date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,16,País Vasco,0.09,2,0,0.0,158431,3891,2.46,7236.57,177.73,7.24,2189310,57.74,-17.59,328.62,-16.76
2021-03-21,16,País Vasco,3.75,82,0,0.0,158429,3891,2.46,7236.48,177.73,7.24,2189310,75.33,-8.54,345.38,-11.19
2021-03-20,16,País Vasco,3.56,78,0,0.0,158347,3891,2.46,7232.74,177.73,7.23,2189310,83.87,-7.86,356.57,-11.1
2021-03-19,16,País Vasco,4.98,109,0,0.0,158269,3891,2.46,7229.17,177.73,7.23,2189310,91.73,-7.58,367.67,-12.61
2021-03-18,16,País Vasco,15.53,340,0,0.0,158160,3891,2.46,7224.19,177.73,7.22,2189310,99.31,2.92,380.28,-1.69
2021-03-17,16,País Vasco,14.71,322,3,0.14,157820,3891,2.47,7208.66,177.73,7.21,2189310,96.39,0.64,381.97,-2.33
2021-03-16,16,País Vasco,15.12,331,1,0.05,157498,3888,2.47,7193.96,177.59,7.19,2189310,95.75,2.74,384.3,-4.61
2021-03-15,16,País Vasco,17.68,387,1,0.05,157167,3887,2.47,7178.84,177.54,7.18,2189310,93.01,5.76,388.91,-2.19
2021-03-14,16,País Vasco,12.29,269,3,0.14,156780,3886,2.48,7161.16,177.5,7.16,2189310,87.25,0.69,391.1,-7.94
2021-03-13,16,País Vasco,11.42,250,6,0.27,156511,3883,2.48,7148.87,177.36,7.15,2189310,86.56,0.14,399.04,-6.76
2021-03-12,16,País Vasco,12.56,275,4,0.18,156261,3877,2.48,7137.45,177.09,7.14,2189310,86.42,-1.33,405.8,-7.17
2021-03-11,16,País Vasco,12.61,276,3,0.14,155986,3873,2.48,7124.89,176.91,7.12,2189310,87.75,2.61,412.97,-9.27
2021-03-10,16,País Vasco,14.07,308,9,0.41,155710,3870,2.49,7112.29,176.77,7.11,2189310,85.14,1.69,422.24,-7.9
2021-03-09,16,País Vasco,12.38,271,5,0.23,155402,3861,2.48,7098.22,176.36,7.1,2189310,83.45,0.18,430.14,-16.12
2021-03-08,16,País Vasco,11.92,261,4,0.18,155131,3856,2.49,7085.84,176.13,7.09,2189310,83.27,-2.79,446.26,-15.26
2021-03-07,16,País Vasco,11.6,254,8,0.37,154870,3852,2.49,7073.92,175.95,7.07,2189310,86.06,-0.96,461.52,-16.4
2021-03-06,16,País Vasco,11.28,247,4,0.18,154616,3844,2.49,7062.32,175.58,7.06,2189310,87.02,0.91,477.92,-16.99
2021-03-05,16,País Vasco,13.89,304,10,0.46,154369,3840,2.49,7051.03,175.4,7.05,2189310,86.11,-1.96,494.91,-16.44
2021-03-04,16,País Vasco,10.0,219,5,0.23,154065,3830,2.49,7037.15,174.94,7.04,2189310,88.07,-2.06,511.35,-21.33
2021-03-03,16,País Vasco,12.38,271,2,0.09,153846,3825,2.49,7027.15,174.71,7.03,2189310,90.13,-1.96,532.68,-21.74
2021-03-02,16,País Vasco,12.2,267,6,0.27,153575,3823,2.49,7014.77,174.62,7.01,2189310,92.09,-2.51,554.42,-27.95
2021-03-01,16,País Vasco,14.71,322,5,0.23,153308,3817,2.49,7002.57,174.35,7.0,2189310,94.6,-2.14,582.37,-24.94
2021-02-28,16,País Vasco,12.56,275,8,0.37,152986,3812,2.49,6987.86,174.12,6.99,2189310,96.74,-2.38,607.31,-26.63
2021-02-27,16,País Vasco,10.37,227,14,0.64,152711,3804,2.49,6975.3,173.75,6.98,2189310,99.12,-4.29,633.94,-27.31
2021-02-26,16,País Vasco,15.85,347,13,0.59,152484,3790,2.49,6964.93,173.11,6.96,2189310,103.41,-1.74,661.25,-18.77
2021-02-25,16,País Vasco,12.06,264,6,0.27,152137,3777,2.48,6949.08,172.52,6.95,2189310,105.15,-5.16,680.02,-29.09
2021-02-24,16,País Vasco,14.34,314,13,0.59,151873,3771,2.48,6937.03,172.25,6.94,2189310,110.31,-2.7,709.11,-28.69
2021-02-23,16,País Vasco,14.71,322,7,0.32,151559,3758,2.48,6922.68,171.65,6.92,2189310,113.01,-5.02,737.8,-27.63
2021-02-22,16,País Vasco,16.85,369,10,0.46,151237,3751,2.48,6907.98,171.33,6.91,2189310,118.03,-3.02,765.43,-32.57
2021-02-21,16,País Vasco,14.94,327,5,0.23,150868,3741,2.48,6891.12,170.88,6.89,2189310,121.05,-5.29,798.0,-25.07
2021-02-20,16,País Vasco,14.66,321,3,0.14,150541,3736,2.48,6876.18,170.65,6.88,2189310,126.34,-3.52,823.07,-20.97
2021-02-19,16,País Vasco,17.59,385,14,0.64,150220,3733,2.49,6861.52,170.51,6.86,2189310,129.86,-2.14,844.04,-21.46
2021-02-18,16,País Vasco,17.22,377,16,0.73,149835,3719,2.48,6843.94,169.87,6.84,2189310,132.0,-4.66,865.5,-19.69
2021-02-17,16,País Vasco,17.04,373,8,0.37,149458,3703,2.48,6826.72,169.14,6.83,2189310,136.66,-4.93,885.19,-25.67
2021-02-16,16,País Vasco,19.73,432,9,0.41,149085,3695,2.48,6809.68,168.77,6.81,2189310,141.59,-8.77,910.86,-18.36
2021-02-15,16,País Vasco,19.87,435,14,0.64,148653,3686,2.48,6789.95,168.36,6.79,2189310,150.36,-7.31,929.22,-19.96
2021-02-14,16,País Vasco,20.23,443,15,0.69,148218,3672,2.48,6770.08,167.72,6.77,2189310,157.67,-7.77,949.18,-11.88
2021-02-13,16,País Vasco,18.18,398,14,0.64,147775,3657,2.47,6749.84,167.04,6.75,2189310,165.44,-10.09,961.06,-12.29
2021-02-12,16,País Vasco,19.73,432,15,0.69,147377,3643,2.47,6731.66,166.4,6.73,2189310,175.53,-10.6,973.35,-10.64
2021-02-11,16,País Vasco,21.88,479,12,0.55,146945,3628,2.47,6711.93,165.71,6.71,2189310,186.13,-9.45,983.99,-6.8
2021-02-10,16,País Vasco,21.97,481,15,0.69,146466,3616,2.47,6690.05,165.17,6.69,2189310,195.58,-12.15,990.79,-7.63
2021-02-09,16,País Vasco,28.5,624,12,0.55,145985,3601,2.47,6668.08,164.48,6.67,2189310,207.73,-11.65,998.42,-2.74
2021-02-08,16,País Vasco,27.18,595,14,0.64,145361,3589,2.47,6639.58,163.93,6.64,2189310,219.38,-12.47,1001.16,-4.34
2021-02-07,16,País Vasco,28.0,613,24,1.1,144766,3575,2.47,6612.4,163.29,6.61,2189310,231.85,-11.19,1005.5,0.27
2021-02-06,16,País Vasco,28.27,619,14,0.64,144153,3551,2.46,6584.4,162.2,6.58,2189310,243.04,-9.41,1005.23,2.19
2021-02-05,16,País Vasco,30.33,664,17,0.78,143534,3537,2.46,6556.13,161.56,6.56,2189310,252.45,-4.29,1003.04,-0.36
2021-02-04,16,País Vasco,31.33,686,14,0.64,142870,3520,2.46,6525.8,160.78,6.53,2189310,256.74,-9.82,1003.4,3.92
2021-02-03,16,País Vasco,34.12,747,17,0.78,142184,3506,2.47,6494.47,160.14,6.49,2189310,266.56,-8.91,999.48,13.15
2021-02-02,16,País Vasco,40.15,879,16,0.73,141437,3489,2.47,6460.35,159.37,6.46,2189310,275.47,-2.19,986.33,12.06
2021-02-01,16,País Vasco,39.65,868,20,0.91,140558,3473,2.47,6420.2,158.63,6.42,2189310,277.66,-9.77,974.27,18.87
2021-01-31,16,País Vasco,39.19,858,12,0.55,139690,3453,2.47,6380.55,157.72,6.38,2189310,287.43,-0.82,955.4,21.42
2021-01-30,16,País Vasco,37.68,825,16,0.73,138832,3441,2.48,6341.36,157.17,6.34,2189310,288.25,2.05,933.98,20.6
2021-01-29,16,País Vasco,34.62,758,14,0.64,138007,3425,2.48,6303.68,156.44,6.3,2189310,286.2,-4.43,913.38,21.51
2021-01-28,16,País Vasco,41.15,901,15,0.69,137249,3411,2.49,6269.05,155.8,6.27,2189310,290.63,4.24,891.87,23.24
2021-01-27,16,País Vasco,43.03,942,20,0.91,136348,3396,2.49,6227.9,155.12,6.23,2189310,286.39,0.32,868.63,27.09
2021-01-26,16,País Vasco,42.34,927,14,0.64,135406,3376,2.49,6184.87,154.2,6.18,2189310,286.07,4.25,841.54,25.17
2021-01-25,16,País Vasco,49.42,1082,16,0.73,134479,3362,2.5,6142.53,153.56,6.14,2189310,281.82,9.59,816.37,31.29
2021-01-24,16,País Vasco,40.01,876,23,1.05,133397,3346,2.51,6093.11,152.83,6.09,2189310,272.23,7.9,785.08,22.7
2021-01-23,16,País Vasco,35.63,780,17,0.78,132521,3323,2.51,6053.09,151.78,6.05,2189310,264.33,5.16,762.38,18.23
2021-01-22,16,País Vasco,39.05,855,25,1.14,131741,3306,2.51,6017.47,151.01,6.02,2189310,259.17,8.68,744.15,28.5
2021-01-21,16,País Vasco,36.91,808,24,1.1,130886,3281,2.51,5978.41,149.86,5.98,2189310,250.49,8.23,715.65,22.16
2021-01-20,16,País Vasco,42.71,935,16,0.73,130078,3257,2.5,5941.51,148.77,5.94,2189310,242.26,13.11,693.49,30.74
2021-01-19,16,País Vasco,38.09,834,11,0.5,129143,3241,2.51,5898.8,148.04,5.9,2189310,229.15,6.85,662.75,22.61
2021-01-18,16,País Vasco,39.83,872,14,0.64,128309,3230,2.52,5860.7,147.54,5.86,2189310,222.3,8.31,640.14,23.8
2021-01-17,16,País Vasco,32.11,703,12,0.55,127437,3216,2.52,5820.88,146.9,5.82,2189310,213.99,4.38,616.34,17.13
2021-01-16,16,País Vasco,30.47,667,17,0.78,126734,3204,2.53,5788.76,146.35,5.79,2189310,209.61,4.39,599.21,14.3
2021-01-15,16,País Vasco,30.37,665,16,0.73,126067,3187,2.53,5758.3,145.57,5.76,2189310,205.22,-0.32,584.91,15.25
2021-01-14,16,País Vasco,28.68,628,10,0.46,125402,3171,2.53,5727.92,144.84,5.73,2189310,205.54,1.27,569.66,15.25
2021-01-13,16,País Vasco,29.6,648,15,0.69,124774,3161,2.53,5699.24,144.38,5.7,2189310,204.27,8.63,554.41,13.43
2021-01-12,16,País Vasco,31.24,684,8,0.37,124126,3146,2.53,5669.64,143.7,5.67,2189310,195.64,3.15,540.98,9.5
2021-01-11,16,País Vasco,31.52,690,11,0.5,123442,3138,2.54,5638.4,143.33,5.64,2189310,192.49,10.74,531.48,6.9
2021-01-10,16,País Vasco,27.73,607,8,0.37,122752,3127,2.55,5606.88,142.83,5.61,2189310,181.75,9.96,524.58,11.42
2021-01-09,16,País Vasco,26.08,571,7,0.32,122145,3119,2.55,5579.16,142.46,5.58,2189310,171.79,9.0,513.16,2.33
2021-01-08,16,País Vasco,30.69,672,8,0.37,121574,3112,2.56,5553.07,142.15,5.55,2189310,162.79,17.58,510.83,12.19
2021-01-07,16,País Vasco,27.41,600,10,0.46,120902,3104,2.57,5522.38,141.78,5.52,2189310,145.21,9.5,498.64,7.31
2021-01-06,16,País Vasco,20.97,459,7,0.32,120302,3094,2.57,5494.97,141.32,5.49,2189310,135.71,5.03,491.33,0.37
2021-01-05,16,País Vasco,28.09,615,9,0.41,119843,3087,2.58,5474.01,141.0,5.47,2189310,130.68,10.92,490.96,7.26
2021-01-04,16,País Vasco,20.78,455,10,0.46,119228,3078,2.58,5445.92,140.59,5.45,2189310,119.76,2.65,483.7,-0.32
2021-01-03,16,País Vasco,17.77,389,13,0.59,118773,3068,2.58,5425.13,140.14,5.43,2189310,117.11,0.46,484.02,4.71
2021-01-02,16,País Vasco,17.08,374,9,0.41,118384,3055,2.58,5407.37,139.54,5.41,2189310,116.65,-0.32,479.31,-3.75
2021-01-01,16,País Vasco,13.11,287,9,0.41,118010,3046,2.58,5390.28,139.13,5.39,2189310,116.97,2.56,483.06,-3.65
2020-12-31,16,País Vasco,17.91,392,8,0.37,117723,3037,2.58,5377.17,138.72,5.38,2189310,114.41,3.16,486.71,1.1
2020-12-30,16,País Vasco,15.94,349,9,0.41,117331,3029,2.58,5359.27,138.35,5.36,2189310,111.25,3.97,485.61,-6.76
2020-12-29,16,País Vasco,17.17,376,16,0.73,116982,3020,2.58,5343.33,137.94,5.34,2189310,107.28,1.69,492.37,-3.38
2020-12-28,16,País Vasco,18.13,397,14,0.64,116606,3004,2.58,5326.15,137.21,5.33,2189310,105.59,2.1,495.75,-5.48
2020-12-27,16,País Vasco,17.31,379,13,0.59,116209,2990,2.57,5308.02,136.57,5.31,2189310,103.49,2.33,501.23,-4.39
2020-12-26,16,País Vasco,17.4,381,7,0.32,115830,2977,2.57,5290.71,135.98,5.29,2189310,101.16,1.23,505.62,-3.75
2020-12-25,16,País Vasco,10.55,231,9,0.41,115449,2970,2.57,5273.31,135.66,5.27,2189310,99.93,-4.57,509.37,-9.05
2020-12-24,16,País Vasco,14.75,323,10,0.46,115218,2961,2.57,5262.75,135.25,5.26,2189310,104.5,1.32,518.42,-6.95
2020-12-23,16,País Vasco,11.97,262,11,0.5,114895,2951,2.57,5248.0,134.79,5.25,2189310,103.18,-4.2,525.37,-16.53
2020-12-22,16,País Vasco,15.48,339,19,0.87,114633,2940,2.56,5236.03,134.29,5.24,2189310,107.38,-6.26,541.9,-11.61
2020-12-21,16,País Vasco,16.03,351,12,0.55,114294,2921,2.56,5220.55,133.42,5.22,2189310,113.64,-8.59,553.51,-12.61
2020-12-20,16,País Vasco,14.98,328,12,0.55,113943,2909,2.55,5204.52,132.87,5.2,2189310,122.23,-1.33,566.12,-5.07
2020-12-19,16,País Vasco,16.17,354,15,0.69,113615,2897,2.55,5189.53,132.32,5.19,2189310,123.56,-7.58,571.19,-11.42
2020-12-18,16,País Vasco,15.12,331,15,0.69,113261,2882,2.54,5173.37,131.64,5.17,2189310,131.14,-3.38,582.61,-12.19
2020-12-17,16,País Vasco,13.43,294,14,0.64,112930,2867,2.54,5158.25,130.95,5.16,2189310,134.52,-6.67,594.8,-13.2
2020-12-16,16,País Vasco,16.17,354,15,0.69,112636,2853,2.53,5144.82,130.32,5.14,2189310,141.19,-4.43,608.0,-17.08
2020-12-15,16,País Vasco,21.74,476,8,0.37,112282,2838,2.53,5128.65,129.63,5.13,2189310,145.62,0.91,625.08,-19.64
2020-12-14,16,País Vasco,24.62,539,20,0.91,111806,2830,2.53,5106.91,129.26,5.11,2189310,144.71,3.52,644.72,-20.1
2020-12-13,16,País Vasco,16.31,357,17,0.78,111267,2810,2.53,5082.29,128.35,5.08,2189310,141.19,3.25,664.82,-24.3
2020-12-12,16,País Vasco,23.75,520,17,0.78,110910,2793,2.52,5065.98,127.57,5.07,2189310,137.94,2.92,689.12,-15.62
2020-12-11,16,País Vasco,18.5,405,12,0.55,110390,2776,2.51,5042.23,126.8,5.04,2189310,135.02,1.74,704.74,-23.07
2020-12-10,16,País Vasco,20.1,440,17,0.78,109985,2764,2.51,5023.73,126.25,5.02,2189310,133.28,3.29,727.81,-21.6
2020-12-09,16,País Vasco,20.6,451,14,0.64,109545,2747,2.51,5003.63,125.47,5.0,2189310,129.99,-2.1,749.41,-30.06
2020-12-08,16,País Vasco,20.83,456,14,0.64,109094,2733,2.51,4983.03,124.83,4.98,2189310,132.09,0.28,779.47,-30.51
2020-12-07,16,País Vasco,21.1,462,20,0.91,108638,2719,2.5,4962.2,124.19,4.96,2189310,131.81,-2.51,809.98,-42.66
2020-12-06,16,País Vasco,13.06,286,14,0.64,108176,2699,2.5,4941.1,123.28,4.94,2189310,134.32,-8.64,852.64,-45.18
2020-12-05,16,País Vasco,20.83,456,16,0.73,107890,2685,2.49,4928.04,122.64,4.93,2189310,142.96,-0.32,897.82,-37.82
2020-12-04,16,País Vasco,16.76,367,16,0.73,107434,2669,2.48,4907.21,121.91,4.91,2189310,143.28,-2.84,935.64,-38.69
2020-12-03,16,País Vasco,16.81,368,16,0.73,107067,2653,2.48,4890.44,121.18,4.89,2189310,146.12,-4.89,974.33,-40.42
2020-12-02,16,País Vasco,22.7,497,13,0.59,106699,2637,2.47,4873.64,120.45,4.87,2189310,151.01,-5.8,1014.75,-35.95
2020-12-01,16,País Vasco,20.55,450,21,0.96,106202,2624,2.47,4850.93,119.86,4.85,2189310,156.81,-6.54,1050.7,-43.99
2020-11-30,16,País Vasco,23.61,517,9,0.41,105752,2603,2.46,4830.38,118.9,4.83,2189310,163.35,-5.03,1094.69,-44.81
2020-11-29,16,País Vasco,21.7,475,15,0.69,105235,2594,2.46,4806.77,118.48,4.81,2189310,168.38,1.65,1139.5,-43.25
2020-11-28,16,País Vasco,21.15,463,11,0.5,104760,2579,2.46,4785.07,117.8,4.79,2189310,166.73,-6.44,1182.75,-39.55
2020-11-27,16,País Vasco,19.6,429,14,0.64,104297,2568,2.46,4763.92,117.3,4.76,2189310,173.17,-7.71,1222.3,-35.3
2020-11-26,16,País Vasco,21.7,475,15,0.69,103868,2554,2.46,4744.33,116.66,4.74,2189310,180.88,-4.93,1257.6,-25.39
2020-11-25,16,País Vasco,28.5,624,16,0.73,103393,2539,2.46,4722.63,115.97,4.72,2189310,185.81,-4.75,1282.99,-26.27
2020-11-24,16,País Vasco,27.09,593,24,1.1,102769,2523,2.46,4694.13,115.24,4.69,2189310,190.56,-14.29,1309.26,-41.15
2020-11-23,16,País Vasco,28.64,627,13,0.59,102176,2499,2.45,4667.04,114.15,4.67,2189310,204.85,-16.08,1350.41,-36.63
2020-11-22,16,País Vasco,20.05,439,16,0.73,101549,2486,2.45,4638.4,113.55,4.64,2189310,220.93,-20.56,1387.04,-39.79
2020-11-21,16,País Vasco,27.59,604,14,0.64,101110,2470,2.44,4618.35,112.82,4.62,2189310,241.49,-11.78,1426.83,-29.14
2020-11-20,16,País Vasco,27.31,598,16,0.73,100506,2456,2.44,4590.76,112.18,4.59,2189310,253.27,-14.26,1455.97,-22.52
2020-11-19,16,País Vasco,26.63,583,22,1.0,99908,2440,2.44,4563.45,111.45,4.56,2189310,267.53,-15.07,1478.49,-20.51
2020-11-18,16,País Vasco,33.25,728,17,0.78,99325,2418,2.43,4536.82,110.45,4.54,2189310,282.6,-17.41,1499.0,-19.69
2020-11-17,16,País Vasco,41.38,906,23,1.05,98597,2401,2.44,4503.57,109.67,4.5,2189310,300.01,-9.96,1518.69,-18.78
2020-11-16,16,País Vasco,44.72,979,14,0.64,97691,2378,2.43,4462.18,108.62,4.46,2189310,309.97,-19.04,1537.47,-15.02
2020-11-15,16,País Vasco,40.61,889,19,0.87,96712,2364,2.44,4417.46,107.98,4.42,2189310,329.01,-17.63,1552.49,-6.44
