date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,16,País Vasco,0.0,0,0,0.0,204385,4529,2.22,9335.59,206.87,9.34,2189310,21.24,-8.77,188.42,-12.61
2021-06-28,16,País Vasco,0.09,2,0,0.0,204385,4529,2.22,9335.59,206.87,9.34,2189310,30.01,-8.54,201.03,-14.34
2021-06-27,16,País Vasco,0.14,3,0,0.0,204383,4529,2.22,9335.5,206.87,9.34,2189310,38.55,-6.53,215.37,-12.74
2021-06-26,16,País Vasco,0.5,11,0,0.0,204380,4529,2.22,9335.36,206.87,9.34,2189310,45.08,-7.72,228.11,-14.57
2021-06-25,16,País Vasco,7.26,159,0,0.0,204369,4529,2.22,9334.86,206.87,9.33,2189310,52.8,0.73,242.68,-7.95
2021-06-24,16,País Vasco,6.12,134,0,0.0,204210,4529,2.22,9327.6,206.87,9.33,2189310,52.07,1.96,250.63,-5.3
2021-06-23,16,País Vasco,7.13,156,0,0.0,204076,4529,2.22,9321.48,206.87,9.32,2189310,50.11,0.32,255.93,-6.02
2021-06-22,16,País Vasco,8.77,192,1,0.05,203920,4529,2.22,9314.35,206.87,9.31,2189310,49.79,1.14,261.95,-7.63
2021-06-21,16,País Vasco,8.63,189,1,0.05,203728,4528,2.22,9305.58,206.82,9.31,2189310,48.65,1.64,269.58,-7.4
2021-06-20,16,País Vasco,6.67,146,1,0.05,203539,4527,2.22,9296.95,206.78,9.3,2189310,47.01,-1.37,276.98,-8.08
2021-06-19,16,País Vasco,8.22,180,1,0.05,203393,4526,2.23,9290.28,206.73,9.29,2189310,48.38,0.91,285.06,-8.13
2021-06-18,16,País Vasco,6.53,143,1,0.05,203213,4525,2.23,9282.06,206.69,9.28,2189310,47.47,-0.14,293.19,-6.62
2021-06-17,16,País Vasco,4.16,91,3,0.14,203070,4524,2.23,9275.53,206.64,9.28,2189310,47.61,-1.5,299.81,-7.94
