date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,16,País Vasco,0.0,0,3,0.14,45679,1894,4.15,2086.46,86.51,2.09,2189310,66.26,-22.06,518.18,-27.59
2020-09-29,16,País Vasco,0.27,6,4,0.18,45679,1891,4.14,2086.46,86.37,2.09,2189310,88.32,-18.55,545.77,-33.67
2020-09-28,16,País Vasco,1.05,23,2,0.09,45673,1887,4.13,2086.18,86.19,2.09,2189310,106.87,-15.71,579.44,-30.15
2020-09-27,16,País Vasco,17.08,374,5,0.23,45650,1885,4.13,2085.13,86.1,2.09,2189310,122.58,-5.3,609.59,-8.82
2020-09-26,16,País Vasco,18.86,413,5,0.23,45276,1880,4.15,2068.05,85.87,2.07,2189310,127.88,1.32,618.41,-5.03
2020-09-25,16,País Vasco,12.56,275,11,0.5,44863,1875,4.18,2049.18,85.64,2.05,2189310,126.56,-1.23,623.44,-8.82
2020-09-24,16,País Vasco,16.44,360,7,0.32,44588,1864,4.18,2036.62,85.14,2.04,2189310,127.79,-0.69,632.26,-4.94
2020-09-23,16,País Vasco,22.06,483,13,0.59,44228,1857,4.2,2020.18,84.82,2.02,2189310,128.48,1.23,637.2,-9.37
2020-09-22,16,País Vasco,18.82,412,8,0.37,43745,1844,4.22,1998.12,84.23,2.0,2189310,127.25,-8.45,646.57,-19.59
2020-09-21,16,País Vasco,16.76,367,5,0.23,43333,1836,4.24,1979.3,83.86,1.98,2189310,135.7,-6.81,666.16,-17.54
2020-09-20,16,País Vasco,22.38,490,6,0.27,42966,1831,4.26,1962.54,83.63,1.96,2189310,142.51,-2.33,683.7,-9.73
2020-09-19,16,País Vasco,17.54,384,9,0.41,42476,1825,4.3,1940.15,83.36,1.94,2189310,144.84,-2.19,693.43,-6.85
2020-09-18,16,País Vasco,13.79,302,7,0.32,42092,1816,4.31,1922.61,82.95,1.92,2189310,147.03,0.22,700.28,-3.7
2020-09-17,16,País Vasco,17.13,375,22,1.0,41790,1809,4.33,1908.82,82.63,1.91,2189310,146.81,2.79,703.98,-3.52
2020-09-16,16,País Vasco,20.83,456,14,0.64,41415,1787,4.31,1891.69,81.62,1.89,2189310,144.02,-3.15,707.5,-8.63
2020-09-15,16,País Vasco,27.27,597,11,0.5,40959,1773,4.33,1870.86,80.98,1.87,2189310,147.17,-3.7,716.13,0.87
2020-09-14,16,País Vasco,23.57,516,9,0.41,40362,1762,4.37,1843.59,80.48,1.84,2189310,150.87,-3.74,715.26,-7.35
2020-09-13,16,País Vasco,24.71,541,7,0.32,39846,1753,4.4,1820.03,80.07,1.82,2189310,154.61,-3.43,722.61,0.59
2020-09-12,16,País Vasco,19.73,432,10,0.46,39305,1746,4.44,1795.31,79.75,1.8,2189310,158.04,-7.9,722.02,-4.2
2020-09-11,16,País Vasco,13.57,297,9,0.41,38873,1736,4.47,1775.58,79.29,1.78,2189310,165.94,-5.07,726.22,-0.13
2020-09-10,16,País Vasco,14.34,314,8,0.37,38576,1727,4.48,1762.02,78.88,1.76,2189310,171.01,-8.41,726.35,-2.38
2020-09-09,16,País Vasco,23.98,525,6,0.27,38262,1719,4.49,1747.67,78.52,1.75,2189310,179.42,-3.61,728.73,-0.87
2020-09-08,16,País Vasco,30.97,678,9,0.41,37737,1713,4.54,1723.69,78.24,1.72,2189310,183.03,-2.97,729.6,5.44
2020-09-07,16,País Vasco,27.31,598,8,0.37,37059,1704,4.6,1692.73,77.83,1.69,2189310,186.0,-3.89,724.16,4.65
2020-09-06,16,País Vasco,28.14,616,6,0.27,36461,1696,4.65,1665.41,77.47,1.67,2189310,189.89,2.24,719.51,4.48
2020-09-05,16,País Vasco,27.63,605,11,0.5,35845,1690,4.71,1637.27,77.19,1.64,2189310,187.65,3.74,715.03,14.38
2020-09-04,16,País Vasco,18.64,408,8,0.37,35240,1679,4.76,1609.64,76.69,1.61,2189310,183.91,-2.74,700.65,6.26
2020-09-03,16,País Vasco,22.75,498,8,0.37,34832,1671,4.8,1591.0,76.33,1.59,2189310,186.65,1.37,694.39,6.72
