date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,16,País Vasco,0.05,1,0,0.0,205086,4539,2.21,9367.61,207.33,9.37,2189310,39.2,-6.21,201.67,-8.67
2021-06-30,16,País Vasco,0.23,5,0,0.0,205085,4539,2.21,9367.56,207.33,9.37,2189310,45.41,-6.99,210.34,-9.41
2021-06-29,16,País Vasco,0.69,15,1,0.05,205080,4539,2.21,9367.33,207.33,9.37,2189310,52.4,-8.17,219.75,-11.92
2021-06-28,16,País Vasco,2.65,58,1,0.05,205065,4538,2.21,9366.65,207.28,9.37,2189310,60.57,-6.03,231.67,-11.83
2021-06-27,16,País Vasco,15.76,345,3,0.14,205007,4537,2.21,9364.0,207.23,9.36,2189310,66.6,9.09,243.5,2.79
2021-06-26,16,País Vasco,12.33,270,1,0.05,204662,4534,2.22,9348.24,207.1,9.35,2189310,57.51,4.11,240.71,-3.15
2021-06-25,16,País Vasco,7.49,164,0,0.0,204392,4533,2.22,9335.91,207.05,9.34,2189310,53.4,0.96,243.86,-7.72
2021-06-24,16,País Vasco,6.26,137,0,0.0,204228,4533,2.22,9328.42,207.05,9.33,2189310,52.44,2.15,251.58,-5.25
2021-06-23,16,País Vasco,7.22,158,0,0.0,204091,4533,2.22,9322.16,207.05,9.32,2189310,50.29,0.37,256.83,-5.71
2021-06-22,16,País Vasco,8.86,194,2,0.09,203933,4533,2.22,9314.94,207.05,9.31,2189310,49.92,1.28,262.54,-7.54
2021-06-21,16,País Vasco,8.68,190,2,0.09,203739,4531,2.22,9306.08,206.96,9.31,2189310,48.64,1.69,270.08,-7.22
2021-06-20,16,País Vasco,6.67,146,1,0.05,203549,4529,2.23,9297.4,206.87,9.3,2189310,46.95,-1.46,277.3,-8.08
2021-06-19,16,País Vasco,8.22,180,1,0.05,203403,4528,2.23,9290.74,206.82,9.29,2189310,48.41,0.91,285.38,-8.0
2021-06-18,16,País Vasco,6.53,143,1,0.05,203223,4527,2.23,9282.51,206.78,9.28,2189310,47.5,-0.05,293.38,-6.76
2021-06-17,16,País Vasco,4.11,90,3,0.14,203080,4526,2.23,9275.98,206.73,9.28,2189310,47.55,-1.46,300.14,-8.04
2021-06-16,16,País Vasco,6.85,150,3,0.14,202990,4523,2.23,9271.87,206.59,9.27,2189310,49.01,-1.19,308.18,-5.8
