date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,16,País Vasco,0.0,0,0,0.0,256824,4829,1.88,11730.82,220.57,11.73,2189310,33.32,-9.59,456.65,-25.67
2021-09-08,16,País Vasco,0.05,1,0,0.0,256824,4829,1.88,11730.82,220.57,11.73,2189310,42.91,-10.09,482.32,-26.03
2021-09-07,16,País Vasco,0.46,10,2,0.09,256823,4829,1.88,11730.77,220.57,11.73,2189310,53.0,-13.43,508.35,-32.47
2021-09-06,16,País Vasco,0.69,15,0,0.0,256813,4827,1.88,11730.32,220.48,11.73,2189310,66.43,-14.61,540.82,-39.05
2021-09-05,16,País Vasco,10.19,223,4,0.18,256798,4827,1.88,11729.63,220.48,11.73,2189310,81.04,-6.57,579.87,-29.37
2021-09-04,16,País Vasco,11.15,244,2,0.09,256575,4823,1.88,11719.45,220.3,11.72,2189310,87.61,-7.03,609.24,-27.58
2021-09-03,16,País Vasco,10.78,236,4,0.18,256331,4821,1.88,11708.3,220.21,11.71,2189310,94.64,-4.25,636.82,-18.45
2021-09-02,16,País Vasco,9.59,210,4,0.18,256095,4817,1.88,11697.52,220.02,11.7,2189310,98.89,-4.3,655.27,-16.86
2021-09-01,16,País Vasco,10.14,222,3,0.14,255885,4813,1.88,11687.93,219.84,11.69,2189310,103.19,-2.28,672.13,-25.26
2021-08-31,16,País Vasco,13.89,304,4,0.18,255663,4810,1.88,11677.79,219.7,11.68,2189310,105.47,-7.4,697.39,-24.3
2021-08-30,16,País Vasco,15.3,335,8,0.37,255359,4806,1.88,11663.9,219.52,11.66,2189310,112.87,-7.26,721.69,-29.19
2021-08-29,16,País Vasco,16.76,367,3,0.14,255024,4798,1.88,11648.6,219.16,11.65,2189310,120.13,-6.67,750.88,-29.46
2021-08-28,16,País Vasco,18.18,398,4,0.18,254657,4795,1.88,11631.84,219.02,11.63,2189310,126.8,-9.68,780.34,-28.14
2021-08-27,16,País Vasco,15.03,329,3,0.14,254259,4791,1.88,11613.66,218.84,11.61,2189310,136.48,-7.26,808.48,-23.48
2021-08-26,16,País Vasco,13.89,304,7,0.32,253930,4788,1.89,11598.63,218.7,11.6,2189310,143.74,-2.05,831.96,-22.19
