date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,16,País Vasco,0.0,0,0,0.0,218682,4557,2.08,9988.63,208.15,9.99,2189310,141.6,-46.86,671.07,-9.0
2021-07-19,16,País Vasco,0.14,3,0,0.0,218682,4557,2.08,9988.63,208.15,9.99,2189310,188.46,-53.26,680.07,-8.49
2021-07-18,16,País Vasco,1.23,27,0,0.0,218679,4557,2.08,9988.49,208.15,9.99,2189310,241.72,-46.73,688.56,-5.71
2021-07-17,16,País Vasco,4.25,93,0,0.0,218652,4557,2.08,9987.26,208.15,9.99,2189310,288.45,-35.81,694.27,-4.11
2021-07-16,16,País Vasco,50.47,1105,0,0.0,218559,4557,2.09,9983.01,208.15,9.98,2189310,324.26,19.27,698.38,44.03
2021-07-15,16,País Vasco,43.21,946,0,0.0,217454,4557,2.1,9932.54,208.15,9.93,2189310,304.99,14.11,654.35,39.14
2021-07-14,16,País Vasco,42.3,926,0,0.0,216508,4557,2.1,9889.33,208.15,9.89,2189310,290.88,13.16,615.21,35.31
2021-07-13,16,País Vasco,46.86,1026,0,0.0,215582,4557,2.11,9847.03,208.15,9.85,2189310,277.72,16.39,579.9,39.37
2021-07-12,16,País Vasco,53.4,1169,0,0.0,214556,4557,2.12,9800.17,208.15,9.8,2189310,261.33,23.89,540.53,46.37
2021-07-11,16,País Vasco,47.96,1050,0,0.0,213387,4557,2.14,9746.77,208.15,9.75,2189310,237.44,22.02,494.16,39.97
2021-07-10,16,País Vasco,40.06,877,1,0.05,212337,4557,2.15,9698.81,208.15,9.7,2189310,215.42,15.81,454.19,32.75
2021-07-09,16,País Vasco,31.2,683,1,0.05,211460,4556,2.15,9658.75,208.1,9.66,2189310,199.61,10.1,421.44,24.76
2021-07-08,16,País Vasco,29.1,637,0,0.0,210777,4555,2.16,9627.55,208.06,9.63,2189310,189.51,12.61,396.68,23.34
2021-07-07,16,País Vasco,29.14,638,0,0.0,210140,4555,2.17,9598.46,208.06,9.6,2189310,176.9,13.52,373.34,21.01
2021-07-06,16,País Vasco,30.47,667,0,0.0,209502,4555,2.17,9569.32,208.06,9.57,2189310,163.38,8.87,352.33,21.65
2021-07-05,16,País Vasco,29.51,646,1,0.05,208835,4555,2.18,9538.85,208.06,9.54,2189310,154.51,12.02,330.68,19.74
2021-07-04,16,País Vasco,25.94,568,0,0.0,208189,4554,2.19,9509.34,208.01,9.51,2189310,142.49,10.09,310.94,15.62
2021-07-03,16,País Vasco,24.25,531,1,0.05,207621,4554,2.19,9483.4,208.01,9.48,2189310,132.4,11.78,295.32,13.61
2021-07-02,16,País Vasco,21.1,462,0,0.0,207090,4553,2.2,9459.14,207.97,9.46,2189310,120.62,13.75,281.71,11.64
2021-07-01,16,País Vasco,16.49,361,1,0.05,206628,4553,2.2,9438.04,207.97,9.44,2189310,106.87,10.14,270.07,7.67
2021-06-30,16,País Vasco,15.62,342,2,0.09,206267,4552,2.21,9421.55,207.92,9.42,2189310,96.73,8.36,262.4,6.07
2021-06-29,16,País Vasco,21.6,473,1,0.05,205925,4550,2.21,9405.93,207.83,9.41,2189310,88.37,12.6,256.33,9.04
2021-06-28,16,País Vasco,17.49,383,3,0.14,205452,4549,2.21,9384.33,207.78,9.38,2189310,75.77,8.86,247.29,2.87
2021-06-27,16,País Vasco,15.85,347,4,0.18,205069,4546,2.22,9366.83,207.65,9.37,2189310,66.91,8.91,244.42,2.79
2021-06-26,16,País Vasco,12.47,273,2,0.09,204722,4542,2.22,9350.98,207.46,9.35,2189310,58.0,4.11,241.63,-3.01
2021-06-25,16,País Vasco,7.35,161,2,0.09,204449,4540,2.22,9338.51,207.37,9.34,2189310,53.89,0.91,244.64,-7.95
2021-06-24,16,País Vasco,6.35,139,0,0.0,204288,4538,2.22,9331.16,207.28,9.33,2189310,52.98,2.28,252.59,-5.43
2021-06-23,16,País Vasco,7.26,159,2,0.09,204149,4538,2.22,9324.81,207.28,9.32,2189310,50.7,0.27,258.02,-5.67
2021-06-22,16,País Vasco,9.0,197,4,0.18,203990,4536,2.22,9317.55,207.19,9.32,2189310,50.43,1.51,263.69,-7.63
2021-06-21,16,País Vasco,8.63,189,2,0.09,203793,4532,2.22,9308.55,207.01,9.31,2189310,48.92,1.6,271.32,-7.17
2021-06-20,16,País Vasco,6.94,152,1,0.05,203604,4530,2.22,9299.92,206.91,9.3,2189310,47.32,-1.05,278.49,-7.54
2021-06-19,16,País Vasco,8.36,183,1,0.05,203452,4529,2.23,9292.97,206.87,9.29,2189310,48.37,1.05,286.03,-7.95
2021-06-18,16,País Vasco,6.44,141,1,0.05,203269,4528,2.23,9284.61,206.82,9.28,2189310,47.32,0.0,293.98,-7.4
2021-06-17,16,País Vasco,4.07,89,3,0.14,203128,4527,2.23,9278.17,206.78,9.28,2189310,47.32,-1.69,301.38,-7.81
2021-06-16,16,País Vasco,6.99,153,3,0.14,203039,4524,2.23,9274.11,206.64,9.27,2189310,49.01,-1.14,309.19,-6.03
2021-06-15,16,País Vasco,7.49,164,1,0.05,202886,4521,2.23,9267.12,206.5,9.27,2189310,50.15,-1.33,315.22,-8.5
2021-06-14,16,País Vasco,7.03,154,2,0.09,202722,4520,2.23,9259.63,206.46,9.26,2189310,51.48,-2.74,323.72,-10.1
2021-06-13,16,País Vasco,7.99,175,1,0.05,202568,4518,2.23,9252.6,206.37,9.25,2189310,54.22,-2.33,333.82,-6.58
2021-06-12,16,País Vasco,7.31,160,2,0.09,202393,4517,2.23,9244.6,206.32,9.24,2189310,56.55,-3.33,340.4,-8.4
2021-06-11,16,País Vasco,6.44,141,0,0.0,202233,4515,2.23,9237.29,206.23,9.24,2189310,59.88,-3.02,348.8,-6.4
2021-06-10,16,País Vasco,5.76,126,3,0.14,202092,4515,2.23,9230.85,206.23,9.23,2189310,62.9,-3.06,355.2,-8.67
2021-06-09,16,País Vasco,8.13,178,3,0.14,201966,4512,2.23,9225.1,206.09,9.23,2189310,65.96,-1.42,363.87,-5.39
2021-06-08,16,País Vasco,8.82,193,5,0.23,201788,4509,2.23,9216.97,205.96,9.22,2189310,67.38,-3.74,369.26,-9.63
2021-06-07,16,País Vasco,9.77,214,2,0.09,201595,4504,2.23,9208.15,205.73,9.21,2189310,71.12,-4.85,378.89,-8.18
2021-06-06,16,País Vasco,10.32,226,1,0.05,201381,4502,2.24,9198.38,205.64,9.2,2189310,75.97,-2.74,387.07,-9.18
2021-06-05,16,País Vasco,10.64,233,4,0.18,201155,4501,2.24,9188.05,205.59,9.19,2189310,78.71,-4.84,396.25,-10.51
2021-06-04,16,País Vasco,9.46,207,5,0.23,200922,4497,2.24,9177.41,205.41,9.18,2189310,83.55,-5.84,406.76,-10.36
2021-06-03,16,País Vasco,8.82,193,4,0.18,200715,4492,2.24,9167.96,205.18,9.17,2189310,89.39,-2.96,417.12,-8.13
2021-06-02,16,País Vasco,9.55,209,6,0.27,200522,4488,2.24,9159.14,205.0,9.16,2189310,92.35,-3.38,425.25,-10.36
2021-06-01,16,País Vasco,12.56,275,1,0.05,200313,4482,2.24,9149.6,204.72,9.15,2189310,95.73,-4.07,435.61,-15.39
2021-05-31,16,País Vasco,14.62,320,7,0.32,200038,4481,2.24,9137.03,204.68,9.14,2189310,99.8,-1.18,451.0,-13.7
