date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,16,País Vasco,15.8,346,0,0.0,44458,1836,4.13,2030.69,83.86,2.03,2189310,127.12,-1.37,631.94,-5.12
2020-09-23,16,País Vasco,22.11,484,2,0.09,44112,1836,4.16,2014.88,83.86,2.01,2189310,128.49,1.28,637.06,-9.27
2020-09-22,16,País Vasco,18.68,409,5,0.23,43628,1834,4.2,1992.77,83.77,1.99,2189310,127.21,-8.5,646.33,-18.96
2020-09-21,16,País Vasco,16.76,367,2,0.09,43219,1829,4.23,1974.09,83.54,1.97,2189310,135.71,-6.76,665.29,-17.31
2020-09-20,16,País Vasco,22.43,491,6,0.27,42852,1827,4.26,1957.33,83.45,1.96,2189310,142.47,-2.33,682.6,-9.04
2020-09-19,16,País Vasco,17.59,385,9,0.41,42361,1821,4.3,1934.9,83.18,1.93,2189310,144.8,-2.23,691.64,-6.34
2020-09-18,16,País Vasco,13.75,301,6,0.27,41976,1812,4.32,1917.32,82.77,1.92,2189310,147.03,0.09,697.98,-3.42
2020-09-17,16,País Vasco,17.17,376,22,1.0,41675,1806,4.33,1903.57,82.49,1.9,2189310,146.94,2.78,701.4,-2.52
2020-09-16,16,País Vasco,20.83,456,13,0.59,41299,1784,4.32,1886.39,81.49,1.89,2189310,144.16,-2.97,703.92,-8.4
2020-09-15,16,País Vasco,27.18,595,11,0.5,40843,1771,4.34,1865.56,80.89,1.87,2189310,147.13,-3.93,712.32,1.74
2020-09-14,16,País Vasco,23.52,515,8,0.37,40248,1760,4.37,1838.39,80.39,1.84,2189310,151.06,-4.07,710.58,-7.68
2020-09-13,16,País Vasco,24.76,542,7,0.32,39733,1752,4.41,1814.86,80.03,1.81,2189310,155.13,-3.38,718.26,1.01
2020-09-12,16,País Vasco,19.82,434,10,0.46,39191,1745,4.45,1790.11,79.71,1.79,2189310,158.51,-7.95,717.25,-4.02
