date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,16,País Vasco,0.0,0,0,0.0,250736,4721,1.88,11452.74,215.64,11.45,2189310,62.68,-24.76,781.31,-55.22
2021-08-23,16,País Vasco,0.05,1,0,0.0,250736,4721,1.88,11452.74,215.64,11.45,2189310,87.44,-26.63,836.53,-58.55
2021-08-22,16,País Vasco,0.23,5,3,0.14,250735,4721,1.88,11452.7,215.64,11.45,2189310,114.07,-28.91,895.08,-58.37
2021-08-21,16,País Vasco,2.24,49,7,0.32,250730,4718,1.88,11452.47,215.5,11.45,2189310,142.98,-29.19,953.45,-57.73
2021-08-20,16,País Vasco,21.24,465,2,0.09,250681,4711,1.88,11450.23,215.18,11.45,2189310,172.17,-5.12,1011.18,-28.14
2021-08-19,16,País Vasco,15.35,336,11,0.5,250216,4709,1.88,11428.99,215.09,11.43,2189310,177.29,-8.77,1039.32,-26.08
2021-08-18,16,País Vasco,23.57,516,3,0.14,249880,4698,1.88,11413.64,214.59,11.41,2189310,186.06,-2.05,1065.4,-31.79
2021-08-17,16,País Vasco,24.76,542,5,0.23,249364,4695,1.88,11390.07,214.45,11.39,2189310,188.11,-7.94,1097.19,-46.04
2021-08-16,16,País Vasco,26.68,584,5,0.23,248822,4690,1.88,11365.32,214.22,11.37,2189310,196.05,-11.51,1143.23,-51.15
2021-08-15,16,País Vasco,29.14,638,4,0.18,248238,4685,1.89,11338.64,213.99,11.34,2189310,207.56,-10.28,1194.38,-46.23
2021-08-14,16,País Vasco,31.43,688,9,0.41,247600,4681,1.89,11309.5,213.81,11.31,2189310,217.84,-7.76,1240.61,-33.07
2021-08-13,16,País Vasco,26.36,577,10,0.46,246912,4672,1.89,11278.07,213.4,11.28,2189310,225.6,-2.46,1273.68,-27.26
2021-08-12,16,País Vasco,24.12,528,7,0.32,246335,4662,1.89,11251.72,212.94,11.25,2189310,228.06,-2.05,1300.94,-20.92
2021-08-11,16,País Vasco,25.62,561,5,0.23,245807,4655,1.89,11227.6,212.62,11.23,2189310,230.11,-9.82,1321.86,-19.05
2021-08-10,16,País Vasco,32.7,716,2,0.09,245246,4650,1.9,11201.98,212.4,11.2,2189310,239.93,-5.44,1340.91,-16.77
2021-08-09,16,País Vasco,38.19,836,3,0.14,244530,4648,1.9,11169.27,212.3,11.17,2189310,245.37,-6.57,1357.68,-17.95
2021-08-08,16,País Vasco,39.42,863,3,0.14,243694,4645,1.91,11131.09,212.17,11.13,2189310,251.94,-6.67,1375.63,-9.04
2021-08-07,16,País Vasco,39.19,858,4,0.18,242831,4642,1.91,11091.67,212.03,11.09,2189310,258.61,-7.4,1384.67,-1.05
2021-08-06,16,País Vasco,28.82,631,1,0.05,241973,4638,1.92,11052.48,211.85,11.05,2189310,266.01,-9.5,1385.72,-3.75
2021-08-05,16,País Vasco,26.17,573,4,0.18,241342,4637,1.92,11023.66,211.8,11.02,2189310,275.51,-8.77,1389.47,-3.29
2021-08-04,16,País Vasco,35.44,776,6,0.27,240769,4633,1.92,10997.48,211.62,11.0,2189310,284.28,-6.31,1392.76,5.61
2021-08-03,16,País Vasco,38.14,835,2,0.09,239993,4627,1.93,10962.04,211.35,10.96,2189310,290.59,-17.08,1387.15,7.45
2021-08-02,16,País Vasco,44.76,980,2,0.09,239158,4625,1.93,10923.9,211.25,10.92,2189310,307.67,-13.84,1379.7,15.3
2021-08-01,16,País Vasco,46.09,1009,5,0.23,238178,4623,1.94,10879.14,211.16,10.88,2189310,321.51,-12.51,1364.4,20.1
2021-07-31,16,País Vasco,46.59,1020,5,0.23,237169,4618,1.95,10833.05,210.93,10.83,2189310,334.02,-13.38,1344.3,22.47
2021-07-30,16,País Vasco,38.32,839,5,0.23,236149,4613,1.95,10786.46,210.71,10.79,2189310,347.4,-11.06,1321.83,16.76
2021-07-29,16,País Vasco,34.94,765,2,0.09,235310,4608,1.96,10748.14,210.48,10.75,2189310,358.46,-6.49,1305.07,18.41
2021-07-28,16,País Vasco,41.75,914,2,0.09,234545,4606,1.96,10713.19,210.39,10.71,2189310,364.95,-13.61,1286.66,25.81
2021-07-27,16,País Vasco,55.22,1209,4,0.18,233631,4604,1.97,10671.44,210.29,10.67,2189310,378.56,-15.58,1260.85,33.57
2021-07-26,16,País Vasco,58.6,1283,4,0.18,232422,4600,1.98,10616.22,210.11,10.62,2189310,394.14,-19.23,1227.28,40.79
2021-07-25,16,País Vasco,58.6,1283,1,0.05,231139,4596,1.99,10557.62,209.93,10.56,2189310,413.37,-16.77,1186.49,42.98
2021-07-24,16,País Vasco,59.97,1313,2,0.09,229856,4595,2.0,10499.02,209.88,10.5,2189310,430.14,-4.53,1143.51,47.5
2021-07-23,16,País Vasco,49.38,1081,2,0.09,228543,4593,2.01,10439.04,209.79,10.44,2189310,434.67,-4.24,1096.01,42.16
2021-07-22,16,País Vasco,41.43,907,5,0.23,227462,4591,2.02,10389.67,209.7,10.39,2189310,438.91,-3.61,1053.85,34.94
2021-07-21,16,País Vasco,55.36,1212,7,0.32,226555,4586,2.02,10348.24,209.47,10.35,2189310,442.52,10.69,1018.91,47.91
2021-07-20,16,País Vasco,70.8,1550,2,0.09,225343,4579,2.03,10292.88,209.15,10.29,2189310,431.83,21.33,971.0,61.66
2021-07-19,16,País Vasco,77.83,1704,2,0.09,223793,4577,2.05,10222.08,209.06,10.22,2189310,410.5,21.69,909.34,69.24
2021-07-18,16,País Vasco,75.37,1650,0,0.0,222089,4575,2.06,10144.25,208.97,10.14,2189310,388.81,26.91,840.1,68.56
2021-07-17,16,País Vasco,64.5,1412,1,0.05,220439,4575,2.08,10068.88,208.97,10.07,2189310,361.9,24.26,771.54,56.14
2021-07-16,16,País Vasco,53.62,1174,2,0.09,219027,4574,2.09,10004.38,208.92,10.0,2189310,337.64,21.05,715.4,47.32
2021-07-15,16,País Vasco,45.04,986,0,0.0,217853,4572,2.1,9950.76,208.83,9.95,2189310,316.59,15.58,668.08,40.79
2021-07-14,16,País Vasco,44.67,978,3,0.14,216867,4572,2.11,9905.72,208.83,9.91,2189310,301.01,14.84,627.29,37.59
2021-07-13,16,País Vasco,49.47,1083,0,0.0,215889,4569,2.12,9861.05,208.7,9.86,2189310,286.17,18.78,589.7,41.8
2021-07-12,16,País Vasco,56.14,1229,0,0.0,214806,4569,2.13,9811.58,208.7,9.81,2189310,267.39,26.68,547.9,48.83
2021-07-11,16,País Vasco,48.46,1061,2,0.09,213577,4569,2.14,9755.45,208.7,9.76,2189310,240.71,22.47,499.07,40.65
2021-07-10,16,País Vasco,40.24,881,1,0.05,212516,4567,2.15,9706.99,208.6,9.71,2189310,218.24,16.12,458.42,32.98
2021-07-09,16,País Vasco,32.57,713,1,0.05,211635,4566,2.16,9666.74,208.56,9.67,2189310,202.12,11.01,425.44,26.22
2021-07-08,16,País Vasco,29.46,645,0,0.0,210922,4565,2.16,9634.18,208.51,9.63,2189310,191.11,12.93,399.22,23.57
2021-07-07,16,País Vasco,29.83,653,0,0.0,210277,4565,2.17,9604.72,208.51,9.6,2189310,178.18,13.89,375.65,21.43
2021-07-06,16,País Vasco,30.69,672,0,0.0,209624,4565,2.18,9574.89,208.51,9.57,2189310,164.29,9.04,354.22,21.83
2021-07-05,16,País Vasco,29.46,645,1,0.05,208952,4565,2.18,9544.19,208.51,9.54,2189310,155.25,11.65,332.39,19.73
2021-07-04,16,País Vasco,25.99,569,1,0.05,208307,4564,2.19,9514.73,208.47,9.51,2189310,143.6,10.37,312.66,15.53
2021-07-03,16,País Vasco,24.12,528,1,0.05,207738,4563,2.2,9488.74,208.42,9.49,2189310,133.23,11.65,297.13,13.57
2021-07-02,16,País Vasco,21.56,472,0,0.0,207210,4562,2.2,9464.63,208.38,9.46,2189310,121.58,14.34,283.56,12.15
2021-07-01,16,País Vasco,16.53,362,1,0.05,206738,4562,2.21,9443.07,208.38,9.44,2189310,107.24,10.04,271.41,7.71
2021-06-30,16,País Vasco,15.94,349,2,0.09,206376,4561,2.21,9426.53,208.33,9.43,2189310,97.2,8.49,263.7,6.26
2021-06-29,16,País Vasco,21.65,474,1,0.05,206027,4559,2.21,9410.59,208.24,9.41,2189310,88.71,12.51,257.44,9.23
2021-06-28,16,País Vasco,17.81,390,4,0.18,205553,4558,2.22,9388.94,208.19,9.39,2189310,76.2,9.22,248.21,2.92
2021-06-27,16,País Vasco,15.62,342,4,0.18,205163,4554,2.22,9371.13,208.01,9.37,2189310,66.98,8.81,245.29,2.6
2021-06-26,16,País Vasco,12.47,273,2,0.09,204821,4550,2.22,9355.5,207.83,9.36,2189310,58.17,4.11,242.69,-3.01
2021-06-25,16,País Vasco,7.22,158,2,0.09,204548,4548,2.22,9343.04,207.74,9.34,2189310,54.06,0.92,245.7,-8.36
2021-06-24,16,País Vasco,6.49,142,0,0.0,204390,4546,2.22,9335.82,207.65,9.34,2189310,53.14,2.24,254.06,-5.34
