date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,16,País Vasco,0.05,1,0,0.0,72410,2154,2.97,3307.43,98.39,3.31,2189310,163.38,-37.82,1030.83,-16.99
2020-11-04,16,País Vasco,0.27,6,3,0.14,72409,2154,2.97,3307.39,98.39,3.31,2189310,201.2,-48.28,1047.82,-25.45
2020-11-03,16,País Vasco,0.37,8,5,0.23,72403,2151,2.97,3307.12,98.25,3.31,2189310,249.48,-60.06,1073.27,-26.03
2020-11-02,16,País Vasco,8.4,184,3,0.14,72395,2146,2.96,3306.75,98.02,3.31,2189310,309.54,-49.29,1099.3,-12.34
2020-11-01,16,País Vasco,55.36,1212,8,0.37,72211,2143,2.97,3298.35,97.88,3.3,2189310,358.83,3.01,1111.64,35.31
2020-10-31,16,País Vasco,53.85,1179,4,0.18,70999,2135,3.01,3242.99,97.52,3.24,2189310,355.82,5.16,1076.33,35.17
2020-10-30,16,País Vasco,45.08,987,10,0.46,69820,2131,3.05,3189.13,97.34,3.19,2189310,350.66,2.19,1041.16,29.46
2020-10-29,16,País Vasco,37.87,829,8,0.37,68833,2121,3.08,3144.05,96.88,3.14,2189310,348.47,-4.7,1011.7,25.17
2020-10-28,16,País Vasco,48.55,1063,13,0.59,68004,2113,3.11,3106.18,96.51,3.11,2189310,353.17,2.92,986.53,33.57
2020-10-27,16,País Vasco,60.43,1323,5,0.23,66941,2100,3.14,3057.63,95.92,3.06,2189310,350.25,6.94,952.96,41.2
2020-10-26,16,País Vasco,57.69,1263,9,0.41,65618,2095,3.19,2997.2,95.69,3.0,2189310,343.31,4.57,911.76,38.23
2020-10-25,16,País Vasco,52.35,1146,7,0.32,64355,2086,3.24,2939.51,95.28,2.94,2189310,338.74,8.14,873.53,35.04
2020-10-24,16,País Vasco,48.69,1066,8,0.37,63209,2079,3.29,2887.17,94.96,2.89,2189310,330.6,13.56,838.49,30.51
2020-10-23,16,País Vasco,42.89,939,7,0.32,62143,2071,3.33,2838.47,94.6,2.84,2189310,317.04,13.2,807.98,29.74
2020-10-22,16,País Vasco,42.57,932,9,0.41,61204,2064,3.37,2795.58,94.28,2.8,2189310,303.84,11.51,778.24,26.04
2020-10-21,16,País Vasco,45.63,999,6,0.27,60272,2055,3.41,2753.01,93.87,2.75,2189310,292.33,11.92,752.2,23.2
2020-10-20,16,País Vasco,53.49,1171,4,0.18,59273,2049,3.46,2707.38,93.59,2.71,2189310,280.41,13.66,729.0,34.76
2020-10-19,16,País Vasco,53.12,1163,5,0.23,58102,2045,3.52,2653.9,93.41,2.65,2189310,266.75,15.89,694.24,36.04
2020-10-18,16,País Vasco,44.21,968,10,0.46,56939,2040,3.58,2600.77,93.18,2.6,2189310,250.86,14.43,658.2,22.56
2020-10-17,16,País Vasco,35.13,769,12,0.55,55971,2030,3.63,2556.56,92.72,2.56,2189310,236.43,16.08,635.64,17.96
2020-10-16,16,País Vasco,29.69,650,10,0.46,55202,2018,3.66,2521.43,92.18,2.52,2189310,220.35,5.21,617.68,15.35
2020-10-15,16,País Vasco,31.06,680,5,0.23,54552,2008,3.68,2491.74,91.72,2.49,2189310,215.14,14.02,602.33,13.25
2020-10-14,16,País Vasco,33.71,738,6,0.27,53872,2003,3.72,2460.68,91.49,2.46,2189310,201.12,7.99,589.08,12.56
2020-10-13,16,País Vasco,39.83,872,8,0.37,53134,1997,3.76,2426.97,91.22,2.43,2189310,193.13,13.43,576.52,12.33
2020-10-12,16,País Vasco,37.23,815,5,0.23,52262,1989,3.81,2387.14,90.85,2.39,2189310,179.7,16.49,564.19,12.75
2020-10-11,16,País Vasco,29.78,652,5,0.23,51447,1984,3.86,2349.92,90.62,2.35,2189310,163.21,9.73,551.44,5.43
2020-10-10,16,País Vasco,19.05,417,7,0.32,50795,1979,3.9,2320.14,90.39,2.32,2189310,153.48,0.37,546.01,-0.77
2020-10-09,16,País Vasco,24.48,536,11,0.5,50378,1972,3.91,2301.09,90.07,2.3,2189310,153.11,8.86,546.78,10.37
2020-10-08,16,País Vasco,17.04,373,9,0.41,49842,1961,3.93,2276.61,89.57,2.28,2189310,144.25,4.34,536.41,2.24
2020-10-07,16,País Vasco,25.72,563,3,0.14,49469,1952,3.95,2259.57,89.16,2.26,2189310,139.91,10.74,534.17,1.88
2020-10-06,16,País Vasco,26.4,578,5,0.23,48906,1949,3.99,2233.85,89.02,2.23,2189310,129.17,7.17,532.29,-4.39
2020-10-05,16,País Vasco,20.74,454,6,0.27,48328,1944,4.02,2207.45,88.8,2.21,2189310,122.0,1.28,536.68,-7.12
2020-10-04,16,País Vasco,20.05,439,4,0.18,47874,1938,4.05,2186.72,88.52,2.19,2189310,120.72,2.74,543.8,-7.81
2020-10-03,16,País Vasco,18.68,409,5,0.23,47435,1934,4.08,2166.66,88.34,2.17,2189310,117.98,0.5,551.61,-9.18
2020-10-02,16,País Vasco,15.62,342,7,0.32,47026,1929,4.1,2147.98,88.11,2.15,2189310,117.48,2.47,560.79,-3.15
2020-10-01,16,País Vasco,12.7,278,2,0.09,46684,1922,4.12,2132.36,87.79,2.13,2189310,115.01,-3.83,563.94,-10.09
2020-09-30,16,País Vasco,14.98,328,8,0.37,46406,1920,4.14,2119.66,87.7,2.12,2189310,118.84,-7.45,574.03,-12.84
2020-09-29,16,País Vasco,19.23,421,11,0.5,46078,1912,4.15,2104.68,87.33,2.1,2189310,126.29,0.5,586.87,-14.43
2020-09-28,16,País Vasco,19.46,426,7,0.32,45657,1901,4.16,2085.45,86.83,2.09,2189310,125.79,2.38,601.3,-11.33
2020-09-27,16,País Vasco,17.31,379,5,0.23,45231,1894,4.19,2065.99,86.51,2.07,2189310,123.41,-4.34,612.63,-8.41
2020-09-26,16,País Vasco,18.18,398,5,0.23,44852,1889,4.21,2048.68,86.28,2.05,2189310,127.75,1.01,621.04,-5.62
2020-09-25,16,País Vasco,13.15,288,12,0.55,44454,1884,4.24,2030.5,86.05,2.03,2189310,126.74,-1.19,626.66,-9.0
2020-09-24,16,País Vasco,16.53,362,7,0.32,44166,1872,4.24,2017.35,85.51,2.02,2189310,127.93,-1.28,635.66,-5.53
2020-09-23,16,País Vasco,22.43,491,13,0.59,43804,1865,4.26,2000.81,85.19,2.0,2189310,129.21,1.28,641.19,-9.04
2020-09-22,16,País Vasco,18.73,410,8,0.37,43313,1852,4.28,1978.39,84.59,1.98,2189310,127.93,-8.77,650.23,-18.86
2020-09-21,16,País Vasco,17.08,374,6,0.27,42903,1844,4.3,1959.66,84.23,1.96,2189310,136.7,-7.4,669.09,-16.72
2020-09-20,16,País Vasco,21.65,474,6,0.27,42529,1838,4.32,1942.58,83.95,1.94,2189310,144.1,-2.7,685.81,-10.55
2020-09-19,16,País Vasco,17.17,376,10,0.46,42055,1832,4.36,1920.92,83.68,1.92,2189310,146.8,-2.65,696.36,-7.04
2020-09-18,16,País Vasco,14.34,314,9,0.41,41679,1822,4.37,1903.75,83.22,1.9,2189310,149.45,0.23,703.4,-3.7
2020-09-17,16,País Vasco,17.81,390,22,1.0,41365,1813,4.38,1889.41,82.81,1.89,2189310,149.22,3.01,707.1,-3.06
2020-09-16,16,País Vasco,21.15,463,14,0.64,40975,1791,4.37,1871.59,81.81,1.87,2189310,146.21,-2.69,710.16,-8.59
2020-09-15,16,País Vasco,27.5,602,12,0.55,40512,1777,4.39,1850.45,81.17,1.85,2189310,148.9,-3.29,718.75,1.19
2020-09-14,16,País Vasco,24.48,536,10,0.46,39910,1765,4.42,1822.95,80.62,1.82,2189310,152.19,-3.38,717.56,-6.26
2020-09-13,16,País Vasco,24.35,533,7,0.32,39374,1755,4.46,1798.47,80.16,1.8,2189310,155.57,-3.51,723.82,-1.05
2020-09-12,16,País Vasco,19.82,434,10,0.46,38841,1748,4.5,1774.12,79.84,1.77,2189310,159.08,-8.04,724.87,-4.16
2020-09-11,16,País Vasco,14.11,309,9,0.41,38407,1738,4.53,1754.3,79.39,1.75,2189310,167.12,-4.66,729.03,0.5
2020-09-10,16,País Vasco,14.8,324,8,0.37,38098,1729,4.54,1740.18,78.97,1.74,2189310,171.78,-7.99,728.53,-2.83
2020-09-09,16,País Vasco,23.84,522,5,0.23,37774,1721,4.56,1725.38,78.61,1.73,2189310,179.77,-3.98,731.36,-1.42
2020-09-08,16,País Vasco,30.79,674,9,0.41,37252,1716,4.61,1701.54,78.38,1.7,2189310,183.75,-2.87,732.78,4.98
2020-09-07,16,País Vasco,27.86,610,9,0.41,36578,1707,4.67,1670.75,77.97,1.67,2189310,186.62,-2.93,727.8,4.84
2020-09-06,16,País Vasco,27.86,610,6,0.27,35968,1698,4.72,1642.89,77.56,1.64,2189310,189.55,2.14,722.96,3.93
2020-09-05,16,País Vasco,27.86,610,11,0.5,35358,1692,4.79,1615.03,77.28,1.62,2189310,187.41,4.06,719.03,14.48
2020-09-04,16,País Vasco,18.77,411,8,0.37,34748,1681,4.84,1587.17,76.78,1.59,2189310,183.35,-3.38,704.55,6.16
2020-09-03,16,País Vasco,22.79,499,8,0.37,34337,1673,4.87,1568.39,76.42,1.57,2189310,186.73,0.73,698.39,6.26
2020-09-02,16,País Vasco,27.82,609,6,0.27,33838,1665,4.92,1545.6,76.05,1.55,2189310,186.0,-3.65,692.13,10.74
2020-09-01,16,País Vasco,33.66,737,10,0.46,33229,1659,4.99,1517.78,75.78,1.52,2189310,189.65,-3.93,681.39,16.21
2020-08-31,16,País Vasco,30.79,674,4,0.18,32492,1649,5.08,1484.12,75.32,1.48,2189310,193.58,-3.01,665.18,11.1
2020-08-30,16,País Vasco,25.72,563,3,0.14,31818,1645,5.17,1453.33,75.14,1.45,2189310,196.59,-6.48,654.08,12.25
2020-08-29,16,País Vasco,23.8,521,6,0.27,31255,1642,5.25,1427.62,75.0,1.43,2189310,203.07,-0.41,641.83,13.34
2020-08-28,16,País Vasco,22.15,485,9,0.41,30734,1636,5.32,1403.82,74.73,1.4,2189310,203.48,4.11,628.49,14.02
2020-08-27,16,País Vasco,22.06,483,2,0.09,30249,1627,5.38,1381.67,74.32,1.38,2189310,199.37,1.19,614.47,15.39
2020-08-26,16,País Vasco,31.47,689,10,0.46,29766,1625,5.46,1359.61,74.22,1.36,2189310,198.18,1.73,599.08,22.06
2020-08-25,16,País Vasco,37.59,823,5,0.23,29077,1615,5.55,1328.14,73.77,1.33,2189310,196.45,11.28,577.02,27.31
2020-08-24,16,País Vasco,33.8,740,6,0.27,28254,1610,5.7,1290.54,73.54,1.29,2189310,185.17,3.06,549.71,23.89
2020-08-23,16,País Vasco,32.2,705,4,0.18,27514,1604,5.83,1256.74,73.27,1.26,2189310,182.11,6.8,525.82,24.66
2020-08-22,16,País Vasco,24.21,530,5,0.23,26809,1600,5.97,1224.54,73.08,1.22,2189310,175.31,0.23,501.16,16.35
2020-08-21,16,País Vasco,18.04,395,4,0.18,26279,1595,6.07,1200.33,72.85,1.2,2189310,175.08,4.43,484.81,12.92
2020-08-20,16,País Vasco,20.87,457,3,0.14,25884,1591,6.15,1182.29,72.67,1.18,2189310,170.65,3.24,471.89,15.11
2020-08-19,16,País Vasco,29.74,651,5,0.23,25427,1588,6.25,1161.42,72.53,1.16,2189310,167.41,4.48,456.78,22.48
2020-08-18,16,País Vasco,26.31,576,1,0.05,24776,1583,6.39,1131.68,72.31,1.13,2189310,162.93,0.5,434.3,20.74
2020-08-17,16,País Vasco,30.74,673,1,0.05,24200,1582,6.54,1105.37,72.26,1.11,2189310,162.43,7.72,413.56,25.58
2020-08-16,16,País Vasco,25.4,556,0,0.0,23527,1581,6.72,1074.63,72.21,1.07,2189310,154.71,1.47,387.98,21.06
2020-08-15,16,País Vasco,23.98,525,1,0.05,22971,1581,6.88,1049.23,72.21,1.05,2189310,153.24,10.6,366.92,15.39
2020-08-14,16,País Vasco,13.61,298,2,0.09,22446,1580,7.04,1025.25,72.17,1.03,2189310,142.64,1.0,351.53,8.95
2020-08-13,16,País Vasco,17.63,386,0,0.0,22148,1578,7.12,1011.64,72.08,1.01,2189310,141.64,1.1,342.58,11.65
2020-08-12,16,País Vasco,25.26,553,1,0.05,21762,1578,7.25,994.01,72.08,0.99,2189310,140.54,8.18,330.93,20.69
2020-08-11,16,País Vasco,25.81,565,2,0.09,21209,1577,7.44,968.75,72.03,0.97,2189310,132.36,8.36,310.24,22.16
2020-08-10,16,País Vasco,23.02,504,1,0.05,20644,1575,7.63,942.95,71.94,0.94,2189310,124.0,3.33,288.08,20.55
2020-08-09,16,País Vasco,23.93,524,1,0.05,20140,1574,7.82,919.92,71.89,0.92,2189310,120.67,10.46,267.53,22.01
2020-08-08,16,País Vasco,13.38,293,2,0.09,19616,1573,8.02,895.99,71.85,0.9,2189310,110.21,2.92,245.52,11.51
2020-08-07,16,País Vasco,12.61,276,1,0.05,19323,1571,8.13,882.61,71.76,0.88,2189310,107.29,4.48,234.01,11.42
2020-08-06,16,País Vasco,16.53,362,1,0.05,19047,1570,8.24,870.0,71.71,0.87,2189310,102.81,9.86,222.59,14.98
2020-08-05,16,País Vasco,17.08,374,0,0.0,18685,1569,8.4,853.47,71.67,0.85,2189310,92.95,7.67,207.61,15.39
2020-08-04,16,País Vasco,17.45,382,1,0.05,18311,1569,8.57,836.38,71.67,0.84,2189310,85.28,7.17,192.22,15.94
2020-08-03,16,País Vasco,19.69,431,0,0.0,17929,1568,8.75,818.93,71.62,0.82,2189310,78.11,9.78,176.28,18.14
2020-08-02,16,País Vasco,13.47,295,1,0.05,17498,1568,8.96,799.25,71.62,0.8,2189310,68.33,5.93,158.14,12.65
2020-08-01,16,País Vasco,10.46,229,1,0.05,17203,1567,9.11,785.77,71.58,0.79,2189310,62.4,2.6,145.49,10.05
2020-07-31,16,País Vasco,8.13,178,1,0.05,16974,1566,9.23,775.31,71.53,0.78,2189310,59.8,3.01,135.44,7.54
2020-07-30,16,País Vasco,6.67,146,1,0.05,16796,1565,9.32,767.18,71.48,0.77,2189310,56.79,0.91,127.9,6.21
2020-07-29,16,País Vasco,9.41,206,0,0.0,16650,1564,9.39,760.51,71.44,0.76,2189310,55.88,2.15,121.69,9.04
2020-07-28,16,País Vasco,10.28,225,0,0.0,16444,1564,9.51,751.1,71.44,0.75,2189310,53.73,4.71,112.65,9.59
2020-07-27,16,País Vasco,9.91,217,0,0.0,16219,1564,9.64,740.83,71.44,0.74,2189310,49.02,4.75,103.06,9.5
2020-07-26,16,País Vasco,7.54,165,0,0.0,16002,1564,9.77,730.92,71.44,0.73,2189310,44.27,3.2,93.56,7.04
2020-07-25,16,País Vasco,7.86,172,0,0.0,15837,1564,9.88,723.38,71.44,0.72,2189310,41.07,-0.73,86.52,7.49
2020-07-24,16,País Vasco,5.12,112,0,0.0,15665,1564,9.98,715.52,71.44,0.72,2189310,41.8,0.46,79.03,4.62
2020-07-23,16,País Vasco,5.76,126,0,0.0,15553,1564,10.06,710.41,71.44,0.71,2189310,41.34,-0.22,74.41,5.53
2020-07-22,16,País Vasco,7.26,159,0,0.0,15427,1564,10.14,704.65,71.44,0.7,2189310,41.56,2.69,68.88,6.57
2020-07-21,16,País Vasco,5.57,122,0,0.0,15268,1564,10.24,697.39,71.44,0.7,2189310,38.87,1.92,62.31,5.25
2020-07-20,16,País Vasco,5.16,113,0,0.0,15146,1564,10.33,691.82,71.44,0.69,2189310,36.95,2.69,57.06,4.7
2020-07-19,16,País Vasco,4.34,95,0,0.0,15033,1564,10.4,686.65,71.44,0.69,2189310,34.26,2.42,52.36,3.97
2020-07-18,16,País Vasco,8.59,188,1,0.05,14938,1564,10.47,682.32,71.44,0.68,2189310,31.84,6.72,48.39,8.36
2020-07-17,16,País Vasco,4.66,102,0,0.0,14750,1563,10.6,673.73,71.39,0.67,2189310,25.12,3.47,40.03,4.16
2020-07-16,16,País Vasco,5.98,131,0,0.0,14648,1563,10.67,669.07,71.39,0.67,2189310,21.65,4.43,35.87,5.48
2020-07-15,16,País Vasco,4.57,100,0,0.0,14517,1563,10.77,663.09,71.39,0.66,2189310,17.22,2.88,30.39,4.11
2020-07-14,16,País Vasco,3.65,80,1,0.05,14417,1563,10.84,658.52,71.39,0.66,2189310,14.34,2.14,26.28,3.19
2020-07-13,16,País Vasco,2.47,54,0,0.0,14337,1562,10.89,654.86,71.35,0.65,2189310,12.2,0.92,23.09,1.74
2020-07-12,16,País Vasco,1.92,42,1,0.05,14283,1562,10.94,652.4,71.35,0.65,2189310,11.28,1.1,21.35,1.46
2020-07-11,16,País Vasco,1.87,41,0,0.0,14241,1561,10.96,650.48,71.3,0.65,2189310,10.18,1.46,19.89,1.41
2020-07-10,16,País Vasco,1.19,26,0,0.0,14200,1561,10.99,648.61,71.3,0.65,2189310,8.72,0.6,18.48,0.37
2020-07-09,16,País Vasco,1.55,34,0,0.0,14174,1561,11.01,647.42,71.3,0.65,2189310,8.12,1.09,18.11,1.09
2020-07-08,16,País Vasco,1.69,37,0,0.0,14140,1561,11.04,645.87,71.3,0.65,2189310,7.03,1.32,17.02,1.32
2020-07-07,16,País Vasco,1.51,33,0,0.0,14103,1561,11.07,644.18,71.3,0.64,2189310,5.71,0.82,15.7,0.92
2020-07-06,16,País Vasco,1.55,34,0,0.0,14070,1561,11.09,642.67,71.3,0.64,2189310,4.89,1.14,14.78,0.91
2020-07-05,16,País Vasco,0.82,18,0,0.0,14036,1561,11.12,641.12,71.3,0.64,2189310,3.75,0.32,13.87,0.27
2020-07-04,16,País Vasco,0.41,9,0,0.0,14018,1561,11.14,640.29,71.3,0.64,2189310,3.43,0.04,13.6,0.0
2020-07-03,16,País Vasco,0.59,13,0,0.0,14009,1561,11.14,639.88,71.3,0.64,2189310,3.39,0.09,13.6,0.18
2020-07-02,16,País Vasco,0.46,10,0,0.0,13996,1561,11.15,639.29,71.3,0.64,2189310,3.3,0.23,13.42,0.19
2020-07-01,16,País Vasco,0.37,8,2,0.09,13986,1561,11.16,638.83,71.3,0.64,2189310,3.07,-0.32,13.23,0.05
2020-06-30,16,País Vasco,0.69,15,0,0.0,13978,1559,11.15,638.47,71.21,0.64,2189310,3.39,0.37,13.18,0.14
