date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,16,País Vasco,0.0,0,0,0.0,192033,4349,2.26,8771.39,198.65,8.77,2189310,58.06,-26.77,777.27,-37.96
2021-05-10,16,País Vasco,0.09,2,0,0.0,192033,4349,2.26,8771.39,198.65,8.77,2189310,84.83,-28.18,815.23,-40.24
2021-05-09,16,País Vasco,0.32,7,0,0.0,192031,4349,2.26,8771.3,198.65,8.77,2189310,113.01,-29.37,855.47,-42.39
2021-05-08,16,País Vasco,2.42,53,4,0.18,192024,4349,2.26,8770.98,198.65,8.77,2189310,142.38,-27.86,897.86,-41.61
2021-05-07,16,País Vasco,19.96,437,7,0.32,191971,4345,2.26,8768.56,198.46,8.77,2189310,170.24,-9.09,939.47,-13.43
2021-05-06,16,País Vasco,16.22,355,10,0.46,191534,4338,2.26,8748.6,198.14,8.75,2189310,179.33,-7.03,952.9,-11.23
2021-05-05,16,País Vasco,19.05,417,5,0.23,191179,4328,2.26,8732.39,197.69,8.73,2189310,186.36,-7.21,964.13,-15.71
2021-05-04,16,País Vasco,26.77,586,6,0.27,190762,4323,2.27,8713.34,197.46,8.71,2189310,193.57,-7.12,979.84,-13.88
2021-05-03,16,País Vasco,28.27,619,8,0.37,190176,4317,2.27,8686.57,197.19,8.69,2189310,200.69,-8.82,993.72,-8.09
2021-05-02,16,País Vasco,29.69,650,2,0.09,189557,4309,2.27,8658.3,196.82,8.66,2189310,209.51,-9.41,1001.81,-7.63
2021-05-01,16,País Vasco,30.28,663,8,0.37,188907,4307,2.28,8628.61,196.73,8.63,2189310,218.92,-8.18,1009.44,-6.4
2021-04-30,16,País Vasco,29.05,636,4,0.18,188244,4299,2.28,8598.33,196.36,8.6,2189310,227.1,-5.53,1015.84,0.55
2021-04-29,16,País Vasco,23.25,509,6,0.27,187608,4295,2.29,8569.28,196.18,8.57,2189310,232.63,-11.24,1015.29,-2.6
2021-04-28,16,País Vasco,26.26,575,7,0.32,187099,4289,2.29,8546.03,195.91,8.55,2189310,243.87,-5.39,1017.89,5.39
2021-04-27,16,País Vasco,33.89,742,8,0.37,186524,4282,2.3,8519.76,195.59,8.52,2189310,249.26,-7.54,1012.5,9.91
2021-04-26,16,País Vasco,37.09,812,11,0.5,185782,4274,2.3,8485.87,195.22,8.49,2189310,256.8,-7.76,1002.59,14.94
2021-04-25,16,País Vasco,39.1,856,6,0.27,184970,4263,2.3,8448.78,194.72,8.45,2189310,264.56,-6.8,987.65,19.46
2021-04-24,16,País Vasco,38.46,842,9,0.41,184114,4257,2.31,8409.68,194.44,8.41,2189310,271.36,-5.89,968.19,17.72
2021-04-23,16,País Vasco,34.58,757,14,0.64,183272,4248,2.32,8371.22,194.03,8.37,2189310,277.25,-0.96,950.47,17.18
2021-04-22,16,País Vasco,34.49,755,9,0.41,182515,4234,2.32,8336.64,193.39,8.34,2189310,278.21,5.44,933.29,17.36
2021-04-21,16,País Vasco,31.65,693,8,0.37,181760,4225,2.32,8302.16,192.98,8.3,2189310,272.77,-3.61,915.93,11.05
