date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,16,País Vasco,0.0,0,0,0.0,247421,4669,1.89,11301.32,213.26,11.3,2189310,84.03,-25.44,956.26,-55.18
2021-08-17,16,País Vasco,0.09,2,0,0.0,247421,4669,1.89,11301.32,213.26,11.3,2189310,109.47,-32.25,1011.44,-70.98
2021-08-16,16,País Vasco,0.41,9,0,0.0,247419,4669,1.89,11301.23,213.26,11.3,2189310,141.72,-37.46,1082.42,-76.37
2021-08-15,16,País Vasco,1.96,43,4,0.18,247410,4669,1.89,11300.82,213.26,11.3,2189310,179.18,-37.5,1158.79,-72.95
2021-08-14,16,País Vasco,31.38,687,7,0.32,247367,4665,1.89,11298.86,213.08,11.3,2189310,216.68,-7.45,1231.74,-32.89
2021-08-13,16,País Vasco,26.26,575,8,0.37,246680,4658,1.89,11267.48,212.76,11.27,2189310,224.13,-2.06,1264.63,-26.72
2021-08-12,16,País Vasco,23.93,524,7,0.32,246105,4650,1.89,11241.21,212.4,11.24,2189310,226.19,-1.69,1291.35,-20.74
2021-08-11,16,País Vasco,25.44,557,5,0.23,245581,4643,1.89,11217.28,212.08,11.22,2189310,227.88,-9.09,1312.09,-18.68
2021-08-10,16,País Vasco,32.34,708,2,0.09,245024,4638,1.89,11191.84,211.85,11.19,2189310,236.97,-4.75,1330.77,-17.31
2021-08-09,16,País Vasco,37.87,829,3,0.14,244316,4636,1.9,11159.5,211.76,11.16,2189310,241.72,-5.89,1348.08,-18.4
2021-08-08,16,País Vasco,39.46,864,3,0.14,243487,4633,1.9,11121.63,211.62,11.12,2189310,247.61,-6.58,1366.48,-9.05
2021-08-07,16,País Vasco,38.83,850,4,0.18,242623,4630,1.91,11082.17,211.48,11.08,2189310,254.19,-7.03,1375.53,-1.41
2021-08-06,16,País Vasco,28.32,620,1,0.05,241773,4626,1.91,11043.34,211.3,11.04,2189310,261.22,-9.55,1376.94,-4.25
2021-08-05,16,País Vasco,25.62,561,4,0.18,241153,4625,1.92,11015.02,211.25,11.02,2189310,270.77,-9.41,1381.19,-3.7
2021-08-04,16,País Vasco,34.53,756,6,0.27,240592,4621,1.92,10989.4,211.07,10.99,2189310,280.18,-6.9,1384.89,4.79
2021-08-03,16,País Vasco,37.09,812,2,0.09,239836,4615,1.92,10954.87,210.8,10.95,2189310,287.08,-17.77,1380.1,6.44
2021-08-02,16,País Vasco,43.76,958,2,0.09,239024,4613,1.93,10917.78,210.71,10.92,2189310,304.85,-14.71,1373.66,14.21
2021-08-01,16,País Vasco,46.04,1008,5,0.23,238066,4611,1.94,10874.02,210.61,10.87,2189310,319.56,-12.65,1359.45,20.1
2021-07-31,16,País Vasco,45.86,1004,5,0.23,237058,4606,1.94,10827.98,210.39,10.83,2189310,332.21,-14.2,1339.35,21.74
2021-07-30,16,País Vasco,37.87,829,5,0.23,236054,4601,1.95,10782.12,210.16,10.78,2189310,346.41,-11.73,1317.61,16.36
2021-07-29,16,País Vasco,35.03,767,2,0.09,235225,4596,1.95,10744.25,209.93,10.74,2189310,358.14,-6.03,1301.25,18.36
2021-07-28,16,País Vasco,41.43,907,2,0.09,234458,4594,1.96,10709.22,209.84,10.71,2189310,364.17,-13.75,1282.89,25.58
2021-07-27,16,País Vasco,54.86,1201,4,0.18,233551,4592,1.97,10667.79,209.75,10.67,2189310,377.92,-16.21,1257.31,33.21
2021-07-26,16,País Vasco,58.47,1280,4,0.18,232350,4588,1.97,10612.93,209.56,10.61,2189310,394.13,-18.31,1224.1,40.61
2021-07-25,16,País Vasco,58.69,1285,1,0.05,231070,4584,1.98,10554.47,209.38,10.55,2189310,412.44,-16.22,1183.49,43.07
