date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,16,País Vasco,0.0,0,0,0.0,204203,4529,2.22,9327.28,206.87,9.33,2189310,21.79,-8.68,192.7,-14.43
2021-06-27,16,País Vasco,0.0,0,0,0.0,204203,4529,2.22,9327.28,206.87,9.33,2189310,30.47,-6.62,207.13,-12.88
2021-06-26,16,País Vasco,0.0,0,0,0.0,204203,4529,2.22,9327.28,206.87,9.33,2189310,37.09,-8.08,220.01,-15.07
2021-06-25,16,País Vasco,0.78,17,0,0.0,204203,4529,2.22,9327.28,206.87,9.33,2189310,45.17,-5.71,235.08,-14.48
2021-06-24,16,País Vasco,5.89,129,0,0.0,204186,4529,2.22,9326.5,206.87,9.33,2189310,50.88,1.69,249.56,-5.48
2021-06-23,16,País Vasco,6.58,144,0,0.0,204057,4529,2.22,9320.61,206.87,9.32,2189310,49.19,-0.36,255.04,-6.53
2021-06-22,16,País Vasco,8.54,187,1,0.05,203913,4529,2.22,9314.03,206.87,9.31,2189310,49.55,0.91,261.57,-7.9
2021-06-21,16,País Vasco,8.68,190,1,0.05,203726,4528,2.22,9305.49,206.82,9.31,2189310,48.64,1.74,269.47,-7.35
2021-06-20,16,País Vasco,6.62,145,1,0.05,203536,4527,2.22,9296.81,206.78,9.3,2189310,46.9,-1.33,276.82,-8.09
2021-06-19,16,País Vasco,8.08,177,1,0.05,203391,4526,2.23,9290.19,206.73,9.29,2189310,48.23,0.77,284.91,-8.23
2021-06-18,16,País Vasco,6.49,142,1,0.05,203214,4525,2.23,9282.1,206.69,9.28,2189310,47.46,-0.22,293.14,-6.57
2021-06-17,16,País Vasco,4.2,92,3,0.14,203072,4524,2.23,9275.62,206.64,9.28,2189310,47.68,-1.46,299.71,-7.86
2021-06-16,16,País Vasco,6.94,152,3,0.14,202980,4521,2.23,9271.41,206.5,9.27,2189310,49.14,-1.05,307.57,-5.67
2021-06-15,16,País Vasco,7.63,167,1,0.05,202828,4518,2.23,9264.47,206.37,9.26,2189310,50.19,-1.09,313.24,-8.81
2021-06-14,16,País Vasco,6.94,152,2,0.09,202661,4517,2.23,9256.84,206.32,9.26,2189310,51.28,-2.88,322.05,-9.91
2021-06-13,16,País Vasco,7.95,174,1,0.05,202509,4515,2.23,9249.9,206.23,9.25,2189310,54.16,-2.33,331.96,-6.99
2021-06-12,16,País Vasco,7.31,160,2,0.09,202335,4514,2.23,9241.95,206.18,9.24,2189310,56.49,-3.29,338.95,-8.45
2021-06-11,16,País Vasco,6.71,147,0,0.0,202175,4512,2.23,9234.64,206.09,9.23,2189310,59.78,-2.7,347.4,-5.76
2021-06-10,16,País Vasco,5.66,124,3,0.14,202028,4512,2.23,9227.93,206.09,9.23,2189310,62.48,-3.02,353.16,-7.86
2021-06-09,16,País Vasco,7.99,175,3,0.14,201904,4509,2.23,9222.27,205.96,9.22,2189310,65.5,-1.6,361.02,-5.62
