date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,16,País Vasco,0.0,0,0,0.0,263328,4987,1.89,12027.9,227.79,12.03,2189310,17.54,-4.98,118.28,-3.29
2021-10-26,16,País Vasco,0.05,1,0,0.0,263328,4987,1.89,12027.9,227.79,12.03,2189310,22.52,-5.71,121.57,-3.19
2021-10-25,16,País Vasco,0.27,6,0,0.0,263327,4987,1.89,12027.85,227.79,12.03,2189310,28.23,-6.49,124.76,-4.25
2021-10-24,16,País Vasco,0.27,6,1,0.05,263321,4987,1.89,12027.58,227.79,12.03,2189310,34.72,-6.81,129.01,-3.8
2021-10-23,16,País Vasco,5.98,131,0,0.0,263315,4986,1.89,12027.31,227.74,12.03,2189310,41.53,-0.64,132.81,2.19
2021-10-22,16,País Vasco,5.76,126,1,0.05,263184,4986,1.89,12021.32,227.74,12.02,2189310,42.17,1.01,130.62,1.33
2021-10-21,16,País Vasco,5.21,114,3,0.14,263058,4985,1.9,12015.57,227.7,12.02,2189310,41.16,1.14,129.29,1.78
2021-10-20,16,País Vasco,4.98,109,1,0.05,262944,4982,1.89,12010.36,227.56,12.01,2189310,40.02,-0.32,127.51,0.41
2021-10-19,16,País Vasco,5.76,126,2,0.09,262835,4981,1.9,12005.38,227.51,12.01,2189310,40.34,0.14,127.1,-0.45
2021-10-18,16,País Vasco,6.76,148,0,0.0,262709,4979,1.9,11999.63,227.42,12.0,2189310,40.2,0.23,127.55,1.74
2021-10-17,16,País Vasco,7.08,155,1,0.05,262561,4979,1.9,11992.87,227.42,11.99,2189310,39.97,2.42,125.81,2.24
2021-10-16,16,País Vasco,6.62,145,4,0.18,262406,4978,1.9,11985.79,227.38,11.99,2189310,37.55,3.19,123.57,1.09
2021-10-15,16,País Vasco,4.75,104,2,0.09,262261,4974,1.9,11979.16,227.19,11.98,2189310,34.36,-0.78,122.48,-0.5
2021-10-14,16,País Vasco,4.07,89,4,0.18,262157,4972,1.9,11974.41,227.1,11.97,2189310,35.14,1.79,122.98,0.51
2021-10-13,16,País Vasco,5.3,116,1,0.05,262068,4968,1.9,11970.35,226.92,11.97,2189310,33.35,1.78,122.47,0.05
2021-10-12,16,País Vasco,5.62,123,1,0.05,261952,4967,1.9,11965.05,226.88,11.97,2189310,31.57,1.05,122.42,-3.2
2021-10-11,16,País Vasco,6.53,143,3,0.14,261829,4966,1.9,11959.43,226.83,11.96,2189310,30.52,2.42,125.62,-1.65
2021-10-10,16,País Vasco,4.66,102,1,0.05,261686,4963,1.9,11952.9,226.69,11.95,2189310,28.1,0.59,127.27,-3.93
2021-10-09,16,País Vasco,3.43,75,1,0.05,261584,4962,1.9,11948.24,226.65,11.95,2189310,27.51,-0.77,131.2,-5.02
2021-10-08,16,País Vasco,5.53,121,2,0.09,261509,4961,1.9,11944.81,226.6,11.94,2189310,28.28,1.51,136.22,-3.33
2021-10-07,16,País Vasco,2.28,50,2,0.09,261388,4959,1.9,11939.29,226.51,11.94,2189310,26.77,-0.6,139.55,-3.66
2021-10-06,16,País Vasco,3.52,77,0,0.0,261338,4957,1.9,11937.0,226.42,11.94,2189310,27.37,0.23,143.21,-4.66
2021-10-05,16,País Vasco,4.57,100,3,0.14,261261,4957,1.9,11933.49,226.42,11.93,2189310,27.14,1.33,147.87,-5.71
2021-10-04,16,País Vasco,4.11,90,6,0.27,261161,4954,1.9,11928.92,226.28,11.93,2189310,25.81,-0.41,153.58,-5.44
2021-10-03,16,País Vasco,4.07,89,2,0.09,261071,4948,1.9,11924.81,226.01,11.92,2189310,26.22,0.0,159.02,-6.48
2021-10-02,16,País Vasco,4.2,92,1,0.05,260982,4946,1.9,11920.74,225.92,11.92,2189310,26.22,0.41,165.5,-7.36
2021-10-01,16,País Vasco,4.02,88,4,0.18,260890,4945,1.9,11916.54,225.87,11.92,2189310,25.81,-0.41,172.86,-7.31
2021-09-30,16,País Vasco,2.88,63,3,0.14,260802,4941,1.89,11912.52,225.69,11.91,2189310,26.22,-0.55,180.17,-7.03
2021-09-29,16,País Vasco,3.29,72,1,0.05,260739,4938,1.89,11909.64,225.55,11.91,2189310,26.77,-1.28,187.2,-6.9
2021-09-28,16,País Vasco,3.24,71,5,0.23,260667,4937,1.89,11906.35,225.5,11.91,2189310,28.05,-2.97,194.1,-10.23
2021-09-27,16,País Vasco,4.52,99,1,0.05,260596,4932,1.89,11903.11,225.28,11.9,2189310,31.02,-0.5,204.33,-11.24
2021-09-26,16,País Vasco,4.07,89,6,0.27,260497,4931,1.89,11898.59,225.23,11.9,2189310,31.52,-0.77,215.57,-12.65
2021-09-25,16,País Vasco,3.79,83,4,0.18,260408,4925,1.89,11894.52,224.96,11.89,2189310,32.29,-1.74,228.22,-14.43
2021-09-24,16,País Vasco,4.43,97,7,0.32,260325,4921,1.89,11890.73,224.77,11.89,2189310,34.03,-0.82,242.65,-10.78
2021-09-23,16,País Vasco,3.43,75,3,0.14,260228,4914,1.89,11886.3,224.45,11.89,2189310,34.85,-0.13,253.43,-11.1
2021-09-22,16,País Vasco,4.57,100,5,0.23,260153,4911,1.89,11882.88,224.32,11.88,2189310,34.98,-0.68,264.53,-9.0
2021-09-21,16,País Vasco,6.21,136,3,0.14,260053,4906,1.89,11878.31,224.09,11.88,2189310,35.66,-2.61,273.53,-15.62
2021-09-20,16,País Vasco,5.02,110,4,0.18,259917,4903,1.89,11872.1,223.95,11.87,2189310,38.27,-3.16,289.15,-17.86
2021-09-19,16,País Vasco,4.84,106,3,0.14,259807,4899,1.89,11867.07,223.77,11.87,2189310,41.43,-3.75,307.01,-18.32
2021-09-18,16,País Vasco,5.53,121,3,0.14,259701,4896,1.89,11862.23,223.63,11.86,2189310,45.18,-2.92,325.33,-22.65
2021-09-17,16,País Vasco,5.25,115,6,0.27,259580,4893,1.88,11856.7,223.5,11.86,2189310,48.1,-3.61,347.98,-17.45
2021-09-16,16,País Vasco,3.56,78,6,0.27,259465,4887,1.88,11851.45,223.22,11.85,2189310,51.71,-2.38,365.43,-13.25
2021-09-15,16,País Vasco,5.25,115,6,0.27,259387,4881,1.88,11847.89,222.95,11.85,2189310,54.09,-2.93,378.68,-19.6
2021-09-14,16,País Vasco,8.82,193,3,0.14,259272,4875,1.88,11842.64,222.67,11.84,2189310,57.02,-1.46,398.28,-16.85
2021-09-13,16,País Vasco,8.18,179,3,0.14,259079,4872,1.88,11833.82,222.54,11.83,2189310,58.48,-1.37,415.13,-20.14
2021-09-12,16,País Vasco,8.59,188,8,0.37,258900,4869,1.88,11825.64,222.4,11.83,2189310,59.85,-1.96,435.27,-20.96
2021-09-11,16,País Vasco,8.45,185,5,0.23,258712,4861,1.88,11817.06,222.03,11.82,2189310,61.81,-3.11,456.23,-23.2
2021-09-10,16,País Vasco,8.86,194,6,0.27,258527,4856,1.88,11808.61,221.81,11.81,2189310,64.92,-2.47,479.43,-19.51
2021-09-09,16,País Vasco,5.94,130,7,0.32,258333,4850,1.88,11799.75,221.53,11.8,2189310,67.39,-3.97,498.94,-20.69
