date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,16,País Vasco,0.0,0,0,0.0,143922,3562,2.47,6573.85,162.7,6.57,2189310,116.29,-30.56,904.89,-28.55
2021-02-10,16,País Vasco,7.99,175,0,0.0,143922,3562,2.47,6573.85,162.7,6.57,2189310,146.85,-26.04,933.44,-21.38
2021-02-09,16,País Vasco,11.88,260,4,0.18,143747,3562,2.48,6565.86,162.7,6.57,2189310,172.89,-28.09,954.82,-19.32
2021-02-08,16,País Vasco,12.33,270,5,0.23,143487,3558,2.48,6553.98,162.52,6.55,2189310,200.98,-27.09,974.14,-18.96
2021-02-07,16,País Vasco,27.45,601,18,0.82,143217,3553,2.48,6541.65,162.29,6.54,2189310,228.07,-11.69,993.1,-0.32
2021-02-06,16,País Vasco,27.82,609,12,0.55,142616,3535,2.48,6514.2,161.47,6.51,2189310,239.76,-8.4,993.42,2.24
2021-02-05,16,País Vasco,28.82,631,14,0.64,142007,3523,2.48,6486.38,160.92,6.49,2189310,248.16,-6.12,991.18,-2.1
2021-02-04,16,País Vasco,30.56,669,14,0.64,141376,3509,2.48,6457.56,160.28,6.46,2189310,254.28,-9.36,993.28,3.47
2021-02-03,16,País Vasco,34.03,745,17,0.78,140707,3495,2.48,6427.0,159.64,6.43,2189310,263.64,-7.63,989.81,13.11
2021-02-02,16,País Vasco,39.97,875,14,0.64,139962,3478,2.48,6392.97,158.86,6.39,2189310,271.27,-1.37,976.7,12.34
2021-02-01,16,País Vasco,39.42,863,19,0.87,139087,3464,2.49,6353.01,158.22,6.35,2189310,272.64,-9.0,964.36,18.68
2021-01-31,16,País Vasco,39.14,857,11,0.5,138224,3445,2.49,6313.59,157.36,6.31,2189310,281.64,-0.74,945.68,21.23
2021-01-30,16,País Vasco,36.22,793,14,0.64,137367,3434,2.5,6274.44,156.85,6.27,2189310,282.38,1.28,924.45,19.46
2021-01-29,16,País Vasco,34.94,765,14,0.64,136574,3420,2.5,6238.22,156.21,6.24,2189310,281.1,-3.52,904.99,22.1
2021-01-28,16,País Vasco,39.92,874,15,0.69,135809,3406,2.51,6203.28,155.57,6.2,2189310,284.62,3.84,882.89,22.2
2021-01-27,16,País Vasco,41.66,912,18,0.82,134935,3391,2.51,6163.36,154.89,6.16,2189310,280.78,-0.59,860.69,25.76
2021-01-26,16,País Vasco,41.34,905,13,0.59,134023,3373,2.52,6121.7,154.07,6.12,2189310,281.37,2.93,834.93,23.8
