date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,16,País Vasco,0.0,0,0,0.0,201082,4472,2.22,9184.72,204.27,9.18,2189310,29.41,-9.41,323.21,-13.57
2021-06-08,16,País Vasco,0.23,5,0,0.0,201082,4472,2.22,9184.72,204.27,9.18,2189310,38.82,-12.38,336.78,-18.5
2021-06-07,16,País Vasco,0.18,4,0,0.0,201077,4472,2.22,9184.49,204.27,9.18,2189310,51.2,-14.07,355.28,-17.73
2021-06-06,16,País Vasco,0.64,14,0,0.0,201073,4472,2.22,9184.31,204.27,9.18,2189310,65.27,-12.2,373.01,-19.18
2021-06-05,16,País Vasco,10.55,231,0,0.0,201059,4472,2.22,9183.67,204.27,9.18,2189310,77.47,-4.61,392.19,-11.24
2021-06-04,16,País Vasco,9.27,203,0,0.0,200828,4472,2.23,9173.12,204.27,9.17,2189310,82.08,-5.85,403.43,-10.42
2021-06-03,16,País Vasco,8.54,187,1,0.05,200625,4472,2.23,9163.85,204.27,9.16,2189310,87.93,-2.74,413.85,-7.99
2021-06-02,16,País Vasco,9.41,206,3,0.14,200438,4471,2.23,9155.3,204.22,9.16,2189310,90.67,-3.43,421.84,-9.82
2021-06-01,16,País Vasco,12.61,276,0,0.0,200232,4468,2.23,9145.9,204.08,9.15,2189310,94.1,-3.61,431.66,-14.48
2021-05-31,16,País Vasco,14.25,312,5,0.23,199956,4468,2.23,9133.29,204.08,9.13,2189310,97.71,-1.87,446.14,-13.52
2021-05-30,16,País Vasco,12.84,281,4,0.18,199644,4463,2.24,9119.04,203.85,9.12,2189310,99.58,-1.64,459.66,-16.94
2021-05-29,16,País Vasco,15.16,332,3,0.14,199363,4459,2.24,9106.2,203.67,9.11,2189310,101.22,-1.15,476.6,-15.26
2021-05-28,16,País Vasco,15.12,331,2,0.09,199031,4456,2.24,9091.04,203.53,9.09,2189310,102.37,2.51,491.86,-14.66
2021-05-27,16,País Vasco,11.28,247,1,0.05,198700,4454,2.24,9075.92,203.44,9.08,2189310,99.86,-0.32,506.52,-11.79
2021-05-26,16,País Vasco,12.84,281,10,0.46,198453,4453,2.24,9064.64,203.4,9.06,2189310,100.18,0.42,518.31,-13.79
2021-05-25,16,País Vasco,16.22,355,3,0.14,198172,4443,2.24,9051.8,202.94,9.05,2189310,99.76,-0.22,532.1,-18.04
2021-05-24,16,País Vasco,16.12,353,3,0.14,197817,4440,2.24,9035.59,202.8,9.04,2189310,99.98,-1.05,550.14,-20.83
2021-05-23,16,País Vasco,14.48,317,2,0.09,197464,4437,2.25,9019.46,202.67,9.02,2189310,101.03,-0.78,570.97,-24.21
2021-05-22,16,País Vasco,16.31,357,2,0.09,197147,4435,2.25,9004.98,202.58,9.0,2189310,101.81,0.28,595.18,-22.1
2021-05-21,16,País Vasco,12.61,276,11,0.5,196790,4433,2.25,8988.68,202.48,8.99,2189310,101.53,0.32,617.28,-22.88
2021-05-20,16,País Vasco,11.6,254,4,0.18,196514,4422,2.25,8976.07,201.98,8.98,2189310,101.21,-1.74,640.16,-22.89
2021-05-19,16,País Vasco,12.42,272,1,0.05,196260,4418,2.25,8964.47,201.8,8.96,2189310,102.95,-1.15,663.05,-19.96
2021-05-18,16,País Vasco,16.44,360,4,0.18,195988,4417,2.25,8952.04,201.75,8.95,2189310,104.1,-2.29,683.01,-24.08
2021-05-17,16,País Vasco,17.17,376,6,0.27,195628,4413,2.26,8935.6,201.57,8.94,2189310,106.39,-0.74,707.09,-27.68
2021-05-16,16,País Vasco,15.26,334,1,0.05,195252,4407,2.26,8918.43,201.3,8.92,2189310,107.13,-4.56,734.77,-29.96
2021-05-15,16,País Vasco,16.03,351,7,0.32,194918,4406,2.26,8903.17,201.25,8.9,2189310,111.69,-5.76,764.73,-27.45
2021-05-14,16,País Vasco,12.29,269,8,0.37,194567,4399,2.26,8887.14,200.93,8.89,2189310,117.45,-7.4,792.18,-23.25
2021-05-13,16,País Vasco,13.34,292,7,0.32,194298,4391,2.26,8874.85,200.57,8.87,2189310,124.85,-3.19,815.43,-16.08
2021-05-12,16,País Vasco,13.57,297,5,0.23,194006,4384,2.26,8861.51,200.25,8.86,2189310,128.04,-5.66,831.51,-22.24
2021-05-11,16,País Vasco,18.73,410,8,0.37,193709,4379,2.26,8847.95,200.02,8.85,2189310,133.7,-8.36,853.75,-19.82
2021-05-10,16,País Vasco,17.91,392,4,0.18,193299,4371,2.26,8829.22,199.65,8.83,2189310,142.06,-9.86,873.57,-22.74
2021-05-09,16,País Vasco,19.82,434,1,0.05,192907,4367,2.26,8811.31,199.47,8.81,2189310,151.92,-9.96,896.31,-22.89
2021-05-08,16,País Vasco,21.79,477,6,0.27,192473,4366,2.27,8791.49,199.42,8.79,2189310,161.88,-8.63,919.2,-21.79
2021-05-07,16,País Vasco,19.69,431,7,0.32,191996,4360,2.27,8769.7,199.15,8.77,2189310,170.51,-10.09,940.99,-13.7
2021-05-06,16,País Vasco,16.53,362,12,0.55,191565,4353,2.27,8750.02,198.83,8.75,2189310,180.6,-6.54,954.69,-11.2
2021-05-05,16,País Vasco,19.23,421,6,0.27,191203,4341,2.27,8733.48,198.28,8.73,2189310,187.14,-7.4,965.89,-15.35
2021-05-04,16,País Vasco,27.09,593,6,0.27,190782,4335,2.27,8714.25,198.01,8.71,2189310,194.54,-7.17,981.24,-13.52
2021-05-03,16,País Vasco,27.77,608,8,0.37,190189,4329,2.28,8687.17,197.73,8.69,2189310,201.71,-9.18,994.76,-8.41
2021-05-02,16,País Vasco,29.78,652,2,0.09,189581,4321,2.28,8659.39,197.37,8.66,2189310,210.89,-8.91,1003.17,-7.45
2021-05-01,16,País Vasco,30.42,666,8,0.37,188929,4319,2.29,8629.61,197.28,8.63,2189310,219.8,-7.99,1010.62,-6.44
2021-04-30,16,País Vasco,29.78,652,4,0.18,188263,4311,2.29,8599.19,196.91,8.6,2189310,227.79,-5.71,1017.06,1.55
2021-04-29,16,País Vasco,23.07,505,6,0.27,187611,4307,2.3,8569.41,196.73,8.57,2189310,233.5,-11.42,1015.51,-3.29
2021-04-28,16,País Vasco,26.63,583,7,0.32,187106,4301,2.3,8546.35,196.45,8.55,2189310,244.92,-5.75,1018.8,5.62
2021-04-27,16,País Vasco,34.26,750,8,0.37,186523,4294,2.3,8519.72,196.13,8.52,2189310,250.67,-6.26,1013.18,10.23
2021-04-26,16,País Vasco,36.95,809,11,0.5,185773,4286,2.31,8485.46,195.77,8.49,2189310,256.93,-7.9,1002.95,15.39
2021-04-25,16,País Vasco,38.69,847,6,0.27,184964,4275,2.31,8448.51,195.27,8.45,2189310,264.83,-6.53,987.56,19.32
2021-04-24,16,País Vasco,38.41,841,9,0.41,184117,4269,2.32,8409.82,194.99,8.41,2189310,271.36,-5.07,968.24,17.63
2021-04-23,16,País Vasco,35.49,777,14,0.64,183276,4260,2.32,8371.4,194.58,8.37,2189310,276.43,-0.05,950.61,18.27
2021-04-22,16,País Vasco,34.49,755,9,0.41,182499,4246,2.33,8335.91,193.94,8.34,2189310,276.48,5.07,932.34,17.41
2021-04-21,16,País Vasco,32.38,709,8,0.37,181744,4237,2.33,8301.43,193.53,8.3,2189310,271.41,-3.43,914.93,11.87
2021-04-20,16,País Vasco,40.52,887,11,0.5,181035,4229,2.34,8269.04,193.17,8.27,2189310,274.84,1.97,903.06,16.63
2021-04-19,16,País Vasco,44.85,982,8,0.37,180148,4218,2.34,8228.53,192.66,8.23,2189310,272.87,4.2,886.43,23.06
2021-04-18,16,País Vasco,45.22,990,7,0.32,179166,4210,2.35,8183.67,192.3,8.18,2189310,268.67,2.51,863.37,27.18
2021-04-17,16,País Vasco,43.48,952,11,0.5,178176,4203,2.36,8138.45,191.98,8.14,2189310,266.16,-0.1,836.19,26.63
2021-04-16,16,País Vasco,35.54,778,10,0.46,177224,4192,2.37,8094.97,191.48,8.09,2189310,266.26,2.15,809.56,21.56
2021-04-15,16,País Vasco,29.42,644,5,0.23,176446,4182,2.37,8059.43,191.02,8.06,2189310,264.11,1.69,788.0,13.3
2021-04-14,16,País Vasco,35.81,784,6,0.27,175802,4177,2.38,8030.02,190.79,8.03,2189310,262.42,1.23,774.7,20.83
2021-04-13,16,País Vasco,38.55,844,3,0.14,175018,4171,2.38,7994.21,190.52,7.99,2189310,261.19,-2.06,753.87,23.29
2021-04-12,16,País Vasco,40.65,890,13,0.59,174174,4168,2.39,7955.66,190.38,7.96,2189310,263.25,4.47,730.58,22.15
2021-04-11,16,País Vasco,42.71,935,7,0.32,173284,4155,2.4,7915.01,189.79,7.92,2189310,258.78,5.48,708.43,29.1
2021-04-10,16,País Vasco,43.58,954,7,0.32,172349,4148,2.41,7872.3,189.47,7.87,2189310,253.3,6.72,679.33,31.8
2021-04-09,16,País Vasco,33.39,731,8,0.37,171395,4141,2.42,7828.72,189.15,7.83,2189310,246.58,5.16,647.53,20.33
2021-04-08,16,País Vasco,27.73,607,11,0.5,170664,4133,2.42,7795.33,188.78,7.8,2189310,241.42,1.37,627.2,15.08
2021-04-07,16,País Vasco,34.58,757,6,0.27,170057,4122,2.42,7767.61,188.28,7.77,2189310,240.05,13.57,612.12,20.47
2021-04-06,16,País Vasco,40.61,889,7,0.32,169300,4116,2.43,7733.03,188.0,7.73,2189310,226.48,16.58,591.65,28.05
2021-04-05,16,País Vasco,36.18,792,8,0.37,168411,4109,2.44,7692.42,187.68,7.69,2189310,209.9,14.62,563.6,24.08
2021-04-04,16,País Vasco,37.23,815,11,0.5,167619,4101,2.45,7656.25,187.32,7.66,2189310,195.28,17.86,539.52,25.4
2021-04-03,16,País Vasco,36.86,807,6,0.27,166804,4090,2.45,7619.02,186.82,7.62,2189310,177.42,16.08,514.12,25.3
2021-04-02,16,País Vasco,28.23,618,4,0.18,165997,4084,2.46,7582.16,186.54,7.58,2189310,161.34,11.01,488.82,14.44
2021-04-01,16,País Vasco,26.36,577,4,0.18,165379,4080,2.47,7553.93,186.36,7.55,2189310,150.33,9.28,474.38,15.99
2021-03-31,16,País Vasco,21.01,460,8,0.37,164802,4076,2.47,7527.58,186.18,7.53,2189310,141.05,0.5,458.39,8.49
2021-03-30,16,País Vasco,24.03,526,6,0.27,164342,4068,2.48,7506.57,185.81,7.51,2189310,140.55,0.14,449.9,11.79
2021-03-29,16,País Vasco,21.56,472,2,0.09,163816,4062,2.48,7482.54,185.54,7.48,2189310,140.41,-0.23,438.11,6.58
2021-03-28,16,País Vasco,19.37,424,8,0.37,163344,4060,2.49,7460.98,185.45,7.46,2189310,140.64,1.33,431.53,6.85
2021-03-27,16,País Vasco,20.78,455,5,0.23,162920,4052,2.49,7441.61,185.08,7.44,2189310,139.31,3.93,424.68,10.96
2021-03-26,16,País Vasco,17.22,377,10,0.46,162465,4047,2.49,7420.83,184.85,7.42,2189310,135.38,3.24,413.72,0.78
2021-03-25,16,País Vasco,17.08,374,8,0.37,162088,4037,2.49,7403.61,184.4,7.4,2189310,132.14,0.96,412.94,5.11
2021-03-24,16,País Vasco,20.51,449,7,0.32,161714,4029,2.49,7386.53,184.03,7.39,2189310,131.18,5.53,407.83,6.21
2021-03-23,16,País Vasco,23.89,523,3,0.14,161265,4022,2.49,7366.02,183.71,7.37,2189310,125.65,8.63,401.62,9.46
2021-03-22,16,País Vasco,21.79,477,9,0.41,160742,4019,2.5,7342.13,183.57,7.34,2189310,117.02,3.29,392.16,5.21
2021-03-21,16,País Vasco,18.04,395,4,0.18,160265,4010,2.5,7320.34,183.16,7.32,2189310,113.73,4.43,386.95,3.29
2021-03-20,16,País Vasco,16.85,369,6,0.27,159870,4006,2.51,7302.3,182.98,7.3,2189310,109.3,5.07,383.66,1.82
2021-03-19,16,País Vasco,13.98,306,1,0.05,159501,4000,2.51,7285.45,182.71,7.29,2189310,104.23,0.92,381.84,-3.83
2021-03-18,16,País Vasco,16.12,353,6,0.27,159195,3999,2.51,7271.47,182.66,7.27,2189310,103.31,3.47,385.67,-1.24
2021-03-17,16,País Vasco,14.98,328,7,0.32,158842,3993,2.51,7255.35,182.39,7.26,2189310,99.84,0.87,386.91,-1.51
2021-03-16,16,País Vasco,15.26,334,5,0.23,158514,3986,2.51,7240.36,182.07,7.24,2189310,98.97,2.7,388.42,-5.02
2021-03-15,16,País Vasco,18.5,405,2,0.09,158180,3981,2.52,7225.11,181.84,7.23,2189310,96.27,6.4,393.44,-1.19
2021-03-14,16,País Vasco,13.61,298,3,0.14,157775,3979,2.52,7206.61,181.75,7.21,2189310,89.87,1.78,394.63,-6.99
2021-03-13,16,País Vasco,11.78,258,6,0.27,157477,3976,2.52,7193.0,181.61,7.19,2189310,88.09,0.22,401.62,-6.76
2021-03-12,16,País Vasco,13.06,286,5,0.23,157219,3970,2.53,7181.21,181.34,7.18,2189310,87.87,-0.73,408.38,-6.63
2021-03-11,16,País Vasco,12.65,277,7,0.32,156933,3965,2.53,7168.15,181.11,7.17,2189310,88.6,2.28,415.01,-9.41
2021-03-10,16,País Vasco,14.11,309,11,0.5,156656,3958,2.53,7155.5,180.79,7.16,2189310,86.32,1.59,424.42,-7.95
2021-03-09,16,País Vasco,12.56,275,8,0.37,156347,3947,2.52,7141.38,180.29,7.14,2189310,84.73,0.32,432.37,-15.81
2021-03-08,16,País Vasco,12.1,265,7,0.32,156072,3939,2.52,7128.82,179.92,7.13,2189310,84.41,-2.88,448.18,-15.35
2021-03-07,16,País Vasco,11.83,259,9,0.41,155807,3932,2.52,7116.72,179.6,7.12,2189310,87.29,-0.69,463.53,-16.22
2021-03-06,16,País Vasco,11.56,253,5,0.23,155548,3923,2.52,7104.89,179.19,7.1,2189310,87.98,1.74,479.75,-17.08
2021-03-05,16,País Vasco,13.79,302,11,0.5,155295,3918,2.52,7093.33,178.96,7.09,2189310,86.24,-2.65,496.83,-16.68
2021-03-04,16,País Vasco,10.37,227,6,0.27,154993,3907,2.52,7079.54,178.46,7.08,2189310,88.89,-1.6,513.51,-21.19
2021-03-03,16,País Vasco,12.52,274,3,0.14,154766,3901,2.52,7069.17,178.18,7.07,2189310,90.49,-1.78,534.7,-21.78
2021-03-02,16,País Vasco,12.24,268,7,0.32,154492,3898,2.52,7056.65,178.05,7.06,2189310,92.27,-2.19,556.48,-28.09
2021-03-01,16,País Vasco,14.98,328,6,0.27,154224,3891,2.52,7044.41,177.73,7.04,2189310,94.46,-1.6,584.57,-24.67
2021-02-28,16,País Vasco,12.52,274,9,0.41,153896,3885,2.52,7029.43,177.45,7.03,2189310,96.06,-2.23,609.24,-27.31
2021-02-27,16,País Vasco,9.82,215,14,0.64,153622,3876,2.52,7016.91,177.04,7.02,2189310,98.29,-5.21,636.55,-28.37
2021-02-26,16,País Vasco,16.44,360,13,0.59,153407,3862,2.52,7007.09,176.4,7.01,2189310,103.5,-1.37,664.92,-18.96
2021-02-25,16,País Vasco,11.97,262,6,0.27,153047,3849,2.51,6990.65,175.81,6.99,2189310,104.87,-5.39,683.88,-30.87
2021-02-24,16,País Vasco,14.3,313,14,0.64,152785,3843,2.52,6978.68,175.53,6.98,2189310,110.26,-2.19,714.75,-29.09
2021-02-23,16,País Vasco,14.43,316,7,0.32,152472,3829,2.51,6964.39,174.9,6.96,2189310,112.45,-5.85,743.84,-28.51
2021-02-22,16,País Vasco,16.58,363,11,0.5,152156,3822,2.51,6949.95,174.58,6.95,2189310,118.3,-3.11,772.35,-33.07
2021-02-21,16,País Vasco,14.75,323,5,0.23,151793,3811,2.51,6933.37,174.07,6.93,2189310,121.41,-5.85,805.42,-27.04
2021-02-20,16,País Vasco,15.03,329,5,0.23,151470,3806,2.51,6918.62,173.84,6.92,2189310,127.26,-3.51,832.46,-21.1
2021-02-19,16,País Vasco,17.81,390,14,0.64,151141,3801,2.51,6903.59,173.62,6.9,2189310,130.77,-1.88,853.56,-23.07
2021-02-18,16,País Vasco,17.36,380,17,0.78,150751,3787,2.51,6885.78,172.98,6.89,2189310,132.65,-4.7,876.63,-20.09
2021-02-17,16,País Vasco,16.49,361,10,0.46,150371,3770,2.51,6868.42,172.2,6.87,2189310,137.35,-5.57,896.72,-27.13
2021-02-16,16,País Vasco,20.28,444,12,0.55,150010,3760,2.51,6851.93,171.74,6.85,2189310,142.92,-8.09,923.85,-19.82
2021-02-15,16,País Vasco,19.69,431,16,0.73,149566,3748,2.51,6831.65,171.2,6.83,2189310,151.01,-7.76,943.67,-21.01
2021-02-14,16,País Vasco,20.6,451,17,0.78,149135,3732,2.5,6811.96,170.46,6.81,2189310,158.77,-7.45,964.68,-13.43
2021-02-13,16,País Vasco,18.54,406,16,0.73,148684,3715,2.5,6791.36,169.69,6.79,2189310,166.22,-10.1,978.11,-13.3
2021-02-12,16,País Vasco,19.69,431,16,0.73,148278,3699,2.49,6772.82,168.96,6.77,2189310,176.32,-10.78,991.41,-11.51
2021-02-11,16,País Vasco,22.06,483,13,0.59,147847,3683,2.49,6753.13,168.23,6.75,2189310,187.1,-9.5,1002.92,-7.36
2021-02-10,16,País Vasco,22.06,483,15,0.69,147364,3670,2.49,6731.07,167.63,6.73,2189310,196.6,-12.24,1010.28,-8.0
2021-02-09,16,País Vasco,28.37,621,14,0.64,146881,3655,2.49,6709.01,166.95,6.71,2189310,208.84,-11.96,1018.28,-4.79
2021-02-08,16,País Vasco,27.45,601,15,0.69,146260,3641,2.49,6680.64,166.31,6.68,2189310,220.8,-12.2,1023.07,-4.34
2021-02-07,16,País Vasco,28.05,614,24,1.1,145659,3626,2.49,6653.19,165.62,6.65,2189310,233.0,-11.78,1027.41,-0.82
2021-02-06,16,País Vasco,28.64,627,14,0.64,145045,3602,2.48,6625.15,164.53,6.63,2189310,244.78,-9.55,1028.23,1.65
2021-02-05,16,País Vasco,30.47,667,18,0.82,144418,3588,2.48,6596.51,163.89,6.6,2189310,254.33,-4.93,1026.58,-0.59
2021-02-04,16,País Vasco,31.56,691,15,0.69,143751,3570,2.48,6566.04,163.07,6.57,2189310,259.26,-11.28,1027.17,4.25
