date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,16,País Vasco,0.0,0,0,0.0,318516,5121,1.61,14548.69,233.91,14.55,2189310,352.3,-86.97,1884.65,-35.17
2021-12-21,16,País Vasco,0.37,8,0,0.0,318516,5121,1.61,14548.69,233.91,14.55,2189310,439.27,-106.47,1919.82,-47.96
2021-12-20,16,País Vasco,2.33,51,0,0.0,318508,5121,1.61,14548.33,233.91,14.55,2189310,545.74,-109.07,1967.78,-45.36
2021-12-19,16,País Vasco,10.0,219,0,0.0,318457,5121,1.61,14546.0,233.91,14.55,2189310,654.81,-87.7,2013.14,-31.52
2021-12-18,16,País Vasco,152.24,3333,0,0.0,318238,5121,1.61,14536.0,233.91,14.54,2189310,742.51,63.54,2044.66,115.74
2021-12-17,16,País Vasco,115.74,2534,0,0.0,314905,5121,1.63,14383.76,233.91,14.38,2189310,678.97,27.58,1928.92,80.02
2021-12-16,16,País Vasco,71.62,1568,0,0.0,312371,5121,1.64,14268.01,233.91,14.27,2189310,651.39,8.31,1848.9,49.01
2021-12-15,16,País Vasco,86.97,1904,0,0.0,310803,5121,1.65,14196.39,233.91,14.2,2189310,643.08,11.79,1799.89,59.75
2021-12-14,16,País Vasco,106.84,2339,1,0.05,308899,5121,1.66,14109.42,233.91,14.11,2189310,631.29,12.66,1740.14,78.25
2021-12-13,16,País Vasco,111.4,2439,0,0.0,306560,5120,1.67,14002.59,233.86,14.0,2189310,618.63,35.07,1661.89,82.81
2021-12-12,16,País Vasco,97.7,2139,0,0.0,304121,5120,1.68,13891.18,233.86,13.89,2189310,583.56,34.94,1579.08,67.42
2021-12-11,16,País Vasco,88.7,1942,1,0.05,301982,5120,1.7,13793.48,233.86,13.79,2189310,548.62,25.35,1511.66,66.73
2021-12-10,16,País Vasco,88.16,1930,0,0.0,300040,5119,1.71,13704.77,233.82,13.7,2189310,523.27,32.21,1444.93,68.52
2021-12-09,16,País Vasco,63.31,1386,5,0.23,298110,5119,1.72,13616.62,233.82,13.62,2189310,491.06,12.7,1376.41,49.93
2021-12-08,16,País Vasco,75.18,1646,1,0.05,296724,5114,1.72,13553.31,233.59,13.55,2189310,478.36,14.93,1326.48,56.59
2021-12-07,16,País Vasco,94.18,2062,4,0.18,295078,5113,1.73,13478.13,233.54,13.48,2189310,463.43,25.76,1269.89,74.08
2021-12-06,16,País Vasco,76.33,1671,5,0.23,293016,5109,1.74,13383.94,233.36,13.38,2189310,437.67,0.96,1195.81,58.29
2021-12-05,16,País Vasco,62.76,1374,6,0.27,291345,5104,1.75,13307.62,233.13,13.31,2189310,436.71,1.1,1137.52,47.09
