date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,16,País Vasco,0.0,0,0,0.0,203217,4525,2.23,9282.24,206.69,9.28,2189310,25.71,-6.94,246.37,-16.03
2021-06-20,16,País Vasco,0.05,1,1,0.05,203217,4525,2.23,9282.24,206.69,9.28,2189310,32.65,-7.9,262.4,-14.61
2021-06-19,16,País Vasco,0.64,14,1,0.05,203216,4524,2.23,9282.19,206.64,9.28,2189310,40.55,-6.62,277.01,-15.71
2021-06-18,16,País Vasco,6.3,138,1,0.05,203202,4523,2.23,9281.55,206.59,9.28,2189310,47.17,-0.46,292.72,-6.63
2021-06-17,16,País Vasco,4.2,92,3,0.14,203064,4522,2.23,9275.25,206.55,9.28,2189310,47.63,-1.46,299.35,-7.58
2021-06-16,16,País Vasco,6.94,152,3,0.14,202972,4519,2.23,9271.05,206.41,9.27,2189310,49.09,-1.05,306.93,-5.67
2021-06-15,16,País Vasco,7.58,166,1,0.05,202820,4516,2.23,9264.11,206.28,9.26,2189310,50.14,-1.14,312.6,-8.73
2021-06-14,16,País Vasco,6.94,152,1,0.05,202654,4515,2.23,9256.52,206.23,9.26,2189310,51.28,-2.88,321.33,-10.1
2021-06-13,16,País Vasco,7.95,174,1,0.05,202502,4514,2.23,9249.58,206.18,9.25,2189310,54.16,-2.33,331.43,-7.17
2021-06-12,16,País Vasco,7.26,159,1,0.05,202328,4513,2.23,9241.63,206.14,9.24,2189310,56.49,-3.34,338.6,-8.82
2021-06-11,16,País Vasco,6.76,148,0,0.0,202169,4512,2.23,9234.37,206.09,9.23,2189310,59.83,-2.65,347.42,-5.57
2021-06-10,16,País Vasco,5.66,124,3,0.14,202021,4512,2.23,9227.61,206.09,9.23,2189310,62.48,-2.97,352.99,-7.68
2021-06-09,16,País Vasco,7.99,175,3,0.14,201897,4509,2.23,9221.95,205.96,9.22,2189310,65.45,-1.6,360.67,-5.53
2021-06-08,16,País Vasco,8.72,191,5,0.23,201722,4506,2.23,9213.95,205.82,9.21,2189310,67.05,-3.89,366.2,-10.05
2021-06-07,16,País Vasco,9.82,215,2,0.09,201531,4501,2.23,9205.23,205.59,9.21,2189310,70.94,-4.57,376.25,-8.36
2021-06-06,16,País Vasco,10.28,225,1,0.05,201316,4499,2.23,9195.41,205.5,9.2,2189310,75.51,-2.6,384.61,-9.41
2021-06-05,16,País Vasco,10.6,232,4,0.18,201091,4498,2.24,9185.13,205.45,9.19,2189310,78.11,-4.52,394.02,-10.73
2021-06-04,16,País Vasco,9.41,206,4,0.18,200859,4494,2.24,9174.53,205.27,9.17,2189310,82.63,-5.85,404.75,-10.14
2021-06-03,16,País Vasco,8.63,189,4,0.18,200653,4490,2.24,9165.13,205.09,9.17,2189310,88.48,-2.7,414.89,-8.13
2021-06-02,16,País Vasco,9.59,210,6,0.27,200464,4486,2.24,9156.49,204.9,9.16,2189310,91.18,-3.47,423.02,-9.82
2021-06-01,16,País Vasco,12.61,276,1,0.05,200254,4480,2.24,9146.9,204.63,9.15,2189310,94.65,-3.79,432.84,-14.75
2021-05-31,16,País Vasco,14.39,315,7,0.32,199978,4479,2.24,9134.29,204.59,9.13,2189310,98.44,-1.64,447.59,-13.61
2021-05-30,16,País Vasco,12.88,282,5,0.23,199663,4472,2.24,9119.91,204.27,9.12,2189310,100.08,-1.78,461.2,-16.63
2021-05-29,16,País Vasco,15.12,331,4,0.18,199381,4467,2.24,9107.02,204.04,9.11,2189310,101.86,-1.23,477.83,-15.21
2021-05-28,16,País Vasco,15.26,334,2,0.09,199050,4463,2.24,9091.91,203.85,9.09,2189310,103.09,2.33,493.04,-14.34
2021-05-27,16,País Vasco,11.33,248,1,0.05,198716,4461,2.24,9076.65,203.76,9.08,2189310,100.76,-0.45,507.38,-11.78
2021-05-26,16,País Vasco,13.06,286,10,0.46,198468,4460,2.25,9065.32,203.72,9.07,2189310,101.21,0.45,519.16,-13.62
2021-05-25,16,País Vasco,16.4,359,4,0.18,198182,4450,2.25,9052.26,203.26,9.05,2189310,100.76,0.09,532.78,-17.95
2021-05-24,16,País Vasco,16.03,351,3,0.14,197823,4446,2.25,9035.86,203.08,9.04,2189310,100.67,-1.01,550.73,-21.06
