date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,16,País Vasco,0.0,0,0,0.0,184906,4157,2.25,8445.86,189.88,8.45,2189310,111.49,-34.17,892.45,-25.85
2021-04-28,16,País Vasco,0.23,5,0,0.0,184906,4157,2.25,8445.86,189.88,8.45,2189310,145.66,-31.29,918.3,-20.46
2021-04-27,16,País Vasco,1.32,29,0,0.0,184901,4157,2.25,8445.63,189.88,8.45,2189310,176.95,-39.88,938.76,-22.75
2021-04-26,16,País Vasco,3.33,73,2,0.09,184872,4157,2.25,8444.3,189.88,8.44,2189310,216.83,-41.34,961.51,-19.01
2021-04-25,16,País Vasco,34.26,750,2,0.09,184799,4155,2.25,8440.97,189.79,8.44,2189310,258.17,-11.42,980.52,14.44
2021-04-24,16,País Vasco,38.23,837,3,0.14,184049,4153,2.26,8406.71,189.69,8.41,2189310,269.59,-5.48,966.08,17.54
2021-04-23,16,País Vasco,34.12,747,10,0.46,183212,4150,2.27,8368.48,189.56,8.37,2189310,275.07,-1.83,948.54,16.9
2021-04-22,16,País Vasco,34.17,748,6,0.27,182465,4140,2.27,8334.36,189.1,8.33,2189310,276.9,5.44,931.64,16.72
2021-04-21,16,País Vasco,31.52,690,4,0.18,181717,4134,2.27,8300.2,188.83,8.3,2189310,271.46,-3.92,914.92,10.97
2021-04-20,16,País Vasco,41.2,902,5,0.23,181027,4130,2.28,8268.68,188.64,8.27,2189310,275.38,3.7,903.95,17.45
2021-04-19,16,País Vasco,44.67,978,2,0.09,180125,4125,2.29,8227.48,188.42,8.23,2189310,271.68,4.57,886.5,23.02
2021-04-18,16,País Vasco,45.68,1000,6,0.27,179147,4123,2.3,8182.81,188.32,8.18,2189310,267.11,3.25,863.48,27.73
2021-04-17,16,País Vasco,43.71,957,8,0.37,178147,4117,2.31,8137.13,188.05,8.14,2189310,263.86,-0.96,835.75,27.04
2021-04-16,16,País Vasco,35.95,787,8,0.37,177190,4109,2.32,8093.42,187.68,8.09,2189310,264.82,2.38,808.71,22.16
2021-04-15,16,País Vasco,28.73,629,4,0.18,176403,4101,2.32,8057.47,187.32,8.06,2189310,262.44,1.23,786.55,12.42
2021-04-14,16,País Vasco,35.44,776,6,0.27,175774,4097,2.33,8028.74,187.14,8.03,2189310,261.21,0.82,774.13,20.32
2021-04-13,16,País Vasco,37.5,821,3,0.14,174998,4091,2.34,7993.29,186.86,7.99,2189310,260.39,-3.06,753.81,22.2
2021-04-12,16,País Vasco,40.1,878,10,0.46,174177,4088,2.35,7955.79,186.73,7.96,2189310,263.45,3.97,731.61,21.74
2021-04-11,16,País Vasco,42.43,929,7,0.32,173299,4078,2.35,7915.69,186.27,7.92,2189310,259.48,4.98,709.87,29.05
2021-04-10,16,País Vasco,44.67,978,6,0.27,172370,4071,2.36,7873.26,185.95,7.87,2189310,254.5,7.99,680.82,33.07
2021-04-09,16,País Vasco,33.57,735,7,0.32,171392,4065,2.37,7828.59,185.67,7.83,2189310,246.51,4.89,647.75,20.78
2021-04-08,16,País Vasco,27.5,602,9,0.41,170657,4058,2.38,7795.01,185.36,7.8,2189310,241.62,1.65,626.97,14.71
2021-04-07,16,País Vasco,34.62,758,6,0.27,170055,4049,2.38,7767.52,184.94,7.77,2189310,239.97,13.93,612.26,20.64
2021-04-06,16,País Vasco,40.56,888,7,0.32,169297,4043,2.39,7732.89,184.67,7.73,2189310,226.04,16.49,591.62,28.04
2021-04-05,16,País Vasco,36.13,791,7,0.32,168409,4036,2.4,7692.33,184.35,7.69,2189310,209.55,13.79,563.58,24.03
2021-04-04,16,País Vasco,37.45,820,8,0.37,167618,4029,2.4,7656.2,184.03,7.66,2189310,195.76,17.63,539.55,25.53
2021-04-03,16,País Vasco,36.68,803,5,0.23,166798,4021,2.41,7618.75,183.67,7.62,2189310,178.13,15.99,514.02,25.17
2021-04-02,16,País Vasco,28.68,628,4,0.18,165995,4016,2.42,7582.07,183.44,7.58,2189310,162.14,11.46,488.85,14.93
2021-04-01,16,País Vasco,25.85,566,4,0.18,165367,4012,2.43,7553.38,183.25,7.55,2189310,150.68,8.4,473.92,15.39
2021-03-31,16,País Vasco,20.69,453,8,0.37,164801,4008,2.43,7527.53,183.07,7.53,2189310,142.28,0.14,458.53,7.99
2021-03-30,16,País Vasco,24.07,527,5,0.23,164348,4000,2.43,7506.84,182.71,7.51,2189310,142.14,0.32,450.54,11.78
2021-03-29,16,País Vasco,22.34,489,2,0.09,163821,3995,2.44,7482.77,182.48,7.48,2189310,141.82,0.69,438.76,7.4
