date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,16,País Vasco,0.0,0,0,0.0,200840,4470,2.23,9173.67,204.17,9.17,2189310,27.87,-12.61,325.79,-18.73
2021-06-07,16,País Vasco,0.09,2,0,0.0,200840,4470,2.23,9173.67,204.17,9.17,2189310,40.48,-14.21,344.52,-17.82
2021-06-06,16,País Vasco,0.23,5,0,0.0,200838,4470,2.23,9173.58,204.17,9.17,2189310,54.69,-12.61,362.34,-19.59
2021-06-05,16,País Vasco,0.37,8,0,0.0,200833,4470,2.23,9173.35,204.17,9.17,2189310,67.3,-14.75,381.93,-21.37
2021-06-04,16,País Vasco,9.23,202,0,0.0,200825,4470,2.23,9172.98,204.17,9.17,2189310,82.05,-5.93,403.3,-10.46
2021-06-03,16,País Vasco,8.54,187,1,0.05,200623,4470,2.23,9163.75,204.17,9.16,2189310,87.98,-2.74,413.76,-7.99
2021-06-02,16,País Vasco,9.41,206,2,0.09,200436,4469,2.23,9155.21,204.13,9.16,2189310,90.72,-3.38,421.75,-9.82
2021-06-01,16,País Vasco,12.61,276,0,0.0,200230,4467,2.23,9145.8,204.04,9.15,2189310,94.1,-3.61,431.57,-14.48
2021-05-31,16,País Vasco,14.3,313,5,0.23,199954,4467,2.23,9133.2,204.04,9.13,2189310,97.71,-1.78,446.05,-13.47
2021-05-30,16,País Vasco,12.84,281,4,0.18,199641,4462,2.24,9118.9,203.81,9.12,2189310,99.49,-1.64,459.52,-16.94
2021-05-29,16,País Vasco,15.12,331,3,0.14,199360,4458,2.24,9106.07,203.63,9.11,2189310,101.13,-1.19,476.46,-15.3
2021-05-28,16,País Vasco,15.16,332,1,0.05,199029,4455,2.24,9090.95,203.49,9.09,2189310,102.32,2.55,491.76,-14.62
2021-05-27,16,País Vasco,11.28,247,1,0.05,198697,4454,2.24,9075.78,203.44,9.08,2189310,99.77,-0.32,506.38,-11.79
2021-05-26,16,País Vasco,12.79,280,10,0.46,198450,4453,2.24,9064.5,203.4,9.06,2189310,100.09,0.37,518.17,-13.84
2021-05-25,16,País Vasco,16.22,355,3,0.14,198170,4443,2.24,9051.71,202.94,9.05,2189310,99.72,-0.22,532.01,-17.99
2021-05-24,16,País Vasco,16.08,352,3,0.14,197815,4440,2.24,9035.5,202.8,9.04,2189310,99.94,-1.09,550.0,-20.87
2021-05-23,16,País Vasco,14.48,317,2,0.09,197463,4437,2.25,9019.42,202.67,9.02,2189310,101.03,-0.78,570.87,-24.21
2021-05-22,16,País Vasco,16.31,357,2,0.09,197146,4435,2.25,9004.94,202.58,9.0,2189310,101.81,0.28,595.08,-22.15
2021-05-21,16,País Vasco,12.61,276,11,0.5,196789,4433,2.25,8988.63,202.48,8.99,2189310,101.53,0.32,617.23,-22.88
2021-05-20,16,País Vasco,11.6,254,4,0.18,196513,4422,2.25,8976.02,201.98,8.98,2189310,101.21,-1.74,640.11,-22.89
2021-05-19,16,País Vasco,12.42,272,1,0.05,196259,4418,2.25,8964.42,201.8,8.96,2189310,102.95,-1.15,663.0,-19.92
2021-05-18,16,País Vasco,16.44,360,4,0.18,195987,4417,2.25,8952.0,201.75,8.95,2189310,104.1,-2.29,682.92,-24.03
2021-05-17,16,País Vasco,17.17,376,6,0.27,195627,4413,2.26,8935.56,201.57,8.94,2189310,106.39,-0.74,706.95,-27.64
2021-05-16,16,País Vasco,15.26,334,1,0.05,195251,4407,2.26,8918.38,201.3,8.92,2189310,107.13,-4.56,734.59,-30.01
2021-05-15,16,País Vasco,16.03,351,7,0.32,194917,4406,2.26,8903.12,201.25,8.9,2189310,111.69,-5.71,764.6,-27.5
2021-05-14,16,País Vasco,12.29,269,8,0.37,194566,4399,2.26,8887.09,200.93,8.89,2189310,117.4,-7.4,792.1,-23.29
2021-05-13,16,País Vasco,13.34,292,7,0.32,194297,4391,2.26,8874.81,200.57,8.87,2189310,124.8,-3.19,815.39,-16.08
2021-05-12,16,País Vasco,13.57,297,5,0.23,194005,4384,2.26,8861.47,200.25,8.86,2189310,127.99,-5.66,831.47,-22.24
2021-05-11,16,País Vasco,18.73,410,8,0.37,193708,4379,2.26,8847.9,200.02,8.85,2189310,133.65,-8.36,853.71,-19.78
2021-05-10,16,País Vasco,17.91,392,4,0.18,193298,4371,2.26,8829.17,199.65,8.83,2189310,142.01,-9.86,873.49,-22.74
2021-05-09,16,País Vasco,19.82,434,1,0.05,192906,4367,2.26,8811.27,199.47,8.81,2189310,151.87,-9.96,896.23,-22.89
2021-05-08,16,País Vasco,21.74,476,6,0.27,192472,4366,2.27,8791.45,199.42,8.79,2189310,161.83,-8.68,919.12,-21.88
2021-05-07,16,País Vasco,19.69,431,7,0.32,191996,4360,2.27,8769.7,199.15,8.77,2189310,170.51,-10.09,941.0,-13.7
2021-05-06,16,País Vasco,16.53,362,12,0.55,191565,4353,2.27,8750.02,198.83,8.75,2189310,180.6,-6.54,954.7,-11.2
2021-05-05,16,País Vasco,19.23,421,6,0.27,191203,4341,2.27,8733.48,198.28,8.73,2189310,187.14,-7.4,965.9,-15.35
2021-05-04,16,País Vasco,27.09,593,6,0.27,190782,4335,2.27,8714.25,198.01,8.71,2189310,194.54,-7.12,981.25,-13.52
2021-05-03,16,País Vasco,27.77,608,8,0.37,190189,4329,2.28,8687.17,197.73,8.69,2189310,201.66,-9.18,994.77,-8.41
2021-05-02,16,País Vasco,29.78,652,2,0.09,189581,4321,2.28,8659.39,197.37,8.66,2189310,210.84,-8.91,1003.18,-7.45
2021-05-01,16,País Vasco,30.42,666,8,0.37,188929,4319,2.29,8629.61,197.28,8.63,2189310,219.75,-8.04,1010.63,-6.44
2021-04-30,16,País Vasco,29.78,652,4,0.18,188263,4311,2.29,8599.19,196.91,8.6,2189310,227.79,-5.71,1017.07,1.55
2021-04-29,16,País Vasco,23.07,505,6,0.27,187611,4307,2.3,8569.41,196.73,8.57,2189310,233.5,-11.42,1015.52,-3.29
2021-04-28,16,País Vasco,26.63,583,7,0.32,187106,4301,2.3,8546.35,196.45,8.55,2189310,244.92,-5.71,1018.81,5.62
2021-04-27,16,País Vasco,34.21,749,8,0.37,186523,4294,2.3,8519.72,196.13,8.52,2189310,250.63,-6.26,1013.19,10.18
2021-04-26,16,País Vasco,36.95,809,11,0.5,185774,4286,2.31,8485.5,195.77,8.49,2189310,256.89,-7.86,1003.01,15.39
2021-04-25,16,País Vasco,38.69,847,6,0.27,184965,4275,2.31,8448.55,195.27,8.45,2189310,264.75,-6.58,987.62,19.32
2021-04-24,16,País Vasco,38.46,842,9,0.41,184118,4269,2.32,8409.86,194.99,8.41,2189310,271.33,-5.07,968.3,17.68
2021-04-23,16,País Vasco,35.49,777,14,0.64,183276,4260,2.32,8371.4,194.58,8.37,2189310,276.4,-0.09,950.62,18.18
2021-04-22,16,País Vasco,34.49,755,9,0.41,182499,4246,2.33,8335.91,193.94,8.34,2189310,276.49,5.07,932.44,17.41
2021-04-21,16,País Vasco,32.34,708,8,0.37,181744,4237,2.33,8301.43,193.53,8.3,2189310,271.42,-3.47,915.03,11.83
2021-04-20,16,País Vasco,40.47,886,11,0.5,181036,4229,2.34,8269.09,193.17,8.27,2189310,274.89,1.96,903.2,16.72
2021-04-19,16,País Vasco,44.81,981,8,0.37,180150,4218,2.34,8228.62,192.66,8.23,2189310,272.93,4.16,886.48,23.02
2021-04-18,16,País Vasco,45.27,991,7,0.32,179169,4210,2.35,8183.81,192.3,8.18,2189310,268.77,2.56,863.46,27.23
2021-04-17,16,País Vasco,43.53,953,11,0.5,178178,4203,2.36,8138.55,191.98,8.14,2189310,266.21,-0.09,836.23,26.68
2021-04-16,16,País Vasco,35.58,779,10,0.46,177225,4192,2.37,8095.02,191.48,8.1,2189310,266.3,2.19,809.55,21.6
2021-04-15,16,País Vasco,29.42,644,5,0.23,176446,4182,2.37,8059.43,191.02,8.06,2189310,264.11,1.69,787.95,13.3
2021-04-14,16,País Vasco,35.81,784,6,0.27,175802,4177,2.38,8030.02,190.79,8.03,2189310,262.42,1.23,774.65,20.78
2021-04-13,16,País Vasco,38.51,843,3,0.14,175018,4171,2.38,7994.21,190.52,7.99,2189310,261.19,-2.1,753.87,23.25
