date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,16,País Vasco,5.98,131,0,0.0,109868,2963,2.7,5018.38,135.34,5.02,2189310,64.9,-10.1,435.25,-17.68
2020-12-27,16,País Vasco,4.02,88,8,0.37,109737,2963,2.7,5012.4,135.34,5.01,2189310,75.0,-9.87,452.93,-17.27
2020-12-26,16,País Vasco,4.93,108,8,0.37,109649,2955,2.69,5008.38,134.97,5.01,2189310,84.87,-10.87,470.2,-15.44
2020-12-25,16,País Vasco,9.41,206,7,0.32,109541,2947,2.69,5003.45,134.61,5.0,2189310,95.74,-5.34,485.64,-9.23
2020-12-24,16,País Vasco,14.07,308,10,0.46,109335,2940,2.69,4994.04,134.29,4.99,2189310,101.08,1.37,494.87,-6.39
2020-12-23,16,País Vasco,11.51,252,9,0.41,109027,2930,2.69,4979.97,133.83,4.98,2189310,99.71,-3.2,501.26,-15.03
2020-12-22,16,País Vasco,14.98,328,18,0.82,108775,2921,2.69,4968.46,133.42,4.97,2189310,102.91,-3.02,516.29,-10.23
2020-12-21,16,País Vasco,16.08,352,11,0.5,108447,2903,2.68,4953.48,132.6,4.95,2189310,105.93,-6.26,526.52,-11.19
2020-12-20,16,País Vasco,13.89,304,10,0.46,108095,2892,2.68,4937.4,132.1,4.94,2189310,112.19,-0.04,537.71,-5.75
2020-12-19,16,País Vasco,15.8,346,14,0.64,107791,2882,2.67,4923.51,131.64,4.92,2189310,112.23,-7.59,543.46,-10.97
2020-12-18,16,País Vasco,14.75,323,15,0.69,107445,2868,2.67,4907.71,131.0,4.91,2189310,119.82,-1.92,554.43,-10.87
2020-12-17,16,País Vasco,12.7,278,13,0.59,107122,2853,2.66,4892.96,130.32,4.89,2189310,121.74,-6.07,565.3,-12.7
2020-12-16,16,País Vasco,14.71,322,15,0.69,106844,2840,2.66,4880.26,129.72,4.88,2189310,127.81,-4.93,578.0,-16.76
2020-12-15,16,País Vasco,18.0,394,8,0.37,106522,2825,2.65,4865.55,129.04,4.87,2189310,132.74,-3.33,594.76,-21.78
2020-12-14,16,País Vasco,22.34,489,19,0.87,106128,2817,2.65,4847.55,128.67,4.85,2189310,136.07,1.65,616.54,-20.69
2020-12-13,16,País Vasco,13.93,305,17,0.78,105639,2798,2.65,4825.22,127.8,4.83,2189310,134.42,1.32,637.23,-26.27
2020-12-12,16,País Vasco,23.39,512,17,0.78,105334,2781,2.64,4811.29,127.03,4.81,2189310,133.1,2.65,663.5,-14.52
2020-12-11,16,País Vasco,16.67,365,11,0.5,104822,2764,2.64,4787.9,126.25,4.79,2189310,130.45,1.32,678.02,-22.84
2020-12-10,16,País Vasco,18.77,411,17,0.78,104457,2753,2.64,4771.23,125.75,4.77,2189310,129.13,2.24,700.86,-21.29
2020-12-09,16,País Vasco,19.64,430,13,0.59,104046,2736,2.63,4752.46,124.97,4.75,2189310,126.89,-2.97,722.15,-30.24
2020-12-08,16,País Vasco,21.33,467,14,0.64,103616,2723,2.63,4732.82,124.38,4.73,2189310,129.86,1.51,752.39,-28.23
2020-12-07,16,País Vasco,20.69,453,18,0.82,103149,2709,2.63,4711.48,123.74,4.71,2189310,128.35,-2.97,780.62,-39.88
2020-12-06,16,País Vasco,12.61,276,13,0.59,102696,2691,2.62,4690.79,122.92,4.69,2189310,131.32,-8.68,820.5,-42.84
