date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,16,País Vasco,0.0,0,0,0.0,194934,4393,2.25,8903.9,200.66,8.9,2189310,42.57,-13.43,601.41,-31.88
2021-05-18,16,País Vasco,0.18,4,0,0.0,194934,4393,2.25,8903.9,200.66,8.9,2189310,56.0,-18.27,633.29,-40.56
2021-05-17,16,País Vasco,0.32,7,0,0.0,194930,4393,2.25,8903.72,200.66,8.9,2189310,74.27,-17.22,673.85,-44.35
2021-05-16,16,País Vasco,0.78,17,1,0.05,194923,4393,2.25,8903.4,200.66,8.9,2189310,91.49,-19.13,718.2,-44.85
2021-05-15,16,País Vasco,16.08,352,4,0.18,194906,4392,2.25,8902.62,200.61,8.9,2189310,110.62,-5.98,763.05,-27.82
2021-05-14,16,País Vasco,11.92,261,7,0.32,194554,4388,2.26,8886.54,200.43,8.89,2189310,116.6,-7.9,790.87,-23.62
2021-05-13,16,País Vasco,13.29,291,7,0.32,194293,4381,2.25,8874.62,200.11,8.87,2189310,124.5,-2.93,814.49,-16.03
2021-05-12,16,País Vasco,13.43,294,5,0.23,194002,4374,2.25,8861.33,199.79,8.86,2189310,127.43,-5.57,830.52,-22.24
2021-05-11,16,País Vasco,18.45,404,7,0.32,193708,4369,2.26,8847.9,199.56,8.85,2189310,133.0,-8.54,852.76,-19.92
2021-05-10,16,País Vasco,17.54,384,4,0.18,193304,4362,2.26,8829.45,199.24,8.83,2189310,141.54,-10.73,872.68,-23.2
2021-05-09,16,País Vasco,19.91,436,1,0.05,192920,4358,2.26,8811.91,199.06,8.81,2189310,152.27,-9.87,895.88,-22.84
2021-05-08,16,País Vasco,22.06,483,6,0.27,192484,4357,2.26,8791.99,199.01,8.79,2189310,162.14,-8.22,918.72,-22.11
2021-05-07,16,País Vasco,19.82,434,7,0.32,192001,4351,2.27,8769.93,198.74,8.77,2189310,170.36,-9.55,940.83,-13.71
2021-05-06,16,País Vasco,16.22,355,12,0.55,191567,4344,2.27,8750.11,198.42,8.75,2189310,179.91,-6.94,954.54,-11.55
2021-05-05,16,País Vasco,19.0,416,6,0.27,191212,4332,2.27,8733.89,197.87,8.73,2189310,186.85,-7.49,966.09,-15.62
2021-05-04,16,País Vasco,26.99,591,6,0.27,190796,4326,2.27,8714.89,197.6,8.71,2189310,194.34,-7.04,981.71,-13.57
2021-05-03,16,País Vasco,28.27,619,8,0.37,190205,4320,2.27,8687.9,197.32,8.69,2189310,201.38,-8.45,995.28,-8.0
2021-05-02,16,País Vasco,29.78,652,2,0.09,189586,4312,2.27,8659.62,196.96,8.66,2189310,209.83,-9.05,1003.28,-7.54
2021-05-01,16,País Vasco,30.28,663,8,0.37,188934,4310,2.28,8629.84,196.87,8.63,2189310,218.88,-8.55,1010.82,-6.44
2021-04-30,16,País Vasco,29.37,643,4,0.18,188271,4302,2.29,8599.56,196.5,8.6,2189310,227.43,-5.76,1017.26,0.96
2021-04-29,16,País Vasco,23.16,507,6,0.27,187628,4298,2.29,8570.19,196.32,8.57,2189310,233.19,-11.37,1016.3,-2.78
2021-04-28,16,País Vasco,26.49,580,7,0.32,187121,4292,2.29,8547.03,196.04,8.55,2189310,244.56,-5.39,1019.08,5.39
2021-04-27,16,País Vasco,34.03,745,8,0.37,186541,4285,2.3,8520.54,195.72,8.52,2189310,249.95,-6.71,1013.69,10.05
2021-04-26,16,País Vasco,36.72,804,11,0.5,185796,4277,2.3,8486.51,195.36,8.49,2189310,256.66,-7.95,1003.64,14.66
2021-04-25,16,País Vasco,38.83,850,6,0.27,184992,4266,2.31,8449.79,194.86,8.45,2189310,264.61,-6.8,988.98,19.37
2021-04-24,16,País Vasco,38.83,850,9,0.41,184142,4260,2.31,8410.96,194.58,8.41,2189310,271.41,-5.07,969.61,18.09
2021-04-23,16,País Vasco,35.13,769,14,0.64,183292,4251,2.32,8372.14,194.17,8.37,2189310,276.48,-0.41,951.52,17.68
2021-04-22,16,País Vasco,34.53,756,9,0.41,182523,4237,2.32,8337.01,193.53,8.34,2189310,276.89,5.21,933.84,17.4
2021-04-21,16,País Vasco,31.88,698,8,0.37,181767,4228,2.33,8302.48,193.12,8.3,2189310,271.68,-3.79,916.44,11.28
2021-04-20,16,País Vasco,40.74,892,11,0.5,181069,4220,2.33,8270.6,192.75,8.27,2189310,275.47,2.37,905.16,16.94
2021-04-19,16,País Vasco,44.67,978,8,0.37,180177,4209,2.34,8229.85,192.25,8.23,2189310,273.1,3.93,888.22,22.61
2021-04-18,16,País Vasco,45.63,999,7,0.32,179199,4201,2.34,8185.18,191.89,8.19,2189310,269.17,2.88,865.61,27.77
2021-04-17,16,País Vasco,43.9,961,12,0.55,178200,4194,2.35,8139.55,191.57,8.14,2189310,266.29,-0.27,837.84,27.18
2021-04-16,16,País Vasco,35.54,778,9,0.41,177239,4182,2.36,8095.66,191.02,8.1,2189310,266.56,2.01,810.66,21.61
2021-04-15,16,País Vasco,29.32,642,4,0.18,176461,4173,2.36,8060.12,190.61,8.06,2189310,264.55,1.55,789.05,13.24
