date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,16,País Vasco,0.09,2,0,0.0,199373,4441,2.23,9106.66,202.85,9.11,2189310,55.32,-16.17,392.35,-26.86
2021-05-31,16,País Vasco,0.55,12,2,0.09,199371,4441,2.23,9106.57,202.85,9.11,2189310,71.49,-15.48,419.21,-27.31
2021-05-30,16,País Vasco,1.1,24,0,0.0,199359,4439,2.23,9106.02,202.76,9.11,2189310,86.97,-13.43,446.52,-28.59
2021-05-29,16,País Vasco,14.71,322,1,0.05,199335,4439,2.23,9104.92,202.76,9.1,2189310,100.4,-1.6,475.11,-15.48
2021-05-28,16,País Vasco,14.8,324,0,0.0,199013,4438,2.23,9090.22,202.71,9.09,2189310,102.0,2.24,490.59,-15.16
2021-05-27,16,País Vasco,11.33,248,0,0.0,198689,4438,2.23,9075.42,202.71,9.08,2189310,99.76,-0.13,505.75,-11.74
2021-05-26,16,País Vasco,12.74,279,2,0.09,198441,4438,2.24,9064.09,202.71,9.06,2189310,99.89,0.32,517.49,-13.89
2021-05-25,16,País Vasco,16.26,356,0,0.0,198162,4436,2.24,9051.34,202.62,9.05,2189310,99.57,-0.18,531.38,-17.81
2021-05-24,16,País Vasco,16.03,351,2,0.09,197806,4436,2.24,9035.08,202.62,9.04,2189310,99.75,-1.14,549.19,-20.88
2021-05-23,16,País Vasco,14.53,318,2,0.09,197455,4434,2.25,9019.05,202.53,9.02,2189310,100.89,-0.68,570.07,-24.11
2021-05-22,16,País Vasco,16.31,357,2,0.09,197137,4432,2.25,9004.53,202.44,9.0,2189310,101.57,0.23,594.18,-22.42
2021-05-21,16,País Vasco,12.56,275,10,0.46,196780,4430,2.25,8988.22,202.35,8.99,2189310,101.34,0.36,616.6,-22.93
2021-05-20,16,País Vasco,11.46,251,4,0.18,196505,4420,2.25,8975.66,201.89,8.98,2189310,100.98,-1.97,639.53,-22.93
2021-05-19,16,País Vasco,12.42,272,1,0.05,196254,4416,2.25,8964.19,201.71,8.96,2189310,102.95,-1.05,662.46,-19.87
2021-05-18,16,País Vasco,16.44,360,4,0.18,195982,4415,2.25,8951.77,201.66,8.95,2189310,104.0,-2.2,682.33,-23.94
2021-05-17,16,País Vasco,17.17,376,6,0.27,195622,4411,2.25,8935.33,201.48,8.94,2189310,106.2,-0.64,706.27,-27.78
2021-05-16,16,País Vasco,15.21,333,1,0.05,195246,4405,2.26,8918.15,201.2,8.92,2189310,106.84,-4.61,734.05,-30.1
2021-05-15,16,País Vasco,16.08,352,7,0.32,194913,4404,2.26,8902.94,201.16,8.9,2189310,111.45,-5.75,764.15,-27.68
2021-05-14,16,País Vasco,12.2,267,8,0.37,194561,4397,2.26,8886.86,200.84,8.89,2189310,117.2,-7.53,791.83,-23.2
2021-05-13,16,País Vasco,13.43,294,7,0.32,194294,4389,2.26,8874.67,200.47,8.87,2189310,124.73,-3.06,815.03,-15.94
2021-05-12,16,País Vasco,13.47,295,5,0.23,194000,4382,2.26,8861.24,200.15,8.86,2189310,127.79,-5.67,830.97,-22.25
2021-05-11,16,País Vasco,18.64,408,8,0.37,193705,4377,2.26,8847.76,199.93,8.85,2189310,133.46,-8.31,853.22,-19.96
2021-05-10,16,País Vasco,17.81,390,4,0.18,193297,4369,2.26,8829.13,199.56,8.83,2189310,141.77,-10.05,873.18,-22.89
2021-05-09,16,País Vasco,19.82,434,1,0.05,192907,4365,2.26,8811.31,199.38,8.81,2189310,151.82,-9.87,896.07,-23.02
2021-05-08,16,País Vasco,21.83,478,6,0.27,192473,4364,2.27,8791.49,199.33,8.79,2189310,161.69,-8.36,919.09,-21.84
2021-05-07,16,País Vasco,19.73,432,7,0.32,191995,4358,2.27,8769.66,199.06,8.77,2189310,170.05,-10.23,940.93,-13.8
2021-05-06,16,País Vasco,16.49,361,12,0.55,191563,4351,2.27,8749.93,198.74,8.75,2189310,180.28,-6.58,954.73,-11.24
2021-05-05,16,País Vasco,19.14,419,6,0.27,191202,4339,2.27,8733.44,198.19,8.73,2189310,186.86,-7.49,965.97,-15.39
2021-05-04,16,País Vasco,26.95,590,6,0.27,190783,4333,2.27,8714.3,197.92,8.71,2189310,194.35,-7.12,981.36,-13.57
2021-05-03,16,País Vasco,27.86,610,8,0.37,190193,4327,2.28,8687.35,197.64,8.69,2189310,201.47,-9.05,994.93,-8.36
2021-05-02,16,País Vasco,29.69,650,2,0.09,189583,4319,2.28,8659.49,197.28,8.66,2189310,210.52,-8.95,1003.29,-7.54
2021-05-01,16,País Vasco,30.19,661,8,0.37,188933,4317,2.28,8629.8,197.19,8.63,2189310,219.47,-8.54,1010.83,-6.63
2021-04-30,16,País Vasco,29.96,656,4,0.18,188272,4309,2.29,8599.6,196.82,8.6,2189310,228.01,-5.53,1017.46,1.59
2021-04-29,16,País Vasco,23.07,505,6,0.27,187616,4305,2.29,8569.64,196.64,8.57,2189310,233.54,-11.32,1015.87,-3.24
2021-04-28,16,País Vasco,26.63,583,7,0.32,187111,4299,2.3,8546.57,196.36,8.55,2189310,244.86,-5.66,1019.11,5.62
2021-04-27,16,País Vasco,34.07,746,8,0.37,186528,4292,2.3,8519.94,196.04,8.52,2189310,250.52,-6.31,1013.49,10.09
2021-04-26,16,País Vasco,36.91,808,11,0.5,185782,4284,2.31,8485.87,195.68,8.49,2189310,256.83,-8.04,1003.4,15.21
2021-04-25,16,País Vasco,38.64,846,6,0.27,184974,4273,2.31,8448.96,195.18,8.45,2189310,264.87,-6.67,988.19,19.36
2021-04-24,16,País Vasco,38.73,848,9,0.41,184128,4267,2.32,8410.32,194.9,8.41,2189310,271.54,-5.03,968.83,17.99
2021-04-23,16,País Vasco,35.49,777,14,0.64,183280,4258,2.32,8371.59,194.49,8.37,2189310,276.57,0.09,950.84,18.18
2021-04-22,16,País Vasco,34.39,753,9,0.41,182503,4244,2.33,8336.1,193.85,8.34,2189310,276.48,5.02,932.66,17.35
2021-04-21,16,País Vasco,32.29,707,8,0.37,181750,4235,2.33,8301.7,193.44,8.3,2189310,271.46,-3.43,915.31,11.74
2021-04-20,16,País Vasco,40.38,884,11,0.5,181043,4227,2.33,8269.41,193.07,8.27,2189310,274.89,1.78,903.57,16.67
2021-04-19,16,País Vasco,44.95,984,8,0.37,180159,4216,2.34,8229.03,192.57,8.23,2189310,273.11,4.25,886.9,22.93
2021-04-18,16,País Vasco,45.31,992,7,0.32,179175,4208,2.35,8184.09,192.21,8.18,2189310,268.86,2.47,863.97,27.27
2021-04-17,16,País Vasco,43.76,958,11,0.5,178183,4201,2.36,8138.77,191.89,8.14,2189310,266.39,0.09,836.7,26.95
2021-04-16,16,País Vasco,35.4,775,10,0.46,177225,4190,2.36,8095.02,191.38,8.1,2189310,266.3,1.87,809.75,21.38
2021-04-15,16,País Vasco,29.37,643,5,0.23,176450,4180,2.37,8059.62,190.93,8.06,2189310,264.43,1.64,788.37,13.29
2021-04-14,16,País Vasco,35.72,782,6,0.27,175807,4175,2.37,8030.25,190.7,8.03,2189310,262.79,1.19,775.08,20.69
2021-04-13,16,País Vasco,38.6,845,3,0.14,175025,4169,2.38,7994.53,190.43,7.99,2189310,261.6,-1.92,754.39,23.3
2021-04-12,16,País Vasco,40.7,891,12,0.55,174180,4166,2.39,7955.93,190.29,7.96,2189310,263.52,4.48,731.09,22.2
2021-04-11,16,País Vasco,42.84,938,7,0.32,173289,4154,2.4,7915.23,189.74,7.92,2189310,259.04,5.61,708.89,29.32
2021-04-10,16,País Vasco,43.67,956,7,0.32,172351,4147,2.41,7872.39,189.42,7.87,2189310,253.43,6.85,679.57,31.89
2021-04-09,16,País Vasco,33.53,734,8,0.37,171395,4140,2.42,7828.72,189.1,7.83,2189310,246.58,5.16,647.68,20.51
2021-04-08,16,País Vasco,27.73,607,11,0.5,170661,4132,2.42,7795.2,188.74,7.8,2189310,241.42,1.42,627.17,15.03
2021-04-07,16,País Vasco,34.53,756,6,0.27,170054,4121,2.42,7767.47,188.23,7.77,2189310,240.0,13.52,612.14,20.46
2021-04-06,16,País Vasco,40.52,887,7,0.32,169298,4115,2.43,7732.94,187.96,7.73,2189310,226.48,16.54,591.68,28.05
2021-04-05,16,País Vasco,36.22,793,8,0.37,168411,4108,2.44,7692.42,187.64,7.69,2189310,209.94,14.52,563.63,24.12
2021-04-04,16,País Vasco,37.23,815,11,0.5,167618,4100,2.45,7656.2,187.27,7.66,2189310,195.42,17.95,539.51,25.35
2021-04-03,16,País Vasco,36.82,806,6,0.27,166803,4089,2.45,7618.98,186.77,7.62,2189310,177.47,16.08,514.16,25.22
2021-04-02,16,País Vasco,28.37,621,4,0.18,165997,4083,2.46,7582.16,186.5,7.58,2189310,161.39,11.06,488.94,14.62
2021-04-01,16,País Vasco,26.31,576,4,0.18,165376,4079,2.47,7553.8,186.31,7.55,2189310,150.33,9.27,474.32,15.9
2021-03-31,16,País Vasco,21.01,460,8,0.37,164800,4075,2.47,7527.49,186.13,7.53,2189310,141.06,0.46,458.42,8.49
2021-03-30,16,País Vasco,23.98,525,6,0.27,164340,4067,2.47,7506.47,185.77,7.51,2189310,140.6,0.27,449.93,11.69
2021-03-29,16,País Vasco,21.7,475,2,0.09,163815,4061,2.48,7482.49,185.49,7.48,2189310,140.33,-0.32,438.24,6.72
2021-03-28,16,País Vasco,19.28,422,8,0.37,163340,4059,2.49,7460.8,185.4,7.46,2189310,140.65,1.24,431.52,6.76
2021-03-27,16,País Vasco,20.74,454,5,0.23,162918,4051,2.49,7441.52,185.04,7.44,2189310,139.41,3.93,424.76,10.83
