date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,16,País Vasco,0.05,1,0,0.0,172275,4028,2.34,7868.92,183.98,7.87,2189310,121.78,-32.06,555.78,-15.07
2021-04-13,16,País Vasco,12.42,272,0,0.0,172274,4028,2.34,7868.87,183.98,7.87,2189310,153.84,-17.73,570.85,-3.2
2021-04-12,16,País Vasco,11.83,259,1,0.05,172002,4028,2.34,7856.45,183.98,7.86,2189310,171.57,-12.06,574.05,-6.67
2021-04-11,16,País Vasco,10.0,219,1,0.05,171743,4027,2.34,7844.62,183.94,7.84,2189310,183.63,-15.99,580.72,-3.15
2021-04-10,16,País Vasco,35.22,771,0,0.0,171524,4026,2.35,7834.61,183.89,7.83,2189310,199.62,14.85,583.87,23.44
2021-04-09,16,País Vasco,26.68,584,2,0.09,170753,4026,2.36,7799.4,183.89,7.8,2189310,184.77,10.42,560.43,13.3
2021-04-08,16,País Vasco,25.58,560,2,0.09,170169,4024,2.36,7772.72,183.8,7.77,2189310,174.35,4.8,547.13,11.97
2021-04-07,16,País Vasco,32.11,703,2,0.09,169609,4022,2.37,7747.14,183.71,7.75,2189310,169.55,12.01,535.16,18.09
2021-04-06,16,País Vasco,30.15,660,3,0.14,168906,4020,2.38,7715.03,183.62,7.72,2189310,157.54,7.68,517.07,17.22
2021-04-05,16,País Vasco,23.89,523,6,0.27,168246,4017,2.39,7684.89,183.48,7.68,2189310,149.86,3.61,499.85,11.83
2021-04-04,16,País Vasco,25.99,569,5,0.23,167723,4011,2.39,7661.0,183.21,7.66,2189310,146.25,7.54,488.02,13.89
2021-04-03,16,País Vasco,20.37,446,3,0.14,167154,4006,2.4,7635.01,182.98,7.64,2189310,138.71,0.23,474.13,8.54
2021-04-02,16,País Vasco,16.26,356,3,0.14,166708,4003,2.4,7614.64,182.84,7.61,2189310,138.48,-0.59,465.59,2.15
2021-04-01,16,País Vasco,20.78,455,3,0.14,166352,4000,2.4,7598.38,182.71,7.6,2189310,139.07,3.83,463.44,9.95
2021-03-31,16,País Vasco,20.1,440,7,0.32,165897,3997,2.41,7577.59,182.57,7.58,2189310,135.24,0.19,453.49,7.17
2021-03-30,16,País Vasco,22.47,492,5,0.23,165457,3990,2.41,7557.5,182.25,7.56,2189310,135.05,-0.69,446.32,10.0
2021-03-29,16,País Vasco,20.28,444,2,0.09,164965,3985,2.42,7535.02,182.02,7.54,2189310,135.74,-1.23,436.32,5.07
2021-03-28,16,País Vasco,18.45,404,7,0.32,164521,3983,2.42,7514.74,181.93,7.51,2189310,136.97,0.5,431.25,5.3
2021-03-27,16,País Vasco,20.14,441,4,0.18,164117,3976,2.42,7496.29,181.61,7.5,2189310,136.47,3.33,425.95,9.41
2021-03-26,16,País Vasco,16.85,369,9,0.41,163676,3972,2.43,7476.15,181.43,7.48,2189310,133.14,3.47,416.54,0.73
2021-03-25,16,País Vasco,16.95,371,4,0.18,163307,3963,2.43,7459.29,181.02,7.46,2189310,129.67,0.46,415.81,4.62
2021-03-24,16,País Vasco,19.91,436,6,0.27,162936,3959,2.43,7442.34,180.83,7.44,2189310,129.21,4.79,411.19,5.29
2021-03-23,16,País Vasco,23.16,507,2,0.09,162500,3953,2.43,7422.43,180.56,7.42,2189310,124.42,7.54,405.9,8.09
