date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,16,País Vasco,0.0,0,0,0.0,243278,4601,1.89,11112.09,210.16,11.11,2189310,111.19,-25.53,1163.24,-45.08
2021-08-11,16,País Vasco,0.46,10,0,0.0,243278,4601,1.89,11112.09,210.16,11.11,2189310,136.72,-33.89,1208.32,-43.75
2021-08-10,16,País Vasco,0.78,17,0,0.0,243268,4601,1.89,11111.63,210.16,11.11,2189310,170.61,-36.4,1252.07,-48.46
2021-08-09,16,País Vasco,3.52,77,0,0.0,243251,4601,1.89,11110.85,210.16,11.11,2189310,207.01,-39.96,1300.53,-52.57
2021-08-08,16,País Vasco,39.28,860,0,0.0,243174,4601,1.89,11107.34,210.16,11.11,2189310,246.97,-5.99,1353.1,-9.14
2021-08-07,16,País Vasco,39.01,854,0,0.0,242314,4601,1.9,11068.05,210.16,11.07,2189310,252.96,-6.26,1362.24,-1.51
2021-08-06,16,País Vasco,28.14,616,0,0.0,241460,4601,1.91,11029.05,210.16,11.03,2189310,259.22,-9.04,1363.75,-4.15
2021-08-05,16,País Vasco,25.53,559,0,0.0,240844,4601,1.91,11000.91,210.16,11.0,2189310,268.26,-8.41,1367.9,-3.84
2021-08-04,16,País Vasco,34.35,752,0,0.0,240285,4601,1.91,10975.38,210.16,10.98,2189310,276.67,-5.98,1371.74,4.66
2021-08-03,16,País Vasco,37.18,814,0,0.0,239533,4601,1.92,10941.03,210.16,10.94,2189310,282.65,-15.99,1367.08,6.58
2021-08-02,16,País Vasco,43.48,952,0,0.0,238719,4601,1.93,10903.85,210.16,10.9,2189310,298.64,-14.71,1360.5,13.93
2021-08-01,16,País Vasco,45.27,991,2,0.09,237767,4601,1.94,10860.36,210.16,10.86,2189310,313.35,-13.33,1346.57,19.28
2021-07-31,16,País Vasco,45.27,991,5,0.23,236776,4599,1.94,10815.1,210.07,10.82,2189310,326.68,-14.52,1327.29,21.2
2021-07-30,16,País Vasco,37.18,814,5,0.23,235785,4594,1.95,10769.83,209.84,10.77,2189310,341.2,-12.1,1306.09,15.67
2021-07-29,16,País Vasco,33.94,743,2,0.09,234971,4589,1.95,10732.65,209.61,10.73,2189310,353.3,-6.8,1290.42,17.36
2021-07-28,16,País Vasco,40.33,883,1,0.05,234228,4587,1.96,10698.71,209.52,10.7,2189310,360.1,-13.8,1273.06,24.48
2021-07-27,16,País Vasco,53.17,1164,4,0.18,233345,4586,1.97,10658.38,209.47,10.66,2189310,373.9,-16.94,1248.58,31.47
2021-07-26,16,País Vasco,58.19,1274,4,0.18,232181,4582,1.97,10605.21,209.29,10.61,2189310,390.84,-17.31,1217.11,40.47
2021-07-25,16,País Vasco,58.6,1283,1,0.05,230907,4578,1.98,10547.02,209.11,10.55,2189310,408.15,-15.99,1176.64,42.98
2021-07-24,16,País Vasco,59.79,1309,2,0.09,229624,4577,1.99,10488.42,209.06,10.49,2189310,424.14,-3.79,1133.66,47.27
