date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,16,País Vasco,29.05,636,3,0.14,27378,1576,5.76,1250.53,71.99,1.25,2189310,153.51,4.43,489.87,21.28
2020-08-22,16,País Vasco,6.94,152,0,0.0,26742,1573,5.88,1221.48,71.85,1.22,2189310,149.08,-15.17,468.59,-0.83
2020-08-21,16,País Vasco,10.55,231,2,0.09,26590,1573,5.92,1214.54,71.85,1.21,2189310,164.25,-2.06,469.42,5.53
2020-08-20,16,País Vasco,19.18,420,1,0.05,26359,1571,5.96,1203.99,71.76,1.2,2189310,166.31,3.1,463.89,13.7
2020-08-19,16,País Vasco,29.78,652,2,0.09,25939,1570,6.05,1184.8,71.71,1.18,2189310,163.21,2.51,450.19,22.56
2020-08-18,16,País Vasco,26.13,572,0,0.0,25287,1568,6.2,1155.02,71.62,1.16,2189310,160.7,0.51,427.63,20.33
2020-08-17,16,País Vasco,31.88,698,1,0.05,24715,1568,6.34,1128.89,71.62,1.13,2189310,160.19,8.86,407.3,26.81
2020-08-16,16,País Vasco,24.62,539,0,0.0,24017,1567,6.52,1097.01,71.58,1.1,2189310,151.33,0.55,380.49,20.19
2020-08-15,16,País Vasco,22.11,484,0,0.0,23478,1567,6.67,1072.39,71.58,1.07,2189310,150.78,8.86,360.3,13.66
2020-08-14,16,País Vasco,12.61,276,1,0.05,22994,1567,6.81,1050.29,71.58,1.05,2189310,141.92,0.83,346.64,7.95
2020-08-13,16,País Vasco,16.08,352,0,0.0,22718,1566,6.89,1037.68,71.53,1.04,2189310,141.09,0.55,338.69,10.28
2020-08-12,16,País Vasco,27.27,597,0,0.0,22366,1566,7.0,1021.6,71.53,1.02,2189310,140.54,10.37,328.41,23.02
2020-08-11,16,País Vasco,25.62,561,0,0.0,21769,1566,7.19,994.33,71.53,0.99,2189310,130.17,8.99,305.39,21.97
2020-08-10,16,País Vasco,23.02,504,0,0.0,21208,1566,7.38,968.71,71.53,0.97,2189310,121.18,4.48,283.42,20.64
2020-08-09,16,País Vasco,24.07,527,1,0.05,20704,1566,7.56,945.69,71.53,0.95,2189310,116.7,10.14,262.78,22.06
2020-08-08,16,País Vasco,13.25,290,0,0.0,20177,1565,7.76,921.61,71.48,0.92,2189310,106.56,3.38,240.72,11.38
2020-08-07,16,País Vasco,11.78,258,0,0.0,19887,1565,7.87,908.37,71.48,0.91,2189310,103.18,3.42,229.34,10.64
2020-08-06,16,País Vasco,15.53,340,0,0.0,19629,1565,7.97,896.58,71.48,0.9,2189310,99.76,9.0,218.7,13.98
2020-08-05,16,País Vasco,16.9,370,0,0.0,19289,1565,8.11,881.05,71.48,0.88,2189310,90.76,7.72,204.72,15.21
2020-08-04,16,País Vasco,16.63,364,1,0.05,18919,1565,8.27,864.15,71.48,0.86,2189310,83.04,6.17,189.51,15.21
