date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,16,País Vasco,0.0,0,0,0.0,182485,4129,2.26,8335.27,188.6,8.34,2189310,108.03,-44.72,852.76,-22.29
2021-04-25,16,País Vasco,0.0,0,0,0.0,182485,4129,2.26,8335.27,188.6,8.34,2189310,152.75,-45.63,875.05,-19.87
2021-04-24,16,País Vasco,0.05,1,1,0.05,182485,4129,2.26,8335.27,188.6,8.34,2189310,198.38,-43.66,894.92,-20.5
2021-04-23,16,País Vasco,1.96,43,0,0.0,182484,4128,2.26,8335.23,188.55,8.34,2189310,242.04,-33.58,915.42,-15.31
2021-04-22,16,País Vasco,33.66,737,2,0.09,182441,4128,2.26,8333.26,188.55,8.33,2189310,275.62,4.88,930.73,16.26
2021-04-21,16,País Vasco,31.43,688,1,0.05,181704,4126,2.27,8299.6,188.46,8.3,2189310,270.74,-3.79,914.47,10.83
2021-04-20,16,País Vasco,40.93,896,4,0.18,181016,4125,2.28,8268.18,188.42,8.27,2189310,274.53,3.11,903.64,17.18
2021-04-19,16,País Vasco,44.72,979,1,0.05,180120,4121,2.29,8227.25,188.23,8.23,2189310,271.42,4.66,886.46,22.98
2021-04-18,16,País Vasco,45.63,999,3,0.14,179141,4120,2.3,8182.53,188.19,8.18,2189310,266.76,3.11,863.48,27.68
2021-04-17,16,País Vasco,43.71,957,8,0.37,178142,4117,2.31,8136.9,188.05,8.14,2189310,263.65,-0.96,835.8,27.13
2021-04-16,16,País Vasco,35.54,778,8,0.37,177185,4109,2.32,8093.19,187.68,8.09,2189310,264.61,2.06,808.67,21.79
2021-04-15,16,País Vasco,28.78,630,4,0.18,176407,4101,2.32,8057.65,187.32,8.06,2189310,262.55,1.28,786.88,12.52
2021-04-14,16,País Vasco,35.22,771,6,0.27,175777,4097,2.33,8028.88,187.14,8.03,2189310,261.27,0.73,774.36,20.1
2021-04-13,16,País Vasco,37.82,828,3,0.14,175006,4091,2.34,7993.66,186.86,7.99,2189310,260.54,-3.7,754.26,22.52
2021-04-12,16,País Vasco,40.06,877,10,0.46,174178,4088,2.35,7955.84,186.73,7.96,2189310,264.24,3.56,731.74,21.7
2021-04-11,16,País Vasco,42.52,931,7,0.32,173301,4078,2.35,7915.78,186.27,7.92,2189310,260.68,5.07,710.04,29.18
2021-04-10,16,País Vasco,44.67,978,6,0.27,172370,4071,2.36,7873.26,185.95,7.87,2189310,255.61,8.31,680.86,32.98
2021-04-09,16,País Vasco,33.48,733,7,0.32,171392,4065,2.37,7828.59,185.67,7.83,2189310,247.3,5.11,647.88,20.69
2021-04-08,16,País Vasco,27.5,602,9,0.41,170659,4058,2.38,7795.1,185.36,7.8,2189310,242.19,1.69,627.19,14.71
2021-04-07,16,País Vasco,34.49,755,6,0.27,170057,4049,2.38,7767.61,184.94,7.77,2189310,240.5,13.89,612.48,20.47
2021-04-06,16,País Vasco,41.52,909,7,0.32,169302,4043,2.39,7733.12,184.67,7.73,2189310,226.61,17.54,592.01,28.96
2021-04-05,16,País Vasco,36.5,799,7,0.32,168393,4036,2.4,7691.6,184.35,7.69,2189310,209.07,14.21,563.05,24.44
2021-04-04,16,País Vasco,37.45,820,8,0.37,167594,4029,2.4,7655.11,184.03,7.66,2189310,194.86,17.58,538.61,25.53
2021-04-03,16,País Vasco,36.36,796,5,0.23,166774,4021,2.41,7617.65,183.67,7.62,2189310,177.28,15.81,513.08,24.85
2021-04-02,16,País Vasco,28.37,621,4,0.18,165978,4016,2.42,7581.29,183.44,7.58,2189310,161.47,11.1,488.23,14.58
2021-04-01,16,País Vasco,25.81,565,4,0.18,165357,4012,2.43,7552.93,183.25,7.55,2189310,150.37,8.41,473.65,15.3
2021-03-31,16,País Vasco,20.6,451,8,0.37,164792,4008,2.43,7527.12,183.07,7.53,2189310,141.96,0.0,458.35,7.95
2021-03-30,16,País Vasco,23.98,525,5,0.23,164341,4000,2.43,7506.52,182.71,7.51,2189310,141.96,0.23,450.4,11.69
2021-03-29,16,País Vasco,22.29,488,2,0.09,163816,3995,2.44,7482.54,182.48,7.48,2189310,141.73,0.55,438.71,7.45
2021-03-28,16,País Vasco,19.87,435,7,0.32,163328,3993,2.44,7460.25,182.39,7.46,2189310,141.18,1.92,431.26,7.26
2021-03-27,16,País Vasco,20.55,450,5,0.23,162893,3986,2.45,7440.38,182.07,7.44,2189310,139.26,3.97,424.0,10.46
2021-03-26,16,País Vasco,17.27,378,9,0.41,162443,3981,2.45,7419.83,181.84,7.42,2189310,135.29,3.52,413.54,0.96
2021-03-25,16,País Vasco,17.4,381,7,0.32,162065,3972,2.45,7402.56,181.43,7.4,2189310,131.77,1.14,412.58,5.2
2021-03-24,16,País Vasco,20.6,451,6,0.27,161684,3965,2.45,7385.16,181.11,7.39,2189310,130.63,5.48,407.38,6.3
2021-03-23,16,País Vasco,23.75,520,2,0.09,161233,3959,2.46,7364.56,180.83,7.36,2189310,125.15,8.45,401.08,9.09
2021-03-22,16,País Vasco,21.74,476,9,0.41,160713,3957,2.46,7340.81,180.74,7.34,2189310,116.7,3.38,391.99,4.98
2021-03-21,16,País Vasco,17.95,393,3,0.14,160237,3948,2.46,7319.06,180.33,7.32,2189310,113.32,4.61,387.01,2.92
2021-03-20,16,País Vasco,16.58,363,6,0.27,159844,3945,2.47,7301.11,180.19,7.3,2189310,108.71,4.89,384.09,1.74
2021-03-19,16,País Vasco,13.75,301,0,0.0,159481,3939,2.47,7284.53,179.92,7.28,2189310,103.82,0.96,382.35,-3.97
2021-03-18,16,País Vasco,16.26,356,5,0.23,159180,3939,2.47,7270.78,179.92,7.27,2189310,102.86,3.47,386.32,-1.1
2021-03-17,16,País Vasco,15.12,331,6,0.27,158824,3934,2.48,7254.52,179.69,7.25,2189310,99.39,1.1,387.42,-1.69
2021-03-16,16,País Vasco,15.3,335,4,0.18,158493,3928,2.48,7239.4,179.42,7.24,2189310,98.29,2.74,389.11,-4.89
2021-03-15,16,País Vasco,18.36,402,2,0.09,158158,3924,2.48,7224.1,179.23,7.22,2189310,95.55,6.3,394.0,-1.65
2021-03-14,16,País Vasco,13.34,292,3,0.14,157756,3922,2.49,7205.74,179.14,7.21,2189310,89.25,1.42,395.65,-7.12
2021-03-13,16,País Vasco,11.69,256,6,0.27,157464,3919,2.49,7192.4,179.01,7.19,2189310,87.83,0.18,402.77,-6.67
2021-03-12,16,País Vasco,12.79,280,5,0.23,157208,3913,2.49,7180.71,178.73,7.18,2189310,87.65,-1.0,409.44,-6.71
2021-03-11,16,País Vasco,12.79,280,5,0.23,156928,3908,2.49,7167.92,178.5,7.17,2189310,88.65,2.28,416.15,-9.18
2021-03-10,16,País Vasco,14.02,307,11,0.5,156648,3903,2.49,7155.13,178.28,7.16,2189310,86.37,1.37,425.33,-8.09
2021-03-09,16,País Vasco,12.56,275,8,0.37,156341,3892,2.49,7141.11,177.77,7.14,2189310,85.0,0.27,433.42,-16.03
2021-03-08,16,País Vasco,12.06,264,7,0.32,156066,3884,2.49,7128.55,177.41,7.13,2189310,84.73,-2.78,449.45,-15.44
2021-03-07,16,País Vasco,11.92,261,9,0.41,155802,3877,2.49,7116.49,177.09,7.12,2189310,87.51,-0.69,464.89,-16.45
2021-03-06,16,País Vasco,11.51,252,4,0.18,155541,3868,2.49,7104.57,176.68,7.1,2189310,88.2,1.42,481.34,-16.72
2021-03-05,16,País Vasco,13.79,302,11,0.5,155289,3864,2.49,7093.06,176.49,7.09,2189310,86.78,-2.52,498.06,-16.72
2021-03-04,16,País Vasco,10.51,230,5,0.23,154987,3853,2.49,7079.26,175.99,7.08,2189310,89.3,-1.69,514.78,-20.73
2021-03-03,16,País Vasco,12.65,277,2,0.09,154757,3848,2.49,7068.76,175.76,7.07,2189310,90.99,-1.65,535.51,-21.74
2021-03-02,16,País Vasco,12.29,269,6,0.27,154480,3846,2.49,7056.1,175.67,7.06,2189310,92.64,-2.37,557.25,-27.68
2021-03-01,16,País Vasco,14.84,325,6,0.27,154211,3840,2.49,7043.82,175.4,7.04,2189310,95.01,-1.92,584.93,-24.85
2021-02-28,16,País Vasco,12.61,276,9,0.41,153886,3834,2.49,7028.97,175.12,7.03,2189310,96.93,-2.42,609.78,-26.85
2021-02-27,16,País Vasco,10.09,221,14,0.64,153610,3825,2.49,7016.37,174.71,7.02,2189310,99.35,-4.75,636.63,-27.78
2021-02-26,16,País Vasco,16.31,357,13,0.59,153389,3811,2.48,7006.27,174.07,7.01,2189310,104.1,-1.41,664.41,-18.72
2021-02-25,16,País Vasco,12.2,267,6,0.27,153032,3798,2.48,6989.96,173.48,6.99,2189310,105.51,-5.16,683.13,-29.78
2021-02-24,16,País Vasco,14.3,313,13,0.59,152765,3792,2.48,6977.77,173.21,6.98,2189310,110.67,-2.51,712.91,-29.0
2021-02-23,16,País Vasco,14.66,321,7,0.32,152452,3779,2.48,6963.47,172.61,6.96,2189310,113.18,-5.53,741.91,-27.96
2021-02-22,16,País Vasco,16.76,367,10,0.46,152131,3772,2.48,6948.81,172.29,6.95,2189310,118.71,-3.25,769.87,-32.84
2021-02-21,16,País Vasco,15.03,329,5,0.23,151764,3762,2.48,6932.05,171.83,6.93,2189310,121.96,-5.43,802.71,-25.39
2021-02-20,16,País Vasco,14.84,325,5,0.23,151435,3757,2.48,6917.02,171.61,6.92,2189310,127.39,-3.52,828.1,-20.92
2021-02-19,16,País Vasco,17.72,388,14,0.64,151110,3752,2.48,6902.17,171.38,6.9,2189310,130.91,-1.78,849.02,-21.97
2021-02-18,16,País Vasco,17.36,380,17,0.78,150722,3738,2.48,6884.45,170.74,6.88,2189310,132.69,-4.61,870.99,-19.87
2021-02-17,16,País Vasco,16.81,368,10,0.46,150342,3721,2.48,6867.1,169.96,6.87,2189310,137.3,-5.3,890.86,-26.26
2021-02-16,16,País Vasco,20.19,442,12,0.55,149974,3711,2.47,6850.29,169.51,6.85,2189310,142.6,-8.4,917.12,-18.0
2021-02-15,16,País Vasco,20.01,438,15,0.69,149532,3699,2.47,6830.1,168.96,6.83,2189310,151.0,-7.49,935.12,-20.09
2021-02-14,16,País Vasco,20.46,448,16,0.73,149094,3684,2.47,6810.09,168.27,6.81,2189310,158.49,-7.91,955.21,-12.38
2021-02-13,16,País Vasco,18.36,402,14,0.64,148646,3668,2.47,6789.63,167.54,6.79,2189310,166.4,-9.87,967.59,-12.43
2021-02-12,16,País Vasco,19.5,427,15,0.69,148244,3654,2.46,6771.27,166.9,6.77,2189310,176.27,-11.01,980.02,-11.24
2021-02-11,16,País Vasco,21.97,481,13,0.59,147817,3639,2.46,6751.76,166.22,6.75,2189310,187.28,-9.27,991.26,-6.85
2021-02-10,16,País Vasco,22.11,484,15,0.69,147336,3626,2.46,6729.79,165.62,6.73,2189310,196.55,-12.28,998.11,-7.49
2021-02-09,16,País Vasco,28.59,626,14,0.64,146852,3611,2.46,6707.68,164.94,6.71,2189310,208.83,-11.38,1005.6,-2.93
2021-02-08,16,País Vasco,27.5,602,15,0.69,146226,3597,2.46,6679.09,164.3,6.68,2189310,220.21,-12.19,1008.53,-4.43
2021-02-07,16,País Vasco,28.37,621,24,1.1,145624,3582,2.46,6651.59,163.61,6.65,2189310,232.4,-11.09,1012.96,-0.09
2021-02-06,16,País Vasco,28.23,618,14,0.64,145003,3558,2.45,6623.23,162.52,6.62,2189310,243.49,-9.64,1013.05,1.69
2021-02-05,16,País Vasco,30.51,668,17,0.78,144385,3544,2.45,6595.0,161.88,6.6,2189310,253.13,-4.52,1011.36,-0.5
2021-02-04,16,País Vasco,31.24,684,15,0.69,143717,3527,2.45,6564.49,161.1,6.56,2189310,257.65,-10.74,1011.86,3.93
2021-02-03,16,País Vasco,34.39,753,17,0.78,143033,3512,2.46,6533.25,160.42,6.53,2189310,268.39,-8.91,1007.93,12.37
2021-02-02,16,País Vasco,39.97,875,17,0.78,142280,3495,2.46,6498.85,159.64,6.5,2189310,277.3,-2.65,995.56,11.79
2021-02-01,16,País Vasco,39.69,869,22,1.0,141405,3478,2.46,6458.88,158.86,6.46,2189310,279.95,-9.91,983.77,19.0
2021-01-31,16,País Vasco,39.46,864,12,0.55,140536,3456,2.46,6419.19,157.86,6.42,2189310,289.86,-0.96,964.77,22.1
2021-01-30,16,País Vasco,37.87,829,16,0.73,139672,3444,2.47,6379.73,157.31,6.38,2189310,290.82,2.11,942.67,20.24
2021-01-29,16,País Vasco,35.03,767,14,0.64,138843,3428,2.47,6341.86,156.58,6.34,2189310,288.71,-4.66,922.43,21.33
2021-01-28,16,País Vasco,41.98,919,15,0.69,138076,3414,2.47,6306.83,155.94,6.31,2189310,293.37,4.75,901.1,24.21
2021-01-27,16,País Vasco,43.3,948,20,0.91,137157,3399,2.48,6264.85,155.25,6.26,2189310,288.62,0.23,876.89,27.68
2021-01-26,16,País Vasco,42.62,933,14,0.64,136209,3379,2.48,6221.55,154.34,6.22,2189310,288.39,4.43,849.21,25.58
