date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,16,País Vasco,0.0,0,0,0.0,189608,4273,2.25,8660.63,195.18,8.66,2189310,92.45,-23.34,865.51,-27.36
2021-05-05,16,País Vasco,0.05,1,0,0.0,189608,4273,2.25,8660.63,195.18,8.66,2189310,115.79,-26.21,892.87,-34.44
2021-05-04,16,País Vasco,1.37,30,3,0.14,189607,4273,2.25,8660.58,195.18,8.66,2189310,142.0,-32.43,927.31,-39.19
2021-05-03,16,País Vasco,2.19,48,1,0.05,189577,4270,2.25,8659.21,195.04,8.66,2189310,174.43,-34.72,966.5,-33.99
2021-05-02,16,País Vasco,29.42,644,1,0.05,189529,4269,2.25,8657.02,194.99,8.66,2189310,209.15,-9.5,1000.49,-8.08
2021-05-01,16,País Vasco,30.28,663,6,0.27,188885,4268,2.26,8627.6,194.95,8.63,2189310,218.65,-8.13,1008.57,-6.54
2021-04-30,16,País Vasco,29.14,638,2,0.09,188222,4262,2.26,8597.32,194.67,8.6,2189310,226.78,-5.25,1015.11,0.5
2021-04-29,16,País Vasco,23.34,511,6,0.27,187584,4260,2.27,8568.18,194.58,8.57,2189310,232.03,-11.05,1014.61,-2.42
2021-04-28,16,País Vasco,26.26,575,5,0.23,187073,4254,2.27,8544.84,194.31,8.54,2189310,243.08,-5.26,1017.03,5.48
2021-04-27,16,País Vasco,33.8,740,6,0.27,186498,4249,2.28,8518.57,194.08,8.52,2189310,248.34,-7.49,1011.55,9.96
2021-04-26,16,País Vasco,36.91,808,11,0.5,185758,4243,2.28,8484.77,193.81,8.48,2189310,255.83,-7.81,1001.59,14.67
2021-04-25,16,País Vasco,38.92,852,5,0.23,184950,4232,2.29,8447.87,193.3,8.45,2189310,263.64,-6.8,986.92,19.28
2021-04-24,16,País Vasco,38.41,841,9,0.41,184098,4227,2.3,8408.95,193.07,8.41,2189310,270.44,-5.53,967.64,17.67
2021-04-23,16,País Vasco,34.39,753,14,0.64,183257,4218,2.3,8370.54,192.66,8.37,2189310,275.97,-1.74,949.97,16.94
2021-04-22,16,País Vasco,34.39,753,9,0.41,182504,4204,2.3,8336.14,192.02,8.34,2189310,277.71,5.25,933.03,17.12
2021-04-21,16,País Vasco,31.52,690,8,0.37,181751,4195,2.31,8301.75,191.61,8.3,2189310,272.46,-3.97,915.91,10.92
2021-04-20,16,País Vasco,41.29,904,10,0.46,181061,4187,2.31,8270.23,191.25,8.27,2189310,276.43,3.52,904.99,17.63
2021-04-19,16,País Vasco,44.72,979,6,0.27,180157,4177,2.32,8228.94,190.79,8.23,2189310,272.91,4.2,887.36,22.84
2021-04-18,16,País Vasco,45.72,1001,7,0.32,179178,4171,2.33,8184.22,190.52,8.18,2189310,268.71,3.33,864.52,27.81
2021-04-17,16,País Vasco,43.94,962,10,0.46,178177,4164,2.34,8138.5,190.2,8.14,2189310,265.38,-0.82,836.71,27.27
2021-04-16,16,País Vasco,36.13,791,8,0.37,177215,4154,2.34,8094.56,189.74,8.09,2189310,266.2,2.88,809.44,22.34
2021-04-15,16,País Vasco,29.14,638,4,0.18,176424,4146,2.35,8058.43,189.37,8.06,2189310,263.32,1.78,787.1,12.83
2021-04-14,16,País Vasco,35.49,777,6,0.27,175786,4142,2.36,8029.29,189.19,8.03,2189310,261.54,1.0,774.27,20.33
2021-04-13,16,País Vasco,37.77,827,3,0.14,175009,4136,2.36,7993.8,188.92,7.99,2189310,260.54,-2.79,753.94,22.47
2021-04-12,16,País Vasco,40.52,887,10,0.46,174182,4133,2.37,7956.02,188.78,7.96,2189310,263.33,4.34,731.47,22.11
2021-04-11,16,País Vasco,42.39,928,7,0.32,173295,4123,2.38,7915.51,188.32,7.92,2189310,258.99,4.89,709.36,28.87
2021-04-10,16,País Vasco,44.76,980,6,0.27,172367,4116,2.39,7873.12,188.0,7.87,2189310,254.1,7.94,680.49,33.16
2021-04-09,16,País Vasco,33.25,728,7,0.32,171387,4110,2.4,7828.36,187.73,7.83,2189310,246.16,4.61,647.33,20.46
2021-04-08,16,País Vasco,27.36,599,10,0.46,170659,4103,2.4,7795.1,187.41,7.8,2189310,241.55,1.6,626.87,14.66
2021-04-07,16,País Vasco,34.49,755,6,0.27,170060,4093,2.41,7767.74,186.95,7.77,2189310,239.95,13.71,612.21,20.47
2021-04-06,16,País Vasco,40.56,888,7,0.32,169305,4087,2.41,7733.26,186.68,7.73,2189310,226.24,16.72,591.74,28.09
2021-04-05,16,País Vasco,36.18,792,7,0.32,168417,4080,2.42,7692.7,186.36,7.69,2189310,209.52,13.94,563.65,24.08
2021-04-04,16,País Vasco,37.5,821,8,0.37,167625,4073,2.43,7656.52,186.04,7.66,2189310,195.58,17.86,539.57,25.53
2021-04-03,16,País Vasco,36.82,806,5,0.23,166804,4065,2.44,7619.02,185.67,7.62,2189310,177.72,16.08,514.04,25.22
2021-04-02,16,País Vasco,28.64,627,4,0.18,165998,4060,2.45,7582.21,185.45,7.58,2189310,161.64,11.19,488.82,14.94
2021-04-01,16,País Vasco,25.76,564,4,0.18,165371,4056,2.45,7553.57,185.26,7.55,2189310,150.45,8.49,473.88,15.3
2021-03-31,16,País Vasco,20.78,455,8,0.37,164807,4052,2.46,7527.81,185.08,7.53,2189310,141.96,0.18,458.58,8.17
2021-03-30,16,País Vasco,23.84,522,5,0.23,164352,4044,2.46,7507.02,184.72,7.51,2189310,141.78,0.18,450.41,11.64
2021-03-29,16,País Vasco,22.24,487,2,0.09,163830,4039,2.47,7483.18,184.49,7.48,2189310,141.6,0.36,438.77,7.3
2021-03-28,16,País Vasco,19.64,430,7,0.32,163343,4037,2.47,7460.94,184.4,7.46,2189310,141.24,1.73,431.47,7.12
