date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,16,País Vasco,0.0,0,0,0.0,155820,3840,2.46,7117.31,175.4,7.12,2189310,48.82,-11.78,343.15,-19.73
2021-03-14,16,País Vasco,2.97,65,0,0.0,155820,3840,2.46,7117.31,175.4,7.12,2189310,60.6,-8.77,362.88,-17.22
2021-03-13,16,País Vasco,4.02,88,0,0.0,155755,3840,2.47,7114.34,175.4,7.11,2189310,69.37,-7.31,380.1,-14.16
2021-03-12,16,País Vasco,4.84,106,0,0.0,155667,3840,2.47,7110.32,175.4,7.11,2189310,76.68,-9.18,394.26,-14.71
2021-03-11,16,País Vasco,11.78,258,1,0.05,155561,3840,2.47,7105.48,175.4,7.11,2189310,85.86,1.78,408.97,-10.05
2021-03-10,16,País Vasco,13.38,293,0,0.0,155303,3839,2.47,7093.7,175.35,7.09,2189310,84.08,1.09,419.02,-8.54
2021-03-09,16,País Vasco,11.83,259,2,0.09,155010,3839,2.48,7080.31,175.35,7.08,2189310,82.99,0.0,427.56,-16.76
2021-03-08,16,País Vasco,11.78,258,0,0.0,154751,3837,2.48,7068.48,175.26,7.07,2189310,82.99,-2.61,444.32,-15.12
2021-03-07,16,País Vasco,11.74,257,5,0.23,154493,3837,2.48,7056.7,175.26,7.06,2189310,85.6,-0.59,459.44,-16.21
2021-03-06,16,País Vasco,11.33,248,3,0.14,154236,3832,2.48,7044.96,175.03,7.04,2189310,86.19,1.05,475.65,-16.76
2021-03-05,16,País Vasco,14.02,307,9,0.41,153988,3829,2.49,7033.63,174.9,7.03,2189310,85.14,-1.97,492.41,-16.22
2021-03-04,16,País Vasco,10.0,219,5,0.23,153681,3820,2.49,7019.61,174.48,7.02,2189310,87.11,-2.1,508.63,-21.01
2021-03-03,16,País Vasco,12.29,269,2,0.09,153462,3815,2.49,7009.61,174.26,7.01,2189310,89.21,-2.14,529.64,-21.78
2021-03-02,16,País Vasco,11.83,259,6,0.27,153193,3813,2.49,6997.32,174.16,7.0,2189310,91.35,-2.6,551.42,-28.09
2021-03-01,16,País Vasco,14.39,315,5,0.23,152934,3807,2.49,6985.49,173.89,6.99,2189310,93.95,-2.33,579.51,-25.35
2021-02-28,16,País Vasco,12.33,270,7,0.32,152619,3802,2.49,6971.1,173.66,6.97,2189310,96.28,-2.56,604.86,-26.95
2021-02-27,16,País Vasco,10.28,225,13,0.59,152349,3795,2.49,6958.77,173.34,6.96,2189310,98.84,-4.25,631.81,-27.31
2021-02-26,16,País Vasco,15.99,350,13,0.59,152124,3782,2.49,6948.49,172.75,6.95,2189310,103.09,-1.32,659.12,-18.45
2021-02-25,16,País Vasco,12.1,265,5,0.23,151774,3769,2.48,6932.5,172.15,6.93,2189310,104.41,-5.12,677.57,-28.69
2021-02-24,16,País Vasco,14.43,316,13,0.59,151509,3764,2.48,6920.4,171.93,6.92,2189310,109.53,-2.56,706.26,-28.55
