date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,16,País Vasco,0.0,0,0,0.0,57360,2029,3.54,2620.0,92.68,2.62,2189310,136.8,-33.3,593.23,-22.34
2020-10-20,16,País Vasco,0.27,6,0,0.0,57360,2029,3.54,2620.0,92.68,2.62,2189310,170.1,-39.06,615.57,-18.5
2020-10-19,16,País Vasco,0.55,12,1,0.05,57354,2029,3.54,2619.73,92.68,2.62,2189310,209.16,-36.63,634.07,-16.3
2020-10-18,16,País Vasco,40.52,887,9,0.41,57342,2028,3.54,2619.18,92.63,2.62,2189310,245.79,11.01,650.37,19.05
2020-10-17,16,País Vasco,35.26,772,9,0.41,56455,2019,3.58,2578.67,92.22,2.58,2189310,234.78,16.49,631.32,18.27
2020-10-16,16,País Vasco,29.46,645,9,0.41,55683,2010,3.61,2543.4,91.81,2.54,2189310,218.29,5.25,613.05,15.3
2020-10-15,16,País Vasco,30.74,673,5,0.23,55038,2001,3.64,2513.94,91.4,2.51,2189310,213.04,13.89,597.75,13.02
2020-10-14,16,País Vasco,33.3,729,6,0.27,54365,1996,3.67,2483.2,91.17,2.48,2189310,199.15,7.77,584.73,12.33
2020-10-13,16,País Vasco,39.33,861,5,0.23,53636,1990,3.71,2449.9,90.9,2.45,2189310,191.38,12.75,572.4,11.97
2020-10-12,16,País Vasco,37.18,814,5,0.23,52775,1985,3.76,2410.58,90.67,2.41,2189310,178.63,16.67,560.43,12.83
2020-10-11,16,País Vasco,29.51,646,5,0.23,51961,1980,3.81,2373.4,90.44,2.37,2189310,161.96,9.6,547.6,5.3
2020-10-10,16,País Vasco,18.77,411,6,0.27,51315,1975,3.85,2343.89,90.21,2.34,2189310,152.36,0.23,542.3,-0.87
2020-10-09,16,País Vasco,24.21,530,11,0.5,50904,1969,3.87,2325.12,89.94,2.33,2189310,152.13,8.68,543.17,10.14
2020-10-08,16,País Vasco,16.85,369,9,0.41,50374,1958,3.89,2300.91,89.43,2.3,2189310,143.45,4.15,533.03,2.1
2020-10-07,16,País Vasco,25.53,559,3,0.14,50005,1949,3.9,2284.05,89.02,2.28,2189310,139.3,10.73,530.93,1.55
2020-10-06,16,País Vasco,26.58,582,4,0.18,49446,1946,3.94,2258.52,88.89,2.26,2189310,128.57,7.58,529.38,-4.16
2020-10-05,16,País Vasco,20.51,449,6,0.27,48864,1942,3.97,2231.94,88.7,2.23,2189310,120.99,1.05,533.54,-7.31
2020-10-04,16,País Vasco,19.91,436,4,0.18,48415,1936,4.0,2211.43,88.43,2.21,2189310,119.94,2.74,540.85,-7.95
2020-10-03,16,País Vasco,18.54,406,6,0.27,47979,1932,4.03,2191.51,88.25,2.19,2189310,117.2,0.54,548.8,-9.14
2020-10-02,16,País Vasco,15.53,340,6,0.27,47573,1926,4.05,2172.97,87.97,2.17,2189310,116.66,2.56,557.94,-3.15
2020-10-01,16,País Vasco,12.7,278,2,0.09,47233,1920,4.06,2157.44,87.7,2.16,2189310,114.1,-3.88,561.09,-10.05
2020-09-30,16,País Vasco,14.8,324,8,0.37,46955,1918,4.08,2144.74,87.61,2.14,2189310,117.98,-7.54,571.14,-12.7
2020-09-29,16,País Vasco,19.0,416,11,0.5,46631,1910,4.1,2129.94,87.24,2.13,2189310,125.52,0.23,583.84,-14.71
2020-09-28,16,País Vasco,19.46,426,7,0.32,46215,1899,4.11,2110.94,86.74,2.11,2189310,125.29,2.61,598.55,-11.23
2020-09-27,16,País Vasco,17.17,376,5,0.23,45789,1892,4.13,2091.48,86.42,2.09,2189310,122.68,-4.3,609.78,-8.45
2020-09-26,16,País Vasco,18.0,394,6,0.27,45413,1887,4.16,2074.31,86.19,2.07,2189310,126.98,1.01,618.23,-5.71
2020-09-25,16,País Vasco,12.97,284,11,0.5,45019,1881,4.18,2056.31,85.92,2.06,2189310,125.97,-1.19,623.94,-9.0
2020-09-24,16,País Vasco,16.58,363,7,0.32,44735,1870,4.18,2043.34,85.42,2.04,2189310,127.16,-1.14,632.94,-5.39
2020-09-23,16,País Vasco,22.34,489,13,0.59,44372,1863,4.2,2026.76,85.1,2.03,2189310,128.3,1.37,638.33,-9.18
2020-09-22,16,País Vasco,18.77,411,8,0.37,43883,1850,4.22,2004.42,84.5,2.0,2189310,126.93,-8.59,647.51,-18.73
2020-09-21,16,País Vasco,16.85,369,6,0.27,43472,1842,4.24,1985.65,84.14,1.99,2189310,135.52,-7.5,666.24,-16.95
2020-09-20,16,País Vasco,21.47,470,6,0.27,43103,1836,4.26,1968.79,83.86,1.97,2189310,143.02,-2.74,683.19,-10.41
2020-09-19,16,País Vasco,16.99,372,10,0.46,42633,1830,4.29,1947.33,83.59,1.95,2189310,145.76,-2.65,693.6,-7.26
2020-09-18,16,País Vasco,14.16,310,9,0.41,42261,1820,4.31,1930.33,83.13,1.93,2189310,148.41,0.09,700.86,-3.88
2020-09-17,16,País Vasco,17.72,388,22,1.0,41951,1811,4.32,1916.17,82.72,1.92,2189310,148.32,2.97,704.74,-3.15
2020-09-16,16,País Vasco,20.97,459,14,0.64,41563,1789,4.3,1898.45,81.72,1.9,2189310,145.35,-3.01,707.89,-8.72
2020-09-15,16,País Vasco,27.36,599,13,0.59,41104,1775,4.32,1877.49,81.08,1.88,2189310,148.36,-3.38,716.61,1.14
