date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,23.8,-9.46,373.56,-27.95
2021-09-12,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,33.26,-10.23,401.51,-29.51
2021-09-11,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,43.49,-11.15,431.02,-31.2
2021-09-10,16,País Vasco,0.09,2,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,54.64,-10.74,462.22,-26.9
2021-09-09,16,País Vasco,5.3,116,1,0.05,257566,4827,1.87,11764.71,220.48,11.76,2189310,65.38,-4.34,489.12,-20.28
2021-09-08,16,País Vasco,7.9,173,1,0.05,257450,4826,1.87,11759.41,220.43,11.76,2189310,69.72,-2.24,509.4,-18.18
2021-09-07,16,País Vasco,10.51,230,2,0.09,257277,4825,1.88,11751.51,220.39,11.75,2189310,71.96,-3.38,527.58,-22.47
2021-09-06,16,País Vasco,9.46,207,0,0.0,257047,4823,1.88,11741.01,220.3,11.74,2189310,75.34,-5.89,550.05,-30.37
2021-09-05,16,País Vasco,10.23,224,3,0.14,256840,4823,1.88,11731.55,220.3,11.73,2189310,81.23,-6.53,580.42,-29.42
2021-09-04,16,País Vasco,11.15,244,2,0.09,256616,4820,1.88,11721.32,220.16,11.72,2189310,87.76,-7.07,609.84,-27.58
2021-09-03,16,País Vasco,10.83,237,3,0.14,256372,4818,1.88,11710.17,220.07,11.71,2189310,94.83,-4.24,637.42,-18.36
2021-09-02,16,País Vasco,9.64,211,3,0.14,256135,4815,1.88,11699.35,219.93,11.7,2189310,99.07,-4.34,655.78,-16.72
2021-09-01,16,País Vasco,10.14,222,3,0.14,255924,4812,1.88,11689.71,219.8,11.69,2189310,103.41,-2.88,672.5,-25.35
2021-08-31,16,País Vasco,13.89,304,4,0.18,255702,4809,1.88,11679.57,219.66,11.68,2189310,106.29,-7.49,697.85,-24.34
2021-08-30,16,País Vasco,15.35,336,7,0.32,255398,4805,1.88,11665.68,219.48,11.67,2189310,113.78,-7.03,722.19,-29.18
