date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,16,País Vasco,0.0,0,0,0.0,116079,3038,2.62,5302.08,138.77,5.3,2189310,92.36,-20.23,417.61,-22.24
2021-01-10,16,País Vasco,7.72,169,0,0.0,116079,3038,2.62,5302.08,138.77,5.3,2189310,112.59,-9.5,439.85,-6.53
2021-01-09,16,País Vasco,7.22,158,0,0.0,115910,3038,2.62,5294.36,138.77,5.29,2189310,122.09,-10.09,446.38,-16.12
2021-01-08,16,País Vasco,9.23,202,0,0.0,115752,3038,2.62,5287.15,138.77,5.29,2189310,132.18,-2.46,462.5,-7.99
2021-01-07,16,País Vasco,22.29,488,0,0.0,115550,3038,2.63,5277.92,138.77,5.28,2189310,134.64,4.7,470.49,3.61
2021-01-06,16,País Vasco,19.32,423,1,0.05,115062,3038,2.64,5255.63,138.77,5.26,2189310,129.94,3.1,466.88,-0.28
2021-01-05,16,País Vasco,26.58,582,0,0.0,114639,3037,2.65,5236.31,138.72,5.24,2189310,126.84,9.95,467.16,5.43
2021-01-04,16,País Vasco,20.23,443,1,0.05,114057,3037,2.66,5209.72,138.72,5.21,2189310,116.89,2.42,461.73,-0.51
2021-01-03,16,País Vasco,17.22,377,6,0.27,113614,3036,2.67,5189.49,138.67,5.19,2189310,114.47,0.41,462.24,4.48
2021-01-02,16,País Vasco,17.31,379,7,0.32,113237,3030,2.68,5172.27,138.4,5.17,2189310,114.06,0.09,457.76,-3.61
2021-01-01,16,País Vasco,11.69,256,5,0.23,112858,3023,2.68,5154.96,138.08,5.15,2189310,113.97,1.92,461.37,-3.98
2020-12-31,16,País Vasco,17.59,385,7,0.32,112602,3018,2.68,5143.26,137.85,5.14,2189310,112.05,3.48,465.35,0.87
2020-12-30,16,País Vasco,16.22,355,7,0.32,112217,3011,2.68,5125.68,137.53,5.13,2189310,108.57,4.57,464.48,-6.34
2020-12-29,16,País Vasco,16.63,364,15,0.69,111862,3004,2.69,5109.46,137.21,5.11,2189310,104.0,1.74,470.82,-3.24
2020-12-28,16,País Vasco,17.81,390,13,0.59,111498,2989,2.68,5092.84,136.53,5.09,2189310,102.26,2.1,474.06,-5.8
2020-12-27,16,País Vasco,16.81,368,13,0.59,111108,2976,2.68,5075.02,135.93,5.08,2189310,100.16,2.83,479.86,-4.29
2020-12-26,16,País Vasco,17.22,377,7,0.32,110740,2963,2.68,5058.21,135.34,5.06,2189310,97.33,1.51,484.15,-3.29
2020-12-25,16,País Vasco,9.77,214,7,0.32,110363,2956,2.68,5040.99,135.02,5.04,2189310,95.82,-5.3,487.44,-8.91
2020-12-24,16,País Vasco,14.11,309,10,0.46,110149,2949,2.68,5031.22,134.7,5.03,2189310,101.12,1.09,496.35,-6.31
2020-12-23,16,País Vasco,11.65,255,11,0.5,109840,2939,2.68,5017.11,134.24,5.02,2189310,100.03,-2.69,502.66,-15.07
2020-12-22,16,País Vasco,14.89,326,19,0.87,109585,2928,2.67,5005.46,133.74,5.01,2189310,102.72,-3.38,517.73,-10.78
2020-12-21,16,País Vasco,15.71,344,12,0.55,109259,2909,2.66,4990.57,132.87,4.99,2189310,106.1,-6.53,528.51,-11.7
2020-12-20,16,País Vasco,13.98,306,11,0.5,108915,2897,2.66,4974.86,132.32,4.97,2189310,112.63,-0.27,540.21,-5.8
2020-12-19,16,País Vasco,15.71,344,14,0.64,108609,2886,2.66,4960.88,131.82,4.96,2189310,112.9,-7.63,546.01,-11.19
2020-12-18,16,País Vasco,15.07,330,15,0.69,108265,2872,2.65,4945.17,131.18,4.95,2189310,120.53,-2.15,557.2,-10.92
2020-12-17,16,País Vasco,13.02,285,14,0.64,107935,2857,2.65,4930.09,130.5,4.93,2189310,122.68,-5.66,568.12,-12.28
2020-12-16,16,País Vasco,14.34,314,15,0.69,107650,2843,2.64,4917.07,129.86,4.92,2189310,128.34,-5.26,580.4,-17.27
2020-12-15,16,País Vasco,18.27,400,8,0.37,107336,2828,2.63,4902.73,129.17,4.9,2189310,133.6,-2.88,597.67,-21.56
2020-12-14,16,País Vasco,22.24,487,20,0.91,106936,2820,2.64,4884.46,128.81,4.88,2189310,136.48,1.5,619.23,-20.92
2020-12-13,16,País Vasco,14.25,312,17,0.78,106449,2800,2.63,4862.22,127.89,4.86,2189310,134.98,1.51,640.15,-26.13
2020-12-12,16,País Vasco,23.34,511,17,0.78,106137,2783,2.62,4847.97,127.12,4.85,2189310,133.47,2.42,666.28,-14.89
2020-12-11,16,País Vasco,17.22,377,11,0.5,105626,2766,2.62,4824.63,126.34,4.82,2189310,131.05,1.55,681.17,-22.66
2020-12-10,16,País Vasco,18.68,409,17,0.78,105249,2755,2.62,4807.41,125.84,4.81,2189310,129.5,1.96,703.83,-21.42
2020-12-09,16,País Vasco,19.6,429,13,0.59,104840,2738,2.61,4788.72,125.06,4.79,2189310,127.54,-2.96,725.25,-30.46
2020-12-08,16,País Vasco,21.15,463,14,0.64,104411,2725,2.61,4769.13,124.47,4.77,2189310,130.5,1.28,755.71,-28.68
2020-12-07,16,País Vasco,20.74,454,18,0.82,103948,2711,2.61,4747.98,123.83,4.75,2189310,129.22,-2.87,784.39,-40.19
2020-12-06,16,País Vasco,12.74,279,13,0.59,103494,2693,2.6,4727.24,123.01,4.73,2189310,132.09,-8.36,824.58,-42.76
2020-12-05,16,País Vasco,20.92,458,15,0.69,103215,2680,2.6,4714.5,122.41,4.71,2189310,140.45,0.41,867.34,-35.08
2020-12-04,16,País Vasco,15.67,343,16,0.73,102757,2665,2.59,4693.58,121.73,4.69,2189310,140.04,-3.01,902.42,-38.14
2020-12-03,16,País Vasco,16.72,366,15,0.69,102414,2649,2.59,4677.91,121.0,4.68,2189310,143.05,-3.7,940.56,-38.82
2020-12-02,16,País Vasco,22.56,494,11,0.5,102048,2634,2.58,4661.19,120.31,4.66,2189310,146.75,-4.16,979.38,-34.26
2020-12-01,16,País Vasco,19.87,435,20,0.91,101554,2623,2.58,4638.63,119.81,4.64,2189310,150.91,-5.8,1013.64,-43.3
2020-11-30,16,País Vasco,23.61,517,9,0.41,101119,2603,2.57,4618.76,118.9,4.62,2189310,156.71,-3.8,1056.94,-41.57
2020-11-29,16,País Vasco,21.1,462,15,0.69,100602,2594,2.58,4595.15,118.48,4.6,2189310,160.51,1.32,1098.51,-41.61
2020-11-28,16,País Vasco,20.51,449,11,0.5,100140,2579,2.58,4574.04,117.8,4.57,2189310,159.19,-6.39,1140.12,-37.96
2020-11-27,16,País Vasco,18.68,409,14,0.64,99691,2568,2.58,4553.54,117.3,4.55,2189310,165.58,-7.31,1178.08,-33.85
2020-11-26,16,País Vasco,20.42,447,15,0.69,99282,2554,2.57,4534.85,116.66,4.53,2189310,172.89,-4.88,1211.93,-23.48
2020-11-25,16,País Vasco,26.72,585,16,0.73,98835,2539,2.57,4514.44,115.97,4.51,2189310,177.77,-4.89,1235.41,-25.85
2020-11-24,16,País Vasco,25.67,562,24,1.1,98250,2523,2.57,4487.72,115.24,4.49,2189310,182.66,-14.16,1261.26,-40.74
2020-11-23,16,País Vasco,27.41,600,13,0.59,97688,2499,2.56,4462.05,114.15,4.46,2189310,196.82,-15.75,1302.0,-34.62
2020-11-22,16,País Vasco,19.78,433,16,0.73,97088,2486,2.56,4434.64,113.55,4.43,2189310,212.57,-20.6,1336.62,-36.31
2020-11-21,16,País Vasco,26.9,589,14,0.64,96655,2470,2.56,4414.86,112.82,4.41,2189310,233.17,-11.33,1372.93,-26.27
2020-11-20,16,País Vasco,25.99,569,16,0.73,96066,2456,2.56,4387.96,112.18,4.39,2189310,244.5,-13.89,1399.2,-20.23
2020-11-19,16,País Vasco,25.3,554,22,1.0,95497,2440,2.56,4361.97,111.45,4.36,2189310,258.39,-14.8,1419.43,-19.97
2020-11-18,16,País Vasco,31.61,692,17,0.78,94943,2418,2.55,4336.66,110.45,4.34,2189310,273.19,-18.45,1439.4,-18.09
2020-11-17,16,País Vasco,39.83,872,23,1.05,94251,2401,2.55,4305.06,109.67,4.31,2189310,291.64,-10.0,1457.49,-16.17
2020-11-16,16,País Vasco,43.16,945,14,0.64,93379,2378,2.55,4265.23,108.62,4.27,2189310,301.64,-17.77,1473.66,-13.98
2020-11-15,16,País Vasco,40.38,884,19,0.87,92434,2364,2.56,4222.06,107.98,4.22,2189310,319.41,-15.12,1487.64,-5.57
2020-11-14,16,País Vasco,38.23,837,10,0.46,91550,2345,2.56,4181.68,107.11,4.18,2189310,334.53,-17.77,1493.21,1.1
2020-11-13,16,País Vasco,39.88,873,24,1.1,90713,2335,2.57,4143.45,106.65,4.14,2189310,352.3,-13.93,1492.11,8.59
2020-11-12,16,País Vasco,40.1,878,20,0.91,89840,2311,2.57,4103.58,105.56,4.1,2189310,366.23,-15.44,1483.52,6.98
2020-11-11,16,País Vasco,50.06,1096,21,0.96,88962,2291,2.58,4063.47,104.64,4.06,2189310,381.67,-6.76,1476.54,13.38
2020-11-10,16,País Vasco,49.83,1091,16,0.73,87866,2270,2.58,4013.41,103.69,4.01,2189310,388.43,-13.34,1463.16,8.08
2020-11-09,16,País Vasco,60.93,1334,7,0.32,86775,2254,2.6,3963.58,102.95,3.96,2189310,401.77,-4.25,1455.08,22.42
2020-11-08,16,País Vasco,55.5,1215,19,0.87,85441,2247,2.63,3902.65,102.64,3.9,2189310,406.02,-7.21,1432.66,24.39
2020-11-07,16,País Vasco,56.0,1226,9,0.41,84226,2228,2.65,3847.15,101.77,3.85,2189310,413.23,-2.47,1408.27,35.49
2020-11-06,16,País Vasco,53.81,1178,12,0.55,83000,2219,2.67,3791.15,101.36,3.79,2189310,415.7,1.28,1372.78,28.05
2020-11-05,16,País Vasco,55.54,1216,9,0.41,81822,2207,2.7,3737.34,100.81,3.74,2189310,414.42,11.64,1344.73,37.63
2020-11-04,16,País Vasco,56.82,1244,10,0.46,80606,2198,2.73,3681.8,100.4,3.68,2189310,402.78,4.25,1307.1,30.05
2020-11-03,16,País Vasco,63.17,1383,21,0.96,79362,2188,2.76,3624.98,99.94,3.62,2189310,398.53,-3.24,1277.05,35.26
