date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,16,País Vasco,0.0,0,0,0.0,154255,3817,2.47,7045.83,174.35,7.05,2189310,47.68,-12.47,381.16,-21.79
2021-03-09,16,País Vasco,3.84,84,0,0.0,154255,3817,2.47,7045.83,174.35,7.05,2189310,60.15,-8.31,402.95,-24.75
2021-03-08,16,País Vasco,3.88,85,0,0.0,154171,3817,2.48,7041.99,174.35,7.04,2189310,68.46,-10.46,427.7,-22.84
2021-03-07,16,País Vasco,4.29,94,3,0.14,154086,3817,2.48,7038.11,174.35,7.04,2189310,78.92,-7.86,450.54,-23.66
2021-03-06,16,País Vasco,11.46,251,3,0.14,153992,3814,2.48,7033.81,174.21,7.03,2189310,86.78,1.32,474.2,-16.59
2021-03-05,16,País Vasco,13.89,304,7,0.32,153741,3811,2.48,7022.35,174.07,7.02,2189310,85.46,-1.91,490.79,-16.44
2021-03-04,16,País Vasco,10.32,226,4,0.18,153437,3804,2.48,7008.46,173.75,7.01,2189310,87.37,-1.51,507.23,-20.6
2021-03-03,16,País Vasco,12.47,273,2,0.09,153211,3800,2.48,6998.14,173.57,7.0,2189310,88.88,-1.83,527.83,-21.47
2021-03-02,16,País Vasco,12.15,266,3,0.14,152938,3798,2.48,6985.67,173.48,6.99,2189310,90.71,-2.15,549.3,-27.68
2021-03-01,16,País Vasco,14.34,314,4,0.18,152672,3795,2.49,6973.52,173.34,6.97,2189310,92.86,-2.24,576.98,-25.35
2021-02-28,16,País Vasco,12.15,266,7,0.32,152358,3791,2.49,6959.18,173.16,6.96,2189310,95.1,-2.6,602.33,-27.27
2021-02-27,16,País Vasco,10.14,222,11,0.5,152092,3784,2.49,6947.03,172.84,6.95,2189310,97.7,-4.48,629.6,-27.45
2021-02-26,16,País Vasco,15.8,346,10,0.46,151870,3773,2.48,6936.89,172.34,6.94,2189310,102.18,-1.42,657.05,-18.69
2021-02-25,16,País Vasco,11.83,259,5,0.23,151524,3763,2.48,6921.08,171.88,6.92,2189310,103.6,-5.34,675.74,-28.96
2021-02-24,16,País Vasco,14.3,313,13,0.59,151265,3758,2.48,6909.25,171.65,6.91,2189310,108.94,-2.55,704.7,-28.77
2021-02-23,16,País Vasco,14.3,313,7,0.32,150952,3745,2.48,6894.96,171.06,6.89,2189310,111.49,-5.39,733.47,-27.86
2021-02-22,16,País Vasco,16.58,363,10,0.46,150639,3738,2.48,6880.66,170.74,6.88,2189310,116.88,-3.02,761.33,-32.43
2021-02-21,16,País Vasco,14.75,323,4,0.18,150276,3728,2.48,6864.08,170.28,6.86,2189310,119.9,-5.39,793.76,-25.31
2021-02-20,16,País Vasco,14.62,320,3,0.14,149953,3724,2.48,6849.33,170.1,6.85,2189310,125.29,-3.56,819.07,-20.82
2021-02-19,16,País Vasco,17.22,377,11,0.5,149633,3721,2.49,6834.71,169.96,6.83,2189310,128.85,-2.24,839.89,-21.7
2021-02-18,16,País Vasco,17.17,376,16,0.73,149256,3710,2.49,6817.49,169.46,6.82,2189310,131.09,-4.57,861.59,-19.46
2021-02-17,16,País Vasco,16.85,369,8,0.37,148880,3694,2.48,6800.32,168.73,6.8,2189310,135.66,-4.94,881.05,-25.67
2021-02-16,16,País Vasco,19.69,431,9,0.41,148511,3686,2.48,6783.46,168.36,6.78,2189310,140.6,-8.9,906.72,-18.45
2021-02-15,16,País Vasco,19.6,429,14,0.64,148080,3677,2.48,6763.77,167.95,6.76,2189310,149.5,-7.12,925.17,-20.0
2021-02-14,16,País Vasco,20.14,441,15,0.69,147651,3663,2.48,6744.18,167.31,6.74,2189310,156.62,-7.81,945.17,-12.02
2021-02-13,16,País Vasco,18.18,398,14,0.64,147210,3648,2.48,6724.04,166.63,6.72,2189310,164.43,-9.87,957.19,-12.29
2021-02-12,16,País Vasco,19.46,426,13,0.59,146812,3634,2.48,6705.86,165.99,6.71,2189310,174.3,-10.87,969.48,-10.73
2021-02-11,16,País Vasco,21.74,476,12,0.55,146386,3621,2.47,6686.4,165.39,6.69,2189310,185.17,-9.18,980.21,-7.08
2021-02-10,16,País Vasco,21.79,477,13,0.59,145910,3609,2.47,6664.66,164.85,6.66,2189310,194.35,-12.15,987.29,-7.53
2021-02-09,16,País Vasco,28.59,626,11,0.5,145433,3596,2.47,6642.87,164.25,6.64,2189310,206.5,-11.24,994.82,-2.56
2021-02-08,16,País Vasco,26.72,585,14,0.64,144807,3585,2.48,6614.28,163.75,6.61,2189310,217.74,-12.97,997.38,-4.84
2021-02-07,16,País Vasco,27.95,612,24,1.1,144222,3571,2.48,6587.55,163.11,6.59,2189310,230.71,-11.47,1002.22,0.13
2021-02-06,16,País Vasco,28.05,614,13,0.59,143610,3547,2.47,6559.6,162.01,6.56,2189310,242.18,-9.54,1002.09,1.92
2021-02-05,16,País Vasco,30.33,664,17,0.78,142996,3534,2.47,6531.56,161.42,6.53,2189310,251.72,-4.16,1000.17,-0.41
2021-02-04,16,País Vasco,30.92,677,14,0.64,142332,3517,2.47,6501.23,160.64,6.5,2189310,255.88,-9.87,1000.58,3.56
2021-02-03,16,País Vasco,33.94,743,17,0.78,141655,3503,2.47,6470.3,160.0,6.47,2189310,265.75,-9.13,997.02,12.75
2021-02-02,16,País Vasco,39.83,872,16,0.73,140912,3486,2.47,6436.37,159.23,6.44,2189310,274.88,-2.33,984.27,11.97
2021-02-01,16,País Vasco,39.69,869,19,0.87,140040,3470,2.48,6396.54,158.5,6.4,2189310,277.21,-9.32,972.3,18.86
2021-01-31,16,País Vasco,39.42,863,12,0.55,139171,3451,2.48,6356.84,157.63,6.36,2189310,286.53,-0.64,953.44,21.65
2021-01-30,16,País Vasco,37.59,823,16,0.73,138308,3439,2.49,6317.42,157.08,6.32,2189310,287.17,2.15,931.79,20.6
2021-01-29,16,País Vasco,34.49,755,14,0.64,137485,3423,2.49,6279.83,156.35,6.28,2189310,285.02,-4.43,911.19,21.38
2021-01-28,16,País Vasco,40.79,893,15,0.69,136730,3409,2.49,6245.35,155.71,6.25,2189310,289.45,4.16,889.81,23.11
2021-01-27,16,País Vasco,43.07,943,19,0.87,135837,3394,2.5,6204.56,155.03,6.2,2189310,285.29,0.55,866.7,27.13
2021-01-26,16,País Vasco,42.16,923,14,0.64,134894,3375,2.5,6161.48,154.16,6.16,2189310,284.74,4.02,839.57,25.03
2021-01-25,16,País Vasco,49.01,1073,16,0.73,133971,3361,2.51,6119.33,153.52,6.12,2189310,280.72,9.41,814.54,30.79
2021-01-24,16,País Vasco,40.06,877,23,1.05,132898,3345,2.52,6070.31,152.79,6.07,2189310,271.31,7.9,783.75,22.84
2021-01-23,16,País Vasco,35.44,776,17,0.78,132021,3322,2.52,6030.26,151.74,6.03,2189310,263.41,4.97,760.91,18.08
2021-01-22,16,País Vasco,38.92,852,25,1.14,131245,3305,2.52,5994.81,150.96,5.99,2189310,258.44,8.73,742.83,28.37
2021-01-21,16,País Vasco,36.63,802,24,1.1,130393,3280,2.52,5955.89,149.82,5.96,2189310,249.71,7.81,714.46,22.06
2021-01-20,16,País Vasco,42.52,931,16,0.73,129591,3256,2.51,5919.26,148.72,5.92,2189310,241.9,13.2,692.4,30.51
2021-01-19,16,País Vasco,38.14,835,11,0.5,128660,3240,2.52,5876.74,147.99,5.88,2189310,228.7,6.99,661.89,22.75
2021-01-18,16,País Vasco,39.6,867,14,0.64,127825,3229,2.53,5838.6,147.49,5.84,2189310,221.71,8.04,639.14,23.7
2021-01-17,16,País Vasco,32.16,704,12,0.55,126958,3215,2.53,5799.0,146.85,5.8,2189310,213.67,4.34,615.44,17.36
2021-01-16,16,País Vasco,30.47,667,17,0.78,126254,3203,2.54,5766.84,146.3,5.77,2189310,209.33,4.34,598.08,14.39
2021-01-15,16,País Vasco,30.19,661,16,0.73,125587,3186,2.54,5736.37,145.53,5.74,2189310,204.99,-0.55,583.69,15.07
2021-01-14,16,País Vasco,28.82,631,10,0.46,124926,3170,2.54,5706.18,144.79,5.71,2189310,205.54,1.46,568.62,15.39
2021-01-13,16,País Vasco,29.32,642,15,0.69,124295,3160,2.54,5677.36,144.34,5.68,2189310,204.08,8.13,553.23,13.38
2021-01-12,16,País Vasco,31.15,682,8,0.37,123653,3145,2.54,5648.04,143.65,5.65,2189310,195.95,3.29,539.85,9.73
2021-01-11,16,País Vasco,31.56,691,11,0.5,122971,3137,2.55,5616.88,143.29,5.62,2189310,192.66,10.73,530.12,7.53
2021-01-10,16,País Vasco,27.82,609,8,0.37,122280,3126,2.56,5585.32,142.78,5.59,2189310,181.93,10.05,522.59,11.7
2021-01-09,16,País Vasco,26.13,572,7,0.32,121671,3118,2.56,5557.5,142.42,5.56,2189310,171.88,9.14,510.89,2.65
2021-01-08,16,País Vasco,30.74,673,8,0.37,121099,3111,2.57,5531.38,142.1,5.53,2189310,162.74,17.63,508.24,12.29
2021-01-07,16,País Vasco,27.36,599,10,0.46,120426,3103,2.58,5500.64,141.73,5.5,2189310,145.11,9.68,495.95,7.13
2021-01-06,16,País Vasco,21.19,464,7,0.32,119827,3093,2.58,5473.28,141.28,5.47,2189310,135.43,5.25,488.82,0.64
2021-01-05,16,País Vasco,27.86,610,9,0.41,119363,3086,2.59,5452.08,140.96,5.45,2189310,130.18,10.73,488.18,6.94
2021-01-04,16,País Vasco,20.83,456,10,0.46,118753,3077,2.59,5424.22,140.55,5.42,2189310,119.45,2.61,481.24,-0.23
2021-01-03,16,País Vasco,17.77,389,13,0.59,118297,3067,2.59,5403.39,140.09,5.4,2189310,116.84,0.55,481.47,4.84
2021-01-02,16,País Vasco,16.99,372,9,0.41,117908,3054,2.59,5385.62,139.5,5.39,2189310,116.29,-0.37,476.63,-3.98
2021-01-01,16,País Vasco,13.11,287,9,0.41,117536,3045,2.59,5368.63,139.08,5.37,2189310,116.66,2.56,480.61,-3.7
2020-12-31,16,País Vasco,17.68,387,8,0.37,117249,3036,2.59,5355.52,138.67,5.36,2189310,114.1,3.11,484.31,0.96
2020-12-30,16,País Vasco,15.94,349,9,0.41,116862,3028,2.59,5337.85,138.31,5.34,2189310,110.99,3.93,483.35,-6.76
2020-12-29,16,País Vasco,17.13,375,16,0.73,116513,3019,2.59,5321.91,137.9,5.32,2189310,107.06,1.74,490.11,-3.33
2020-12-28,16,País Vasco,18.22,399,14,0.64,116138,3003,2.59,5304.78,137.17,5.3,2189310,105.32,2.32,493.44,-5.35
2020-12-27,16,País Vasco,17.22,377,13,0.59,115739,2989,2.58,5286.55,136.53,5.29,2189310,103.0,2.42,498.79,-4.43
2020-12-26,16,País Vasco,17.36,380,7,0.32,115362,2976,2.58,5269.33,135.93,5.27,2189310,100.58,1.28,503.22,-3.7
2020-12-25,16,País Vasco,10.55,231,9,0.41,114982,2969,2.58,5251.97,135.61,5.25,2189310,99.3,-4.57,506.92,-9.09
2020-12-24,16,País Vasco,14.57,319,10,0.46,114751,2960,2.58,5241.42,135.2,5.24,2189310,103.87,1.14,516.01,-6.76
2020-12-23,16,País Vasco,12.01,263,11,0.5,114432,2950,2.58,5226.85,134.75,5.23,2189310,102.73,-3.93,522.77,-16.4
2020-12-22,16,País Vasco,15.39,337,19,0.87,114169,2939,2.57,5214.84,134.24,5.21,2189310,106.66,-6.03,539.17,-11.79
2020-12-21,16,País Vasco,15.9,348,12,0.55,113832,2920,2.57,5199.45,133.38,5.2,2189310,112.69,-8.13,550.96,-12.78
2020-12-20,16,País Vasco,14.8,324,12,0.55,113484,2908,2.56,5183.55,132.83,5.18,2189310,120.82,-1.32,563.74,-5.07
2020-12-19,16,País Vasco,16.08,352,15,0.69,113160,2896,2.56,5168.75,132.28,5.17,2189310,122.14,-7.4,568.81,-11.69
2020-12-18,16,País Vasco,15.12,331,15,0.69,112808,2881,2.55,5152.67,131.59,5.15,2189310,129.54,-3.33,580.5,-12.01
2020-12-17,16,País Vasco,13.43,294,14,0.64,112477,2866,2.55,5137.55,130.91,5.14,2189310,132.87,-6.8,592.51,-13.11
2020-12-16,16,País Vasco,15.94,349,15,0.69,112183,2852,2.54,5124.13,130.27,5.12,2189310,139.67,-4.61,605.62,-17.45
2020-12-15,16,País Vasco,21.42,469,8,0.37,111834,2837,2.54,5108.18,129.58,5.11,2189310,144.28,0.5,623.07,-19.92
2020-12-14,16,País Vasco,24.03,526,20,0.91,111365,2829,2.54,5086.76,129.22,5.09,2189310,143.78,2.97,642.99,-20.46
2020-12-13,16,País Vasco,16.12,353,17,0.78,110839,2809,2.53,5062.74,128.31,5.06,2189310,140.81,3.19,663.45,-24.44
