date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,12.79,-8.31,248.64,-21.51
2021-09-20,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,21.1,-7.45,270.15,-22.47
2021-09-19,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,28.55,-9.0,292.62,-23.02
2021-09-18,16,País Vasco,0.09,2,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,37.55,-8.36,315.64,-28.0
2021-09-17,16,País Vasco,5.02,110,3,0.14,259237,4879,1.88,11841.04,222.86,11.84,2189310,45.91,-4.12,343.64,-17.5
2021-09-16,16,País Vasco,3.11,68,0,0.0,259127,4876,1.88,11836.01,222.72,11.84,2189310,50.03,-2.19,361.14,-13.11
2021-09-15,16,País Vasco,4.57,100,3,0.14,259059,4876,1.88,11832.91,222.72,11.83,2189310,52.22,-3.51,374.25,-19.87
2021-09-14,16,País Vasco,8.31,182,1,0.05,258959,4873,1.88,11828.34,222.58,11.83,2189310,55.73,-2.2,394.12,-17.04
2021-09-13,16,País Vasco,7.45,163,3,0.14,258777,4872,1.88,11820.03,222.54,11.82,2189310,57.93,-2.1,411.16,-20.78
2021-09-12,16,País Vasco,9.0,197,8,0.37,258614,4869,1.88,11812.58,222.4,11.81,2189310,60.03,-1.32,431.94,-20.6
2021-09-11,16,País Vasco,8.45,185,2,0.09,258417,4861,1.88,11803.58,222.03,11.8,2189310,61.35,-2.79,452.54,-23.11
2021-09-10,16,País Vasco,9.14,200,6,0.27,258232,4859,1.88,11795.13,221.94,11.8,2189310,64.14,-1.87,475.65,-18.22
2021-09-09,16,País Vasco,5.3,116,5,0.23,258032,4853,1.88,11786.0,221.67,11.79,2189310,66.01,-4.25,493.87,-20.55
2021-09-08,16,País Vasco,8.08,177,6,0.27,257916,4848,1.88,11780.7,221.44,11.78,2189310,70.26,-2.15,514.42,-18.41
2021-09-07,16,País Vasco,10.51,230,9,0.41,257739,4842,1.88,11772.61,221.17,11.77,2189310,72.41,-3.42,532.83,-22.79
2021-09-06,16,País Vasco,9.55,209,4,0.18,257509,4833,1.88,11762.11,220.75,11.76,2189310,75.83,-6.16,555.62,-30.92
2021-09-05,16,País Vasco,10.32,226,4,0.18,257300,4829,1.88,11752.56,220.57,11.75,2189310,81.99,-6.4,586.54,-29.33
2021-09-04,16,País Vasco,11.24,246,2,0.09,257074,4825,1.88,11742.24,220.39,11.74,2189310,88.39,-7.26,615.87,-27.86
2021-09-03,16,País Vasco,11.01,241,6,0.27,256828,4823,1.88,11731.0,220.3,11.73,2189310,95.65,-4.38,643.73,-18.45
2021-09-02,16,País Vasco,9.55,209,3,0.14,256587,4817,1.88,11719.99,220.02,11.72,2189310,100.03,-4.66,662.18,-17.03
2021-09-01,16,País Vasco,10.23,224,4,0.18,256378,4814,1.88,11710.45,219.89,11.71,2189310,104.69,-3.02,679.21,-25.95
2021-08-31,16,País Vasco,13.93,305,4,0.18,256154,4810,1.88,11700.22,219.7,11.7,2189310,107.71,-7.58,705.16,-25.4
2021-08-30,16,País Vasco,15.71,344,7,0.32,255849,4806,1.88,11686.28,219.52,11.69,2189310,115.29,-6.76,730.56,-29.56
2021-08-29,16,País Vasco,16.72,366,3,0.14,255505,4799,1.88,11670.57,219.2,11.67,2189310,122.05,-6.3,760.12,-30.42
2021-08-28,16,País Vasco,18.5,405,4,0.18,255139,4796,1.88,11653.85,219.06,11.65,2189310,128.35,-9.59,790.54,-28.64
2021-08-27,16,País Vasco,15.39,337,3,0.14,254734,4792,1.88,11635.36,218.88,11.64,2189310,137.94,-7.13,819.18,-23.98
2021-08-26,16,País Vasco,14.21,311,7,0.32,254397,4789,1.88,11619.96,218.74,11.62,2189310,145.07,-2.01,843.16,-22.19
2021-08-25,16,País Vasco,13.25,290,9,0.41,254086,4782,1.88,11605.76,218.42,11.61,2189310,147.08,-11.19,865.35,-29.69
2021-08-24,16,País Vasco,21.51,471,4,0.18,253796,4773,1.88,11592.51,218.01,11.59,2189310,158.27,-3.84,895.04,-34.4
2021-08-23,16,País Vasco,22.47,492,8,0.37,253325,4769,1.88,11571.0,217.83,11.57,2189310,162.11,-5.76,929.44,-37.32
2021-08-22,16,País Vasco,23.02,504,7,0.32,252833,4761,1.88,11548.52,217.47,11.55,2189310,167.87,-6.58,966.76,-36.04
2021-08-21,16,País Vasco,28.09,615,9,0.41,252329,4754,1.88,11525.5,217.15,11.53,2189310,174.45,-3.47,1002.8,-33.39
2021-08-20,16,País Vasco,22.52,493,4,0.18,251714,4745,1.89,11497.41,216.73,11.5,2189310,177.92,-4.84,1036.19,-28.68
2021-08-19,16,País Vasco,16.22,355,12,0.55,251221,4741,1.89,11474.89,216.55,11.47,2189310,182.76,-9.63,1064.87,-27.13
2021-08-18,16,País Vasco,24.44,535,2,0.09,250866,4729,1.89,11458.68,216.0,11.46,2189310,192.39,-2.05,1092.0,-32.7
2021-08-17,16,País Vasco,25.35,555,7,0.32,250331,4727,1.89,11434.24,215.91,11.43,2189310,194.44,-7.95,1124.7,-47.14
2021-08-16,16,País Vasco,28.23,618,5,0.23,249776,4720,1.89,11408.89,215.59,11.41,2189310,202.39,-12.24,1171.84,-53.3
2021-08-15,16,País Vasco,29.6,648,4,0.18,249158,4715,1.89,11380.66,215.36,11.38,2189310,214.63,-10.05,1225.14,-47.05
2021-08-14,16,País Vasco,31.56,691,9,0.41,248510,4711,1.9,11351.06,215.18,11.35,2189310,224.68,-7.54,1272.19,-34.76
2021-08-13,16,País Vasco,27.36,599,10,0.46,247819,4702,1.9,11319.5,214.77,11.32,2189310,232.22,-2.1,1306.95,-28.37
2021-08-12,16,País Vasco,25.85,566,8,0.37,247220,4692,1.9,11292.14,214.31,11.29,2189310,234.32,-0.73,1335.32,-21.84
2021-08-11,16,País Vasco,26.49,580,4,0.18,246654,4684,1.9,11266.29,213.95,11.27,2189310,235.05,-9.69,1357.16,-19.78
2021-08-10,16,País Vasco,33.3,729,3,0.14,246074,4680,1.9,11239.8,213.77,11.24,2189310,244.74,-6.03,1376.94,-16.03
2021-08-09,16,País Vasco,40.47,886,3,0.14,245345,4677,1.91,11206.5,213.63,11.21,2189310,250.77,-4.8,1392.97,-15.76
2021-08-08,16,País Vasco,39.65,868,3,0.14,244459,4674,1.91,11166.03,213.49,11.17,2189310,255.57,-7.49,1408.73,-9.32
2021-08-07,16,País Vasco,39.1,856,3,0.14,243591,4671,1.92,11126.38,213.35,11.13,2189310,263.06,-8.04,1418.05,-1.19
2021-08-06,16,País Vasco,29.46,645,1,0.05,242735,4668,1.92,11087.28,213.22,11.09,2189310,271.1,-9.91,1419.24,-3.47
2021-08-05,16,País Vasco,26.58,582,5,0.23,242090,4667,1.93,11057.82,213.17,11.06,2189310,281.01,-9.82,1422.71,-2.84
2021-08-04,16,País Vasco,36.18,792,8,0.37,241508,4662,1.93,11031.24,212.94,11.03,2189310,290.83,-6.76,1425.55,6.31
2021-08-03,16,País Vasco,39.33,861,3,0.14,240716,4654,1.93,10995.06,212.58,11.0,2189310,297.59,-16.58,1419.24,8.45
2021-08-02,16,País Vasco,45.27,991,2,0.09,239855,4651,1.94,10955.73,212.44,10.96,2189310,314.17,-14.52,1410.79,15.81
2021-08-01,16,País Vasco,47.14,1032,5,0.23,238864,4649,1.95,10910.47,212.35,10.91,2189310,328.69,-11.92,1394.98,21.2
2021-07-31,16,País Vasco,47.14,1032,5,0.23,237832,4644,1.95,10863.33,212.12,10.86,2189310,340.61,-14.34,1373.78,23.16
2021-07-30,16,País Vasco,39.37,862,7,0.32,236800,4639,1.96,10816.19,211.89,10.82,2189310,354.95,-11.83,1350.62,17.77
2021-07-29,16,País Vasco,36.4,797,3,0.14,235938,4632,1.96,10776.82,211.57,10.78,2189310,366.78,-6.95,1332.85,19.91
2021-07-28,16,País Vasco,42.94,940,2,0.09,235141,4629,1.97,10740.42,211.44,10.74,2189310,373.73,-14.2,1312.94,26.77
2021-07-27,16,País Vasco,55.91,1224,4,0.18,234201,4627,1.98,10697.48,211.35,10.7,2189310,387.93,-16.58,1286.17,34.17
2021-07-26,16,País Vasco,59.79,1309,4,0.18,232977,4623,1.98,10641.57,211.16,10.64,2189310,404.51,-21.74,1252.0,41.93
2021-07-25,16,País Vasco,59.06,1293,1,0.05,231668,4619,1.99,10581.78,210.98,10.58,2189310,426.25,-17.59,1210.07,43.62
2021-07-24,16,País Vasco,61.48,1346,2,0.09,230375,4618,2.0,10522.72,210.93,10.52,2189310,443.84,-4.84,1166.45,49.06
2021-07-23,16,País Vasco,51.2,1121,2,0.09,229029,4616,2.02,10461.24,210.84,10.46,2189310,448.68,-4.53,1117.39,43.98
2021-07-22,16,País Vasco,43.35,949,6,0.27,227908,4614,2.02,10410.04,210.75,10.41,2189310,453.21,-4.34,1073.41,36.82
2021-07-21,16,País Vasco,57.14,1251,7,0.32,226959,4608,2.03,10366.69,210.48,10.37,2189310,457.55,10.87,1036.59,49.6
2021-07-20,16,País Vasco,72.49,1587,2,0.09,225708,4601,2.04,10309.55,210.16,10.31,2189310,446.68,23.16,986.99,63.35
2021-07-19,16,País Vasco,81.53,1785,2,0.09,224121,4599,2.05,10237.06,210.07,10.24,2189310,423.52,25.3,923.64,72.94
2021-07-18,16,País Vasco,76.65,1678,0,0.0,222336,4597,2.07,10155.53,209.97,10.16,2189310,398.22,27.68,850.7,69.94
2021-07-17,16,País Vasco,66.32,1452,1,0.05,220658,4597,2.08,10078.88,209.97,10.08,2189310,370.54,26.03,780.76,57.96
2021-07-16,16,País Vasco,55.73,1220,3,0.14,219206,4596,2.1,10012.56,209.93,10.01,2189310,344.51,22.8,722.8,49.43
2021-07-15,16,País Vasco,47.69,1044,1,0.05,217986,4593,2.11,9956.84,209.79,9.96,2189310,321.71,18.27,673.37,43.4
2021-07-14,16,País Vasco,46.27,1013,3,0.14,216942,4592,2.12,9909.15,209.75,9.91,2189310,303.44,16.4,629.97,39.19
2021-07-13,16,País Vasco,49.33,1080,0,0.0,215929,4589,2.13,9862.88,209.61,9.86,2189310,287.04,18.45,590.78,41.66
2021-07-12,16,País Vasco,56.23,1231,2,0.09,214849,4589,2.14,9813.55,209.61,9.81,2189310,268.59,26.77,549.12,48.92
2021-07-11,16,País Vasco,48.97,1072,3,0.14,213618,4587,2.15,9757.32,209.52,9.76,2189310,241.82,23.03,500.2,41.11
2021-07-10,16,País Vasco,40.29,882,1,0.05,212546,4584,2.16,9708.36,209.38,9.71,2189310,218.79,16.31,459.09,33.03
2021-07-09,16,País Vasco,32.93,721,1,0.05,211664,4583,2.17,9668.07,209.34,9.67,2189310,202.48,11.33,426.06,26.54
2021-07-08,16,País Vasco,29.42,644,1,0.05,210943,4582,2.17,9635.14,209.29,9.64,2189310,191.15,12.93,399.52,23.57
2021-07-07,16,País Vasco,29.87,654,1,0.05,210299,4581,2.18,9605.72,209.24,9.61,2189310,178.22,13.7,375.95,21.47
2021-07-06,16,País Vasco,30.88,676,0,0.0,209645,4580,2.18,9575.85,209.2,9.58,2189310,164.52,9.14,354.48,21.97
