date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,16,País Vasco,0.0,0,0,0.0,116889,3079,2.63,5339.08,140.64,5.34,2189310,98.15,-26.72,432.35,-18.22
2021-01-11,16,País Vasco,11.28,247,0,0.0,116889,3079,2.63,5339.08,140.64,5.34,2189310,124.87,-9.41,450.57,-11.01
2021-01-10,16,País Vasco,7.72,169,4,0.18,116642,3079,2.64,5327.8,140.64,5.33,2189310,134.28,-9.68,461.58,-6.67
2021-01-09,16,País Vasco,7.99,175,5,0.23,116473,3075,2.64,5320.08,140.46,5.32,2189310,143.96,-9.32,468.25,-15.35
2021-01-08,16,País Vasco,29.6,648,6,0.27,116298,3070,2.64,5312.08,140.23,5.31,2189310,153.28,18.0,483.6,12.06
2021-01-07,16,País Vasco,22.56,494,6,0.27,115650,3064,2.65,5282.49,139.95,5.28,2189310,135.28,5.11,471.54,3.92
2021-01-06,16,País Vasco,19.0,416,4,0.18,115156,3058,2.66,5259.92,139.68,5.26,2189310,130.17,2.83,467.62,-0.64
2021-01-05,16,País Vasco,26.72,585,4,0.18,114740,3054,2.66,5240.92,139.5,5.24,2189310,127.34,10.0,468.26,5.75
2021-01-04,16,País Vasco,20.69,453,7,0.32,114155,3050,2.67,5214.2,139.31,5.21,2189310,117.34,2.88,462.51,-0.18
2021-01-03,16,País Vasco,17.4,381,12,0.55,113702,3043,2.68,5193.51,138.99,5.19,2189310,114.46,0.32,462.69,4.66
2021-01-02,16,País Vasco,17.31,379,8,0.37,113321,3031,2.67,5176.11,138.45,5.18,2189310,114.14,-0.09,458.03,-3.47
2021-01-01,16,País Vasco,11.6,254,5,0.23,112942,3023,2.68,5158.79,138.08,5.16,2189310,114.23,1.78,461.5,-4.16
2020-12-31,16,País Vasco,17.45,382,7,0.32,112688,3018,2.68,5147.19,137.85,5.15,2189310,112.45,3.75,465.66,0.64
2020-12-30,16,País Vasco,16.17,354,7,0.32,112306,3011,2.68,5129.74,137.53,5.13,2189310,108.7,4.61,465.02,-6.49
2020-12-29,16,País Vasco,16.72,366,15,0.69,111952,3004,2.68,5113.57,137.21,5.11,2189310,104.09,1.78,471.51,-3.29
2020-12-28,16,País Vasco,17.81,390,13,0.59,111586,2989,2.68,5096.86,136.53,5.1,2189310,102.31,2.14,474.8,-5.58
2020-12-27,16,País Vasco,17.08,374,13,0.59,111196,2976,2.68,5079.04,135.93,5.08,2189310,100.17,3.15,480.38,-3.84
2020-12-26,16,País Vasco,17.4,381,7,0.32,110822,2963,2.67,5061.96,135.34,5.06,2189310,97.02,1.6,484.22,-3.15
2020-12-25,16,País Vasco,9.82,215,7,0.32,110441,2956,2.68,5044.56,135.02,5.04,2189310,95.42,-5.25,487.37,-9.09
2020-12-24,16,País Vasco,13.7,300,10,0.46,110226,2949,2.68,5034.74,134.7,5.03,2189310,100.67,0.64,496.46,-6.63
2020-12-23,16,País Vasco,11.56,253,11,0.5,109926,2939,2.67,5021.03,134.24,5.02,2189310,100.03,-2.74,503.09,-15.21
2020-12-22,16,País Vasco,14.94,327,19,0.87,109673,2928,2.67,5009.48,133.74,5.01,2189310,102.77,-3.28,518.3,-10.96
2020-12-21,16,País Vasco,15.67,343,12,0.55,109346,2909,2.66,4994.54,132.87,4.99,2189310,106.05,-6.62,529.26,-11.96
2020-12-20,16,País Vasco,13.93,305,11,0.5,109003,2897,2.66,4978.87,132.32,4.98,2189310,112.67,-0.46,541.22,-5.8
2020-12-19,16,País Vasco,15.8,346,14,0.64,108698,2886,2.66,4964.94,131.82,4.96,2189310,113.13,-7.54,547.02,-11.06
2020-12-18,16,País Vasco,15.07,330,15,0.69,108352,2872,2.65,4949.14,131.18,4.95,2189310,120.67,-2.47,558.08,-10.97
2020-12-17,16,País Vasco,13.06,286,14,0.64,108022,2857,2.64,4934.07,130.5,4.93,2189310,123.14,-5.58,569.05,-12.24
2020-12-16,16,País Vasco,14.3,313,15,0.69,107736,2843,2.64,4921.0,129.86,4.92,2189310,128.72,-5.34,581.29,-17.22
2020-12-15,16,País Vasco,18.22,399,8,0.37,107423,2828,2.63,4906.71,129.17,4.91,2189310,134.06,-2.75,598.51,-21.7
2020-12-14,16,País Vasco,22.29,488,20,0.91,107024,2820,2.63,4888.48,128.81,4.89,2189310,136.81,1.42,620.21,-20.97
2020-12-13,16,País Vasco,14.39,315,17,0.78,106536,2800,2.63,4866.19,127.89,4.87,2189310,135.39,1.65,641.18,-26.31
2020-12-12,16,País Vasco,23.34,511,17,0.78,106221,2783,2.62,4851.8,127.12,4.85,2189310,133.74,2.56,667.49,-15.03
2020-12-11,16,País Vasco,17.54,384,11,0.5,105710,2766,2.62,4828.46,126.34,4.83,2189310,131.18,1.78,682.52,-22.43
2020-12-10,16,País Vasco,18.64,408,17,0.78,105326,2755,2.62,4810.92,125.84,4.81,2189310,129.4,1.83,704.95,-21.37
2020-12-09,16,País Vasco,19.64,430,13,0.59,104918,2738,2.61,4792.29,125.06,4.79,2189310,127.57,-3.02,726.32,-30.33
2020-12-08,16,País Vasco,20.97,459,14,0.64,104488,2725,2.61,4772.65,124.47,4.77,2189310,130.59,0.96,756.65,-28.86
2020-12-07,16,País Vasco,20.87,457,18,0.82,104029,2711,2.61,4751.68,123.83,4.75,2189310,129.63,-2.52,785.51,-40.2
2020-12-06,16,País Vasco,12.74,279,13,0.59,103572,2693,2.6,4730.81,123.01,4.73,2189310,132.15,-8.18,825.71,-42.76
2020-12-05,16,País Vasco,20.78,455,15,0.69,103293,2680,2.59,4718.06,122.41,4.72,2189310,140.33,0.23,868.47,-35.36
2020-12-04,16,País Vasco,15.76,345,16,0.73,102838,2665,2.59,4697.28,121.73,4.7,2189310,140.1,-3.15,903.83,-37.96
2020-12-03,16,País Vasco,16.81,368,15,0.69,102493,2649,2.58,4681.52,121.0,4.68,2189310,143.25,-3.52,941.79,-38.92
2020-12-02,16,País Vasco,22.66,496,11,0.5,102125,2634,2.58,4664.71,120.31,4.66,2189310,146.77,-4.11,980.71,-34.25
2020-12-01,16,País Vasco,20.01,438,20,0.91,101629,2623,2.58,4642.06,119.81,4.64,2189310,150.88,-5.89,1014.96,-43.25
2020-11-30,16,País Vasco,23.39,512,9,0.41,101191,2603,2.57,4622.05,118.9,4.62,2189310,156.77,-4.24,1058.21,-41.7
2020-11-29,16,País Vasco,20.92,458,15,0.69,100679,2594,2.58,4598.66,118.48,4.6,2189310,161.01,1.19,1099.91,-41.75
2020-11-28,16,País Vasco,20.55,450,11,0.5,100221,2579,2.57,4577.74,117.8,4.58,2189310,159.82,-6.31,1141.66,-37.92
2020-11-27,16,País Vasco,18.91,414,14,0.64,99771,2568,2.57,4557.19,117.3,4.56,2189310,166.13,-7.13,1179.58,-33.53
2020-11-26,16,País Vasco,20.33,445,15,0.69,99357,2554,2.57,4538.28,116.66,4.54,2189310,173.26,-4.97,1213.11,-23.66
2020-11-25,16,País Vasco,26.77,586,16,0.73,98912,2539,2.57,4517.95,115.97,4.52,2189310,178.23,-4.75,1236.77,-25.89
2020-11-24,16,País Vasco,25.9,567,24,1.1,98326,2523,2.57,4491.19,115.24,4.49,2189310,182.98,-14.02,1262.66,-40.51
2020-11-23,16,País Vasco,27.63,605,13,0.59,97759,2499,2.56,4465.29,114.15,4.47,2189310,197.0,-15.63,1303.17,-34.4
2020-11-22,16,País Vasco,19.73,432,16,0.73,97154,2486,2.56,4437.65,113.55,4.44,2189310,212.63,-20.97,1337.57,-36.41
2020-11-21,16,País Vasco,26.86,588,14,0.64,96722,2470,2.55,4417.92,112.82,4.42,2189310,233.6,-11.51,1373.98,-26.22
2020-11-20,16,País Vasco,26.04,570,16,0.73,96134,2456,2.55,4391.06,112.18,4.39,2189310,245.11,-13.93,1400.2,-20.18
2020-11-19,16,País Vasco,25.3,554,22,1.0,95564,2440,2.55,4365.03,111.45,4.37,2189310,259.04,-14.71,1420.38,-20.06
