date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,16,País Vasco,0.0,0,0,0.0,196507,4398,2.24,8975.75,200.89,8.98,2189310,40.7,-17.08,489.15,-36.86
2021-05-23,16,País Vasco,0.05,1,0,0.0,196507,4398,2.24,8975.75,200.89,8.98,2189310,57.78,-15.16,526.01,-38.68
2021-05-22,16,País Vasco,0.0,0,0,0.0,196506,4398,2.24,8975.7,200.89,8.98,2189310,72.94,-16.08,564.69,-39.01
2021-05-21,16,País Vasco,0.37,8,0,0.0,196506,4398,2.24,8975.7,200.89,8.98,2189310,89.02,-11.55,603.7,-34.85
2021-05-20,16,País Vasco,11.51,252,2,0.09,196498,4398,2.24,8975.34,200.89,8.98,2189310,100.57,-1.78,638.55,-22.84
2021-05-19,16,País Vasco,12.42,272,1,0.05,196246,4396,2.24,8963.83,200.79,8.96,2189310,102.35,-1.01,661.39,-19.6
2021-05-18,16,País Vasco,16.35,358,2,0.09,195974,4395,2.24,8951.4,200.75,8.95,2189310,103.36,-2.15,680.99,-24.48
2021-05-17,16,País Vasco,17.08,374,0,0.0,195616,4393,2.25,8935.05,200.66,8.94,2189310,105.51,-0.51,705.47,-27.77
2021-05-16,16,País Vasco,15.21,333,1,0.05,195242,4393,2.25,8917.97,200.66,8.92,2189310,106.02,-4.7,733.24,-30.19
2021-05-15,16,País Vasco,16.08,352,4,0.18,194909,4392,2.25,8902.76,200.61,8.9,2189310,110.72,-6.03,763.43,-27.77
2021-05-14,16,País Vasco,11.92,261,7,0.32,194557,4388,2.26,8886.68,200.43,8.89,2189310,116.75,-7.86,791.2,-23.52
2021-05-13,16,País Vasco,13.29,291,7,0.32,194296,4381,2.25,8874.76,200.11,8.87,2189310,124.61,-2.93,814.72,-16.08
2021-05-12,16,País Vasco,13.43,294,5,0.23,194005,4374,2.25,8861.47,199.79,8.86,2189310,127.54,-5.62,830.8,-22.33
2021-05-11,16,País Vasco,18.5,405,7,0.32,193711,4369,2.26,8848.04,199.56,8.85,2189310,133.16,-8.49,853.13,-19.82
2021-05-10,16,País Vasco,17.59,385,4,0.18,193306,4362,2.26,8829.54,199.24,8.83,2189310,141.65,-10.55,872.95,-23.15
2021-05-09,16,País Vasco,19.91,436,1,0.05,192921,4358,2.26,8811.95,199.06,8.81,2189310,152.2,-9.64,896.1,-22.8
2021-05-08,16,País Vasco,22.11,484,6,0.27,192485,4357,2.26,8792.04,199.01,8.79,2189310,161.84,-8.26,918.9,-21.88
2021-05-07,16,País Vasco,19.78,433,7,0.32,192001,4351,2.27,8769.93,198.74,8.77,2189310,170.1,-9.77,940.78,-13.75
2021-05-06,16,País Vasco,16.22,355,12,0.55,191568,4344,2.27,8750.15,198.42,8.75,2189310,179.87,-6.89,954.53,-11.55
2021-05-05,16,País Vasco,19.05,417,6,0.27,191213,4332,2.27,8733.94,197.87,8.73,2189310,186.76,-7.63,966.08,-15.57
2021-05-04,16,País Vasco,26.99,591,6,0.27,190796,4326,2.27,8714.89,197.6,8.71,2189310,194.39,-6.9,981.65,-13.57
2021-05-03,16,País Vasco,28.14,616,8,0.37,190205,4320,2.27,8687.9,197.32,8.69,2189310,201.29,-8.72,995.22,-8.08
2021-05-02,16,País Vasco,29.55,647,2,0.09,189589,4312,2.27,8659.76,196.96,8.66,2189310,210.01,-9.18,1003.3,-7.77
2021-05-01,16,País Vasco,30.37,665,8,0.37,188942,4310,2.28,8630.21,196.87,8.63,2189310,219.19,-8.64,1011.07,-6.54
2021-04-30,16,País Vasco,29.55,647,4,0.18,188277,4302,2.28,8599.83,196.5,8.6,2189310,227.83,-5.67,1017.61,1.14
2021-04-29,16,País Vasco,23.11,506,6,0.27,187630,4298,2.29,8570.28,196.32,8.57,2189310,233.5,-11.24,1016.47,-3.25
2021-04-28,16,País Vasco,26.68,584,7,0.32,187124,4292,2.29,8547.17,196.04,8.55,2189310,244.74,-5.34,1019.72,5.62
2021-04-27,16,País Vasco,33.89,742,8,0.37,186540,4285,2.3,8520.49,195.72,8.52,2189310,250.08,-6.94,1014.1,9.91
2021-04-26,16,País Vasco,36.86,807,11,0.5,185798,4277,2.3,8486.6,195.36,8.49,2189310,257.02,-7.99,1004.19,15.3
2021-04-25,16,País Vasco,38.73,848,6,0.27,184991,4266,2.31,8449.74,194.86,8.45,2189310,265.01,-6.67,988.89,19.27
2021-04-24,16,País Vasco,39.01,854,9,0.41,184143,4260,2.31,8411.01,194.58,8.41,2189310,271.68,-4.84,969.62,18.27
2021-04-23,16,País Vasco,35.22,771,14,0.64,183289,4251,2.32,8372.0,194.17,8.37,2189310,276.52,-0.22,951.35,17.82
2021-04-22,16,País Vasco,34.35,752,9,0.41,182518,4237,2.32,8336.78,193.53,8.34,2189310,276.74,4.98,933.53,17.27
2021-04-21,16,País Vasco,32.02,701,8,0.37,181766,4228,2.33,8302.43,193.12,8.3,2189310,271.76,-3.74,916.26,11.37
2021-04-20,16,País Vasco,40.83,894,11,0.5,181065,4220,2.33,8270.41,192.75,8.27,2189310,275.5,2.51,904.89,17.08
2021-04-19,16,País Vasco,44.85,982,8,0.37,180171,4209,2.34,8229.58,192.25,8.23,2189310,272.99,4.11,887.81,22.79
2021-04-18,16,País Vasco,45.4,994,7,0.32,179189,4201,2.34,8184.72,191.89,8.18,2189310,268.88,2.69,865.02,27.54
2021-04-17,16,País Vasco,43.85,960,12,0.55,178195,4194,2.35,8139.32,191.57,8.14,2189310,266.19,-0.14,837.48,27.04
2021-04-16,16,País Vasco,35.44,776,9,0.41,177235,4182,2.36,8095.47,191.02,8.1,2189310,266.33,1.91,810.44,21.51
2021-04-15,16,País Vasco,29.37,643,4,0.18,176459,4173,2.36,8060.03,190.61,8.06,2189310,264.42,1.6,788.93,13.34
2021-04-14,16,País Vasco,35.76,783,6,0.27,175816,4169,2.37,8030.66,190.43,8.03,2189310,262.82,1.14,775.59,20.64
2021-04-13,16,País Vasco,38.32,839,3,0.14,175033,4163,2.38,7994.89,190.15,7.99,2189310,261.68,-2.24,754.95,22.97
2021-04-12,16,País Vasco,40.74,892,12,0.55,174194,4160,2.39,7956.57,190.01,7.96,2189310,263.92,4.52,731.98,22.2
2021-04-11,16,País Vasco,42.71,935,7,0.32,173302,4148,2.39,7915.83,189.47,7.92,2189310,259.4,5.39,709.78,29.28
2021-04-10,16,País Vasco,43.99,963,7,0.32,172367,4141,2.4,7873.12,189.15,7.87,2189310,254.01,7.08,680.5,32.3
2021-04-09,16,País Vasco,33.53,734,8,0.37,171404,4134,2.41,7829.13,188.83,7.83,2189310,246.93,5.12,648.2,20.65
2021-04-08,16,País Vasco,27.77,608,11,0.5,170670,4126,2.42,7795.61,188.46,7.8,2189310,241.81,1.41,627.55,15.12
2021-04-07,16,País Vasco,34.62,758,6,0.27,170062,4115,2.42,7767.84,187.96,7.77,2189310,240.4,13.56,612.43,20.51
2021-04-06,16,País Vasco,40.56,888,7,0.32,169304,4109,2.43,7733.21,187.68,7.73,2189310,226.84,16.58,591.92,28.09
2021-04-05,16,País Vasco,36.22,793,8,0.37,168416,4102,2.44,7692.65,187.36,7.69,2189310,210.26,14.66,563.83,23.98
2021-04-04,16,País Vasco,37.32,817,11,0.5,167623,4094,2.44,7656.43,187.0,7.66,2189310,195.6,17.86,539.85,25.35
2021-04-03,16,País Vasco,36.91,808,6,0.27,166806,4083,2.45,7619.11,186.5,7.62,2189310,177.74,16.17,514.5,25.35
2021-04-02,16,País Vasco,28.41,622,4,0.18,165998,4077,2.46,7582.21,186.22,7.58,2189310,161.57,11.01,489.15,14.75
2021-04-01,16,País Vasco,26.36,577,4,0.18,165376,4073,2.46,7553.8,186.04,7.55,2189310,150.56,9.28,474.4,15.99
2021-03-31,16,País Vasco,21.06,461,8,0.37,164799,4069,2.47,7527.44,185.86,7.53,2189310,141.28,0.41,458.41,8.54
2021-03-30,16,País Vasco,23.98,525,6,0.27,164338,4061,2.47,7506.38,185.49,7.51,2189310,140.87,0.23,449.87,11.69
2021-03-29,16,País Vasco,21.56,472,2,0.09,163813,4055,2.48,7482.4,185.22,7.48,2189310,140.64,-0.5,438.18,6.53
2021-03-28,16,País Vasco,19.46,426,8,0.37,163341,4053,2.48,7460.84,185.13,7.46,2189310,141.14,1.6,431.65,6.9
2021-03-27,16,País Vasco,20.74,454,5,0.23,162915,4045,2.48,7441.39,184.76,7.44,2189310,139.54,3.93,424.75,10.74
2021-03-26,16,País Vasco,17.4,381,10,0.46,162461,4040,2.49,7420.65,184.53,7.42,2189310,135.61,3.47,414.01,0.96
2021-03-25,16,País Vasco,17.08,374,7,0.32,162080,4030,2.49,7403.25,184.08,7.4,2189310,132.14,1.05,413.05,5.02
2021-03-24,16,País Vasco,20.65,452,7,0.32,161706,4023,2.49,7386.16,183.76,7.39,2189310,131.09,5.53,408.03,6.35
2021-03-23,16,País Vasco,23.75,520,3,0.14,161254,4016,2.49,7365.52,183.44,7.37,2189310,125.56,8.4,401.68,9.27
2021-03-22,16,País Vasco,22.06,483,9,0.41,160734,4013,2.5,7341.77,183.3,7.34,2189310,117.16,3.52,392.41,5.53
2021-03-21,16,País Vasco,17.86,391,3,0.14,160251,4004,2.5,7319.7,182.89,7.32,2189310,113.64,4.43,386.88,3.11
2021-03-20,16,País Vasco,16.81,368,6,0.27,159860,4001,2.5,7301.84,182.75,7.3,2189310,109.21,5.12,383.77,1.78
2021-03-19,16,País Vasco,13.93,305,1,0.05,159492,3995,2.5,7285.04,182.48,7.29,2189310,104.09,1.05,381.99,-3.84
2021-03-18,16,País Vasco,16.03,351,6,0.27,159187,3994,2.51,7271.1,182.43,7.27,2189310,103.04,3.38,385.83,-1.37
2021-03-17,16,País Vasco,15.12,331,7,0.32,158836,3988,2.51,7255.07,182.16,7.26,2189310,99.66,1.01,387.2,-1.46
2021-03-16,16,País Vasco,15.35,336,4,0.18,158505,3981,2.51,7239.95,181.84,7.24,2189310,98.65,2.88,388.66,-4.98
2021-03-15,16,País Vasco,18.54,406,2,0.09,158169,3977,2.51,7224.61,181.66,7.22,2189310,95.77,6.3,393.64,-1.15
2021-03-14,16,País Vasco,13.43,294,3,0.14,157763,3975,2.52,7206.06,181.56,7.21,2189310,89.47,1.46,394.79,-7.31
2021-03-13,16,País Vasco,11.69,256,6,0.27,157469,3972,2.52,7192.63,181.43,7.19,2189310,88.01,0.13,402.1,-6.85
2021-03-12,16,País Vasco,12.88,282,5,0.23,157213,3966,2.52,7180.94,181.15,7.18,2189310,87.88,-0.78,408.95,-6.62
2021-03-11,16,País Vasco,12.65,277,7,0.32,156931,3961,2.52,7168.06,180.92,7.17,2189310,88.66,2.28,415.57,-9.37
2021-03-10,16,País Vasco,14.11,309,11,0.5,156654,3954,2.52,7155.41,180.6,7.16,2189310,86.38,1.59,424.94,-8.0
2021-03-09,16,País Vasco,12.47,273,8,0.37,156345,3943,2.52,7141.29,180.1,7.14,2189310,84.79,0.18,432.94,-16.03
