date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,16,País Vasco,0.0,0,0,0.0,212330,4547,2.14,9698.49,207.69,9.7,2189310,101.91,-29.14,425.39,-6.94
2021-07-13,16,País Vasco,0.14,3,0,0.0,212330,4547,2.14,9698.49,207.69,9.7,2189310,131.05,-30.28,432.33,-7.35
2021-07-12,16,País Vasco,0.46,10,0,0.0,212327,4547,2.14,9698.35,207.69,9.7,2189310,161.33,-28.96,439.68,-6.57
2021-07-11,16,País Vasco,3.88,85,0,0.0,212317,4547,2.14,9697.9,207.69,9.7,2189310,190.29,-21.88,446.25,-4.16
2021-07-10,16,País Vasco,39.24,859,0,0.0,212232,4547,2.14,9694.01,207.69,9.69,2189310,212.17,15.08,450.41,31.93
2021-07-09,16,País Vasco,29.92,655,0,0.0,211373,4547,2.15,9654.78,207.69,9.65,2189310,197.09,8.95,418.48,23.43
2021-07-08,16,País Vasco,28.27,619,0,0.0,210718,4547,2.16,9624.86,207.69,9.62,2189310,188.14,11.87,395.05,22.56
2021-07-07,16,País Vasco,29.14,638,0,0.0,210099,4547,2.16,9596.59,207.69,9.6,2189310,176.27,13.7,372.49,21.06
2021-07-06,16,País Vasco,30.42,666,0,0.0,209461,4547,2.17,9567.44,207.69,9.57,2189310,162.57,8.77,351.43,21.65
2021-07-05,16,País Vasco,29.42,644,0,0.0,208795,4547,2.18,9537.02,207.69,9.54,2189310,153.8,11.97,329.78,19.55
2021-07-04,16,País Vasco,25.76,564,0,0.0,208151,4547,2.18,9507.61,207.69,9.51,2189310,141.83,9.86,310.23,15.39
2021-07-03,16,País Vasco,24.16,529,0,0.0,207587,4547,2.19,9481.85,207.69,9.48,2189310,131.97,11.74,294.84,13.52
2021-07-02,16,País Vasco,20.97,459,0,0.0,207058,4547,2.2,9457.68,207.69,9.46,2189310,120.23,13.62,281.32,11.56
2021-07-01,16,País Vasco,16.4,359,0,0.0,206599,4547,2.2,9436.72,207.69,9.44,2189310,106.61,10.14,269.76,7.58
2021-06-30,16,País Vasco,15.44,338,1,0.05,206240,4547,2.2,9420.32,207.69,9.42,2189310,96.47,8.18,262.18,5.94
2021-06-29,16,País Vasco,21.65,474,1,0.05,205902,4546,2.21,9404.88,207.65,9.4,2189310,88.29,12.65,256.24,9.09
