date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,16,País Vasco,0.05,1,0,0.0,118451,3082,2.6,5410.43,140.77,5.41,2189310,116.48,-23.66,467.85,-13.01
2021-01-13,16,País Vasco,11.33,248,0,0.0,118450,3082,2.6,5410.38,140.77,5.41,2189310,140.14,-8.22,480.86,-2.97
2021-01-12,16,País Vasco,11.46,251,0,0.0,118202,3082,2.61,5399.05,140.77,5.4,2189310,148.36,-16.13,483.83,-6.72
2021-01-11,16,País Vasco,14.53,318,2,0.09,117951,3082,2.61,5387.59,140.77,5.39,2189310,164.49,-6.39,490.55,-7.62
2021-01-10,16,País Vasco,24.8,543,4,0.18,117633,3080,2.62,5373.06,140.68,5.37,2189310,170.88,7.35,498.17,10.27
2021-01-09,16,País Vasco,24.57,538,5,0.23,117090,3076,2.63,5348.26,140.5,5.35,2189310,163.53,7.21,487.9,0.91
2021-01-08,16,País Vasco,29.74,651,6,0.27,116552,3071,2.63,5323.69,140.27,5.32,2189310,156.32,18.09,486.99,12.11
2021-01-07,16,País Vasco,23.71,519,6,0.27,115901,3065,2.64,5293.95,140.0,5.29,2189310,138.23,6.03,474.88,5.03
2021-01-06,16,País Vasco,19.55,428,5,0.23,115382,3059,2.65,5270.24,139.72,5.27,2189310,132.2,3.7,469.85,-0.41
2021-01-05,16,País Vasco,27.59,604,4,0.18,114954,3054,2.66,5250.7,139.5,5.25,2189310,128.5,10.87,470.26,6.76
2021-01-04,16,País Vasco,20.92,458,7,0.32,114350,3050,2.67,5223.11,139.31,5.22,2189310,117.63,2.92,463.5,0.18
2021-01-03,16,País Vasco,17.45,382,13,0.59,113892,3043,2.67,5202.19,138.99,5.2,2189310,114.71,0.32,463.32,4.8
2021-01-02,16,País Vasco,17.36,380,8,0.37,113510,3030,2.67,5184.74,138.4,5.18,2189310,114.39,0.23,458.52,-3.24
2021-01-01,16,País Vasco,11.65,255,5,0.23,113130,3022,2.67,5167.38,138.03,5.17,2189310,114.16,1.83,461.76,-4.15
2020-12-31,16,País Vasco,17.68,387,7,0.32,112875,3017,2.67,5155.73,137.81,5.16,2189310,112.33,3.89,465.91,0.92
2020-12-30,16,País Vasco,15.85,347,7,0.32,112488,3010,2.68,5138.06,137.49,5.14,2189310,108.44,4.48,464.99,-6.67
2020-12-29,16,País Vasco,16.72,366,15,0.69,112141,3003,2.68,5122.21,137.17,5.12,2189310,103.96,1.78,471.66,-3.19
2020-12-28,16,País Vasco,18.0,394,13,0.59,111775,2988,2.67,5105.49,136.48,5.11,2189310,102.18,2.24,474.85,-5.39
2020-12-27,16,País Vasco,17.13,375,13,0.59,111381,2975,2.67,5087.49,135.89,5.09,2189310,99.94,3.06,480.24,-3.84
2020-12-26,16,País Vasco,17.13,375,7,0.32,111006,2962,2.67,5070.36,135.29,5.07,2189310,96.88,1.28,484.08,-3.15
2020-12-25,16,País Vasco,9.82,215,7,0.32,110631,2955,2.67,5053.24,134.97,5.05,2189310,95.6,-5.21,487.23,-9.14
2020-12-24,16,País Vasco,13.79,302,10,0.46,110416,2948,2.67,5043.42,134.65,5.04,2189310,100.81,0.73,496.37,-6.63
2020-12-23,16,País Vasco,11.37,249,11,0.5,110114,2938,2.67,5029.62,134.2,5.03,2189310,100.08,-2.93,503.0,-15.4
2020-12-22,16,País Vasco,14.94,327,19,0.87,109865,2927,2.66,5018.25,133.7,5.02,2189310,103.01,-3.24,518.4,-10.64
2020-12-21,16,País Vasco,15.76,345,12,0.55,109538,2908,2.65,5003.31,132.83,5.0,2189310,106.25,-6.39,529.04,-12.06
2020-12-20,16,País Vasco,14.07,308,11,0.5,109193,2896,2.65,4987.55,132.28,4.99,2189310,112.64,-0.46,541.1,-5.71
2020-12-19,16,País Vasco,15.85,347,14,0.64,108885,2885,2.65,4973.48,131.78,4.97,2189310,113.1,-7.81,546.81,-11.1
2020-12-18,16,País Vasco,15.03,329,15,0.69,108538,2871,2.65,4957.64,131.14,4.96,2189310,120.91,-2.6,557.91,-10.96
2020-12-17,16,País Vasco,13.06,286,14,0.64,108209,2856,2.64,4942.61,130.45,4.94,2189310,123.51,-5.62,568.87,-12.29
2020-12-16,16,País Vasco,14.3,313,15,0.69,107923,2842,2.63,4929.54,129.81,4.93,2189310,129.13,-5.66,581.16,-17.31
