date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,16,País Vasco,0.0,0,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,184.76,-49.6,1069.01,-13.38
2021-12-08,16,País Vasco,0.0,0,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,234.36,-59.52,1082.39,-18.32
2021-12-07,16,País Vasco,0.14,3,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,293.88,-68.15,1100.71,-20.0
2021-12-06,16,País Vasco,3.79,83,0,0.0,291349,5089,1.75,13307.8,232.45,13.31,2189310,362.03,-70.75,1120.71,-14.34
2021-12-05,16,País Vasco,62.53,1369,0,0.0,291266,5089,1.75,13304.01,232.45,13.3,2189310,432.78,0.04,1135.05,46.86
2021-12-04,16,País Vasco,62.76,1374,0,0.0,289897,5089,1.76,13241.48,232.45,13.24,2189310,432.74,4.16,1088.19,49.51
2021-12-03,16,País Vasco,55.54,1216,0,0.0,288523,5089,1.76,13178.72,232.45,13.18,2189310,428.58,-2.24,1038.68,41.2
2021-12-02,16,País Vasco,49.6,1086,3,0.14,287307,5089,1.77,13123.18,232.45,13.12,2189310,430.82,20.14,997.48,40.92
2021-12-01,16,País Vasco,59.52,1303,3,0.14,286221,5086,1.78,13073.57,232.31,13.07,2189310,410.68,23.98,956.56,52.26
2021-11-30,16,País Vasco,68.29,1495,3,0.14,284918,5083,1.78,13014.05,232.17,13.01,2189310,386.7,20.19,904.3,58.38
2021-11-29,16,País Vasco,74.54,1632,4,0.18,283423,5080,1.79,12945.77,232.04,12.95,2189310,366.51,27.08,845.92,60.93
2021-11-28,16,País Vasco,62.49,1368,4,0.18,281791,5076,1.8,12871.22,231.85,12.87,2189310,339.43,21.02,784.99,52.17
2021-11-27,16,País Vasco,58.6,1283,3,0.14,280423,5072,1.81,12808.74,231.67,12.81,2189310,318.41,22.06,732.82,49.78
2021-11-26,16,País Vasco,57.78,1265,3,0.14,279140,5069,1.82,12750.14,231.53,12.75,2189310,296.35,22.02,683.04,52.62
2021-11-25,16,País Vasco,29.46,645,5,0.23,277875,5066,1.82,12692.36,231.4,12.69,2189310,274.33,6.94,630.42,23.07
2021-11-24,16,País Vasco,35.54,778,3,0.14,277230,5061,1.83,12662.89,231.17,12.66,2189310,267.39,8.36,607.35,29.88
2021-11-23,16,País Vasco,48.1,1053,2,0.09,276452,5058,1.83,12627.36,231.03,12.63,2189310,259.03,19.37,577.47,41.43
2021-11-22,16,País Vasco,47.46,1039,1,0.05,275399,5056,1.84,12579.26,230.94,12.58,2189310,239.66,18.87,536.04,40.24
2021-11-21,16,País Vasco,41.47,908,2,0.09,274360,5055,1.84,12531.8,230.89,12.53,2189310,220.79,11.14,495.8,35.44
2021-11-20,16,País Vasco,36.54,800,4,0.18,273452,5053,1.85,12490.33,230.8,12.49,2189310,209.65,14.34,460.36,30.37
2021-11-19,16,País Vasco,35.76,783,2,0.09,272652,5049,1.85,12453.79,230.62,12.45,2189310,195.31,16.21,429.99,30.1
2021-11-18,16,País Vasco,22.52,493,1,0.05,271869,5047,1.86,12418.02,230.53,12.42,2189310,179.1,9.14,399.89,17.27
2021-11-17,16,País Vasco,27.18,595,0,0.0,271376,5046,1.86,12395.5,230.48,12.4,2189310,169.96,8.86,382.62,22.11
2021-11-16,16,País Vasco,28.73,629,1,0.05,270781,5046,1.86,12368.33,230.48,12.37,2189310,161.1,8.59,360.51,22.7
2021-11-15,16,País Vasco,28.59,626,1,0.05,270152,5045,1.87,12339.6,230.44,12.34,2189310,152.51,10.46,337.81,21.88
2021-11-14,16,País Vasco,30.33,664,2,0.09,269526,5044,1.87,12311.0,230.39,12.31,2189310,142.05,14.66,315.93,23.34
