date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,16,País Vasco,0.0,0,0,0.0,347241,5156,1.48,15860.75,235.51,15.86,2189310,654.36,-251.4,2845.12,-68.47
2021-12-27,16,País Vasco,0.09,2,0,0.0,347241,5156,1.48,15860.75,235.51,15.86,2189310,905.76,-222.72,2913.59,-75.23
2021-12-26,16,País Vasco,0.0,0,0,0.0,347239,5156,1.48,15860.66,235.51,15.86,2189310,1128.48,-194.03,2988.82,-61.57
2021-12-25,16,País Vasco,16.72,366,0,0.0,347239,5156,1.48,15860.66,235.51,15.86,2189310,1322.51,-135.79,3050.39,-41.43
2021-12-24,16,País Vasco,272.73,5971,0,0.0,346873,5156,1.49,15843.94,235.51,15.84,2189310,1458.3,156.35,3091.82,215.45
2021-12-23,16,País Vasco,192.16,4207,0,0.0,340902,5156,1.51,15571.21,235.51,15.57,2189310,1301.95,120.58,2876.37,162.24
2021-12-22,16,País Vasco,172.66,3780,2,0.09,336695,5156,1.53,15379.05,235.51,15.38,2189310,1181.37,85.65,2714.13,137.4
2021-12-21,16,País Vasco,251.4,5504,3,0.14,332915,5154,1.55,15206.39,235.42,15.21,2189310,1095.72,144.47,2576.73,203.07
2021-12-20,16,País Vasco,222.81,4878,5,0.23,327411,5151,1.57,14954.99,235.28,14.95,2189310,951.25,111.41,2373.66,175.17
2021-12-19,16,País Vasco,194.03,4248,7,0.32,322533,5146,1.6,14732.18,235.05,14.73,2189310,839.84,96.51,2198.49,152.51
2021-12-18,16,País Vasco,152.51,3339,9,0.41,318285,5139,1.61,14538.14,234.73,14.54,2189310,743.33,63.76,2045.98,116.01
2021-12-17,16,País Vasco,116.38,2548,3,0.14,314946,5130,1.63,14385.63,234.32,14.39,2189310,679.57,28.04,1929.97,80.57
2021-12-16,16,País Vasco,71.58,1567,2,0.09,312398,5127,1.64,14269.24,234.18,14.27,2189310,651.53,8.23,1849.4,48.97
2021-12-15,16,País Vasco,87.01,1905,1,0.05,310831,5125,1.65,14197.67,234.09,14.2,2189310,643.3,12.01,1800.43,59.79
2021-12-14,16,País Vasco,106.93,2341,1,0.05,308926,5124,1.66,14110.66,234.05,14.11,2189310,631.29,12.75,1740.64,78.43
2021-12-13,16,País Vasco,111.4,2439,0,0.0,306585,5123,1.67,14003.73,234.0,14.0,2189310,618.54,35.03,1662.21,82.81
2021-12-12,16,País Vasco,97.52,2135,1,0.05,304146,5123,1.68,13892.32,234.0,13.89,2189310,583.51,34.71,1579.4,67.28
2021-12-11,16,País Vasco,88.75,1943,1,0.05,302011,5122,1.7,13794.8,233.95,13.79,2189310,548.8,25.31,1512.12,66.78
2021-12-10,16,País Vasco,88.34,1934,2,0.09,300068,5121,1.71,13706.05,233.91,13.71,2189310,523.49,32.39,1445.34,68.7
2021-12-09,16,País Vasco,63.35,1387,5,0.23,298134,5119,1.72,13617.72,233.82,13.62,2189310,491.1,12.69,1376.64,49.97
2021-12-08,16,País Vasco,75.0,1642,1,0.05,296747,5114,1.72,13554.36,233.59,13.55,2189310,478.41,14.66,1326.67,56.41
2021-12-07,16,País Vasco,94.18,2062,4,0.18,295105,5113,1.73,13479.36,233.54,13.48,2189310,463.75,25.71,1270.26,74.08
2021-12-06,16,País Vasco,76.37,1672,5,0.23,293043,5109,1.74,13385.18,233.36,13.39,2189310,438.04,1.05,1196.18,58.33
2021-12-05,16,País Vasco,62.81,1375,6,0.27,291371,5104,1.75,13308.81,233.13,13.31,2189310,436.99,1.24,1137.85,47.14
2021-12-04,16,País Vasco,63.44,1389,2,0.09,289996,5098,1.76,13246.0,232.86,13.25,2189310,435.75,5.29,1090.71,50.15
2021-12-03,16,País Vasco,55.95,1225,1,0.05,288607,5096,1.77,13182.56,232.77,13.18,2189310,430.46,-1.33,1040.56,41.61
2021-12-02,16,País Vasco,50.66,1109,3,0.14,287382,5095,1.77,13126.6,232.72,13.13,2189310,431.79,20.74,998.95,41.98
2021-12-01,16,País Vasco,60.34,1321,2,0.09,286273,5092,1.78,13075.95,232.58,13.08,2189310,411.05,25.08,956.97,53.08
2021-11-30,16,País Vasco,68.47,1499,3,0.14,284952,5090,1.79,13015.61,232.49,13.02,2189310,385.97,20.14,903.89,58.6
2021-11-29,16,País Vasco,75.32,1649,4,0.18,283453,5087,1.79,12947.14,232.36,12.95,2189310,365.83,27.68,845.29,61.62
2021-11-28,16,País Vasco,61.57,1348,4,0.18,281804,5083,1.8,12871.82,232.17,12.87,2189310,338.15,20.05,783.67,51.29
2021-11-27,16,País Vasco,58.15,1273,3,0.14,280456,5079,1.81,12810.25,231.99,12.81,2189310,318.1,21.65,732.38,49.29
2021-11-26,16,País Vasco,57.28,1254,3,0.14,279183,5076,1.82,12752.1,231.85,12.75,2189310,296.45,21.47,683.09,52.16
2021-11-25,16,País Vasco,29.92,655,5,0.23,277929,5073,1.83,12694.82,231.72,12.69,2189310,274.98,7.31,630.93,23.53
2021-11-24,16,País Vasco,35.26,772,3,0.14,277274,5068,1.83,12664.9,231.49,12.66,2189310,267.67,8.04,607.4,29.55
2021-11-23,16,País Vasco,48.33,1058,2,0.09,276502,5065,1.83,12629.64,231.35,12.63,2189310,259.63,19.83,577.85,41.57
2021-11-22,16,País Vasco,47.64,1043,1,0.05,275444,5063,1.84,12581.32,231.26,12.58,2189310,239.8,19.05,536.28,40.42
2021-11-21,16,País Vasco,41.52,909,2,0.09,274401,5062,1.84,12533.67,231.21,12.53,2189310,220.75,11.28,495.86,35.49
2021-11-20,16,País Vasco,36.5,799,4,0.18,273492,5060,1.85,12492.16,231.12,12.49,2189310,209.47,14.53,460.37,30.43
2021-11-19,16,País Vasco,35.81,784,2,0.09,272693,5056,1.85,12455.66,230.94,12.46,2189310,194.94,16.17,429.94,30.15
2021-11-18,16,País Vasco,22.61,495,2,0.09,271909,5054,1.86,12419.85,230.85,12.42,2189310,178.77,9.23,399.79,17.36
2021-11-17,16,País Vasco,27.22,596,0,0.0,271414,5052,1.86,12397.24,230.76,12.4,2189310,169.54,8.63,382.43,22.1
2021-11-16,16,País Vasco,28.5,624,2,0.09,270818,5052,1.87,12370.02,230.76,12.37,2189310,160.91,8.4,360.33,22.47
2021-11-15,16,País Vasco,28.59,626,1,0.05,270194,5050,1.87,12341.51,230.67,12.34,2189310,152.51,10.55,337.86,21.88
2021-11-14,16,País Vasco,30.24,662,2,0.09,269568,5049,1.87,12312.92,230.62,12.31,2189310,141.96,14.57,315.98,23.25
2021-11-13,16,País Vasco,21.97,481,2,0.09,268906,5047,1.88,12282.68,230.53,12.28,2189310,127.39,8.68,292.73,15.21
2021-11-12,16,País Vasco,19.64,430,1,0.05,268425,5045,1.88,12260.71,230.44,12.26,2189310,118.71,5.3,277.52,15.03
2021-11-11,16,País Vasco,13.38,293,0,0.0,267995,5044,1.88,12241.07,230.39,12.24,2189310,113.41,4.7,262.49,9.27
2021-11-10,16,País Vasco,18.59,407,1,0.05,267702,5044,1.88,12227.69,230.39,12.23,2189310,108.71,11.33,253.22,13.2
2021-11-09,16,País Vasco,20.1,440,7,0.32,267295,5043,1.89,12209.1,230.35,12.21,2189310,97.38,10.23,240.02,14.34
2021-11-08,16,País Vasco,18.04,395,4,0.18,266855,5036,1.89,12189.0,230.03,12.19,2189310,87.15,4.34,225.68,11.65
2021-11-07,16,País Vasco,15.67,343,3,0.14,266460,5032,1.89,12170.96,229.84,12.17,2189310,82.81,5.39,214.03,11.01
2021-11-06,16,País Vasco,13.29,291,2,0.09,266117,5029,1.89,12155.29,229.71,12.16,2189310,77.42,4.43,203.02,9.68
2021-11-05,16,País Vasco,14.34,314,0,0.0,265826,5027,1.89,12142.0,229.62,12.14,2189310,72.99,9.22,193.34,8.77
2021-11-04,16,País Vasco,8.68,190,1,0.05,265512,5027,1.89,12127.66,229.62,12.13,2189310,63.77,2.29,184.57,6.44
2021-11-03,16,País Vasco,7.26,159,2,0.09,265322,5026,1.89,12118.98,229.57,12.12,2189310,61.48,1.55,178.13,3.74
2021-11-02,16,País Vasco,9.87,216,0,0.0,265163,5024,1.89,12111.72,229.48,12.11,2189310,59.93,3.11,174.39,5.3
2021-11-01,16,País Vasco,13.7,300,1,0.05,264947,5024,1.9,12101.85,229.48,12.1,2189310,56.82,6.48,169.09,9.5
2021-10-31,16,País Vasco,10.28,225,3,0.14,264647,5023,1.9,12088.15,229.43,12.09,2189310,50.34,4.25,159.59,6.17
2021-10-30,16,País Vasco,8.86,194,5,0.23,264422,5020,1.9,12077.87,229.3,12.08,2189310,46.09,2.79,153.42,4.66
2021-10-29,16,País Vasco,5.12,112,4,0.18,264228,5015,1.9,12069.01,229.07,12.07,2189310,43.3,-0.54,148.76,1.1
2021-10-28,16,País Vasco,6.39,140,2,0.09,264116,5011,1.9,12063.89,228.88,12.06,2189310,43.84,1.14,147.66,3.47
2021-10-27,16,País Vasco,5.71,125,2,0.09,263976,5009,1.9,12057.5,228.79,12.06,2189310,42.7,0.59,144.19,2.28
2021-10-26,16,País Vasco,6.76,148,2,0.09,263851,5007,1.9,12051.79,228.7,12.05,2189310,42.11,0.73,141.91,3.47
