date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,16,País Vasco,0.05,1,0,0.0,131572,3308,2.51,6009.75,151.1,6.01,2189310,169.7,-35.12,757.68,-17.49
2021-01-27,16,País Vasco,19.6,429,0,0.0,131571,3308,2.51,6009.7,151.1,6.01,2189310,204.82,-22.51,775.17,3.7
2021-01-26,16,País Vasco,17.77,389,0,0.0,131142,3308,2.52,5990.11,151.1,5.99,2189310,227.33,-20.55,771.47,0.41
2021-01-25,16,País Vasco,22.75,498,1,0.05,130753,3308,2.53,5972.34,151.1,5.97,2189310,247.88,-16.03,771.06,4.84
2021-01-24,16,País Vasco,39.1,856,13,0.59,130255,3307,2.54,5949.59,151.05,5.95,2189310,263.91,6.49,766.22,22.06
2021-01-23,16,País Vasco,33.3,729,12,0.55,129399,3294,2.55,5910.49,150.46,5.91,2189310,257.42,2.38,744.16,16.54
2021-01-22,16,País Vasco,37.13,813,21,0.96,128670,3282,2.55,5877.19,149.91,5.88,2189310,255.04,8.08,727.62,26.85
2021-01-21,16,País Vasco,35.17,770,21,0.96,127857,3261,2.55,5840.06,148.95,5.84,2189310,246.96,8.31,700.77,21.06
2021-01-20,16,País Vasco,42.11,922,15,0.69,127087,3240,2.55,5804.89,147.99,5.8,2189310,238.65,12.51,679.71,30.37
2021-01-19,16,País Vasco,38.32,839,10,0.46,126165,3225,2.56,5762.77,147.31,5.76,2189310,226.14,7.99,649.34,23.11
2021-01-18,16,País Vasco,38.78,849,13,0.59,125326,3215,2.57,5724.45,146.85,5.72,2189310,218.15,7.99,626.23,22.98
2021-01-17,16,País Vasco,32.61,714,11,0.5,124477,3202,2.57,5685.67,146.26,5.69,2189310,210.16,6.21,603.25,18.13
2021-01-16,16,País Vasco,30.92,677,17,0.78,123763,3191,2.58,5653.06,145.75,5.65,2189310,203.95,5.48,585.12,15.07
2021-01-15,16,País Vasco,29.05,636,13,0.59,123086,3174,2.58,5622.14,144.98,5.62,2189310,198.47,-2.01,570.05,14.21
2021-01-14,16,País Vasco,26.86,588,9,0.41,122450,3161,2.58,5593.09,144.38,5.59,2189310,200.48,1.37,555.84,13.57
2021-01-13,16,País Vasco,29.6,648,15,0.69,121862,3152,2.59,5566.23,143.97,5.57,2189310,199.11,9.27,542.27,14.57
2021-01-12,16,País Vasco,30.33,664,8,0.37,121214,3137,2.59,5536.63,143.29,5.54,2189310,189.84,2.7,527.7,11.24
2021-01-11,16,País Vasco,30.79,674,11,0.5,120550,3129,2.6,5506.3,142.92,5.51,2189310,187.14,9.92,516.46,8.27
2021-01-10,16,País Vasco,26.4,578,8,0.37,119876,3118,2.6,5475.52,142.42,5.48,2189310,177.22,8.95,508.19,11.46
2021-01-09,16,País Vasco,25.44,557,6,0.27,119298,3110,2.61,5449.11,142.05,5.45,2189310,168.27,8.91,496.73,1.92
2021-01-08,16,País Vasco,31.06,680,6,0.27,118741,3104,2.61,5423.67,141.78,5.42,2189310,159.36,18.82,494.81,13.29
2021-01-07,16,País Vasco,25.49,558,9,0.41,118061,3098,2.62,5392.61,141.51,5.39,2189310,140.54,7.95,481.52,6.12
2021-01-06,16,País Vasco,20.33,445,7,0.32,117503,3089,2.63,5367.12,141.09,5.37,2189310,132.59,4.43,475.4,-0.09
2021-01-05,16,País Vasco,27.63,605,9,0.41,117058,3082,2.63,5346.8,140.77,5.35,2189310,128.16,10.27,475.49,6.48
2021-01-04,16,País Vasco,20.87,457,10,0.46,116453,3073,2.64,5319.16,140.36,5.32,2189310,117.89,2.96,469.01,0.13
2021-01-03,16,País Vasco,17.45,382,13,0.59,115996,3063,2.64,5298.29,139.91,5.3,2189310,114.93,0.41,468.88,4.34
2021-01-02,16,País Vasco,16.53,362,9,0.41,115614,3050,2.64,5280.84,139.31,5.28,2189310,114.52,-0.23,464.54,-4.44
2021-01-01,16,País Vasco,12.24,268,8,0.37,115252,3041,2.64,5264.31,138.9,5.26,2189310,114.75,1.96,468.98,-4.61
2020-12-31,16,País Vasco,17.54,384,7,0.32,114984,3033,2.64,5252.07,138.54,5.25,2189310,112.79,3.43,473.59,0.78
2020-12-30,16,País Vasco,15.9,348,9,0.41,114600,3026,2.64,5234.53,138.22,5.23,2189310,109.36,4.16,472.81,-6.57
2020-12-29,16,País Vasco,17.36,380,16,0.73,114252,3017,2.64,5218.63,137.81,5.22,2189310,105.2,2.15,479.38,-3.01
2020-12-28,16,País Vasco,17.91,392,14,0.64,113872,3001,2.64,5201.27,137.08,5.2,2189310,103.05,2.11,482.39,-5.52
2020-12-27,16,País Vasco,17.04,373,13,0.59,113480,2987,2.63,5183.37,136.44,5.18,2189310,100.94,2.56,487.91,-4.29
2020-12-26,16,País Vasco,16.76,367,7,0.32,113107,2974,2.63,5166.33,135.84,5.17,2189310,98.38,0.91,492.2,-3.93
2020-12-25,16,País Vasco,10.28,225,9,0.41,112740,2967,2.63,5149.57,135.52,5.15,2189310,97.47,-4.56,496.13,-9.0
