date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,16,País Vasco,0.0,0,0,0.0,199680,4463,2.24,9120.68,203.85,9.12,2189310,45.25,-11.28,370.69,-16.49
2021-06-02,16,País Vasco,0.14,3,0,0.0,199680,4463,2.24,9120.68,203.85,9.12,2189310,56.53,-12.65,387.18,-19.04
2021-06-01,16,País Vasco,0.27,6,0,0.0,199677,4463,2.24,9120.54,203.85,9.12,2189310,69.18,-15.95,406.22,-26.68
2021-05-31,16,País Vasco,1.23,27,2,0.09,199671,4463,2.24,9120.27,203.85,9.12,2189310,85.13,-14.8,432.9,-26.59
2021-05-30,16,País Vasco,13.29,291,4,0.18,199644,4461,2.23,9119.04,203.76,9.12,2189310,99.93,-1.19,459.49,-16.4
2021-05-29,16,País Vasco,15.16,332,3,0.14,199353,4457,2.24,9105.75,203.58,9.11,2189310,101.12,-1.1,475.89,-15.17
2021-05-28,16,País Vasco,15.16,332,1,0.05,199021,4454,2.24,9090.58,203.44,9.09,2189310,102.22,2.6,491.06,-14.76
2021-05-27,16,País Vasco,11.28,247,1,0.05,198689,4453,2.24,9075.42,203.4,9.08,2189310,99.62,-0.32,505.82,-11.79
2021-05-26,16,País Vasco,12.79,280,10,0.46,198442,4452,2.24,9064.13,203.35,9.06,2189310,99.94,0.41,517.61,-13.84
2021-05-25,16,País Vasco,16.22,355,3,0.14,198162,4442,2.24,9051.34,202.89,9.05,2189310,99.53,-0.18,531.45,-17.95
2021-05-24,16,País Vasco,16.03,351,3,0.14,197807,4439,2.24,9035.13,202.76,9.04,2189310,99.71,-1.14,549.4,-20.92
2021-05-23,16,País Vasco,14.48,317,2,0.09,197456,4436,2.25,9019.1,202.62,9.02,2189310,100.85,-0.78,570.32,-24.07
2021-05-22,16,País Vasco,16.26,356,2,0.09,197139,4434,2.25,9004.62,202.53,9.0,2189310,101.63,0.23,594.39,-22.47
2021-05-21,16,País Vasco,12.56,275,11,0.5,196783,4432,2.25,8988.36,202.44,8.99,2189310,101.4,0.36,616.86,-22.93
2021-05-20,16,País Vasco,11.6,254,4,0.18,196508,4421,2.25,8975.8,201.94,8.98,2189310,101.04,-1.83,639.79,-22.84
2021-05-19,16,País Vasco,12.38,271,1,0.05,196254,4417,2.25,8964.19,201.75,8.96,2189310,102.87,-1.14,662.63,-19.87
2021-05-18,16,País Vasco,16.4,359,4,0.18,195983,4416,2.25,8951.82,201.71,8.95,2189310,104.01,-2.24,682.5,-24.07
2021-05-17,16,País Vasco,17.17,376,6,0.27,195624,4412,2.26,8935.42,201.52,8.94,2189310,106.25,-0.64,706.57,-27.73
2021-05-16,16,País Vasco,15.26,334,1,0.05,195248,4406,2.26,8918.24,201.25,8.92,2189310,106.89,-4.56,734.3,-29.96
2021-05-15,16,País Vasco,16.03,351,7,0.32,194914,4405,2.26,8902.99,201.2,8.9,2189310,111.45,-5.8,764.26,-27.5
2021-05-14,16,País Vasco,12.2,267,8,0.37,194563,4398,2.26,8886.96,200.89,8.89,2189310,117.25,-7.53,791.76,-23.2
2021-05-13,16,País Vasco,13.43,294,7,0.32,194296,4390,2.26,8874.76,200.52,8.87,2189310,124.78,-3.06,814.96,-15.99
2021-05-12,16,País Vasco,13.52,296,5,0.23,194002,4383,2.26,8861.33,200.2,8.86,2189310,127.84,-5.66,830.95,-22.38
2021-05-11,16,País Vasco,18.64,408,8,0.37,193706,4378,2.26,8847.81,199.97,8.85,2189310,133.5,-8.31,853.33,-20.0
2021-05-10,16,País Vasco,17.81,390,4,0.18,193298,4370,2.26,8829.17,199.61,8.83,2189310,141.81,-10.01,873.33,-22.89
2021-05-09,16,País Vasco,19.82,434,1,0.05,192908,4366,2.26,8811.36,199.42,8.81,2189310,151.82,-9.87,896.22,-22.93
2021-05-08,16,País Vasco,21.83,478,6,0.27,192474,4365,2.27,8791.54,199.38,8.79,2189310,161.69,-8.5,919.15,-21.79
2021-05-07,16,País Vasco,19.73,432,7,0.32,191996,4359,2.27,8769.7,199.1,8.77,2189310,170.19,-10.19,940.94,-13.75
2021-05-06,16,País Vasco,16.49,361,12,0.55,191564,4352,2.27,8749.97,198.78,8.75,2189310,180.38,-6.58,954.69,-11.28
2021-05-05,16,País Vasco,19.18,420,6,0.27,191203,4340,2.27,8733.48,198.24,8.73,2189310,186.96,-7.45,965.97,-15.35
2021-05-04,16,País Vasco,26.95,590,6,0.27,190783,4334,2.27,8714.3,197.96,8.71,2189310,194.41,-7.22,981.32,-13.61
2021-05-03,16,País Vasco,27.82,609,8,0.37,190193,4328,2.28,8687.35,197.69,8.69,2189310,201.63,-9.13,994.93,-8.36
2021-05-02,16,País Vasco,29.69,650,2,0.09,189584,4320,2.28,8659.53,197.32,8.66,2189310,210.76,-8.86,1003.29,-7.58
