date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,16,País Vasco,0.05,1,0,0.0,176319,4077,2.31,8053.63,186.22,8.05,2189310,124.24,-33.89,627.28,-21.65
2021-04-18,16,País Vasco,8.59,188,0,0.0,176318,4077,2.31,8053.59,186.22,8.05,2189310,158.13,-21.56,648.93,-9.5
2021-04-17,16,País Vasco,8.31,182,0,0.0,176130,4077,2.31,8045.0,186.22,8.05,2189310,179.69,-26.82,658.43,-8.77
2021-04-16,16,País Vasco,14.21,311,1,0.05,175948,4077,2.32,8036.69,186.22,8.04,2189310,206.51,-12.56,667.2,0.55
2021-04-15,16,País Vasco,25.35,555,0,0.0,175637,4076,2.32,8022.48,186.18,8.02,2189310,219.07,-0.5,666.65,8.72
2021-04-14,16,País Vasco,35.44,776,0,0.0,175082,4076,2.33,7997.13,186.18,8.0,2189310,219.57,3.19,657.93,20.28
2021-04-13,16,País Vasco,32.29,707,3,0.14,174306,4076,2.34,7961.69,186.18,7.96,2189310,216.38,1.5,637.65,16.67
2021-04-12,16,País Vasco,33.94,743,2,0.09,173599,4073,2.35,7929.39,186.04,7.93,2189310,214.88,9.46,620.98,15.49
2021-04-11,16,País Vasco,30.15,660,6,0.27,172856,4071,2.36,7895.46,185.95,7.9,2189310,205.42,4.02,605.49,16.95
2021-04-10,16,País Vasco,35.13,769,5,0.23,172196,4065,2.36,7865.31,185.67,7.87,2189310,201.4,14.48,588.54,23.3
2021-04-09,16,País Vasco,26.77,586,7,0.32,171427,4060,2.37,7830.18,185.45,7.83,2189310,186.92,10.24,565.24,13.48
2021-04-08,16,País Vasco,25.85,566,8,0.37,170841,4053,2.37,7803.42,185.13,7.8,2189310,176.68,4.84,551.76,12.06
2021-04-07,16,País Vasco,32.25,706,5,0.23,170275,4045,2.38,7777.56,184.76,7.78,2189310,171.84,12.34,539.7,18.0
2021-04-06,16,País Vasco,30.79,674,6,0.27,169569,4040,2.38,7745.32,184.53,7.75,2189310,159.5,8.18,521.7,17.91
2021-04-05,16,País Vasco,24.48,536,6,0.27,168895,4034,2.39,7714.53,184.26,7.71,2189310,151.32,4.02,503.79,12.47
2021-04-04,16,País Vasco,26.13,572,8,0.37,168359,4028,2.39,7690.05,183.98,7.69,2189310,147.3,7.77,491.32,14.07
2021-04-03,16,País Vasco,20.65,452,5,0.23,167787,4020,2.4,7663.92,183.62,7.66,2189310,139.53,0.69,477.25,8.77
