date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,16,País Vasco,0.0,0,0,0.0,478649,5202,1.09,21863.01,237.61,21.86,2189310,1278.26,-418.49,7851.59,-111.95
2022-01-09,16,País Vasco,0.05,1,0,0.0,478649,5202,1.09,21863.01,237.61,21.86,2189310,1696.75,-581.91,7963.54,-98.57
2022-01-08,16,País Vasco,0.14,3,0,0.0,478648,5202,1.09,21862.96,237.61,21.86,2189310,2278.66,-603.84,8062.11,-89.66
2022-01-07,16,País Vasco,12.84,281,0,0.0,478645,5202,1.09,21862.82,237.61,21.86,2189310,2882.5,-512.99,8151.77,-76.46
2022-01-06,16,País Vasco,346.09,7577,0,0.0,478364,5202,1.09,21849.99,237.61,21.85,2189310,3395.49,-63.45,8228.23,282.37
2022-01-05,16,País Vasco,412.82,9038,0,0.0,470787,5202,1.1,21503.9,237.61,21.5,2189310,3458.94,34.16,7945.86,337.77
2022-01-04,16,País Vasco,506.32,11085,4,0.18,461749,5202,1.13,21091.07,237.61,21.09,2189310,3424.78,20.87,7608.09,412.0
2022-01-03,16,País Vasco,418.49,9162,1,0.05,450664,5198,1.15,20584.75,237.43,20.58,2189310,3403.91,-75.18,7196.09,341.8
2022-01-02,16,País Vasco,581.96,12741,1,0.05,441502,5197,1.18,20166.26,237.38,20.17,2189310,3479.09,91.17,6854.29,519.02
2022-01-01,16,País Vasco,603.98,13223,1,0.05,428761,5196,1.21,19584.3,237.34,19.58,2189310,3387.92,275.93,6335.27,539.67
2021-12-31,16,País Vasco,525.83,11512,1,0.05,415538,5195,1.25,18980.32,237.29,18.98,2189310,3111.99,248.39,5795.6,469.37
2021-12-30,16,País Vasco,409.54,8966,0,0.0,404026,5194,1.29,18454.49,237.24,18.45,2189310,2863.6,214.82,5326.23,358.84
2021-12-29,16,País Vasco,378.66,8290,5,0.23,395060,5194,1.31,18044.95,237.24,18.04,2189310,2648.78,203.35,4967.39,318.32
2021-12-28,16,País Vasco,485.45,10628,2,0.09,386770,5189,1.34,17666.3,237.02,17.67,2189310,2445.43,233.32,4649.07,417.16
2021-12-27,16,País Vasco,493.67,10808,7,0.32,376142,5187,1.38,17180.85,236.92,17.18,2189310,2212.11,270.72,4231.91,418.44
2021-12-26,16,País Vasco,490.79,10745,6,0.27,365334,5180,1.42,16687.18,236.6,16.69,2189310,1941.39,296.62,3813.47,429.26
2021-12-25,16,País Vasco,328.05,7182,3,0.14,354589,5174,1.46,16196.38,236.33,16.2,2189310,1644.77,175.44,3384.21,269.95
2021-12-24,16,País Vasco,277.44,6074,7,0.32,347407,5171,1.49,15868.33,236.19,15.87,2189310,1469.33,159.91,3114.26,220.12
2021-12-23,16,País Vasco,194.72,4263,5,0.23,341333,5164,1.51,15590.89,235.87,15.59,2189310,1309.42,122.0,2894.14,164.8
2021-12-22,16,País Vasco,175.31,3838,2,0.09,337070,5159,1.53,15396.18,235.65,15.4,2189310,1187.42,86.1,2729.34,140.05
2021-12-21,16,País Vasco,252.13,5520,3,0.14,333232,5157,1.55,15220.87,235.55,15.22,2189310,1101.32,144.01,2589.29,203.76
2021-12-20,16,País Vasco,222.95,4881,7,0.32,327712,5154,1.57,14968.73,235.42,14.97,2189310,957.31,111.0,2385.53,175.17
2021-12-19,16,País Vasco,194.17,4251,8,0.37,322831,5147,1.59,14745.79,235.1,14.75,2189310,846.31,95.55,2210.36,152.65
2021-12-18,16,País Vasco,152.61,3341,9,0.41,318580,5139,1.61,14551.62,234.73,14.55,2189310,750.76,62.81,2057.71,116.16
2021-12-17,16,País Vasco,117.53,2573,3,0.14,315239,5130,1.63,14399.01,234.32,14.4,2189310,687.95,28.23,1941.55,81.77
2021-12-16,16,País Vasco,72.72,1592,2,0.09,312666,5127,1.64,14281.49,234.18,14.28,2189310,659.72,9.0,1859.78,50.11
2021-12-15,16,País Vasco,89.21,1953,1,0.05,311074,5125,1.65,14208.77,234.09,14.21,2189310,650.72,14.16,1809.67,61.99
2021-12-14,16,País Vasco,108.12,2367,1,0.05,309121,5124,1.66,14119.56,234.05,14.12,2189310,636.56,13.8,1747.68,79.62
2021-12-13,16,País Vasco,111.95,2451,0,0.0,306754,5123,1.67,14011.45,234.0,14.01,2189310,622.76,35.26,1668.06,83.36
2021-12-12,16,País Vasco,98.62,2159,1,0.05,304303,5123,1.68,13899.49,234.0,13.9,2189310,587.5,35.68,1584.7,68.38
2021-12-11,16,País Vasco,89.8,1966,1,0.05,302144,5122,1.7,13800.88,233.95,13.8,2189310,551.82,25.49,1516.32,67.83
2021-12-10,16,País Vasco,89.3,1955,2,0.09,300178,5121,1.71,13711.08,233.91,13.71,2189310,526.33,32.84,1448.49,69.66
2021-12-09,16,País Vasco,63.72,1395,5,0.23,298223,5119,1.72,13621.78,233.82,13.62,2189310,493.49,13.02,1378.83,50.29
2021-12-08,16,País Vasco,75.05,1643,1,0.05,296828,5114,1.72,13558.06,233.59,13.56,2189310,480.47,14.71,1328.54,56.41
2021-12-07,16,País Vasco,94.32,2065,4,0.18,295185,5113,1.73,13483.02,233.54,13.48,2189310,465.76,26.03,1272.13,74.22
2021-12-06,16,País Vasco,76.69,1679,5,0.23,293120,5109,1.74,13388.69,233.36,13.39,2189310,439.73,1.46,1197.91,58.74
2021-12-05,16,País Vasco,62.94,1378,6,0.27,291441,5104,1.75,13312.0,233.13,13.31,2189310,438.27,1.41,1139.17,47.27
2021-12-04,16,País Vasco,64.31,1408,2,0.09,290063,5098,1.76,13249.06,232.86,13.25,2189310,436.86,6.21,1091.9,51.02
2021-12-03,16,País Vasco,56.46,1236,1,0.05,288655,5096,1.77,13184.75,232.77,13.18,2189310,430.65,-0.86,1040.88,42.12
2021-12-02,16,País Vasco,50.7,1110,3,0.14,287419,5095,1.77,13128.29,232.72,13.13,2189310,431.51,20.78,998.76,42.02
2021-12-01,16,País Vasco,60.34,1321,2,0.09,286309,5092,1.78,13077.59,232.58,13.08,2189310,410.73,25.08,956.74,53.08
2021-11-30,16,País Vasco,68.29,1495,3,0.14,284988,5090,1.79,13017.25,232.49,13.02,2189310,385.65,19.92,903.66,58.42
2021-11-29,16,País Vasco,75.23,1647,4,0.18,283493,5087,1.79,12948.97,232.36,12.95,2189310,365.73,27.45,845.24,61.53
2021-11-28,16,País Vasco,61.53,1347,4,0.18,281846,5083,1.8,12873.74,232.17,12.87,2189310,338.28,20.01,783.71,51.25
2021-11-27,16,País Vasco,58.1,1272,3,0.14,280499,5079,1.81,12812.21,231.99,12.81,2189310,318.27,21.65,732.46,49.24
2021-11-26,16,País Vasco,57.32,1255,3,0.14,279227,5076,1.82,12754.11,231.85,12.75,2189310,296.62,21.56,683.22,52.16
2021-11-25,16,País Vasco,29.92,655,5,0.23,277972,5073,1.83,12696.79,231.72,12.7,2189310,275.06,7.31,631.06,23.57
2021-11-24,16,País Vasco,35.26,772,3,0.14,277317,5068,1.83,12666.87,231.49,12.67,2189310,267.75,8.04,607.49,29.55
2021-11-23,16,País Vasco,48.37,1059,2,0.09,276545,5065,1.83,12631.61,231.35,12.63,2189310,259.71,19.87,577.94,41.61
2021-11-22,16,País Vasco,47.78,1046,1,0.05,275486,5063,1.84,12583.23,231.26,12.58,2189310,239.84,19.19,536.33,40.56
2021-11-21,16,País Vasco,41.52,909,2,0.09,274440,5062,1.84,12535.46,231.21,12.54,2189310,220.65,11.28,495.77,35.49
2021-11-20,16,País Vasco,36.45,798,4,0.18,273531,5060,1.85,12493.94,231.12,12.49,2189310,209.37,14.48,460.28,30.38
