date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,16,País Vasco,0.0,0,0,0.0,151529,3731,2.46,6921.31,170.42,6.92,2189310,52.8,-16.26,536.38,-39.56
2021-02-28,16,País Vasco,3.47,76,0,0.0,151529,3731,2.46,6921.31,170.42,6.92,2189310,69.06,-11.28,575.94,-35.99
2021-02-27,16,País Vasco,2.83,62,1,0.05,151453,3731,2.46,6917.84,170.42,6.92,2189310,80.34,-11.83,611.93,-34.67
2021-02-26,16,País Vasco,5.98,131,1,0.05,151391,3730,2.46,6915.01,170.37,6.92,2189310,92.17,-11.29,646.6,-28.51
2021-02-25,16,País Vasco,11.42,250,2,0.09,151260,3729,2.47,6909.03,170.33,6.91,2189310,103.46,-5.8,675.11,-29.32
2021-02-24,16,País Vasco,14.53,318,4,0.18,151010,3727,2.47,6897.61,170.24,6.9,2189310,109.26,-2.51,704.43,-28.45
2021-02-23,16,País Vasco,14.57,319,1,0.05,150692,3723,2.47,6883.08,170.05,6.88,2189310,111.77,-5.48,732.88,-27.18
2021-02-22,16,País Vasco,16.26,356,3,0.14,150373,3722,2.48,6868.51,170.01,6.87,2189310,117.25,-3.24,760.06,-32.57
2021-02-21,16,País Vasco,14.75,323,4,0.18,150017,3719,2.48,6852.25,169.87,6.85,2189310,120.49,-5.53,792.63,-25.31
2021-02-20,16,País Vasco,14.66,321,3,0.14,149694,3715,2.48,6837.5,169.69,6.84,2189310,126.02,-3.56,817.94,-20.65
2021-02-19,16,País Vasco,17.27,378,8,0.37,149373,3712,2.49,6822.83,169.55,6.82,2189310,129.58,-1.82,838.59,-21.51
2021-02-18,16,País Vasco,17.22,377,16,0.73,148995,3704,2.49,6805.57,169.19,6.81,2189310,131.4,-4.48,860.1,-19.41
2021-02-17,16,País Vasco,17.04,373,7,0.32,148618,3688,2.48,6788.35,168.45,6.79,2189310,135.88,-4.66,879.51,-25.58
2021-02-16,16,País Vasco,20.05,439,9,0.41,148245,3681,2.48,6771.31,168.14,6.77,2189310,140.54,-8.41,905.09,-18.14
2021-02-15,16,País Vasco,19.5,427,14,0.64,147806,3672,2.48,6751.26,167.72,6.75,2189310,148.95,-7.27,923.23,-20.24
2021-02-14,16,País Vasco,20.28,444,14,0.64,147379,3658,2.48,6731.76,167.08,6.73,2189310,156.22,-7.54,943.47,-11.69
2021-02-13,16,País Vasco,18.22,399,13,0.59,146935,3644,2.48,6711.48,166.45,6.71,2189310,163.76,-10.05,955.16,-12.52
2021-02-12,16,País Vasco,19.09,418,12,0.55,146536,3631,2.48,6693.25,165.85,6.69,2189310,173.81,-11.15,967.68,-11.1
2021-02-11,16,País Vasco,21.7,475,10,0.46,146118,3619,2.48,6674.16,165.3,6.67,2189310,184.96,-8.95,978.78,-7.03
2021-02-10,16,País Vasco,21.7,475,13,0.59,145643,3609,2.48,6652.46,164.85,6.65,2189310,193.91,-12.24,985.81,-7.62
2021-02-09,16,País Vasco,28.46,623,11,0.5,145168,3596,2.48,6630.76,164.25,6.63,2189310,206.15,-11.23,993.43,-2.78
2021-02-08,16,País Vasco,26.77,586,14,0.64,144545,3585,2.48,6602.31,163.75,6.6,2189310,217.38,-12.79,996.21,-4.43
2021-02-07,16,País Vasco,27.82,609,24,1.1,143959,3571,2.48,6575.54,163.11,6.58,2189310,230.17,-11.64,1000.64,0.14
2021-02-06,16,País Vasco,28.27,619,13,0.59,143350,3547,2.47,6547.73,162.01,6.55,2189310,241.81,-9.23,1000.5,2.14
2021-02-05,16,País Vasco,30.24,662,17,0.78,142731,3534,2.48,6519.45,161.42,6.52,2189310,251.04,-4.25,998.36,-0.87
2021-02-04,16,País Vasco,30.65,671,14,0.64,142069,3517,2.48,6489.21,160.64,6.49,2189310,255.29,-10.09,999.23,3.43
2021-02-03,16,País Vasco,33.94,743,17,0.78,141398,3503,2.48,6458.56,160.0,6.46,2189310,265.38,-9.04,995.8,12.75
2021-02-02,16,País Vasco,39.69,869,16,0.73,140655,3486,2.48,6424.63,159.23,6.42,2189310,274.42,-2.06,983.05,11.69
2021-02-01,16,País Vasco,39.56,866,19,0.87,139786,3470,2.48,6384.93,158.5,6.38,2189310,276.48,-9.27,971.36,18.69
2021-01-31,16,País Vasco,39.46,864,12,0.55,138920,3451,2.48,6345.38,157.63,6.35,2189310,285.75,-0.6,952.67,21.65
2021-01-30,16,País Vasco,37.5,821,16,0.73,138056,3439,2.49,6305.91,157.08,6.31,2189310,286.35,2.19,931.02,20.6
2021-01-29,16,País Vasco,34.49,755,14,0.64,137235,3423,2.49,6268.41,156.35,6.27,2189310,284.16,-4.29,910.42,21.47
2021-01-28,16,País Vasco,40.74,892,15,0.69,136480,3409,2.5,6233.93,155.71,6.23,2189310,288.45,4.11,888.95,23.02
2021-01-27,16,País Vasco,42.98,941,19,0.87,135588,3394,2.5,6193.18,155.03,6.19,2189310,284.34,0.36,865.93,27.13
2021-01-26,16,País Vasco,41.75,914,14,0.64,134647,3375,2.51,6150.2,154.16,6.15,2189310,283.98,3.56,838.8,24.48
2021-01-25,16,País Vasco,48.83,1069,16,0.73,133733,3361,2.51,6108.45,153.52,6.11,2189310,280.42,9.09,814.32,30.88
2021-01-24,16,País Vasco,40.06,877,23,1.05,132664,3345,2.52,6059.63,152.79,6.06,2189310,271.33,8.09,783.44,22.79
2021-01-23,16,País Vasco,35.31,773,17,0.78,131787,3322,2.52,6019.57,151.74,6.02,2189310,263.24,4.57,760.65,18.09
2021-01-22,16,País Vasco,38.78,849,25,1.14,131014,3305,2.52,5984.26,150.96,5.98,2189310,258.67,8.59,742.56,28.18
2021-01-21,16,País Vasco,36.63,802,24,1.1,130165,3280,2.52,5945.48,149.82,5.95,2189310,250.08,7.9,714.38,22.15
2021-01-20,16,País Vasco,42.62,933,16,0.73,129363,3256,2.52,5908.85,148.72,5.91,2189310,242.18,13.3,692.23,30.61
2021-01-19,16,País Vasco,38.19,836,11,0.5,128430,3240,2.52,5866.23,147.99,5.87,2189310,228.88,6.95,661.62,22.75
2021-01-18,16,País Vasco,39.74,870,14,0.64,127594,3229,2.53,5828.05,147.49,5.83,2189310,221.93,8.54,638.87,23.75
2021-01-17,16,País Vasco,31.97,700,12,0.55,126724,3215,2.54,5788.31,146.85,5.79,2189310,213.39,4.29,615.12,17.44
2021-01-16,16,País Vasco,30.74,673,17,0.78,126024,3203,2.54,5756.33,146.3,5.76,2189310,209.1,4.61,597.68,14.8
2021-01-15,16,País Vasco,30.19,661,16,0.73,125351,3186,2.54,5725.59,145.53,5.73,2189310,204.49,-0.92,582.88,15.21
2021-01-14,16,País Vasco,28.73,629,10,0.46,124690,3170,2.54,5695.4,144.79,5.7,2189310,205.41,1.51,567.67,15.26
2021-01-13,16,País Vasco,29.32,642,15,0.69,124061,3160,2.55,5666.67,144.34,5.67,2189310,203.9,8.13,552.41,13.56
2021-01-12,16,País Vasco,31.24,684,8,0.37,123419,3145,2.55,5637.35,143.65,5.64,2189310,195.77,3.24,538.85,10.18
2021-01-11,16,País Vasco,31.2,683,11,0.5,122735,3137,2.56,5606.1,143.29,5.61,2189310,192.53,10.33,528.67,7.27
2021-01-10,16,País Vasco,27.68,606,8,0.37,122052,3126,2.56,5574.91,142.78,5.57,2189310,182.2,9.87,521.4,11.46
2021-01-09,16,País Vasco,26.13,572,6,0.27,121446,3118,2.57,5547.23,142.42,5.55,2189310,172.33,9.23,509.94,2.29
2021-01-08,16,País Vasco,31.11,681,8,0.37,120874,3112,2.57,5521.1,142.15,5.52,2189310,163.1,18.09,507.65,12.7
