date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,16,País Vasco,0.0,0,0,0.0,105652,2777,2.63,4825.81,126.84,4.83,2189310,75.41,-18.77,520.38,-25.3
2020-12-16,16,País Vasco,5.71,125,0,0.0,105652,2777,2.63,4825.81,126.84,4.83,2189310,94.18,-14.62,545.68,-25.67
2020-12-15,16,País Vasco,7.17,157,4,0.18,105527,2777,2.63,4820.1,126.84,4.82,2189310,108.8,-14.48,571.35,-32.43
2020-12-14,16,País Vasco,9.04,198,3,0.14,105370,2773,2.63,4812.93,126.66,4.81,2189310,123.28,-11.65,603.78,-33.85
2020-12-13,16,País Vasco,13.93,305,13,0.59,105172,2770,2.63,4803.89,126.52,4.8,2189310,134.93,1.19,637.63,-25.99
2020-12-12,16,País Vasco,23.3,510,12,0.55,104867,2757,2.63,4789.96,125.93,4.79,2189310,133.74,2.29,663.62,-14.61
2020-12-11,16,País Vasco,16.26,356,10,0.46,104357,2745,2.63,4766.66,125.38,4.77,2189310,131.45,0.73,678.23,-23.07
2020-12-10,16,País Vasco,18.77,411,16,0.73,104001,2735,2.63,4750.4,124.93,4.75,2189310,130.72,2.24,701.3,-21.29
2020-12-09,16,País Vasco,20.33,445,11,0.5,103590,2719,2.62,4731.63,124.19,4.73,2189310,128.48,-2.19,722.59,-29.5
2020-12-08,16,País Vasco,21.65,474,13,0.59,103145,2708,2.63,4711.3,123.69,4.71,2189310,130.67,1.78,752.09,-27.95
2020-12-07,16,País Vasco,20.69,453,15,0.69,102671,2695,2.62,4689.65,123.1,4.69,2189310,128.89,-3.2,780.04,-39.88
2020-12-06,16,País Vasco,12.74,279,10,0.46,102218,2680,2.62,4668.96,122.41,4.67,2189310,132.09,-8.36,819.92,-42.39
2020-12-05,16,País Vasco,21.01,460,15,0.69,101939,2670,2.62,4656.22,121.96,4.66,2189310,140.45,0.41,862.31,-33.98
2020-12-04,16,País Vasco,15.53,340,14,0.64,101479,2655,2.62,4635.2,121.27,4.64,2189310,140.04,-3.2,896.29,-38.0
2020-12-03,16,País Vasco,16.53,362,14,0.64,101139,2641,2.61,4619.67,120.63,4.62,2189310,143.24,-4.16,934.29,-38.19
2020-12-02,16,País Vasco,22.52,493,10,0.46,100777,2627,2.61,4603.14,119.99,4.6,2189310,147.4,-3.79,972.48,-33.75
2020-12-01,16,País Vasco,19.87,435,20,0.91,100284,2617,2.61,4580.62,119.54,4.58,2189310,151.19,-5.21,1006.23,-42.66
2020-11-30,16,País Vasco,23.89,523,9,0.41,99849,2597,2.6,4560.75,118.62,4.56,2189310,156.4,-3.15,1048.89,-41.06
2020-11-29,16,País Vasco,21.1,462,15,0.69,99326,2588,2.61,4536.86,118.21,4.54,2189310,159.55,1.46,1089.95,-41.29
2020-11-28,16,País Vasco,20.6,451,11,0.5,98864,2573,2.6,4515.76,117.53,4.52,2189310,158.09,-6.12,1131.24,-37.27
2020-11-27,16,País Vasco,18.73,410,14,0.64,98413,2562,2.6,4495.16,117.02,4.5,2189310,164.21,-6.8,1168.51,-32.79
2020-11-26,16,País Vasco,20.69,453,14,0.64,98003,2548,2.6,4476.43,116.38,4.48,2189310,171.01,-4.61,1201.3,-22.57
2020-11-25,16,País Vasco,26.31,576,16,0.73,97550,2534,2.6,4455.74,115.74,4.46,2189310,175.62,-5.07,1223.87,-25.81
2020-11-24,16,País Vasco,25.08,549,23,1.05,96974,2518,2.6,4429.43,115.01,4.43,2189310,180.69,-14.52,1249.68,-40.65
2020-11-23,16,País Vasco,27.04,592,13,0.59,96425,2495,2.59,4404.36,113.96,4.4,2189310,195.21,-15.85,1290.33,-33.76
2020-11-22,16,País Vasco,19.64,430,16,0.73,95833,2482,2.59,4377.32,113.37,4.38,2189310,211.06,-20.28,1324.09,-35.58
2020-11-21,16,País Vasco,26.72,585,14,0.64,95403,2466,2.58,4357.67,112.64,4.36,2189310,231.34,-11.19,1359.67,-25.12
2020-11-20,16,País Vasco,25.53,559,16,0.73,94818,2452,2.59,4330.95,112.0,4.33,2189310,242.53,-13.8,1384.79,-20.19
2020-11-19,16,País Vasco,25.3,554,21,0.96,94259,2436,2.58,4305.42,111.27,4.31,2189310,256.33,-14.76,1404.98,-19.51
2020-11-18,16,País Vasco,31.38,687,16,0.73,93705,2415,2.58,4280.12,110.31,4.28,2189310,271.09,-18.45,1424.49,-17.31
2020-11-17,16,País Vasco,39.6,867,23,1.05,93018,2399,2.58,4248.74,109.58,4.25,2189310,289.54,-10.0,1441.8,-15.99
2020-11-16,16,País Vasco,42.89,939,14,0.64,92151,2376,2.58,4209.13,108.53,4.21,2189310,299.54,-17.68,1457.79,-13.52
2020-11-15,16,País Vasco,39.92,874,19,0.87,91212,2362,2.59,4166.24,107.89,4.17,2189310,317.22,-15.21,1471.31,-5.76
2020-11-14,16,País Vasco,37.91,830,10,0.46,90338,2343,2.59,4126.32,107.02,4.13,2189310,332.43,-17.08,1477.07,1.32
2020-11-13,16,País Vasco,39.33,861,24,1.1,89508,2333,2.61,4088.41,106.56,4.09,2189310,349.51,-14.2,1475.75,8.45
2020-11-12,16,País Vasco,40.06,877,19,0.87,88647,2309,2.6,4049.08,105.47,4.05,2189310,363.71,-14.66,1467.3,7.72
2020-11-11,16,País Vasco,49.83,1091,21,0.96,87770,2290,2.61,4009.03,104.6,4.01,2189310,378.37,-6.44,1459.58,13.65
2020-11-10,16,País Vasco,49.6,1086,16,0.73,86679,2269,2.62,3959.19,103.64,3.96,2189310,384.81,-12.93,1445.93,8.26
2020-11-09,16,País Vasco,60.57,1326,7,0.32,85593,2253,2.63,3909.59,102.91,3.91,2189310,397.74,-4.38,1437.67,22.16
2020-11-08,16,País Vasco,55.13,1207,19,0.87,84267,2246,2.67,3849.02,102.59,3.85,2189310,402.12,-7.26,1415.51,24.16
2020-11-07,16,País Vasco,54.99,1204,9,0.41,83060,2227,2.68,3793.89,101.72,3.79,2189310,409.38,-2.88,1391.35,34.94
2020-11-06,16,País Vasco,53.53,1172,12,0.55,81856,2218,2.71,3738.89,101.31,3.74,2189310,412.26,2.01,1356.41,28.09
2020-11-05,16,País Vasco,54.72,1198,9,0.41,80684,2206,2.73,3685.36,100.76,3.69,2189310,410.25,11.46,1328.32,37.18
2020-11-04,16,País Vasco,56.27,1232,10,0.46,79486,2197,2.76,3630.64,100.35,3.63,2189310,398.79,4.15,1291.14,29.87
2020-11-03,16,País Vasco,62.53,1369,21,0.96,78254,2187,2.79,3574.37,99.89,3.57,2189310,394.64,-3.2,1261.27,34.94
2020-11-02,16,País Vasco,64.95,1422,14,0.64,76885,2166,2.82,3511.84,98.94,3.51,2189310,397.84,4.15,1226.33,43.25
2020-11-01,16,País Vasco,62.39,1366,10,0.46,75463,2152,2.85,3446.89,98.3,3.45,2189310,393.69,7.17,1183.08,41.52
2020-10-31,16,País Vasco,57.87,1267,5,0.23,74097,2142,2.89,3384.49,97.84,3.38,2189310,386.52,6.03,1141.56,37.96
2020-10-30,16,País Vasco,51.52,1128,11,0.5,72830,2137,2.93,3326.62,97.61,3.33,2189310,380.49,5.8,1103.6,35.12
2020-10-29,16,País Vasco,43.26,947,8,0.37,71702,2126,2.97,3275.1,97.11,3.28,2189310,374.69,-1.55,1068.48,29.65
2020-10-28,16,País Vasco,52.12,1141,14,0.64,70755,2118,2.99,3231.84,96.74,3.23,2189310,376.24,3.43,1038.83,36.27
2020-10-27,16,País Vasco,65.73,1439,5,0.23,69614,2104,3.02,3179.72,96.1,3.18,2189310,372.81,10.14,1002.56,45.82
2020-10-26,16,País Vasco,60.8,1331,10,0.46,68175,2099,3.08,3113.99,95.87,3.11,2189310,362.67,4.39,956.74,40.57
2020-10-25,16,País Vasco,55.22,1209,8,0.37,66844,2089,3.13,3053.2,95.42,3.05,2189310,358.28,9.54,916.17,36.54
2020-10-24,16,País Vasco,51.84,1135,8,0.37,65635,2081,3.17,2997.98,95.05,3.0,2189310,348.74,15.25,879.63,32.38
2020-10-23,16,País Vasco,45.72,1001,7,0.32,64500,2073,3.21,2946.13,94.69,2.95,2189310,333.49,14.84,847.25,31.61
2020-10-22,16,País Vasco,44.81,981,9,0.41,63499,2066,3.25,2900.41,94.37,2.9,2189310,318.65,12.47,815.64,27.45
2020-10-21,16,País Vasco,48.69,1066,6,0.27,62518,2057,3.29,2855.6,93.96,2.86,2189310,306.18,12.51,788.19,25.21
2020-10-20,16,País Vasco,55.59,1217,4,0.18,61452,2051,3.34,2806.91,93.68,2.81,2189310,293.67,14.25,762.98,36.09
2020-10-19,16,País Vasco,56.41,1235,5,0.23,60235,2047,3.4,2751.32,93.5,2.75,2189310,279.42,18.0,726.89,37.77
