date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,16,País Vasco,0.0,0,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,16.02,-7.4,264.46,-22.47
2021-09-19,16,País Vasco,0.0,0,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,23.42,-9.0,286.93,-23.02
2021-09-18,16,País Vasco,0.0,0,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,32.42,-8.45,309.95,-28.14
2021-09-17,16,País Vasco,0.09,2,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,40.87,-9.05,338.09,-22.38
2021-09-16,16,País Vasco,3.01,66,0,0.0,259014,4868,1.88,11830.85,222.35,11.83,2189310,49.92,-2.29,360.47,-13.16
2021-09-15,16,País Vasco,4.61,101,2,0.09,258948,4868,1.88,11827.84,222.35,11.83,2189310,52.21,-3.34,373.63,-19.46
2021-09-14,16,País Vasco,8.31,182,0,0.0,258847,4866,1.88,11823.22,222.26,11.82,2189310,55.55,-2.15,393.09,-16.77
2021-09-13,16,País Vasco,7.4,162,2,0.09,258665,4866,1.88,11814.91,222.26,11.81,2189310,57.7,-2.1,409.86,-20.51
2021-09-12,16,País Vasco,9.0,197,7,0.32,258503,4864,1.88,11807.51,222.17,11.81,2189310,59.8,-1.28,430.37,-20.46
2021-09-11,16,País Vasco,8.45,185,2,0.09,258306,4857,1.88,11798.51,221.85,11.8,2189310,61.08,-2.74,450.83,-22.79
2021-09-10,16,País Vasco,9.14,200,6,0.27,258121,4855,1.88,11790.06,221.76,11.79,2189310,63.82,-1.82,473.62,-18.13
2021-09-09,16,País Vasco,5.3,116,5,0.23,257921,4849,1.88,11780.93,221.49,11.78,2189310,65.64,-4.29,491.75,-20.51
2021-09-08,16,País Vasco,7.95,174,6,0.27,257805,4844,1.88,11775.63,221.26,11.78,2189310,69.93,-2.28,512.26,-18.36
2021-09-07,16,País Vasco,10.46,229,9,0.41,257631,4838,1.88,11767.68,220.98,11.77,2189310,72.21,-3.38,530.62,-22.79
2021-09-06,16,País Vasco,9.5,208,4,0.18,257402,4829,1.88,11757.22,220.57,11.76,2189310,75.59,-6.17,553.41,-30.88
2021-09-05,16,País Vasco,10.28,225,4,0.18,257194,4825,1.88,11747.72,220.39,11.75,2189310,81.76,-6.48,584.29,-29.32
2021-09-04,16,País Vasco,11.19,245,2,0.09,256969,4821,1.88,11737.44,220.21,11.74,2189310,88.24,-7.31,613.61,-27.91
2021-09-03,16,País Vasco,10.96,240,6,0.27,256724,4819,1.88,11726.25,220.12,11.73,2189310,95.55,-4.43,641.52,-18.41
2021-09-02,16,País Vasco,9.59,210,3,0.14,256484,4813,1.88,11715.29,219.84,11.72,2189310,99.98,-4.62,659.93,-17.04
2021-09-01,16,País Vasco,10.23,224,4,0.18,256274,4810,1.88,11705.7,219.7,11.71,2189310,104.6,-2.97,676.97,-25.53
2021-08-31,16,País Vasco,13.84,303,4,0.18,256050,4806,1.88,11695.47,219.52,11.7,2189310,107.57,-7.58,702.5,-24.94
2021-08-30,16,País Vasco,15.67,343,7,0.32,255747,4802,1.88,11681.63,219.34,11.68,2189310,115.15,-6.8,727.44,-29.28
2021-08-29,16,País Vasco,16.76,367,3,0.14,255404,4795,1.88,11665.96,219.02,11.67,2189310,121.95,-6.26,756.72,-29.88
2021-08-28,16,País Vasco,18.5,405,4,0.18,255037,4792,1.88,11649.2,218.88,11.65,2189310,128.21,-9.64,786.6,-28.36
2021-08-27,16,País Vasco,15.39,337,3,0.14,254632,4788,1.88,11630.7,218.7,11.63,2189310,137.85,-7.08,814.96,-23.53
2021-08-26,16,País Vasco,14.21,311,7,0.32,254295,4785,1.88,11615.3,218.56,11.62,2189310,144.93,-1.96,838.49,-22.29
2021-08-25,16,País Vasco,13.2,289,9,0.41,253984,4778,1.88,11601.1,218.24,11.6,2189310,146.89,-10.87,860.78,-29.78
2021-08-24,16,País Vasco,21.42,469,4,0.18,253695,4769,1.88,11587.9,217.83,11.59,2189310,157.76,-3.66,890.56,-34.49
2021-08-23,16,País Vasco,22.47,492,8,0.37,253226,4765,1.88,11566.48,217.65,11.57,2189310,161.42,-5.44,925.05,-37.32
2021-08-22,16,País Vasco,23.02,504,7,0.32,252734,4757,1.88,11544.0,217.28,11.54,2189310,166.86,-6.44,962.37,-35.95
2021-08-21,16,País Vasco,28.14,616,9,0.41,252230,4750,1.88,11520.98,216.96,11.52,2189310,173.3,-3.1,998.32,-33.34
2021-08-20,16,País Vasco,22.47,492,4,0.18,251614,4741,1.88,11492.84,216.55,11.49,2189310,176.4,-4.8,1031.66,-28.69
2021-08-19,16,País Vasco,16.17,354,12,0.55,251122,4737,1.89,11470.37,216.37,11.47,2189310,181.2,-9.64,1060.35,-27.04
2021-08-18,16,País Vasco,24.07,527,2,0.09,250768,4725,1.88,11454.2,215.82,11.45,2189310,190.84,-2.24,1087.39,-33.16
2021-08-17,16,País Vasco,25.08,549,7,0.32,250241,4723,1.89,11430.13,215.73,11.43,2189310,193.08,-8.17,1120.55,-47.41
2021-08-16,16,País Vasco,27.91,611,5,0.23,249692,4716,1.89,11405.05,215.41,11.41,2189310,201.25,-12.47,1167.96,-53.76
2021-08-15,16,País Vasco,29.46,645,4,0.18,249081,4711,1.89,11377.15,215.18,11.38,2189310,213.72,-10.14,1221.72,-47.14
2021-08-14,16,País Vasco,31.24,684,9,0.41,248436,4707,1.89,11347.68,215.0,11.35,2189310,223.86,-7.86,1268.86,-35.08
2021-08-13,16,País Vasco,27.27,597,10,0.46,247752,4698,1.9,11316.44,214.59,11.32,2189310,231.72,-2.1,1303.94,-28.46
2021-08-12,16,País Vasco,25.81,565,8,0.37,247155,4688,1.9,11289.17,214.13,11.29,2189310,233.82,-0.82,1332.4,-21.88
2021-08-11,16,País Vasco,26.31,576,4,0.18,246590,4680,1.9,11263.37,213.77,11.26,2189310,234.64,-9.45,1354.28,-20.01
2021-08-10,16,País Vasco,33.25,728,3,0.14,246014,4676,1.9,11237.06,213.58,11.24,2189310,244.09,-5.53,1374.29,-16.08
2021-08-09,16,País Vasco,40.38,884,3,0.14,245286,4673,1.91,11203.8,213.45,11.2,2189310,249.62,-4.57,1390.37,-15.85
