date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,16,País Vasco,0.14,3,0,0.0,273515,5040,1.84,12493.21,230.21,12.49,2189310,125.11,-29.0,444.05,-6.48
2021-11-22,16,País Vasco,1.19,26,0,0.0,273512,5040,1.84,12493.07,230.21,12.49,2189310,154.11,-27.31,450.53,-6.03
2021-11-21,16,País Vasco,2.65,58,1,0.05,273486,5040,1.84,12491.88,230.21,12.49,2189310,181.42,-27.82,456.56,-3.33
2021-11-20,16,País Vasco,36.68,803,0,0.0,273428,5039,1.84,12489.23,230.16,12.49,2189310,209.24,14.62,459.89,30.51
2021-11-19,16,País Vasco,35.03,767,0,0.0,272625,5039,1.85,12452.55,230.16,12.45,2189310,194.62,15.39,429.38,29.37
2021-11-18,16,País Vasco,22.2,486,1,0.05,271858,5039,1.85,12417.52,230.16,12.42,2189310,179.23,8.82,400.01,16.95
2021-11-17,16,País Vasco,27.22,596,0,0.0,271372,5038,1.86,12395.32,230.12,12.4,2189310,170.41,8.68,383.06,22.15
2021-11-16,16,País Vasco,29.14,638,1,0.05,270776,5038,1.86,12368.1,230.12,12.37,2189310,161.73,9.0,360.91,23.16
2021-11-15,16,País Vasco,28.5,624,0,0.0,270138,5037,1.86,12338.96,230.07,12.34,2189310,152.73,10.41,337.75,21.79
2021-11-14,16,País Vasco,30.47,667,0,0.0,269514,5037,1.87,12310.45,230.07,12.31,2189310,142.32,14.76,315.96,23.44
2021-11-13,16,País Vasco,22.06,483,0,0.0,268847,5037,1.87,12279.99,230.07,12.28,2189310,127.56,8.86,292.52,15.25
2021-11-12,16,País Vasco,19.64,430,0,0.0,268364,5037,1.88,12257.93,230.07,12.26,2189310,118.7,5.34,277.27,15.03
2021-11-11,16,País Vasco,13.38,293,0,0.0,267934,5037,1.88,12238.29,230.07,12.24,2189310,113.36,4.75,262.24,9.31
2021-11-10,16,País Vasco,18.54,406,0,0.0,267641,5037,1.88,12224.9,230.07,12.22,2189310,108.61,11.37,252.93,13.15
2021-11-09,16,País Vasco,20.14,441,7,0.32,267235,5037,1.88,12206.36,230.07,12.21,2189310,97.24,10.14,239.78,14.38
2021-11-08,16,País Vasco,18.09,396,3,0.14,266794,5030,1.89,12186.21,229.75,12.19,2189310,87.1,4.52,225.4,11.7
2021-11-07,16,País Vasco,15.71,344,3,0.14,266398,5027,1.89,12168.13,229.62,12.17,2189310,82.58,5.34,213.7,11.05
2021-11-06,16,País Vasco,13.2,289,2,0.09,266054,5024,1.89,12152.41,229.48,12.15,2189310,77.24,4.34,202.65,9.59
2021-11-05,16,País Vasco,14.3,313,1,0.05,265765,5022,1.89,12139.21,229.39,12.14,2189310,72.9,9.14,193.06,8.73
2021-11-04,16,País Vasco,8.63,189,1,0.05,265452,5021,1.89,12124.92,229.34,12.12,2189310,63.76,2.28,184.33,6.35
2021-11-03,16,País Vasco,7.17,157,2,0.09,265263,5020,1.89,12116.28,229.3,12.12,2189310,61.48,1.51,177.98,3.65
2021-11-02,16,País Vasco,10.0,219,0,0.0,265106,5018,1.89,12109.11,229.2,12.11,2189310,59.97,3.38,174.33,5.43
2021-11-01,16,País Vasco,13.57,297,1,0.05,264887,5018,1.89,12099.11,229.2,12.1,2189310,56.59,6.35,168.9,9.41
2021-10-31,16,País Vasco,10.37,227,3,0.14,264590,5017,1.9,12085.54,229.16,12.09,2189310,50.24,4.39,159.49,6.26
2021-10-30,16,País Vasco,8.86,194,5,0.23,264363,5014,1.9,12075.17,229.02,12.08,2189310,45.85,2.69,153.23,4.66
2021-10-29,16,País Vasco,5.16,113,4,0.18,264169,5009,1.9,12066.31,228.79,12.07,2189310,43.16,-0.5,148.57,1.14
2021-10-28,16,País Vasco,6.35,139,2,0.09,264056,5005,1.9,12061.15,228.61,12.06,2189310,43.66,1.1,147.43,3.38
2021-10-27,16,País Vasco,5.66,124,2,0.09,263917,5003,1.9,12054.8,228.52,12.05,2189310,42.56,0.59,144.05,2.19
2021-10-26,16,País Vasco,6.62,145,3,0.14,263793,5001,1.9,12049.14,228.43,12.05,2189310,41.97,0.64,141.86,3.33
2021-10-25,16,País Vasco,7.22,158,1,0.05,263648,4998,1.9,12042.52,228.29,12.04,2189310,41.33,0.51,138.53,2.74
2021-10-24,16,País Vasco,5.98,131,2,0.09,263490,4997,1.9,12035.3,228.25,12.04,2189310,40.82,-1.05,135.79,2.19
2021-10-23,16,País Vasco,6.17,135,2,0.09,263359,4995,1.9,12029.32,228.15,12.03,2189310,41.87,-0.64,133.6,2.38
2021-10-22,16,País Vasco,5.66,124,4,0.18,263224,4993,1.9,12023.15,228.06,12.02,2189310,42.51,1.05,131.22,1.28
2021-10-21,16,País Vasco,5.25,115,5,0.23,263100,4989,1.9,12017.48,227.88,12.02,2189310,41.46,1.18,129.94,1.82
2021-10-20,16,País Vasco,5.07,111,2,0.09,262985,4984,1.9,12012.23,227.65,12.01,2189310,40.28,-0.32,128.12,0.55
2021-10-19,16,País Vasco,5.98,131,7,0.32,262874,4982,1.9,12007.16,227.56,12.01,2189310,40.6,0.22,127.57,-0.32
2021-10-18,16,País Vasco,6.71,147,1,0.05,262743,4975,1.89,12001.18,227.24,12.0,2189310,40.38,0.32,127.89,1.59
2021-10-17,16,País Vasco,7.03,154,2,0.09,262596,4974,1.89,11994.46,227.19,11.99,2189310,40.06,2.37,126.3,2.14
2021-10-16,16,País Vasco,6.81,149,5,0.23,262442,4972,1.89,11987.43,227.1,11.99,2189310,37.69,3.2,124.16,1.37
2021-10-15,16,País Vasco,4.61,101,3,0.14,262293,4967,1.89,11980.62,226.88,11.98,2189310,34.49,-0.96,122.79,-0.73
2021-10-14,16,País Vasco,4.07,89,5,0.23,262192,4964,1.89,11976.01,226.74,11.98,2189310,35.45,1.79,123.52,0.55
2021-10-13,16,País Vasco,5.39,118,1,0.05,262103,4959,1.89,11971.95,226.51,11.97,2189310,33.66,1.87,122.97,0.0
2021-10-12,16,País Vasco,5.76,126,1,0.05,261985,4958,1.89,11966.56,226.46,11.97,2189310,31.79,1.19,122.97,-3.06
2021-10-11,16,País Vasco,6.39,140,3,0.14,261859,4957,1.89,11960.8,226.42,11.96,2189310,30.6,2.23,126.03,-1.83
2021-10-10,16,País Vasco,4.66,102,1,0.05,261719,4954,1.89,11954.41,226.28,11.95,2189310,28.37,0.55,127.86,-3.93
2021-10-09,16,País Vasco,3.61,79,1,0.05,261617,4953,1.89,11949.75,226.24,11.95,2189310,27.82,-0.59,131.79,-4.89
2021-10-08,16,País Vasco,5.57,122,2,0.09,261538,4952,1.89,11946.14,226.19,11.95,2189310,28.41,1.55,136.68,-3.2
2021-10-07,16,País Vasco,2.28,50,2,0.09,261416,4950,1.89,11940.57,226.1,11.94,2189310,26.86,-0.69,139.88,-3.7
2021-10-06,16,País Vasco,3.52,77,1,0.05,261366,4948,1.89,11938.28,226.01,11.94,2189310,27.55,0.05,143.58,-4.75
2021-10-05,16,País Vasco,4.57,100,2,0.09,261289,4947,1.89,11934.76,225.96,11.93,2189310,27.5,1.28,148.33,-5.57
2021-10-04,16,País Vasco,4.16,91,7,0.32,261189,4945,1.89,11930.2,225.87,11.93,2189310,26.22,-0.32,153.9,-5.48
2021-10-03,16,País Vasco,4.11,90,1,0.05,261098,4938,1.89,11926.04,225.55,11.93,2189310,26.54,0.32,159.38,-6.35
2021-10-02,16,País Vasco,4.2,92,1,0.05,261008,4937,1.89,11921.93,225.5,11.92,2189310,26.22,0.41,165.73,-7.4
2021-10-01,16,País Vasco,4.02,88,4,0.18,260916,4936,1.89,11917.73,225.46,11.92,2189310,25.81,-0.36,173.13,-7.35
2021-09-30,16,País Vasco,2.97,65,3,0.14,260828,4932,1.89,11913.71,225.28,11.91,2189310,26.17,-0.46,180.48,-6.99
2021-09-29,16,País Vasco,3.47,76,1,0.05,260763,4929,1.89,11910.74,225.14,11.91,2189310,26.63,-1.05,187.47,-6.85
2021-09-28,16,País Vasco,3.29,72,5,0.23,260687,4928,1.89,11907.27,225.09,11.91,2189310,27.68,-3.01,194.32,-10.14
2021-09-27,16,País Vasco,4.48,98,1,0.05,260615,4923,1.89,11903.98,224.87,11.9,2189310,30.69,-0.64,204.46,-11.23
2021-09-26,16,País Vasco,3.79,83,5,0.23,260517,4922,1.89,11899.5,224.82,11.9,2189310,31.33,-1.1,215.69,-12.74
2021-09-25,16,País Vasco,3.79,83,5,0.23,260434,4917,1.89,11895.71,224.59,11.9,2189310,32.43,-1.65,228.43,-14.48
2021-09-24,16,País Vasco,4.38,96,7,0.32,260351,4912,1.89,11891.92,224.36,11.89,2189310,34.08,-0.96,242.91,-10.74
2021-09-23,16,País Vasco,3.43,75,4,0.18,260255,4905,1.88,11887.54,224.04,11.89,2189310,35.04,-0.09,253.65,-11.19
2021-09-22,16,País Vasco,4.52,99,5,0.23,260180,4901,1.88,11884.11,223.86,11.88,2189310,35.13,-0.87,264.84,-9.18
2021-09-21,16,País Vasco,6.3,138,3,0.14,260081,4896,1.88,11879.59,223.63,11.88,2189310,36.0,-2.52,274.02,-15.53
2021-09-20,16,País Vasco,5.12,112,4,0.18,259943,4893,1.88,11873.28,223.5,11.87,2189310,38.52,-3.1,289.55,-17.86
2021-09-19,16,País Vasco,4.89,107,3,0.14,259831,4889,1.88,11868.17,223.31,11.87,2189310,41.62,-3.7,307.41,-18.09
2021-09-18,16,País Vasco,5.44,119,3,0.14,259724,4886,1.88,11863.28,223.18,11.86,2189310,45.32,-3.06,325.5,-22.7
2021-09-17,16,País Vasco,5.34,117,6,0.27,259605,4883,1.88,11857.85,223.04,11.86,2189310,48.38,-3.43,348.2,-17.45
2021-09-16,16,País Vasco,3.52,77,6,0.27,259488,4877,1.88,11852.5,222.76,11.85,2189310,51.81,-2.46,365.65,-13.24
2021-09-15,16,País Vasco,5.39,118,6,0.27,259411,4871,1.88,11848.98,222.49,11.85,2189310,54.27,-2.88,378.89,-19.46
2021-09-14,16,País Vasco,8.82,193,3,0.14,259293,4865,1.88,11843.59,222.22,11.84,2189310,57.15,-1.32,398.35,-16.85
2021-09-13,16,País Vasco,8.22,180,3,0.14,259100,4862,1.88,11834.78,222.08,11.83,2189310,58.47,-1.42,415.2,-20.24
2021-09-12,16,País Vasco,8.59,188,8,0.37,258920,4859,1.88,11826.56,221.94,11.83,2189310,59.89,-1.87,435.44,-20.96
2021-09-11,16,País Vasco,8.5,186,5,0.23,258732,4851,1.87,11817.97,221.58,11.82,2189310,61.76,-3.1,456.4,-23.11
2021-09-10,16,País Vasco,8.77,192,6,0.27,258546,4846,1.87,11809.47,221.35,11.81,2189310,64.86,-2.6,479.51,-19.6
2021-09-09,16,País Vasco,5.98,131,7,0.32,258354,4840,1.87,11800.7,221.07,11.8,2189310,67.46,-3.98,499.11,-20.7
2021-09-08,16,País Vasco,8.27,181,7,0.32,258223,4833,1.87,11794.72,220.75,11.79,2189310,71.44,-2.05,519.81,-18.36
2021-09-07,16,País Vasco,10.14,222,9,0.41,258042,4826,1.87,11786.45,220.43,11.79,2189310,73.49,-3.29,538.17,-23.84
2021-09-06,16,País Vasco,9.64,211,5,0.23,257820,4817,1.87,11776.31,220.02,11.78,2189310,76.78,-6.07,562.01,-30.88
