date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,16,País Vasco,0.0,0,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,13.69,-4.02,145.9,-10.55
2021-10-02,16,País Vasco,0.0,0,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,17.71,-3.93,156.45,-11.42
2021-10-01,16,País Vasco,0.27,6,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,21.64,-4.16,167.87,-11.1
2021-09-30,16,País Vasco,2.83,62,1,0.05,260737,4941,1.9,11909.55,225.69,11.91,2189310,25.8,-0.5,178.97,-6.99
2021-09-29,16,País Vasco,3.15,69,1,0.05,260675,4940,1.9,11906.72,225.64,11.91,2189310,26.3,-1.28,185.96,-7.17
2021-09-28,16,País Vasco,2.92,64,3,0.14,260606,4939,1.9,11903.57,225.6,11.9,2189310,27.58,-3.38,193.13,-10.51
2021-09-27,16,País Vasco,4.52,99,0,0.0,260542,4936,1.89,11900.64,225.46,11.9,2189310,30.96,-0.41,203.64,-11.38
2021-09-26,16,País Vasco,4.02,88,3,0.14,260443,4936,1.9,11896.12,225.46,11.9,2189310,31.37,-0.82,215.02,-12.74
2021-09-25,16,País Vasco,3.93,86,3,0.14,260355,4933,1.89,11892.1,225.32,11.89,2189310,32.19,-1.55,227.76,-14.39
2021-09-24,16,País Vasco,4.43,97,4,0.18,260269,4930,1.89,11888.17,225.19,11.89,2189310,33.74,-0.73,242.15,-11.05
2021-09-23,16,País Vasco,3.33,73,1,0.05,260172,4926,1.89,11883.74,225.0,11.88,2189310,34.47,0.0,253.2,-11.24
2021-09-22,16,País Vasco,4.43,97,3,0.14,260099,4925,1.89,11880.41,224.96,11.88,2189310,34.47,-0.59,264.44,-8.95
2021-09-21,16,País Vasco,6.3,138,2,0.09,260002,4922,1.89,11875.98,224.82,11.88,2189310,35.06,-2.1,273.39,-15.49
2021-09-20,16,País Vasco,4.93,108,4,0.18,259864,4920,1.89,11869.68,224.73,11.87,2189310,37.16,-2.88,288.88,-17.86
2021-09-19,16,País Vasco,4.84,106,3,0.14,259756,4916,1.89,11864.74,224.55,11.86,2189310,40.04,-4.16,306.74,-18.27
2021-09-18,16,País Vasco,5.48,120,3,0.14,259650,4913,1.89,11859.9,224.41,11.86,2189310,44.2,-3.15,325.01,-22.61
2021-09-17,16,País Vasco,5.16,113,5,0.23,259530,4910,1.89,11854.42,224.27,11.85,2189310,47.35,-3.93,347.62,-17.54
2021-09-16,16,País Vasco,3.33,73,6,0.27,259417,4905,1.89,11849.26,224.04,11.85,2189310,51.28,-2.29,365.16,-13.43
2021-09-15,16,País Vasco,5.02,110,6,0.27,259344,4899,1.89,11845.92,223.77,11.85,2189310,53.57,-3.16,378.59,-19.92
2021-09-14,16,País Vasco,8.4,184,3,0.14,259234,4893,1.89,11840.9,223.5,11.84,2189310,56.73,-2.24,398.51,-17.41
2021-09-13,16,País Vasco,7.81,171,3,0.14,259050,4890,1.89,11832.5,223.36,11.83,2189310,58.97,-1.83,415.92,-20.42
2021-09-12,16,País Vasco,9.0,197,8,0.37,258879,4887,1.89,11824.68,223.22,11.82,2189310,60.8,-1.55,436.34,-20.51
2021-09-11,16,País Vasco,8.63,189,5,0.23,258682,4879,1.89,11815.69,222.86,11.82,2189310,62.35,-2.79,456.85,-23.07
2021-09-10,16,País Vasco,9.09,199,6,0.27,258493,4874,1.89,11807.05,222.63,11.81,2189310,65.14,-2.28,479.92,-19.0
2021-09-09,16,País Vasco,5.62,123,7,0.32,258294,4868,1.88,11797.96,222.35,11.8,2189310,67.42,-4.2,498.92,-21.01
2021-09-08,16,País Vasco,8.18,179,7,0.32,258171,4861,1.88,11792.35,222.03,11.79,2189310,71.62,-2.14,519.93,-18.54
2021-09-07,16,País Vasco,10.64,233,9,0.41,257992,4854,1.88,11784.17,221.71,11.78,2189310,73.76,-2.79,538.47,-23.48
2021-09-06,16,País Vasco,9.64,211,5,0.23,257759,4845,1.88,11773.53,221.3,11.77,2189310,76.55,-6.26,561.95,-31.19
2021-09-05,16,País Vasco,10.55,231,4,0.18,257548,4840,1.88,11763.89,221.07,11.76,2189310,82.81,-6.21,593.14,-29.55
2021-09-04,16,País Vasco,11.42,250,3,0.14,257317,4836,1.88,11753.34,220.89,11.75,2189310,89.02,-6.9,622.69,-28.27
2021-09-03,16,País Vasco,11.37,249,6,0.27,257067,4833,1.88,11741.92,220.75,11.74,2189310,95.92,-4.11,650.96,-18.82
2021-09-02,16,País Vasco,9.82,215,3,0.14,256818,4827,1.88,11730.55,220.48,11.73,2189310,100.03,-4.75,669.78,-16.95
2021-09-01,16,País Vasco,10.32,226,4,0.18,256603,4824,1.88,11720.72,220.34,11.72,2189310,104.78,-3.06,686.73,-25.95
2021-08-31,16,País Vasco,13.43,294,4,0.18,256377,4820,1.88,11710.4,220.16,11.71,2189310,107.84,-8.36,712.68,-25.85
2021-08-30,16,País Vasco,15.9,348,7,0.32,256083,4816,1.88,11696.97,219.98,11.7,2189310,116.2,-6.89,738.53,-29.46
2021-08-29,16,País Vasco,16.76,367,3,0.14,255735,4809,1.88,11681.08,219.66,11.68,2189310,123.09,-6.35,767.99,-30.33
2021-08-28,16,País Vasco,18.32,401,4,0.18,255368,4806,1.88,11664.31,219.52,11.66,2189310,129.44,-9.77,798.32,-28.82
2021-08-27,16,País Vasco,15.48,339,3,0.14,254967,4802,1.88,11646.0,219.34,11.65,2189310,139.21,-7.22,827.14,-23.85
2021-08-26,16,País Vasco,14.57,319,7,0.32,254628,4799,1.88,11630.51,219.2,11.63,2189310,146.43,-2.19,850.99,-21.83
2021-08-25,16,País Vasco,13.38,293,9,0.41,254309,4792,1.88,11615.94,218.88,11.62,2189310,148.62,-11.56,872.82,-29.56
2021-08-24,16,País Vasco,21.79,477,4,0.18,254016,4783,1.88,11602.56,218.47,11.6,2189310,160.18,-4.02,902.38,-33.98
2021-08-23,16,País Vasco,22.79,499,8,0.37,253539,4779,1.88,11580.77,218.29,11.58,2189310,164.2,-5.44,936.36,-37.14
2021-08-22,16,País Vasco,23.11,506,7,0.32,253040,4771,1.89,11557.98,217.92,11.56,2189310,169.64,-6.4,973.5,-36.09
2021-08-21,16,País Vasco,28.09,615,9,0.41,252534,4764,1.89,11534.87,217.6,11.53,2189310,176.04,-3.61,1009.59,-33.44
2021-08-20,16,País Vasco,22.7,497,4,0.18,251919,4755,1.89,11506.78,217.19,11.51,2189310,179.65,-5.39,1043.03,-28.46
2021-08-19,16,País Vasco,16.76,367,12,0.55,251422,4751,1.89,11484.07,217.01,11.48,2189310,185.04,-9.87,1071.49,-26.5
2021-08-18,16,País Vasco,24.94,546,2,0.09,251055,4739,1.89,11467.31,216.46,11.47,2189310,194.91,-1.78,1097.99,-32.43
2021-08-17,16,País Vasco,25.81,565,7,0.32,250509,4737,1.89,11442.37,216.37,11.44,2189310,196.69,-8.31,1130.42,-46.91
2021-08-16,16,País Vasco,28.23,618,6,0.27,249944,4730,1.89,11416.57,216.05,11.42,2189310,205.0,-12.6,1177.33,-53.67
2021-08-15,16,País Vasco,29.51,646,4,0.18,249326,4724,1.89,11388.34,215.78,11.39,2189310,217.6,-10.59,1231.0,-47.18
2021-08-14,16,País Vasco,31.7,694,9,0.41,248680,4720,1.9,11358.83,215.59,11.36,2189310,228.19,-7.99,1278.18,-34.76
2021-08-13,16,País Vasco,28.09,615,10,0.46,247986,4711,1.9,11327.13,215.18,11.33,2189310,236.18,-2.1,1312.94,-27.82
2021-08-12,16,País Vasco,26.63,583,8,0.37,247371,4701,1.9,11299.04,214.73,11.3,2189310,238.28,-0.14,1340.76,-21.01
2021-08-11,16,País Vasco,26.72,585,4,0.18,246788,4693,1.9,11272.41,214.36,11.27,2189310,238.42,-9.55,1361.77,-19.82
