date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,16,País Vasco,0.0,0,0,0.0,117644,3081,2.62,5373.57,140.73,5.37,2189310,109.58,-19.41,449.23,-14.25
2021-01-12,16,País Vasco,10.92,239,0,0.0,117644,3081,2.62,5373.57,140.73,5.37,2189310,128.99,-15.94,463.48,-7.26
2021-01-11,16,País Vasco,11.92,261,2,0.09,117405,3081,2.62,5362.65,140.73,5.36,2189310,144.93,-8.82,470.74,-10.37
2021-01-10,16,País Vasco,9.14,200,4,0.18,117144,3079,2.63,5350.73,140.64,5.35,2189310,153.75,-8.31,481.11,-5.34
2021-01-09,16,País Vasco,24.89,545,5,0.23,116944,3075,2.63,5341.59,140.46,5.34,2189310,162.06,7.49,486.45,1.41
2021-01-08,16,País Vasco,29.28,641,6,0.27,116399,3070,2.64,5316.7,140.23,5.32,2189310,154.57,17.77,485.04,11.74
2021-01-07,16,País Vasco,23.43,513,6,0.27,115758,3064,2.65,5287.42,139.95,5.29,2189310,136.8,5.84,473.3,4.79
2021-01-06,16,País Vasco,19.41,425,4,0.18,115245,3058,2.65,5263.99,139.68,5.26,2189310,130.96,3.38,468.51,-0.37
2021-01-05,16,País Vasco,26.86,588,4,0.18,114820,3054,2.66,5244.57,139.5,5.24,2189310,127.58,10.1,468.88,5.99
2021-01-04,16,País Vasco,20.74,454,7,0.32,114232,3050,2.67,5217.72,139.31,5.22,2189310,117.48,2.79,462.89,0.05
2021-01-03,16,País Vasco,17.45,382,13,0.59,113778,3043,2.67,5196.98,138.99,5.2,2189310,114.69,0.32,462.84,4.71
2021-01-02,16,País Vasco,17.4,381,8,0.37,113396,3030,2.67,5179.53,138.4,5.18,2189310,114.37,0.27,458.13,-3.29
2021-01-01,16,País Vasco,11.51,252,5,0.23,113015,3022,2.67,5162.13,138.03,5.16,2189310,114.1,1.64,461.42,-4.34
2020-12-31,16,País Vasco,17.59,385,7,0.32,112763,3017,2.68,5150.62,137.81,5.15,2189310,112.46,3.84,465.76,0.83
2020-12-30,16,País Vasco,16.03,351,7,0.32,112378,3010,2.68,5133.03,137.49,5.13,2189310,108.62,4.61,464.93,-6.49
2020-12-29,16,País Vasco,16.76,367,15,0.69,112027,3003,2.68,5117.0,137.17,5.12,2189310,104.01,1.82,471.42,-3.2
2020-12-28,16,País Vasco,17.95,393,13,0.59,111660,2988,2.68,5100.24,136.48,5.1,2189310,102.19,2.15,474.62,-5.57
