date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,16,País Vasco,0.0,0,0,0.0,280584,5062,1.8,12816.09,231.21,12.82,2189310,153.98,-35.4,699.59,-7.26
2021-11-30,16,País Vasco,0.14,3,0,0.0,280584,5062,1.8,12816.09,231.21,12.82,2189310,189.38,-47.73,706.85,-9.82
2021-11-29,16,País Vasco,1.0,22,0,0.0,280581,5062,1.8,12815.96,231.21,12.82,2189310,237.11,-46.37,716.67,-12.57
2021-11-28,16,País Vasco,6.85,150,0,0.0,280559,5062,1.8,12814.95,231.21,12.81,2189310,283.48,-34.94,729.24,-3.47
2021-11-27,16,País Vasco,58.56,1282,0,0.0,280409,5062,1.81,12808.1,231.21,12.81,2189310,318.42,22.02,732.71,49.7
2021-11-26,16,País Vasco,57.83,1266,0,0.0,279127,5062,1.81,12749.54,231.21,12.75,2189310,296.4,22.25,683.01,52.67
2021-11-25,16,País Vasco,29.6,648,5,0.23,277861,5062,1.82,12691.72,231.21,12.69,2189310,274.15,7.17,630.34,23.25
2021-11-24,16,País Vasco,35.4,775,3,0.14,277213,5057,1.82,12662.12,230.99,12.66,2189310,266.98,8.13,607.09,29.74
2021-11-23,16,País Vasco,47.87,1048,2,0.09,276438,5054,1.83,12626.72,230.85,12.63,2189310,258.85,19.0,577.35,41.25
2021-11-22,16,País Vasco,47.37,1037,1,0.05,275390,5052,1.83,12578.85,230.76,12.58,2189310,239.85,18.78,536.1,40.15
2021-11-21,16,País Vasco,41.79,915,2,0.09,274353,5051,1.84,12531.48,230.71,12.53,2189310,221.07,11.51,495.95,35.76
2021-11-20,16,País Vasco,36.54,800,4,0.18,273438,5049,1.85,12489.69,230.62,12.49,2189310,209.56,14.48,460.19,30.37
2021-11-19,16,País Vasco,35.58,779,2,0.09,272638,5045,1.85,12453.15,230.44,12.45,2189310,195.08,15.98,429.82,29.92
2021-11-18,16,País Vasco,22.43,491,1,0.05,271859,5043,1.86,12417.57,230.35,12.42,2189310,179.1,9.05,399.9,17.18
2021-11-17,16,País Vasco,27.27,597,0,0.0,271368,5042,1.86,12395.14,230.3,12.4,2189310,170.05,8.86,382.72,22.2
2021-11-16,16,País Vasco,28.87,632,1,0.05,270771,5042,1.86,12367.87,230.3,12.37,2189310,161.19,8.77,360.52,22.89
2021-11-15,16,País Vasco,28.59,626,1,0.05,270139,5041,1.87,12339.0,230.26,12.34,2189310,152.42,10.41,337.63,21.88
2021-11-14,16,País Vasco,30.28,663,0,0.0,269513,5040,1.87,12310.41,230.21,12.31,2189310,142.01,14.61,315.75,23.25
2021-11-13,16,País Vasco,22.06,483,2,0.09,268850,5040,1.87,12280.12,230.21,12.28,2189310,127.4,8.86,292.5,15.25
