date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,16,País Vasco,0.0,0,0,0.0,197493,4428,2.24,9020.79,202.26,9.02,2189310,45.04,-11.51,450.96,-22.88
2021-05-26,16,País Vasco,0.05,1,0,0.0,197493,4428,2.24,9020.79,202.26,9.02,2189310,56.55,-12.37,473.84,-26.53
2021-05-25,16,País Vasco,0.59,13,0,0.0,197492,4428,2.24,9020.74,202.26,9.02,2189310,68.92,-15.85,500.37,-33.44
2021-05-24,16,País Vasco,1.19,26,1,0.05,197479,4428,2.24,9020.15,202.26,9.02,2189310,84.77,-15.94,533.81,-35.81
2021-05-23,16,País Vasco,14.48,317,1,0.05,197453,4427,2.24,9018.96,202.21,9.02,2189310,100.71,-0.78,569.62,-24.12
2021-05-22,16,País Vasco,16.31,357,2,0.09,197136,4426,2.25,9004.48,202.16,9.0,2189310,101.49,0.28,593.74,-22.74
2021-05-21,16,País Vasco,12.42,272,10,0.46,196779,4424,2.25,8988.17,202.07,8.99,2189310,101.21,0.32,616.48,-22.75
2021-05-20,16,País Vasco,11.51,252,4,0.18,196507,4414,2.25,8975.75,201.62,8.98,2189310,100.89,-1.83,639.23,-22.93
2021-05-19,16,País Vasco,12.42,272,1,0.05,196255,4410,2.25,8964.24,201.43,8.96,2189310,102.72,-0.96,662.16,-19.6
2021-05-18,16,País Vasco,16.44,360,4,0.18,195983,4409,2.25,8951.82,201.39,8.95,2189310,103.68,-2.1,681.76,-24.08
2021-05-17,16,País Vasco,17.13,375,6,0.27,195623,4405,2.25,8935.37,201.2,8.94,2189310,105.78,-0.59,705.84,-27.77
2021-05-16,16,País Vasco,15.26,334,1,0.05,195248,4399,2.25,8918.24,200.93,8.92,2189310,106.37,-4.7,733.61,-30.19
2021-05-15,16,País Vasco,16.03,351,7,0.32,194914,4398,2.26,8902.99,200.89,8.9,2189310,111.07,-5.94,763.8,-27.82
2021-05-14,16,País Vasco,12.1,265,8,0.37,194563,4391,2.26,8886.96,200.57,8.89,2189310,117.01,-7.68,791.62,-23.3
2021-05-13,16,País Vasco,13.34,292,7,0.32,194298,4383,2.26,8874.85,200.2,8.87,2189310,124.69,-3.15,814.92,-16.03
