date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,16,País Vasco,0.0,0,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,136.17,-44.72,681.11,-20.33
2021-04-20,16,País Vasco,0.0,0,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,180.89,-33.02,701.44,-23.48
2021-04-19,16,País Vasco,0.78,17,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,213.91,-33.02,724.92,-20.78
2021-04-18,16,País Vasco,4.57,100,0,0.0,178176,4089,2.29,8138.45,186.77,8.14,2189310,246.93,-26.17,745.7,-13.7
2021-04-17,16,País Vasco,46.18,1011,2,0.09,178076,4089,2.3,8133.89,186.77,8.13,2189310,273.1,9.87,759.4,29.05
2021-04-16,16,País Vasco,45.13,988,5,0.23,177065,4087,2.31,8087.71,186.68,8.09,2189310,263.23,16.76,730.35,31.47
2021-04-15,16,País Vasco,39.51,865,2,0.09,176077,4082,2.32,8042.58,186.45,8.04,2189310,246.47,12.83,698.88,23.07
2021-04-14,16,País Vasco,44.72,979,1,0.05,175212,4080,2.33,8003.07,186.36,8.0,2189310,233.64,11.79,675.81,29.42
2021-04-13,16,País Vasco,33.02,723,3,0.14,174233,4079,2.34,7958.35,186.31,7.96,2189310,221.85,1.18,646.39,17.49
2021-04-12,16,País Vasco,33.8,740,4,0.18,173510,4076,2.35,7925.33,186.18,7.93,2189310,220.67,9.04,628.9,15.35
2021-04-11,16,País Vasco,30.74,673,6,0.27,172770,4072,2.36,7891.53,185.99,7.89,2189310,211.63,4.57,613.55,17.31
2021-04-10,16,País Vasco,36.31,795,5,0.23,172097,4066,2.36,7860.79,185.72,7.86,2189310,207.06,15.39,596.24,24.62
2021-04-09,16,País Vasco,28.37,621,7,0.32,171302,4061,2.37,7824.47,185.49,7.82,2189310,191.67,11.47,571.62,15.17
2021-04-08,16,País Vasco,26.68,584,8,0.37,170681,4054,2.38,7796.11,185.17,7.8,2189310,180.2,5.21,556.45,13.25
2021-04-07,16,País Vasco,32.93,721,6,0.27,170097,4046,2.38,7769.43,184.81,7.77,2189310,174.99,12.79,543.2,18.72
2021-04-06,16,País Vasco,31.84,697,6,0.27,169376,4040,2.39,7736.5,184.53,7.74,2189310,162.2,9.41,524.48,18.96
2021-04-05,16,País Vasco,24.76,542,6,0.27,168679,4034,2.39,7704.66,184.26,7.7,2189310,152.79,4.11,505.52,12.66
2021-04-04,16,País Vasco,26.17,573,8,0.37,168137,4028,2.4,7679.91,183.98,7.68,2189310,148.68,7.58,492.86,14.07
2021-04-03,16,País Vasco,20.92,458,5,0.23,167564,4020,2.4,7653.74,183.62,7.65,2189310,141.1,0.82,478.79,9.0
2021-04-02,16,País Vasco,16.9,370,4,0.18,167106,4015,2.4,7632.82,183.39,7.63,2189310,140.28,-0.14,469.79,2.83
2021-04-01,16,País Vasco,21.47,470,4,0.18,166736,4011,2.41,7615.92,183.21,7.62,2189310,140.42,4.11,466.96,10.6
2021-03-31,16,País Vasco,20.14,441,8,0.37,166266,4007,2.41,7594.45,183.03,7.59,2189310,136.31,-0.19,456.36,7.08
2021-03-30,16,País Vasco,22.43,491,5,0.23,165825,3999,2.41,7574.3,182.66,7.57,2189310,136.5,-1.05,449.28,9.78
2021-03-29,16,País Vasco,20.65,452,2,0.09,165334,3994,2.42,7551.88,182.43,7.55,2189310,137.55,-0.91,439.5,5.39
2021-03-28,16,País Vasco,18.59,407,7,0.32,164882,3992,2.42,7531.23,182.34,7.53,2189310,138.46,0.32,434.11,5.39
2021-03-27,16,País Vasco,20.1,440,5,0.23,164475,3985,2.42,7512.64,182.02,7.51,2189310,138.14,2.97,428.72,9.55
2021-03-26,16,País Vasco,17.04,373,9,0.41,164035,3980,2.43,7492.54,181.79,7.49,2189310,135.17,3.38,419.17,0.87
2021-03-25,16,País Vasco,17.36,380,7,0.32,163662,3971,2.43,7475.51,181.38,7.48,2189310,131.79,0.92,418.3,4.94
2021-03-24,16,País Vasco,20.33,445,6,0.27,163282,3964,2.43,7458.15,181.06,7.46,2189310,130.87,5.03,413.36,5.58
2021-03-23,16,País Vasco,23.48,514,2,0.09,162837,3958,2.43,7437.82,180.79,7.44,2189310,125.84,7.95,407.78,8.32
2021-03-22,16,País Vasco,21.56,472,9,0.41,162323,3956,2.44,7414.35,180.7,7.41,2189310,117.89,3.11,399.46,4.52
2021-03-21,16,País Vasco,18.27,400,3,0.14,161851,3947,2.44,7392.79,180.29,7.39,2189310,114.78,4.84,394.94,2.69
