date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,16,País Vasco,0.0,0,0,0.0,141713,3454,2.44,6472.95,157.77,6.47,2189310,131.55,-39.65,902.94,-31.33
2021-02-07,16,País Vasco,8.59,188,0,0.0,141713,3454,2.44,6472.95,157.77,6.47,2189310,171.2,-30.46,934.27,-18.91
2021-02-06,16,País Vasco,7.63,167,1,0.05,141525,3454,2.44,6464.37,157.77,6.46,2189310,201.66,-28.64,953.18,-17.77
2021-02-05,16,País Vasco,12.88,282,1,0.05,141358,3453,2.44,6456.74,157.72,6.46,2189310,230.3,-21.65,970.95,-18.09
2021-02-04,16,País Vasco,29.46,645,5,0.23,141076,3452,2.45,6443.86,157.68,6.44,2189310,251.95,-10.46,989.04,2.88
2021-02-03,16,País Vasco,33.39,731,5,0.23,140431,3447,2.45,6414.4,157.45,6.41,2189310,262.41,-8.04,986.16,12.65
2021-02-02,16,País Vasco,39.6,867,1,0.05,139700,3442,2.46,6381.01,157.22,6.38,2189310,270.45,-1.97,973.51,11.97
2021-02-01,16,País Vasco,39.65,868,8,0.37,138833,3441,2.48,6341.4,157.17,6.34,2189310,272.42,-8.86,961.54,18.5
2021-01-31,16,País Vasco,39.05,855,8,0.37,137965,3433,2.49,6301.76,156.81,6.3,2189310,281.28,-0.78,943.04,21.1
2021-01-30,16,País Vasco,36.27,794,13,0.59,137110,3425,2.5,6262.7,156.44,6.26,2189310,282.06,1.74,921.94,19.51
2021-01-29,16,País Vasco,34.53,756,14,0.64,136316,3412,2.5,6226.44,155.85,6.23,2189310,280.32,-3.47,902.43,21.79
2021-01-28,16,País Vasco,39.92,874,15,0.69,135560,3398,2.51,6191.91,155.21,6.19,2189310,283.79,4.2,880.64,22.2
