date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,16,País Vasco,0.05,1,0,0.0,156230,3842,2.46,7136.04,175.49,7.14,2189310,52.53,-12.37,339.49,-19.68
2021-03-15,16,País Vasco,6.3,138,0,0.0,156229,3842,2.46,7135.99,175.49,7.14,2189310,64.9,-5.48,359.17,-13.52
2021-03-14,16,País Vasco,2.97,65,1,0.05,156091,3842,2.46,7129.69,175.49,7.13,2189310,70.38,-8.77,372.69,-17.17
2021-03-13,16,País Vasco,4.89,107,0,0.0,156026,3841,2.46,7126.72,175.44,7.13,2189310,79.15,-6.44,389.86,-13.29
2021-03-12,16,País Vasco,12.15,266,0,0.0,155919,3841,2.46,7121.83,175.44,7.12,2189310,85.59,-1.78,403.15,-7.54
2021-03-11,16,País Vasco,12.24,268,1,0.05,155653,3841,2.47,7109.68,175.44,7.11,2189310,87.37,2.37,410.69,-9.64
2021-03-10,16,País Vasco,13.93,305,1,0.05,155385,3840,2.47,7097.44,175.4,7.1,2189310,85.0,1.64,420.33,-8.04
2021-03-09,16,País Vasco,12.42,272,2,0.09,155080,3839,2.48,7083.51,175.35,7.08,2189310,83.36,0.45,428.37,-16.08
2021-03-08,16,País Vasco,11.78,258,0,0.0,154808,3837,2.48,7071.09,175.26,7.07,2189310,82.91,-2.7,444.45,-15.17
2021-03-07,16,País Vasco,11.74,257,5,0.23,154550,3837,2.48,7059.3,175.26,7.06,2189310,85.61,-0.59,459.62,-16.17
2021-03-06,16,País Vasco,11.33,248,3,0.14,154293,3832,2.48,7047.56,175.03,7.05,2189310,86.2,1.01,475.79,-16.76
2021-03-05,16,País Vasco,13.93,305,9,0.41,154045,3829,2.49,7036.24,174.9,7.04,2189310,85.19,-1.92,492.55,-16.4
2021-03-04,16,País Vasco,9.87,216,5,0.23,153740,3820,2.48,7022.3,174.48,7.02,2189310,87.11,-2.19,508.95,-21.19
2021-03-03,16,País Vasco,12.29,269,2,0.09,153524,3815,2.48,7012.44,174.26,7.01,2189310,89.3,-2.01,530.14,-21.83
2021-03-02,16,País Vasco,11.97,262,6,0.27,153255,3813,2.49,7000.15,174.16,7.0,2189310,91.31,-2.65,551.97,-27.95
2021-03-01,16,País Vasco,14.48,317,5,0.23,152993,3807,2.49,6988.18,173.89,6.99,2189310,93.96,-2.15,579.92,-25.21
2021-02-28,16,País Vasco,12.33,270,7,0.32,152676,3802,2.49,6973.7,173.66,6.97,2189310,96.11,-2.56,605.13,-26.91
2021-02-27,16,País Vasco,10.32,226,13,0.59,152406,3795,2.49,6961.37,173.34,6.96,2189310,98.67,-4.21,632.04,-27.32
2021-02-26,16,País Vasco,15.85,347,13,0.59,152180,3782,2.49,6951.05,172.75,6.95,2189310,102.88,-1.6,659.36,-18.59
2021-02-25,16,País Vasco,12.06,264,5,0.23,151833,3769,2.48,6935.2,172.15,6.94,2189310,104.48,-5.07,677.95,-28.87
2021-02-24,16,País Vasco,14.3,313,13,0.59,151569,3764,2.48,6923.14,171.93,6.92,2189310,109.55,-2.74,706.82,-28.68
2021-02-23,16,País Vasco,14.62,320,7,0.32,151256,3751,2.48,6908.84,171.33,6.91,2189310,112.29,-5.11,735.5,-27.59
2021-02-22,16,País Vasco,16.63,364,10,0.46,150936,3744,2.48,6894.23,171.01,6.89,2189310,117.4,-3.19,763.09,-32.56
2021-02-21,16,País Vasco,14.89,326,4,0.18,150572,3734,2.48,6877.6,170.56,6.88,2189310,120.59,-5.25,795.65,-25.17
2021-02-20,16,País Vasco,14.53,318,3,0.14,150246,3730,2.48,6862.71,170.37,6.86,2189310,125.84,-3.65,820.82,-20.91
2021-02-19,16,País Vasco,17.45,382,12,0.55,149928,3727,2.49,6848.19,170.24,6.85,2189310,129.49,-2.24,841.73,-21.56
2021-02-18,16,País Vasco,17.13,375,16,0.73,149546,3715,2.48,6830.74,169.69,6.83,2189310,131.73,-4.75,863.29,-19.64
2021-02-17,16,País Vasco,17.04,373,8,0.37,149171,3699,2.48,6813.61,168.96,6.81,2189310,136.48,-4.93,882.93,-25.58
2021-02-16,16,País Vasco,19.73,432,9,0.41,148798,3691,2.48,6796.57,168.59,6.8,2189310,141.41,-8.77,908.51,-18.32
2021-02-15,16,País Vasco,19.82,434,14,0.64,148366,3682,2.48,6776.84,168.18,6.78,2189310,150.18,-7.13,926.83,-19.83
2021-02-14,16,País Vasco,20.14,441,15,0.69,147932,3668,2.48,6757.01,167.54,6.76,2189310,157.31,-7.77,946.66,-12.06
2021-02-13,16,País Vasco,18.18,398,14,0.64,147491,3653,2.48,6736.87,166.86,6.74,2189310,165.08,-9.91,958.72,-12.19
2021-02-12,16,País Vasco,19.69,431,15,0.69,147093,3639,2.47,6718.69,166.22,6.72,2189310,174.99,-10.64,970.91,-10.68
2021-02-11,16,País Vasco,21.88,479,12,0.55,146662,3624,2.47,6699.01,165.53,6.7,2189310,185.63,-9.18,981.59,-6.94
2021-02-10,16,País Vasco,21.97,481,14,0.64,146183,3612,2.47,6677.13,164.98,6.68,2189310,194.81,-12.15,988.53,-7.35
2021-02-09,16,País Vasco,28.5,624,11,0.5,145702,3598,2.47,6655.16,164.34,6.66,2189310,206.96,-11.42,995.88,-2.7
2021-02-08,16,País Vasco,26.95,590,14,0.64,145078,3587,2.47,6626.65,163.84,6.63,2189310,218.38,-12.74,998.58,-4.57
2021-02-07,16,País Vasco,27.91,611,24,1.1,144488,3573,2.47,6599.7,163.2,6.6,2189310,231.12,-11.33,1003.15,0.28
2021-02-06,16,País Vasco,28.09,615,13,0.59,143877,3549,2.47,6571.8,162.11,6.57,2189310,242.45,-9.55,1002.87,2.1
2021-02-05,16,País Vasco,30.33,664,17,0.78,143262,3536,2.47,6543.71,161.51,6.54,2189310,252.0,-4.11,1000.77,-0.32
2021-02-04,16,País Vasco,31.06,680,14,0.64,142598,3519,2.47,6513.38,160.74,6.51,2189310,256.11,-9.87,1001.09,3.65
2021-02-03,16,País Vasco,34.12,747,17,0.78,141918,3505,2.47,6482.32,160.1,6.48,2189310,265.98,-8.86,997.44,13.06
2021-02-02,16,País Vasco,39.92,874,16,0.73,141171,3488,2.47,6448.2,159.32,6.45,2189310,274.84,-2.29,984.38,11.92
2021-02-01,16,País Vasco,39.69,869,19,0.87,140297,3472,2.47,6408.27,158.59,6.41,2189310,277.13,-9.5,972.46,18.86
2021-01-31,16,País Vasco,39.24,859,12,0.55,139428,3453,2.48,6368.58,157.72,6.37,2189310,286.63,-0.82,953.6,21.47
2021-01-30,16,País Vasco,37.64,824,16,0.73,138569,3441,2.48,6329.35,157.17,6.33,2189310,287.45,2.2,932.13,20.56
2021-01-29,16,País Vasco,34.44,754,14,0.64,137745,3425,2.49,6291.71,156.44,6.29,2189310,285.25,-4.57,911.57,21.33
2021-01-28,16,País Vasco,40.93,896,15,0.69,136991,3411,2.49,6257.27,155.8,6.26,2189310,289.82,4.16,890.24,23.07
2021-01-27,16,País Vasco,42.98,941,20,0.91,136095,3396,2.5,6216.34,155.12,6.22,2189310,285.66,0.36,867.17,26.99
