date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,16,País Vasco,0.0,0,0,0.0,113874,3037,2.67,5201.36,138.72,5.2,2189310,71.39,-16.9,405.78,-18.68
2021-01-06,16,País Vasco,6.81,149,0,0.0,113874,3037,2.67,5201.36,138.72,5.2,2189310,88.29,-9.41,424.46,-12.83
2021-01-05,16,País Vasco,9.73,213,0,0.0,113725,3037,2.67,5194.56,138.72,5.19,2189310,97.7,-6.85,437.29,-11.74
2021-01-04,16,País Vasco,9.18,201,0,0.0,113512,3037,2.68,5184.83,138.72,5.18,2189310,104.55,-8.73,449.03,-11.65
2021-01-03,16,País Vasco,17.08,374,6,0.27,113311,3037,2.68,5175.65,138.72,5.18,2189310,113.28,0.32,460.68,4.47
2021-01-02,16,País Vasco,16.9,370,6,0.27,112937,3031,2.68,5158.57,138.45,5.16,2189310,112.96,-0.32,456.21,-3.88
2021-01-01,16,País Vasco,11.69,256,6,0.27,112567,3025,2.69,5141.67,138.17,5.14,2189310,113.28,1.96,460.09,-3.84
2020-12-31,16,País Vasco,16.9,370,7,0.32,112311,3019,2.69,5129.97,137.9,5.13,2189310,111.32,2.97,463.93,0.27
2020-12-30,16,País Vasco,16.22,355,7,0.32,111941,3012,2.69,5113.07,137.58,5.11,2189310,108.35,4.53,463.66,-6.34
2020-12-29,16,País Vasco,16.58,363,15,0.69,111586,3005,2.69,5096.86,137.26,5.1,2189310,103.82,1.78,470.0,-3.24
2020-12-28,16,País Vasco,17.91,392,14,0.64,111223,2990,2.69,5080.28,136.57,5.08,2189310,102.04,2.2,473.24,-5.75
2020-12-27,16,País Vasco,16.76,367,13,0.59,110831,2976,2.69,5062.37,135.93,5.06,2189310,99.84,2.83,478.99,-4.57
2020-12-26,16,País Vasco,17.22,377,8,0.37,110464,2963,2.68,5045.61,135.34,5.05,2189310,97.01,1.42,483.56,-3.2
2020-12-25,16,País Vasco,9.73,213,7,0.32,110087,2955,2.68,5028.39,134.97,5.03,2189310,95.59,-5.39,486.76,-9.0
2020-12-24,16,País Vasco,13.93,305,10,0.46,109874,2948,2.68,5018.66,134.65,5.02,2189310,100.98,1.05,495.76,-6.53
2020-12-23,16,País Vasco,11.69,256,11,0.5,109569,2938,2.68,5004.73,134.2,5.0,2189310,99.93,-2.7,502.29,-14.85
2020-12-22,16,País Vasco,14.8,324,19,0.87,109313,2927,2.68,4993.03,133.7,4.99,2189310,102.63,-3.33,517.14,-10.82
2020-12-21,16,País Vasco,15.71,344,12,0.55,108989,2908,2.67,4978.24,132.83,4.98,2189310,105.96,-6.76,527.96,-11.6
2020-12-20,16,País Vasco,13.93,305,11,0.5,108645,2896,2.67,4962.52,132.28,4.96,2189310,112.72,-0.05,539.56,-5.85
2020-12-19,16,País Vasco,15.8,346,14,0.64,108340,2885,2.66,4948.59,131.78,4.95,2189310,112.77,-7.63,545.41,-11.1
2020-12-18,16,País Vasco,15.12,331,15,0.69,107994,2871,2.66,4932.79,131.14,4.93,2189310,120.4,-1.69,556.51,-10.78
2020-12-17,16,País Vasco,12.88,282,13,0.59,107663,2856,2.65,4917.67,130.45,4.92,2189310,122.09,-5.8,567.29,-12.47
2020-12-16,16,País Vasco,14.39,315,15,0.69,107381,2843,2.65,4904.79,129.86,4.9,2189310,127.89,-5.25,579.76,-17.31
2020-12-15,16,País Vasco,18.13,397,8,0.37,107066,2828,2.64,4890.4,129.17,4.89,2189310,133.14,-3.34,597.07,-21.65
2020-12-14,16,País Vasco,22.47,492,20,0.91,106669,2820,2.64,4872.27,128.81,4.87,2189310,136.48,1.64,618.72,-20.79
2020-12-13,16,País Vasco,13.98,306,17,0.78,106177,2800,2.64,4849.79,127.89,4.85,2189310,134.84,1.37,639.51,-26.35
2020-12-12,16,País Vasco,23.43,513,17,0.78,105871,2783,2.63,4835.82,127.12,4.84,2189310,133.47,2.65,665.86,-14.8
2020-12-11,16,País Vasco,16.81,368,11,0.5,105358,2766,2.63,4812.38,126.34,4.81,2189310,130.82,1.28,680.66,-22.93
2020-12-10,16,País Vasco,18.68,409,17,0.78,104990,2755,2.62,4795.57,125.84,4.8,2189310,129.54,2.05,703.59,-21.56
2020-12-09,16,País Vasco,19.64,430,13,0.59,104581,2738,2.62,4776.89,125.06,4.78,2189310,127.49,-2.92,725.15,-30.24
