date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,16,País Vasco,0.0,0,0,0.0,241320,4599,1.91,11022.65,210.07,11.02,2189310,90.45,-37.23,1163.45,-49.28
2021-08-09,16,País Vasco,0.05,1,0,0.0,241320,4599,1.91,11022.65,210.07,11.02,2189310,127.68,-43.39,1212.73,-56.0
2021-08-08,16,País Vasco,0.05,1,0,0.0,241319,4599,1.91,11022.61,210.07,11.02,2189310,171.07,-45.22,1268.73,-48.37
2021-08-07,16,País Vasco,2.24,49,0,0.0,241318,4599,1.91,11022.56,210.07,11.02,2189310,216.29,-42.89,1317.1,-38.23
2021-08-06,16,País Vasco,28.0,613,0,0.0,241269,4599,1.91,11020.32,210.07,11.02,2189310,259.18,-9.04,1355.33,-4.34
2021-08-05,16,País Vasco,25.4,556,0,0.0,240656,4599,1.91,10992.32,210.07,10.99,2189310,268.22,-8.31,1359.67,-3.97
2021-08-04,16,País Vasco,34.71,760,0,0.0,240100,4599,1.92,10966.93,210.07,10.97,2189310,276.53,-5.49,1363.64,5.02
2021-08-03,16,País Vasco,37.23,815,0,0.0,239340,4599,1.92,10932.21,210.07,10.93,2189310,282.02,-15.62,1358.62,6.54
2021-08-02,16,País Vasco,43.44,951,0,0.0,238525,4599,1.93,10894.99,210.07,10.89,2189310,297.64,-13.43,1352.08,13.93
2021-08-01,16,País Vasco,45.27,991,2,0.09,237574,4599,1.94,10851.55,210.07,10.85,2189310,311.07,-12.51,1338.15,19.23
2021-07-31,16,País Vasco,45.13,988,5,0.23,236583,4597,1.94,10806.28,209.97,10.81,2189310,323.58,-13.79,1318.92,21.06
2021-07-30,16,País Vasco,37.04,811,5,0.23,235595,4592,1.95,10761.15,209.75,10.76,2189310,337.37,-10.92,1297.86,15.57
2021-07-29,16,País Vasco,33.71,738,2,0.09,234784,4587,1.95,10724.11,209.52,10.72,2189310,348.29,-6.49,1282.29,17.18
2021-07-28,16,País Vasco,40.2,880,1,0.05,234046,4585,1.96,10690.4,209.43,10.69,2189310,354.78,-12.88,1265.11,24.4
2021-07-27,16,País Vasco,52.85,1157,4,0.18,233166,4584,1.97,10650.2,209.38,10.65,2189310,367.66,-16.9,1240.71,31.15
2021-07-26,16,País Vasco,56.87,1245,3,0.14,232009,4580,1.97,10597.36,209.2,10.6,2189310,384.56,-18.45,1209.56,39.06
2021-07-25,16,País Vasco,57.78,1265,1,0.05,230764,4577,1.98,10540.49,209.06,10.54,2189310,403.01,-16.76,1170.5,42.16
2021-07-24,16,País Vasco,58.92,1290,2,0.09,229499,4576,1.99,10482.71,209.02,10.48,2189310,419.77,-4.52,1128.34,46.4
2021-07-23,16,País Vasco,47.96,1050,1,0.05,228209,4574,2.0,10423.79,208.92,10.42,2189310,424.29,-3.84,1081.94,40.79
2021-07-22,16,País Vasco,40.2,880,2,0.09,227159,4573,2.01,10375.83,208.88,10.38,2189310,428.13,-4.24,1041.15,33.71
2021-07-21,16,País Vasco,53.08,1162,5,0.23,226279,4571,2.02,10335.63,208.79,10.34,2189310,432.37,9.05,1007.44,45.63
2021-07-20,16,País Vasco,69.75,1527,1,0.05,225117,4566,2.03,10282.55,208.56,10.28,2189310,423.32,20.47,961.81,60.57
2021-07-19,16,País Vasco,75.32,1649,2,0.09,223590,4565,2.04,10212.81,208.51,10.21,2189310,402.85,19.27,901.24,66.78
2021-07-18,16,País Vasco,74.54,1632,0,0.0,221941,4563,2.06,10137.49,208.42,10.14,2189310,383.58,26.12,834.46,67.73
2021-07-17,16,País Vasco,63.44,1389,1,0.05,220309,4563,2.07,10062.94,208.42,10.06,2189310,357.46,22.97,766.73,55.08
2021-07-16,16,País Vasco,51.8,1134,0,0.0,218920,4562,2.08,9999.5,208.38,10.0,2189310,334.49,19.46,711.65,45.45
2021-07-15,16,País Vasco,44.44,973,0,0.0,217786,4562,2.09,9947.7,208.38,9.95,2189310,315.03,15.07,666.2,40.28
2021-07-14,16,País Vasco,44.03,964,1,0.05,216813,4562,2.1,9903.26,208.38,9.9,2189310,299.96,14.34,625.92,36.95
2021-07-13,16,País Vasco,49.28,1079,0,0.0,215849,4561,2.11,9859.23,208.33,9.86,2189310,285.62,18.59,588.97,41.61
2021-07-12,16,País Vasco,56.05,1227,0,0.0,214770,4561,2.12,9809.94,208.33,9.81,2189310,267.03,26.54,547.36,48.74
2021-07-11,16,País Vasco,48.42,1060,0,0.0,213543,4561,2.14,9753.9,208.33,9.75,2189310,240.49,22.38,498.62,40.61
2021-07-10,16,País Vasco,40.47,886,1,0.05,212483,4561,2.15,9705.48,208.33,9.71,2189310,218.11,16.4,458.01,33.21
2021-07-09,16,País Vasco,32.34,708,1,0.05,211597,4560,2.16,9665.01,208.28,9.67,2189310,201.71,10.87,424.8,26.04
2021-07-08,16,País Vasco,29.37,643,0,0.0,210889,4559,2.16,9632.67,208.24,9.63,2189310,190.84,12.84,398.76,23.52
2021-07-07,16,País Vasco,29.69,650,0,0.0,210246,4559,2.17,9603.3,208.24,9.6,2189310,178.0,13.89,375.24,21.24
2021-07-06,16,País Vasco,30.69,672,0,0.0,209596,4559,2.18,9573.61,208.24,9.57,2189310,164.11,8.99,354.0,21.83
2021-07-05,16,País Vasco,29.51,646,1,0.05,208924,4559,2.18,9542.92,208.24,9.54,2189310,155.12,11.7,332.17,19.74
2021-07-04,16,País Vasco,26.04,570,0,0.0,208278,4558,2.19,9513.41,208.19,9.51,2189310,143.42,10.42,312.43,15.58
2021-07-03,16,País Vasco,24.07,527,1,0.05,207708,4558,2.19,9487.37,208.19,9.49,2189310,133.0,11.55,296.85,13.52
2021-07-02,16,País Vasco,21.47,470,0,0.0,207181,4557,2.2,9463.3,208.15,9.46,2189310,121.45,14.3,283.33,12.11
2021-07-01,16,País Vasco,16.53,362,1,0.05,206711,4557,2.2,9441.83,208.15,9.44,2189310,107.15,10.04,271.22,7.71
2021-06-30,16,País Vasco,15.8,346,2,0.09,206349,4556,2.21,9425.3,208.1,9.43,2189310,97.11,8.35,263.51,6.16
2021-06-29,16,País Vasco,21.7,475,1,0.05,206003,4554,2.21,9409.49,208.01,9.41,2189310,88.76,12.52,257.35,9.28
2021-06-28,16,País Vasco,17.81,390,4,0.18,205528,4553,2.22,9387.8,207.97,9.39,2189310,76.24,9.27,248.07,2.97
2021-06-27,16,País Vasco,15.62,342,4,0.18,205138,4549,2.22,9369.98,207.78,9.37,2189310,66.97,8.81,245.1,2.65
2021-06-26,16,País Vasco,12.52,274,2,0.09,204796,4545,2.22,9354.36,207.6,9.35,2189310,58.16,4.16,242.45,-2.96
2021-06-25,16,País Vasco,7.17,157,2,0.09,204522,4543,2.22,9341.85,207.51,9.34,2189310,54.0,0.82,245.41,-8.36
2021-06-24,16,País Vasco,6.49,142,0,0.0,204365,4541,2.22,9334.68,207.42,9.33,2189310,53.18,2.33,253.77,-5.29
2021-06-23,16,País Vasco,7.45,163,2,0.09,204223,4541,2.22,9328.19,207.42,9.33,2189310,50.85,0.37,259.06,-5.34
2021-06-22,16,País Vasco,9.18,201,4,0.18,204060,4539,2.22,9320.74,207.33,9.32,2189310,50.48,1.51,264.4,-7.49
2021-06-21,16,País Vasco,8.54,187,2,0.09,203859,4535,2.22,9311.56,207.14,9.31,2189310,48.97,1.23,271.89,-7.4
2021-06-20,16,País Vasco,6.81,149,1,0.05,203672,4533,2.23,9303.02,207.05,9.3,2189310,47.74,-1.0,279.29,-7.76
2021-06-19,16,País Vasco,8.36,183,1,0.05,203523,4532,2.23,9296.22,207.01,9.3,2189310,48.74,1.1,287.05,-7.54
2021-06-18,16,País Vasco,6.35,139,1,0.05,203340,4531,2.23,9287.86,206.96,9.29,2189310,47.64,0.05,294.59,-7.58
2021-06-17,16,País Vasco,4.16,91,3,0.14,203201,4530,2.23,9281.51,206.91,9.28,2189310,47.59,-1.69,302.17,-7.76
2021-06-16,16,País Vasco,7.08,155,3,0.14,203110,4527,2.23,9277.35,206.78,9.28,2189310,49.28,-1.37,309.93,-5.98
2021-06-15,16,País Vasco,7.67,168,1,0.05,202955,4524,2.23,9270.27,206.64,9.27,2189310,50.65,-1.19,315.91,-8.36
2021-06-14,16,País Vasco,7.31,160,2,0.09,202787,4523,2.23,9262.6,206.59,9.26,2189310,51.84,-2.46,324.27,-9.86
2021-06-13,16,País Vasco,7.81,171,1,0.05,202627,4521,2.23,9255.29,206.5,9.26,2189310,54.3,-2.65,334.13,-6.72
2021-06-12,16,País Vasco,7.26,159,2,0.09,202456,4520,2.23,9247.48,206.46,9.25,2189310,56.95,-3.29,340.85,-8.41
2021-06-11,16,País Vasco,6.3,138,0,0.0,202297,4518,2.23,9240.22,206.37,9.24,2189310,60.24,-3.06,349.26,-6.54
2021-06-10,16,País Vasco,5.85,128,3,0.14,202159,4518,2.23,9233.91,206.37,9.23,2189310,63.3,-2.97,355.8,-8.63
2021-06-09,16,País Vasco,8.45,185,3,0.14,202031,4515,2.23,9228.07,206.23,9.23,2189310,66.27,-1.19,364.43,-4.98
2021-06-08,16,País Vasco,8.86,194,5,0.23,201846,4512,2.24,9219.62,206.09,9.22,2189310,67.46,-3.56,369.41,-9.41
2021-06-07,16,País Vasco,9.77,214,2,0.09,201652,4507,2.24,9210.76,205.86,9.21,2189310,71.02,-5.07,378.82,-8.23
2021-06-06,16,País Vasco,10.46,229,1,0.05,201438,4505,2.24,9200.98,205.77,9.2,2189310,76.09,-2.51,387.05,-9.09
2021-06-05,16,País Vasco,10.55,231,4,0.18,201209,4504,2.24,9190.52,205.73,9.19,2189310,78.6,-4.93,396.14,-10.87
2021-06-04,16,País Vasco,9.36,205,5,0.23,200978,4500,2.24,9179.97,205.54,9.18,2189310,83.53,-6.17,407.01,-10.33
2021-06-03,16,País Vasco,8.82,193,4,0.18,200773,4495,2.24,9170.61,205.32,9.17,2189310,89.7,-2.96,417.34,-8.13
2021-06-02,16,País Vasco,9.64,211,6,0.27,200580,4491,2.24,9161.79,205.13,9.16,2189310,92.66,-3.15,425.47,-10.32
2021-06-01,16,País Vasco,12.42,272,1,0.05,200369,4485,2.24,9152.15,204.86,9.15,2189310,95.81,-4.25,435.79,-15.58
2021-05-31,16,País Vasco,14.84,325,8,0.37,200097,4484,2.24,9139.73,204.81,9.14,2189310,100.06,-1.1,451.37,-13.53
2021-05-30,16,País Vasco,12.97,284,5,0.23,199772,4476,2.24,9124.88,204.45,9.12,2189310,101.16,-1.6,464.9,-16.13
2021-05-29,16,País Vasco,15.48,339,4,0.18,199488,4471,2.24,9111.91,204.22,9.11,2189310,102.76,-0.42,481.03,-13.84
2021-05-28,16,País Vasco,15.53,340,2,0.09,199149,4467,2.24,9096.43,204.04,9.1,2189310,103.18,1.6,494.87,-13.89
2021-05-27,16,País Vasco,11.78,258,2,0.09,198809,4465,2.25,9080.9,203.95,9.08,2189310,101.58,-0.14,508.76,-11.97
2021-05-26,16,País Vasco,12.79,280,10,0.46,198551,4463,2.25,9069.11,203.85,9.07,2189310,101.72,-0.27,520.73,-14.25
2021-05-25,16,País Vasco,16.67,365,4,0.18,198271,4453,2.25,9056.32,203.4,9.06,2189310,101.99,0.64,534.98,-17.4
2021-05-24,16,País Vasco,15.94,349,3,0.14,197906,4449,2.25,9039.65,203.21,9.04,2189310,101.35,-1.23,552.38,-21.38
2021-05-23,16,País Vasco,14.57,319,2,0.09,197557,4446,2.25,9023.71,203.08,9.02,2189310,102.58,0.04,573.76,-23.43
2021-05-22,16,País Vasco,15.9,348,2,0.09,197238,4444,2.25,9009.14,202.99,9.01,2189310,102.54,0.23,597.19,-22.65
2021-05-21,16,País Vasco,13.93,305,11,0.5,196890,4442,2.26,8993.24,202.89,8.99,2189310,102.31,1.09,619.84,-21.83
2021-05-20,16,País Vasco,11.92,261,4,0.18,196585,4431,2.25,8979.31,202.39,8.98,2189310,101.22,-2.56,641.67,-22.84
2021-05-19,16,País Vasco,13.06,286,1,0.05,196324,4427,2.25,8967.39,202.21,8.97,2189310,103.78,-0.37,664.51,-19.23
2021-05-18,16,País Vasco,16.03,351,4,0.18,196038,4426,2.26,8954.33,202.16,8.95,2189310,104.15,-2.24,683.74,-24.3
