date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,16,País Vasco,0.0,0,0,0.0,251910,4726,1.88,11506.37,215.87,11.51,2189310,72.99,-15.35,757.41,-35.22
2021-08-25,16,País Vasco,0.09,2,0,0.0,251910,4726,1.88,11506.37,215.87,11.51,2189310,88.34,-23.62,792.63,-41.7
2021-08-24,16,País Vasco,0.32,7,0,0.0,251908,4726,1.88,11506.27,215.87,11.51,2189310,111.96,-23.93,834.33,-54.81
2021-08-23,16,País Vasco,1.37,30,1,0.05,251901,4726,1.88,11505.95,215.87,11.51,2189310,135.89,-25.53,889.14,-56.96
2021-08-22,16,País Vasco,21.83,478,4,0.18,251871,4725,1.88,11504.58,215.82,11.5,2189310,161.42,-7.36,946.1,-36.5
2021-08-21,16,País Vasco,27.59,604,7,0.32,251393,4721,1.88,11482.75,215.64,11.48,2189310,168.78,-3.97,982.6,-32.57
2021-08-20,16,País Vasco,21.79,477,4,0.18,250789,4714,1.88,11455.16,215.32,11.46,2189310,172.75,-4.7,1015.17,-27.63
2021-08-19,16,País Vasco,15.35,336,11,0.5,250312,4710,1.88,11433.37,215.14,11.43,2189310,177.45,-10.0,1042.8,-25.94
2021-08-18,16,País Vasco,23.71,519,3,0.14,249976,4699,1.88,11418.03,214.63,11.42,2189310,187.45,-2.19,1068.74,-31.79
2021-08-17,16,País Vasco,24.25,531,5,0.23,249457,4696,1.88,11394.32,214.5,11.39,2189310,189.64,-9.05,1100.53,-46.64
2021-08-16,16,País Vasco,26.9,589,5,0.23,248926,4691,1.88,11370.07,214.27,11.37,2189310,198.69,-11.7,1147.17,-50.93
2021-08-15,16,País Vasco,29.19,639,4,0.18,248337,4686,1.89,11343.16,214.04,11.34,2189310,210.39,-10.32,1198.1,-46.08
2021-08-14,16,País Vasco,31.56,691,9,0.41,247698,4682,1.89,11313.98,213.86,11.31,2189310,220.71,-7.95,1244.18,-32.94
2021-08-13,16,País Vasco,26.49,580,10,0.46,247007,4673,1.89,11282.41,213.45,11.28,2189310,228.66,-2.83,1277.12,-27.32
2021-08-12,16,País Vasco,25.35,555,7,0.32,246427,4663,1.89,11255.92,212.99,11.26,2189310,231.49,-0.91,1304.44,-19.73
2021-08-11,16,País Vasco,25.9,567,4,0.18,245872,4656,1.89,11230.57,212.67,11.23,2189310,232.4,-9.45,1324.17,-18.91
2021-08-10,16,País Vasco,33.3,729,3,0.14,245305,4652,1.9,11204.67,212.49,11.2,2189310,241.85,-4.98,1343.08,-16.12
2021-08-09,16,País Vasco,38.6,845,3,0.14,244576,4649,1.9,11171.37,212.35,11.17,2189310,246.83,-6.21,1359.2,-17.63
2021-08-08,16,País Vasco,39.51,865,3,0.14,243731,4646,1.91,11132.78,212.21,11.13,2189310,253.04,-6.49,1376.83,-9.09
2021-08-07,16,País Vasco,39.51,865,4,0.18,242866,4643,1.91,11093.27,212.08,11.09,2189310,259.53,-6.9,1385.92,-0.82
2021-08-06,16,País Vasco,29.32,642,1,0.05,242001,4639,1.92,11053.76,211.89,11.05,2189310,266.43,-9.05,1386.74,-3.34
2021-08-05,16,País Vasco,26.26,575,4,0.18,241359,4638,1.92,11024.43,211.85,11.02,2189310,275.48,-8.96,1390.08,-3.2
2021-08-04,16,País Vasco,35.35,774,6,0.27,240784,4634,1.92,10998.17,211.66,11.0,2189310,284.44,-6.44,1393.28,5.57
2021-08-03,16,País Vasco,38.28,838,2,0.09,240010,4628,1.93,10962.81,211.39,10.96,2189310,290.88,-16.85,1387.71,7.59
2021-08-02,16,País Vasco,44.81,981,2,0.09,239172,4626,1.93,10924.54,211.3,10.92,2189310,307.73,-13.52,1380.12,15.39
2021-08-01,16,País Vasco,46.0,1007,5,0.23,238191,4624,1.94,10879.73,211.21,10.88,2189310,321.25,-12.33,1364.73,20.01
2021-07-31,16,País Vasco,46.41,1016,5,0.23,237184,4619,1.95,10833.73,210.98,10.83,2189310,333.58,-13.75,1344.72,22.29
2021-07-30,16,País Vasco,38.37,840,6,0.27,236168,4614,1.95,10787.33,210.75,10.79,2189310,347.33,-11.05,1322.43,16.81
2021-07-29,16,País Vasco,35.22,771,2,0.09,235328,4608,1.96,10748.96,210.48,10.75,2189310,358.38,-6.07,1305.62,18.69
2021-07-28,16,País Vasco,41.79,915,2,0.09,234557,4606,1.96,10713.74,210.39,10.71,2189310,364.45,-13.71,1286.93,25.76
2021-07-27,16,País Vasco,55.13,1207,4,0.18,233642,4604,1.97,10671.95,210.29,10.67,2189310,378.16,-15.76,1261.17,33.43
2021-07-26,16,País Vasco,58.33,1277,4,0.18,232435,4600,1.98,10616.82,210.11,10.62,2189310,393.92,-19.5,1227.74,40.52
2021-07-25,16,País Vasco,58.33,1277,1,0.05,231158,4596,1.99,10558.49,209.93,10.56,2189310,413.42,-16.94,1187.22,42.71
2021-07-24,16,País Vasco,60.16,1317,2,0.09,229881,4595,2.0,10500.16,209.88,10.5,2189310,430.36,-4.34,1144.51,47.69
2021-07-23,16,País Vasco,49.42,1082,2,0.09,228564,4593,2.01,10440.0,209.79,10.44,2189310,434.7,-4.39,1096.82,42.2
2021-07-22,16,País Vasco,41.29,904,5,0.23,227482,4591,2.02,10390.58,209.7,10.39,2189310,439.09,-3.79,1054.62,34.8
2021-07-21,16,País Vasco,55.5,1215,7,0.32,226578,4586,2.02,10349.29,209.47,10.35,2189310,442.88,10.69,1019.82,48.01
2021-07-20,16,País Vasco,70.89,1552,2,0.09,225363,4579,2.03,10293.79,209.15,10.29,2189310,432.19,21.47,971.81,61.75
2021-07-19,16,País Vasco,77.83,1704,2,0.09,223811,4577,2.05,10222.9,209.06,10.22,2189310,410.72,21.6,910.06,69.24
2021-07-18,16,País Vasco,75.27,1648,0,0.0,222107,4575,2.06,10145.07,208.97,10.15,2189310,389.12,26.67,840.82,68.51
2021-07-17,16,País Vasco,64.5,1412,1,0.05,220459,4575,2.08,10069.79,208.97,10.07,2189310,362.45,24.17,772.31,56.14
2021-07-16,16,País Vasco,53.81,1178,2,0.09,219047,4574,2.09,10005.3,208.92,10.01,2189310,338.28,21.15,716.17,47.51
2021-07-15,16,País Vasco,45.08,987,0,0.0,217869,4572,2.1,9951.49,208.83,9.95,2189310,317.13,15.62,668.66,40.79
2021-07-14,16,País Vasco,44.81,981,3,0.14,216882,4572,2.11,9906.41,208.83,9.91,2189310,301.51,15.03,627.87,37.73
2021-07-13,16,País Vasco,49.42,1082,0,0.0,215901,4569,2.12,9861.6,208.7,9.86,2189310,286.48,18.73,590.14,41.75
2021-07-12,16,País Vasco,56.23,1231,0,0.0,214819,4569,2.13,9812.18,208.7,9.81,2189310,267.75,26.81,548.39,48.92
2021-07-11,16,País Vasco,48.6,1064,2,0.09,213588,4569,2.14,9755.95,208.7,9.76,2189310,240.94,22.61,499.47,40.79
2021-07-10,16,País Vasco,40.33,883,1,0.05,212524,4567,2.15,9707.35,208.6,9.71,2189310,218.33,16.21,458.68,33.07
2021-07-09,16,País Vasco,32.66,715,1,0.05,211641,4566,2.16,9667.02,208.56,9.67,2189310,202.12,11.1,425.61,26.31
