date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,16,País Vasco,0.05,1,0,0.0,123040,3180,2.58,5620.04,145.25,5.62,2189310,122.3,-29.87,558.64,-11.32
2021-01-19,16,País Vasco,16.22,355,0,0.0,123039,3180,2.58,5619.99,145.25,5.62,2189310,152.17,-13.7,569.96,1.28
2021-01-18,16,País Vasco,15.9,348,1,0.05,122684,3180,2.59,5603.77,145.25,5.6,2189310,165.87,-14.11,568.68,0.05
2021-01-17,16,País Vasco,12.29,269,5,0.23,122336,3179,2.6,5587.88,145.21,5.59,2189310,179.98,-13.61,568.63,-2.28
2021-01-16,16,País Vasco,23.07,505,12,0.55,122067,3174,2.6,5575.59,144.98,5.58,2189310,193.59,-2.14,570.91,7.17
2021-01-15,16,País Vasco,27.82,609,10,0.46,121562,3162,2.6,5552.53,144.43,5.55,2189310,195.73,-3.06,563.74,12.88
2021-01-14,16,País Vasco,26.95,590,9,0.41,120953,3152,2.61,5524.71,143.97,5.52,2189310,198.79,2.79,550.86,13.7
2021-01-13,16,País Vasco,29.92,655,15,0.69,120363,3143,2.61,5497.76,143.56,5.5,2189310,196.0,10.14,537.16,15.3
2021-01-12,16,País Vasco,29.92,655,7,0.32,119708,3128,2.61,5467.84,142.88,5.47,2189310,185.86,2.51,521.86,11.56
2021-01-11,16,País Vasco,30.01,657,11,0.5,119053,3121,2.62,5437.92,142.56,5.44,2189310,183.35,9.23,510.3,7.81
2021-01-10,16,País Vasco,25.9,567,8,0.37,118396,3110,2.63,5407.91,142.05,5.41,2189310,174.12,8.27,502.49,11.33
2021-01-09,16,País Vasco,25.21,552,6,0.27,117829,3102,2.63,5382.02,141.69,5.38,2189310,165.85,7.85,491.16,1.96
2021-01-08,16,País Vasco,30.88,676,6,0.27,117277,3096,2.64,5356.8,141.41,5.36,2189310,158.0,19.28,489.2,13.11
2021-01-07,16,País Vasco,24.16,529,8,0.37,116601,3090,2.65,5325.92,141.14,5.33,2189310,138.72,6.67,476.09,5.07
