date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,16,País Vasco,0.0,0,0,0.0,260833,4963,1.9,11913.94,226.69,11.91,2189310,13.02,-4.52,140.32,-9.64
2021-10-03,16,País Vasco,0.05,1,0,0.0,260833,4963,1.9,11913.94,226.69,11.91,2189310,17.54,-3.97,149.96,-10.55
2021-10-02,16,País Vasco,0.32,7,1,0.05,260832,4963,1.9,11913.89,226.69,11.91,2189310,21.51,-3.61,160.51,-11.1
2021-10-01,16,País Vasco,3.65,80,4,0.18,260825,4962,1.9,11913.57,226.65,11.91,2189310,25.12,-0.78,171.61,-7.68
2021-09-30,16,País Vasco,2.83,62,3,0.14,260745,4958,1.9,11909.92,226.46,11.91,2189310,25.9,-0.5,179.29,-7.08
2021-09-29,16,País Vasco,3.2,70,1,0.05,260683,4955,1.9,11907.08,226.33,11.91,2189310,26.4,-1.23,186.37,-6.99
2021-09-28,16,País Vasco,2.97,65,5,0.23,260613,4954,1.9,11903.89,226.28,11.9,2189310,27.63,-3.33,193.36,-10.64
2021-09-27,16,País Vasco,4.52,99,1,0.05,260548,4949,1.9,11900.92,226.05,11.9,2189310,30.96,-0.46,204.0,-11.28
2021-09-26,16,País Vasco,4.02,88,5,0.23,260449,4948,1.9,11896.4,226.01,11.9,2189310,31.42,-0.82,215.28,-12.7
2021-09-25,16,País Vasco,3.93,86,4,0.18,260361,4943,1.9,11892.38,225.78,11.89,2189310,32.24,-1.55,227.98,-14.29
2021-09-24,16,País Vasco,4.43,97,7,0.32,260275,4939,1.9,11888.45,225.6,11.89,2189310,33.79,-0.69,242.27,-10.96
2021-09-23,16,País Vasco,3.33,73,3,0.14,260178,4932,1.9,11884.02,225.28,11.88,2189310,34.48,0.0,253.23,-11.24
2021-09-22,16,País Vasco,4.43,97,5,0.23,260105,4929,1.9,11880.68,225.14,11.88,2189310,34.48,-0.64,264.47,-9.09
2021-09-21,16,País Vasco,6.3,138,3,0.14,260008,4924,1.89,11876.25,224.91,11.88,2189310,35.12,-2.2,273.56,-15.49
2021-09-20,16,País Vasco,4.98,109,4,0.18,259870,4921,1.89,11869.95,224.77,11.87,2189310,37.32,-2.83,289.05,-17.77
2021-09-19,16,País Vasco,4.84,106,3,0.14,259761,4917,1.89,11864.97,224.59,11.86,2189310,40.15,-4.16,306.82,-18.27
2021-09-18,16,País Vasco,5.48,120,3,0.14,259655,4914,1.89,11860.13,224.45,11.86,2189310,44.31,-3.11,325.09,-22.61
2021-09-17,16,País Vasco,5.12,112,6,0.27,259535,4911,1.89,11854.65,224.32,11.85,2189310,47.42,-3.97,347.7,-17.58
