date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,16,País Vasco,0.0,0,0,0.0,128175,3199,2.5,5854.58,146.12,5.85,2189310,158.59,-38.51,678.93,-17.72
2021-01-24,16,País Vasco,13.2,289,0,0.0,128175,3199,2.5,5854.58,146.12,5.85,2189310,197.1,-19.18,696.65,-4.02
2021-01-23,16,País Vasco,10.92,239,0,0.0,127886,3199,2.5,5841.38,146.12,5.84,2189310,216.28,-20.0,700.67,-6.12
2021-01-22,16,País Vasco,22.24,487,0,0.0,127647,3199,2.51,5830.47,146.12,5.83,2189310,236.28,-7.04,706.79,11.92
2021-01-21,16,País Vasco,33.85,741,1,0.05,127160,3199,2.52,5808.22,146.12,5.81,2189310,243.32,7.04,694.87,20.06
2021-01-20,16,País Vasco,40.47,886,3,0.14,126419,3198,2.53,5774.38,146.07,5.77,2189310,236.28,10.64,674.81,28.91
2021-01-19,16,País Vasco,37.91,830,2,0.09,125533,3195,2.55,5733.91,145.94,5.73,2189310,225.64,7.67,645.9,22.7
2021-01-18,16,País Vasco,38.51,843,7,0.32,124703,3193,2.56,5696.0,145.85,5.7,2189310,217.97,7.95,623.2,22.57
2021-01-17,16,País Vasco,32.38,709,6,0.27,123860,3186,2.57,5657.49,145.53,5.66,2189310,210.02,6.16,600.63,17.81
2021-01-16,16,País Vasco,30.92,677,16,0.73,123151,3180,2.58,5625.11,145.25,5.63,2189310,203.86,5.75,582.82,15.02
2021-01-15,16,País Vasco,29.28,641,10,0.46,122474,3164,2.58,5594.18,144.52,5.59,2189310,198.11,-1.87,567.8,14.44
2021-01-14,16,País Vasco,26.81,587,9,0.41,121833,3154,2.59,5564.9,144.06,5.56,2189310,199.98,2.1,553.36,13.52
2021-01-13,16,País Vasco,29.83,653,15,0.69,121246,3145,2.59,5538.09,143.65,5.54,2189310,197.88,9.64,539.84,15.12
2021-01-12,16,País Vasco,30.24,662,7,0.32,120593,3130,2.6,5508.27,142.97,5.51,2189310,188.24,2.7,524.72,11.7
2021-01-11,16,País Vasco,30.56,669,11,0.5,119931,3123,2.6,5478.03,142.65,5.48,2189310,185.54,10.01,513.02,8.13
2021-01-10,16,País Vasco,26.22,574,8,0.37,119262,3112,2.61,5447.47,142.15,5.45,2189310,175.53,8.63,504.89,11.33
2021-01-09,16,País Vasco,25.17,551,6,0.27,118688,3104,2.62,5421.25,141.78,5.42,2189310,166.9,8.04,493.56,1.69
2021-01-08,16,País Vasco,31.15,682,6,0.27,118137,3098,2.62,5396.08,141.51,5.4,2189310,158.86,19.55,491.87,13.43
2021-01-07,16,País Vasco,24.71,541,8,0.37,117455,3092,2.63,5364.93,141.23,5.36,2189310,139.31,7.31,478.44,5.39
2021-01-06,16,País Vasco,20.19,442,7,0.32,116914,3084,2.64,5340.22,140.87,5.34,2189310,132.0,4.39,473.05,-0.04
2021-01-05,16,País Vasco,27.54,603,7,0.32,116472,3077,2.64,5320.03,140.55,5.32,2189310,127.61,10.78,473.09,6.53
2021-01-04,16,País Vasco,20.55,450,8,0.37,115869,3070,2.65,5292.49,140.23,5.29,2189310,116.83,2.83,466.56,0.0
2021-01-03,16,País Vasco,17.59,385,13,0.59,115419,3062,2.65,5271.93,139.86,5.27,2189310,114.0,0.37,466.56,4.66
2021-01-02,16,País Vasco,17.13,375,9,0.41,115034,3049,2.65,5254.35,139.27,5.25,2189310,113.63,0.09,461.9,-3.84
2021-01-01,16,País Vasco,11.6,254,8,0.37,114659,3040,2.65,5237.22,138.86,5.24,2189310,113.54,1.28,465.74,-4.98
2020-12-31,16,País Vasco,17.4,381,7,0.32,114405,3032,2.65,5225.62,138.49,5.23,2189310,112.26,3.61,470.72,0.77
2020-12-30,16,País Vasco,15.8,346,9,0.41,114024,3025,2.65,5208.22,138.17,5.21,2189310,108.65,4.24,469.95,-6.63
2020-12-29,16,País Vasco,16.76,367,16,0.73,113678,3016,2.65,5192.41,137.76,5.19,2189310,104.41,1.55,476.58,-3.38
2020-12-28,16,País Vasco,17.72,388,14,0.64,113311,3000,2.65,5175.65,137.03,5.18,2189310,102.86,1.78,479.96,-5.8
2020-12-27,16,País Vasco,17.22,377,13,0.59,112923,2986,2.64,5157.93,136.39,5.16,2189310,101.08,2.65,485.76,-4.07
2020-12-26,16,País Vasco,17.04,373,7,0.32,112546,2973,2.64,5140.71,135.8,5.14,2189310,98.43,1.14,489.83,-3.65
2020-12-25,16,País Vasco,10.32,226,8,0.37,112173,2966,2.64,5123.67,135.48,5.12,2189310,97.29,-4.52,493.48,-9.0
2020-12-24,16,País Vasco,13.79,302,10,0.46,111947,2958,2.64,5113.35,135.11,5.11,2189310,101.81,0.5,502.48,-7.22
2020-12-23,16,País Vasco,11.56,253,11,0.5,111645,2948,2.64,5099.55,134.65,5.1,2189310,101.31,-3.15,509.7,-15.71
2020-12-22,16,País Vasco,15.21,333,19,0.87,111392,2937,2.64,5088.0,134.15,5.09,2189310,104.46,-3.33,525.41,-10.6
2020-12-21,16,País Vasco,15.94,349,12,0.55,111059,2918,2.63,5072.79,133.28,5.07,2189310,107.79,-6.49,536.01,-12.2
2020-12-20,16,País Vasco,14.57,319,12,0.55,110710,2906,2.62,5056.84,132.74,5.06,2189310,114.28,-0.32,548.21,-5.44
2020-12-19,16,País Vasco,15.9,348,15,0.69,110391,2894,2.62,5042.27,132.19,5.04,2189310,114.6,-7.58,553.65,-11.6
2020-12-18,16,País Vasco,14.84,325,16,0.73,110043,2879,2.62,5026.38,131.5,5.03,2189310,122.18,-2.88,565.25,-11.88
2020-12-17,16,País Vasco,13.29,291,14,0.64,109718,2863,2.61,5011.53,130.77,5.01,2189310,125.06,-6.03,577.13,-12.43
2020-12-16,16,País Vasco,14.71,322,15,0.69,109427,2849,2.6,4998.24,130.13,5.0,2189310,131.09,-5.52,589.56,-17.86
2020-12-15,16,País Vasco,18.54,406,8,0.37,109105,2834,2.6,4983.53,129.45,4.98,2189310,136.61,-2.47,607.42,-22.07
2020-12-14,16,País Vasco,22.43,491,20,0.91,108699,2826,2.6,4964.99,129.08,4.96,2189310,139.08,1.88,629.49,-21.05
2020-12-13,16,País Vasco,14.89,326,17,0.78,108208,2806,2.59,4942.56,128.17,4.94,2189310,137.2,1.96,650.54,-25.9
2020-12-12,16,País Vasco,23.48,514,17,0.78,107882,2789,2.59,4927.67,127.39,4.93,2189310,135.24,2.51,676.44,-15.44
2020-12-11,16,País Vasco,17.72,388,11,0.5,107368,2772,2.58,4904.19,126.62,4.9,2189310,132.73,1.14,691.88,-23.02
2020-12-10,16,País Vasco,19.32,423,17,0.78,106980,2761,2.58,4886.47,126.11,4.89,2189310,131.59,2.69,714.9,-21.88
2020-12-09,16,País Vasco,20.23,443,14,0.64,106557,2744,2.58,4867.15,125.34,4.87,2189310,128.9,-2.2,736.78,-30.15
2020-12-08,16,País Vasco,21.01,460,14,0.64,106114,2730,2.57,4846.92,124.7,4.85,2189310,131.1,0.87,766.93,-29.37
2020-12-07,16,País Vasco,20.55,450,20,0.91,105654,2716,2.57,4825.9,124.06,4.83,2189310,130.23,-2.97,796.3,-41.52
2020-12-06,16,País Vasco,12.93,283,14,0.64,105204,2696,2.56,4805.35,123.14,4.81,2189310,133.2,-8.36,837.82,-43.39
2020-12-05,16,País Vasco,20.97,459,15,0.69,104921,2682,2.56,4792.42,122.5,4.79,2189310,141.56,0.28,881.21,-35.71
2020-12-04,16,País Vasco,16.58,363,16,0.73,104462,2667,2.55,4771.46,121.82,4.77,2189310,141.28,-2.74,916.92,-37.87
2020-12-03,16,País Vasco,16.63,364,15,0.69,104099,2651,2.55,4754.88,121.09,4.75,2189310,144.02,-4.38,954.79,-39.69
2020-12-02,16,País Vasco,22.43,491,12,0.55,103735,2636,2.54,4738.25,120.4,4.74,2189310,148.4,-4.84,994.48,-35.03
2020-12-01,16,País Vasco,20.14,441,21,0.96,103244,2624,2.54,4715.82,119.86,4.72,2189310,153.24,-5.67,1029.51,-43.62
2020-11-30,16,País Vasco,23.52,515,9,0.41,102803,2603,2.53,4695.68,118.9,4.7,2189310,158.91,-4.62,1073.13,-43.17
2020-11-29,16,País Vasco,21.29,466,15,0.69,102288,2594,2.54,4672.16,118.48,4.67,2189310,163.53,1.28,1116.3,-42.29
2020-11-28,16,País Vasco,20.69,453,11,0.5,101822,2579,2.53,4650.87,117.8,4.65,2189310,162.25,-6.81,1158.59,-38.83
2020-11-27,16,País Vasco,19.32,423,14,0.64,101369,2568,2.53,4630.18,117.3,4.63,2189310,169.06,-7.4,1197.42,-33.71
2020-11-26,16,País Vasco,21.01,460,15,0.69,100946,2554,2.53,4610.86,116.66,4.61,2189310,176.46,-4.71,1231.13,-24.03
2020-11-25,16,País Vasco,27.27,597,16,0.73,100486,2539,2.53,4589.85,115.97,4.59,2189310,181.17,-5.3,1255.16,-25.9
2020-11-24,16,País Vasco,25.81,565,24,1.1,99889,2523,2.53,4562.58,115.24,4.56,2189310,186.47,-14.8,1281.06,-41.33
