date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,16,País Vasco,0.05,1,0,0.0,64546,2082,3.23,2948.23,95.1,2.95,2189310,141.69,-42.57,787.65,-12.6
2020-10-28,16,País Vasco,0.09,2,0,0.0,64545,2082,3.23,2948.19,95.1,2.95,2189310,184.26,-45.13,800.25,-14.66
2020-10-27,16,País Vasco,0.59,13,1,0.05,64543,2082,3.23,2948.1,95.1,2.95,2189310,229.39,-47.23,814.91,-18.46
2020-10-26,16,País Vasco,9.46,207,1,0.05,64530,2081,3.22,2947.5,95.05,2.95,2189310,276.62,-34.21,833.37,-9.95
2020-10-25,16,País Vasco,42.8,937,5,0.23,64323,2080,3.23,2938.05,95.01,2.94,2189310,310.83,-1.28,843.32,25.58
2020-10-24,16,País Vasco,46.22,1012,7,0.32,63386,2075,3.27,2895.25,94.78,2.9,2189310,312.11,10.78,817.74,28.13
2020-10-23,16,País Vasco,42.48,930,7,0.32,62374,2068,3.32,2849.03,94.46,2.85,2189310,301.33,12.88,789.61,29.37
2020-10-22,16,País Vasco,42.62,933,8,0.37,61444,2061,3.35,2806.55,94.14,2.81,2189310,288.45,11.7,760.24,26.09
2020-10-21,16,País Vasco,45.22,990,6,0.27,60511,2053,3.39,2763.93,93.77,2.76,2189310,276.75,11.74,734.15,22.88
2020-10-20,16,País Vasco,47.82,1047,3,0.14,59521,2047,3.44,2718.71,93.5,2.72,2189310,265.01,8.49,711.27,29.05
2020-10-19,16,País Vasco,43.67,956,4,0.18,58474,2044,3.5,2670.89,93.36,2.67,2189310,256.52,6.54,682.22,26.68
2020-10-18,16,País Vasco,44.08,965,10,0.46,57518,2040,3.55,2627.22,93.18,2.63,2189310,249.98,14.53,655.54,22.52
2020-10-17,16,País Vasco,35.44,776,12,0.55,56553,2030,3.59,2583.14,92.72,2.58,2189310,235.45,16.62,633.02,18.36
2020-10-16,16,País Vasco,29.6,648,10,0.46,55777,2018,3.62,2547.7,92.18,2.55,2189310,218.83,5.3,614.66,15.39
2020-10-15,16,País Vasco,30.92,677,5,0.23,55129,2008,3.64,2518.1,91.72,2.52,2189310,213.53,13.97,599.27,13.2
2020-10-14,16,País Vasco,33.48,733,6,0.27,54452,2003,3.68,2487.18,91.49,2.49,2189310,199.56,7.86,586.07,12.51
2020-10-13,16,País Vasco,39.33,861,8,0.37,53719,1997,3.72,2453.7,91.22,2.45,2189310,191.7,12.79,573.56,11.92
2020-10-12,16,País Vasco,37.13,813,5,0.23,52858,1989,3.76,2414.37,90.85,2.41,2189310,178.91,16.39,561.64,12.78
2020-10-11,16,País Vasco,29.55,647,5,0.23,52045,1984,3.81,2377.23,90.62,2.38,2189310,162.52,9.68,548.86,5.25
2020-10-10,16,País Vasco,18.82,412,7,0.32,51398,1979,3.85,2347.68,90.39,2.35,2189310,152.84,0.18,543.61,-0.82
2020-10-09,16,País Vasco,24.3,532,11,0.5,50986,1972,3.87,2328.86,90.07,2.33,2189310,152.66,8.68,544.43,10.28
2020-10-08,16,País Vasco,16.95,371,9,0.41,50454,1961,3.89,2304.56,89.57,2.3,2189310,143.98,4.3,534.15,2.15
2020-10-07,16,País Vasco,25.62,561,3,0.14,50083,1952,3.9,2287.62,89.16,2.29,2189310,139.68,10.87,532.0,1.69
2020-10-06,16,País Vasco,26.54,581,6,0.27,49522,1949,3.94,2261.99,89.02,2.26,2189310,128.81,7.49,530.31,-4.29
2020-10-05,16,País Vasco,20.74,454,6,0.27,48941,1943,3.97,2235.45,88.75,2.24,2189310,121.32,1.33,534.6,-7.08
2020-10-04,16,País Vasco,19.87,435,4,0.18,48487,1937,3.99,2214.72,88.48,2.21,2189310,119.99,2.65,541.68,-7.99
2020-10-03,16,País Vasco,18.64,408,5,0.23,48052,1933,4.02,2194.85,88.29,2.19,2189310,117.34,0.55,549.67,-9.13
2020-10-02,16,País Vasco,15.62,342,7,0.32,47644,1928,4.05,2176.21,88.06,2.18,2189310,116.79,2.51,558.8,-3.2
2020-10-01,16,País Vasco,12.65,277,2,0.09,47302,1921,4.06,2160.59,87.74,2.16,2189310,114.28,-3.88,562.0,-10.19
2020-09-30,16,País Vasco,14.75,323,8,0.37,47025,1919,4.08,2147.94,87.65,2.15,2189310,118.16,-7.59,572.19,-12.88
2020-09-29,16,País Vasco,19.05,417,11,0.5,46702,1911,4.09,2133.18,87.29,2.13,2189310,125.75,0.28,585.07,-14.61
2020-09-28,16,País Vasco,19.41,425,7,0.32,46285,1900,4.11,2114.14,86.79,2.11,2189310,125.47,2.42,599.68,-11.28
2020-09-27,16,País Vasco,17.22,377,5,0.23,45860,1893,4.13,2094.72,86.47,2.09,2189310,123.05,-4.34,610.96,-8.5
2020-09-26,16,País Vasco,18.09,396,5,0.23,45483,1888,4.15,2077.5,86.24,2.08,2189310,127.39,1.01,619.46,-5.57
2020-09-25,16,País Vasco,13.11,287,12,0.55,45087,1883,4.18,2059.42,86.01,2.06,2189310,126.38,-1.1,625.03,-9.0
2020-09-24,16,País Vasco,16.53,362,7,0.32,44800,1871,4.18,2046.31,85.46,2.05,2189310,127.48,-1.19,634.03,-5.44
2020-09-23,16,País Vasco,22.34,489,13,0.59,44438,1864,4.19,2029.77,85.14,2.03,2189310,128.67,1.37,639.47,-9.18
2020-09-22,16,País Vasco,18.77,411,8,0.37,43949,1851,4.21,2007.44,84.55,2.01,2189310,127.3,-8.64,648.65,-18.73
2020-09-21,16,País Vasco,16.99,372,6,0.27,43538,1843,4.23,1988.66,84.18,1.99,2189310,135.94,-7.36,667.38,-16.81
