date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,16,País Vasco,0.0,0,13,0.59,89419,2411,2.7,4084.35,110.13,4.08,2189310,148.36,-50.56,1284.38,-47.73
2020-11-17,16,País Vasco,11.24,246,23,1.05,89419,2398,2.68,4084.35,109.53,4.08,2189310,198.92,-38.46,1332.11,-43.75
2020-11-16,16,País Vasco,11.92,261,14,0.64,89173,2375,2.66,4073.11,108.48,4.07,2189310,237.38,-49.15,1375.86,-42.85
2020-11-15,16,País Vasco,10.69,234,19,0.87,88912,2361,2.66,4061.19,107.84,4.06,2189310,286.53,-43.71,1418.71,-34.39
2020-11-14,16,País Vasco,36.72,804,10,0.46,88678,2342,2.64,4050.5,106.97,4.05,2189310,330.24,-17.27,1453.1,0.73
2020-11-13,16,País Vasco,38.92,852,24,1.1,87874,2332,2.65,4013.78,106.52,4.01,2189310,347.51,-14.11,1452.37,8.5
2020-11-12,16,País Vasco,38.87,851,19,0.87,87022,2308,2.65,3974.86,105.42,3.97,2189310,361.62,-15.3,1443.87,7.17
2020-11-11,16,País Vasco,50.56,1107,21,0.96,86171,2289,2.66,3935.99,104.55,3.94,2189310,376.92,-5.12,1436.7,16.03
2020-11-10,16,País Vasco,49.7,1088,16,0.73,85064,2268,2.67,3885.43,103.59,3.89,2189310,382.04,-11.51,1420.67,9.23
2020-11-09,16,País Vasco,61.07,1337,7,0.32,83976,2252,2.68,3835.73,102.86,3.84,2189310,393.55,-2.88,1411.44,23.43
2020-11-08,16,País Vasco,54.4,1191,19,0.87,82639,2245,2.72,3774.66,102.54,3.77,2189310,396.43,-6.99,1388.01,24.12
2020-11-07,16,País Vasco,53.99,1182,9,0.41,81448,2226,2.73,3720.26,101.68,3.72,2189310,403.42,-3.01,1363.89,34.53
2020-11-06,16,País Vasco,53.03,1161,12,0.55,80266,2217,2.76,3666.27,101.26,3.67,2189310,406.43,2.74,1329.36,28.27
2020-11-05,16,País Vasco,54.17,1186,9,0.41,79105,2205,2.79,3613.24,100.72,3.61,2189310,403.69,12.24,1301.09,37.0
2020-11-04,16,País Vasco,55.68,1219,10,0.46,77919,2196,2.82,3559.07,100.31,3.56,2189310,391.45,4.57,1264.09,29.83
2020-11-03,16,País Vasco,61.21,1340,21,0.96,76700,2186,2.85,3503.39,99.85,3.5,2189310,386.88,-3.56,1234.26,34.35
2020-11-02,16,País Vasco,63.95,1400,14,0.64,75360,2165,2.87,3442.18,98.89,3.44,2189310,390.44,3.93,1199.91,42.53
2020-11-01,16,País Vasco,61.39,1344,10,0.46,73960,2151,2.91,3378.23,98.25,3.38,2189310,386.51,7.22,1157.38,41.02
2020-10-31,16,País Vasco,57.0,1248,5,0.23,72616,2141,2.95,3316.84,97.79,3.32,2189310,379.29,7.4,1116.36,37.86
2020-10-30,16,País Vasco,50.29,1101,11,0.5,71368,2136,2.99,3259.84,97.56,3.26,2189310,371.89,5.89,1078.5,34.07
2020-10-29,16,País Vasco,41.93,918,8,0.37,70267,2125,3.02,3209.55,97.06,3.21,2189310,366.0,-1.65,1044.43,28.68
2020-10-28,16,País Vasco,51.11,1119,14,0.64,69349,2117,3.05,3167.62,96.7,3.17,2189310,367.65,3.38,1015.75,35.85
2020-10-27,16,País Vasco,64.77,1418,5,0.23,68230,2103,3.08,3116.51,96.06,3.12,2189310,364.27,9.78,979.9,45.17
2020-10-26,16,País Vasco,60.02,1314,10,0.46,66812,2098,3.14,3051.74,95.83,3.05,2189310,354.49,5.25,934.73,40.11
2020-10-25,16,País Vasco,54.17,1186,8,0.37,65498,2088,3.19,2991.72,95.37,2.99,2189310,349.24,9.09,894.62,36.31
2020-10-24,16,País Vasco,49.6,1086,8,0.37,64312,2080,3.23,2937.55,95.01,2.94,2189310,340.15,13.61,858.31,30.87
2020-10-23,16,País Vasco,44.4,972,7,0.32,63226,2072,3.28,2887.94,94.64,2.89,2189310,326.54,13.98,827.44,30.7
2020-10-22,16,País Vasco,43.58,954,9,0.41,62254,2065,3.32,2843.54,94.32,2.84,2189310,312.56,11.88,796.74,26.59
2020-10-21,16,País Vasco,47.73,1045,6,0.27,61300,2056,3.35,2799.97,93.91,2.8,2189310,300.68,13.2,770.15,24.85
2020-10-20,16,País Vasco,54.99,1204,4,0.18,60255,2050,3.4,2752.24,93.64,2.75,2189310,287.48,14.52,745.3,35.94
2020-10-19,16,País Vasco,54.77,1199,5,0.23,59051,2046,3.46,2697.24,93.45,2.7,2189310,272.96,17.13,709.36,37.05
2020-10-18,16,País Vasco,45.08,987,10,0.46,57852,2041,3.53,2642.48,93.23,2.64,2189310,255.83,14.8,672.31,22.79
2020-10-17,16,País Vasco,35.99,788,12,0.55,56865,2031,3.57,2597.39,92.77,2.6,2189310,241.03,16.53,649.52,18.59
2020-10-16,16,País Vasco,30.42,666,10,0.46,56077,2019,3.6,2561.4,92.22,2.56,2189310,224.5,5.66,630.93,15.94
2020-10-15,16,País Vasco,31.7,694,5,0.23,55411,2009,3.63,2530.98,91.76,2.53,2189310,218.84,14.53,614.99,13.43
2020-10-14,16,País Vasco,34.53,756,6,0.27,54717,2004,3.66,2499.28,91.54,2.5,2189310,204.31,8.68,601.56,13.24
2020-10-13,16,País Vasco,40.47,886,8,0.37,53961,1998,3.7,2464.75,91.26,2.46,2189310,195.63,13.61,588.32,12.56
2020-10-12,16,País Vasco,37.64,824,5,0.23,53075,1990,3.75,2424.28,90.9,2.42,2189310,182.02,16.22,575.76,12.61
2020-10-11,16,País Vasco,30.28,663,5,0.23,52251,1985,3.8,2386.64,90.67,2.39,2189310,165.8,9.91,563.15,5.61
2020-10-10,16,País Vasco,19.46,426,7,0.32,51588,1980,3.84,2356.36,90.44,2.36,2189310,155.89,0.32,557.54,-0.59
2020-10-09,16,País Vasco,24.76,542,11,0.5,51162,1973,3.86,2336.9,90.12,2.34,2189310,155.57,8.54,558.13,10.23
2020-10-08,16,País Vasco,17.17,376,9,0.41,50620,1962,3.88,2312.14,89.62,2.31,2189310,147.03,3.92,547.9,2.23
2020-10-07,16,País Vasco,25.85,566,2,0.09,50244,1953,3.89,2294.97,89.21,2.29,2189310,143.11,10.59,545.67,1.82
2020-10-06,16,País Vasco,26.86,588,6,0.27,49678,1951,3.93,2269.12,89.11,2.27,2189310,132.52,7.26,543.85,-4.25
2020-10-05,16,País Vasco,21.42,469,6,0.27,49090,1945,3.96,2242.26,88.84,2.24,2189310,125.26,1.51,548.1,-6.67
2020-10-04,16,País Vasco,20.37,446,4,0.18,48621,1939,3.99,2220.84,88.57,2.22,2189310,123.75,2.51,554.77,-7.81
2020-10-03,16,País Vasco,19.14,419,5,0.23,48175,1935,4.02,2200.46,88.38,2.2,2189310,121.24,0.41,562.58,-9.0
2020-10-02,16,País Vasco,16.22,355,7,0.32,47756,1930,4.04,2181.33,88.16,2.18,2189310,120.83,2.52,571.58,-2.74
2020-10-01,16,País Vasco,13.25,290,3,0.14,47401,1923,4.06,2165.11,87.84,2.17,2189310,118.31,-3.74,574.32,-9.73
2020-09-30,16,País Vasco,15.26,334,8,0.37,47111,1920,4.08,2151.87,87.7,2.15,2189310,122.05,-7.62,584.05,-12.92
2020-09-29,16,País Vasco,19.6,429,11,0.5,46777,1912,4.09,2136.61,87.33,2.14,2189310,129.67,0.55,596.97,-14.61
2020-09-28,16,País Vasco,19.91,436,7,0.32,46348,1901,4.1,2117.01,86.83,2.12,2189310,129.12,2.19,611.58,-10.92
2020-09-27,16,País Vasco,17.86,391,5,0.23,45912,1894,4.13,2097.1,86.51,2.1,2189310,126.93,-4.43,622.5,-8.27
2020-09-26,16,País Vasco,18.73,410,5,0.23,45521,1889,4.15,2079.24,86.28,2.08,2189310,131.36,1.33,630.77,-5.43
2020-09-25,16,País Vasco,13.7,300,12,0.55,45111,1884,4.18,2060.51,86.05,2.06,2189310,130.03,-0.78,636.2,-8.68
2020-09-24,16,País Vasco,16.99,372,7,0.32,44811,1872,4.18,2046.81,85.51,2.05,2189310,130.81,-1.28,644.88,-5.25
2020-09-23,16,País Vasco,22.88,501,13,0.59,44439,1865,4.2,2029.82,85.19,2.03,2189310,132.09,1.59,650.13,-8.96
2020-09-22,16,País Vasco,19.05,417,8,0.37,43938,1852,4.22,2006.93,84.59,2.01,2189310,130.5,-8.86,659.09,-18.82
2020-09-21,16,País Vasco,17.72,388,6,0.27,43521,1844,4.24,1987.89,84.23,1.99,2189310,139.36,-7.31,677.91,-16.45
2020-09-20,16,País Vasco,22.29,488,6,0.27,43133,1838,4.26,1970.16,83.95,1.97,2189310,146.67,-2.38,694.36,-10.09
2020-09-19,16,País Vasco,17.4,381,10,0.46,42645,1832,4.3,1947.87,83.68,1.95,2189310,149.05,-2.65,704.45,-7.31
2020-09-18,16,País Vasco,14.48,317,9,0.41,42264,1822,4.31,1930.47,83.22,1.93,2189310,151.7,-0.05,711.76,-3.7
2020-09-17,16,País Vasco,18.27,400,22,1.0,41947,1813,4.32,1915.99,82.81,1.92,2189310,151.75,3.33,715.46,-2.65
