date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,16,País Vasco,0.0,0,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,15.84,-3.11,232.2,-14.3
2021-09-22,16,País Vasco,0.0,0,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,18.95,-4.7,246.5,-13.38
2021-09-21,16,País Vasco,0.18,4,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,23.65,-8.13,259.88,-21.33
2021-09-20,16,País Vasco,0.41,9,0,0.0,259600,4902,1.89,11857.62,223.91,11.86,2189310,31.78,-7.08,281.21,-22.11
2021-09-19,16,País Vasco,4.75,104,2,0.09,259591,4902,1.89,11857.21,223.91,11.86,2189310,38.86,-4.25,303.32,-18.27
2021-09-18,16,País Vasco,5.48,120,3,0.14,259487,4900,1.89,11852.46,223.81,11.85,2189310,43.11,-3.06,321.59,-22.61
2021-09-17,16,País Vasco,5.02,110,5,0.23,259367,4897,1.89,11846.97,223.68,11.85,2189310,46.17,-4.21,344.2,-17.73
2021-09-16,16,País Vasco,3.11,68,6,0.27,259257,4892,1.89,11841.95,223.45,11.84,2189310,50.38,-2.28,361.93,-13.01
2021-09-15,16,País Vasco,4.7,103,6,0.27,259189,4886,1.89,11838.84,223.18,11.84,2189310,52.66,-3.43,374.94,-19.87
2021-09-14,16,País Vasco,8.31,182,3,0.14,259086,4880,1.88,11834.14,222.9,11.83,2189310,56.09,-2.15,394.81,-17.36
2021-09-13,16,País Vasco,7.49,164,3,0.14,258904,4877,1.88,11825.83,222.76,11.83,2189310,58.24,-2.1,412.17,-21.01
2021-09-12,16,País Vasco,9.0,197,8,0.37,258740,4874,1.88,11818.34,222.63,11.82,2189310,60.34,-1.41,433.18,-20.96
2021-09-11,16,País Vasco,8.54,187,4,0.18,258543,4866,1.88,11809.34,222.26,11.81,2189310,61.75,-2.7,454.14,-23.34
2021-09-10,16,País Vasco,9.23,202,6,0.27,258356,4862,1.88,11800.8,222.08,11.8,2189310,64.45,-1.96,477.48,-18.54
2021-09-09,16,País Vasco,5.39,118,7,0.32,258154,4856,1.88,11791.57,221.81,11.79,2189310,66.41,-4.29,496.02,-21.38
2021-09-08,16,País Vasco,8.13,178,7,0.32,258036,4849,1.88,11786.18,221.49,11.79,2189310,70.7,-1.92,517.4,-18.23
2021-09-07,16,País Vasco,10.46,229,9,0.41,257858,4842,1.88,11778.05,221.17,11.78,2189310,72.62,-3.06,535.63,-23.25
2021-09-06,16,País Vasco,9.59,210,4,0.18,257629,4833,1.88,11767.59,220.75,11.77,2189310,75.68,-6.12,558.88,-31.11
2021-09-05,16,País Vasco,10.41,228,4,0.18,257419,4829,1.88,11758.0,220.57,11.76,2189310,81.8,-6.26,589.99,-29.47
2021-09-04,16,País Vasco,11.24,246,2,0.09,257191,4825,1.88,11747.58,220.39,11.75,2189310,88.06,-7.26,619.46,-28.32
2021-09-03,16,País Vasco,11.19,245,6,0.27,256945,4823,1.88,11736.35,220.3,11.74,2189310,95.32,-4.25,647.78,-18.73
2021-09-02,16,País Vasco,9.68,212,3,0.14,256700,4817,1.88,11725.16,220.02,11.73,2189310,99.57,-4.62,666.51,-17.13
2021-09-01,16,País Vasco,10.05,220,4,0.18,256488,4814,1.88,11715.47,219.89,11.72,2189310,104.19,-3.33,683.64,-26.22
2021-08-31,16,País Vasco,13.52,296,4,0.18,256268,4810,1.88,11705.42,219.7,11.71,2189310,107.52,-7.99,709.86,-25.81
2021-08-30,16,País Vasco,15.71,344,7,0.32,255972,4806,1.88,11691.9,219.52,11.69,2189310,115.51,-6.81,735.67,-29.51
2021-08-29,16,País Vasco,16.67,365,3,0.14,255628,4799,1.88,11676.19,219.2,11.68,2189310,122.32,-6.35,765.18,-30.47
