date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,16,País Vasco,0.0,0,0,0.0,177190,4085,2.31,8093.42,186.59,8.09,2189310,137.91,-32.89,654.38,-23.43
2021-04-19,16,País Vasco,0.37,8,0,0.0,177190,4085,2.31,8093.42,186.59,8.09,2189310,170.8,-33.7,677.81,-21.14
2021-04-18,16,País Vasco,0.78,17,0,0.0,177182,4085,2.31,8093.05,186.59,8.09,2189310,204.5,-30.01,698.95,-17.35
2021-04-17,16,País Vasco,7.13,156,1,0.05,177165,4085,2.31,8092.28,186.59,8.09,2189310,234.51,-28.27,716.3,-9.86
2021-04-16,16,País Vasco,45.31,992,3,0.14,177009,4084,2.31,8085.15,186.54,8.09,2189310,262.78,18.09,726.16,31.74
2021-04-15,16,País Vasco,39.69,869,2,0.09,176017,4081,2.32,8039.84,186.41,8.04,2189310,244.69,13.65,694.42,23.11
2021-04-14,16,País Vasco,44.63,977,1,0.05,175148,4079,2.33,8000.15,186.31,8.0,2189310,231.04,11.79,671.31,29.42
2021-04-13,16,País Vasco,32.89,720,3,0.14,174171,4078,2.34,7955.52,186.27,7.96,2189310,219.25,1.51,641.89,17.31
2021-04-12,16,País Vasco,34.07,746,4,0.18,173451,4075,2.35,7922.63,186.13,7.92,2189310,217.74,9.36,624.58,15.62
2021-04-11,16,País Vasco,30.79,674,6,0.27,172705,4071,2.36,7888.56,185.95,7.89,2189310,208.38,4.39,608.96,17.59
2021-04-10,16,País Vasco,35.4,775,5,0.23,172031,4065,2.36,7857.77,185.67,7.86,2189310,203.99,14.53,591.37,23.71
2021-04-09,16,País Vasco,27.22,596,7,0.32,171256,4060,2.37,7822.37,185.45,7.82,2189310,189.46,10.5,567.66,14.02
2021-04-08,16,País Vasco,26.04,570,8,0.37,170660,4053,2.37,7795.15,185.13,7.8,2189310,178.96,5.07,553.64,12.43
2021-04-07,16,País Vasco,32.84,719,6,0.27,170090,4045,2.38,7769.11,184.76,7.77,2189310,173.89,12.74,541.21,18.63
2021-04-06,16,País Vasco,31.38,687,6,0.27,169371,4039,2.38,7736.27,184.49,7.74,2189310,161.15,8.91,522.58,18.5
